"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"FIN",1996,5124573,1518581695.71633,1120370401.74661,296.333313178743,218.627074245329,0.0256045423607176,0.0373034692952601,0.0143345315062628,0.0123294709505197,0.0112700108544548,0.0249739983447403,0.10550410309175,-0.225015255728089,-1.50690201372996,-0.168772360327733,0.327753193869055,-0.336917456063069,-2
"FIN",1997,5139839,1629993986.10704,1164294032.29223,317.129385980191,226.52344407913,0.0678249694372655,0.0354810244551969,0.019515162429383,0.0168126444876115,0.0483098070078825,0.0186683799675853,0.0687986457114893,-0.259736595050678,-1.04667292259521,-0.24566126665151,0.30854844912485,-0.402180768510022,-1
"FIN",1998,5153499,1747793097.92133,1217915626.18892,339.146878251327,236.327905795446,0.0671234344546008,0.0423718265608537,0.0174795874558713,0.0204575910758287,0.0496438469987295,0.021914235485025,-0.0149628084679035,-0.264848996431314,-0.917831567829116,-0.330966767103827,0.424864683857577,-0.49506146657974,0
"FRA",1993,58961049,19292856036.6048,15202377559.0259,327.213581912439,257.837637166629,-0.0132048934607161,0.00641729301620853,0.00191849612916695,0.00789719321884785,-0.015123389589883,-0.00147990020263933,0.0383189732778322,0.510773171984752,0.190527019705645,0.597124861011133,0.919103902314738,0.506988430492358,-5
"FRA",1994,59175335,19616196714.1289,15344302070.2204,331.492786887119,259.302327062794,0.0129929369965325,0.005664593394477,0.0160077203411308,0.013109206089438,-0.00301478334459837,-0.007444612694961,0.0340371223501248,0.502227515925754,0.0680449254859044,0.609348114593234,0.837273915607698,0.511326563771051,-4
"FRA",1995,59383991,19940986702.1592,15527099587.3033,335.79734818024,261.469452049852,0.0129017972149654,0.00832279160848071,0.0164189616558748,0.00788541834596757,-0.00351716444090933,0.000437373262513141,0.0384392172714225,0.444614343971034,-0.133800234721293,0.551968053555836,0.803326981536739,0.437097125789662,-3
"FRA",1996,59589289,20087628057.6889,15797812529.5385,337.101321307743,265.111613087689,0.00387569427278844,0.0138334602609831,0.0143345315062628,0.0123294709505197,-0.0104588372334744,0.00150398931046336,0.0348459588402957,0.405632102993295,-0.15045702900735,0.417388915177894,0.958404496846047,0.293727804758756,-2
"FRA",1997,59795263,20528264799.1161,15939929665.0855,343.309214964337,266.575124271725,0.0182480005476746,0.00550517730616917,0.019515162429383,0.0168126444876115,-0.00126716188170839,-0.0113074671814424,0.0176889366028566,0.508263696852646,-0.0631429475956327,0.491386930085647,1.09194481731725,0.356727898657844,-1
"FRA",1999,60315406,21945682553.0377,16794089190.6341,363.848708123389,278.437803944055,0.0252108784400962,0.0217737349745013,0.0160177399246013,0.0251573996252556,0.00919313851549486,-0.00338366465075435,0.102186423002002,0.18981104121699,-0.0875964253152803,0.450480105958499,0.227949397421778,0.253333467062718,1
"FRA",2000,60724780,22796370930.7369,17419179365.7568,375.404751252074,286.854548765048,0.0312666363655003,0.0297805792951165,0.0252088601522411,0.0275642349097227,0.0060577762132592,0.00221634438539375,0.115407682101194,0.276444195383309,-0.0224280146529363,0.463059008036853,0.451347921703281,0.268467018455081,2
"FRA",2001,61163237,23290548288.1818,17821316351.0328,380.793258018404,291.373008119776,0.0142518173993018,0.0156289726271064,0.00102400552994553,0.00920533032873294,0.0132278118693563,0.00642364229837344,0.103950825383964,0.282512760370549,-0.0855154416913251,0.469333325761297,0.393160541385035,0.28948555878687,3
"FRA",2002,61604550,23571766110.1423,18143407781.2837,382.630278285326,294.514086723849,0.00481259412416613,0.010722573433509,0.00425210514906205,0.0134560726341038,0.000560488975104079,-0.00273349920059474,0.0768984743418811,0.29943886530388,-0.0583488101443776,0.483059833906637,0.328025109525117,0.33449173369645,4
"FRA",2003,62037544,23730642753.3361,18432617794.0034,382.520667699806,297.120366241504,-0.000286507092085664,0.0088104956156787,0.0106311721123795,0.0171283465560563,-0.0109176792044652,-0.00831785094037762,0.0459032421334683,0.241778306353429,0.0854954241679218,0.428248786435741,0.24178334715951,0.300831052901671,5
"GBR",1993,57713889,16093280239.0505,14232073417.2146,278.845881258331,246.597026535754,0.0237934060751508,0.0257189153224182,0.00191849612916695,0.00789719321884785,0.0218749099459838,0.0178217221035704,-0.0817573622932883,1.33029069592481,2.03101614099827,1.49259928792236,0.984323499671004,1.51090591999571,-5
"GBR",1994,57862145,16579600344.4526,14593330667.7826,286.536220605935,252.208601457527,0.0272057203469931,0.0225009958352933,0.0160077203411308,0.013109206089438,0.0111980000058622,0.00939178974585531,-0.0847461399185705,1.22570970998542,1.87197707131724,1.38570204032069,0.895873087542892,1.3990396540161,-4
"GBR",1995,58024799,18535316029.6522,14923912564.6639,319.437832600716,257.198867068267,0.108697725118018,0.0195930588378124,0.0164189616558748,0.00788541834596757,0.0922787634621436,0.0117076404918448,-0.0849216764048011,1.21660679786998,1.7891590747156,1.39944341991874,0.849246330183443,1.40036872192544,-3
"GBR",1996,58164374,19258303957.7354,15483262467.471,331.101370707357,266.198385758797,0.0358619066683179,0.0343922544390916,0.0143345315062628,0.0123294709505197,0.021527375162055,0.0220627834885718,-0.070885501689682,1.20088160064339,1.67318168843454,1.39620592076896,0.781446406666057,1.37468504009095,-2
"GBR",1997,58314249,19772427280.7552,16049070754.356,339.066825344097,275.216967200521,0.0237726284589703,0.0333179163042274,0.019515162429383,0.0168126444876115,0.00425746602958732,0.0165052718166159,-0.0546906354888336,1.13779643141137,1.41347074325811,1.38798919866916,0.575424881416453,1.32825805647658,-1
"GBR",1998,58474943,20308355962.2526,16591807984.9444,347.300141228913,283.742183125247,0.0239921535353966,0.0305062617285525,0.0174795874558713,0.0204575910758287,0.00651256607952533,0.0100486706527239,-0.0387624219150985,1.006256013008,1.1330389297067,1.26526174810046,0.637594019291956,1.16436030287382,0
"GBR",1999,58684427,20818289588.3874,17176883389.9526,354.749814433519,292.699175369857,0.0212234265510336,0.0310793564130263,0.0160177399246013,0.0251573996252556,0.00520568662643228,0.00592195678777063,-0.0287645521980635,1.02036925851939,1.05094965192888,1.21657238660112,1.0479304057063,1.08689092929884,1
"GBR",2000,58886065,21733002384.0265,17881566061.9444,369.06868176752,303.663796552621,0.0395699632227053,0.0367757806471483,0.0252088601522411,0.0275642349097227,0.0143611030704642,0.00921154573742555,-0.0252022016080864,1.03612857391781,0.851852373386798,1.25809701683616,1.07339476822491,1.07687316365596,2
"GBR",2001,59113016,22269572946.1149,18470237960.0015,376.728755408367,312.45636257168,0.0205426906495729,0.028543662636249,0.00102400552994553,0.00920533032873294,0.0195186851196274,0.019338332307516,-0.0300034682474035,0.997805112515017,0.793738681620519,1.22012475635889,0.947511006508273,1.05972464346593,3
"GBR",2002,59365677,22787233003.7254,19066987549.7745,383.845247881623,321.178642496985,0.0187140242315689,0.0275326673578311,0.00425210514906205,0.0134560726341038,0.0144619190825068,0.0140765947237274,-0.0523153778303802,0.954088553032507,0.820101924936597,1.11212581818602,0.962579638422068,0.995943903608195,4
"GBR",2003,59636662,23767579219.7152,19919233017.8755,398.539730807119,334.009858195543,0.0375677231036189,0.0391730210835215,0.0106311721123795,0.0171283465560563,0.0269365509912394,0.0220446745274652,-0.051492882372081,0.919702662087115,0.76603631149368,1.1289476612858,0.857470706022591,0.998529726270502,5
"GRC",2001,10862129,3268324510.9852,2790977794.43917,300.891704654327,256.945741892696,0.0411915507209697,0.0460964639439201,0.00102400552994553,0.00920533032873294,0.0401675451910242,0.0368911336151871,0.291500796887503,-0.970386359321179,-2.1131394229108,-0.504212580755657,-1.6007733540492,-0.782039507766841,3
"GRC",2002,10902022,3399076039.99099,2909950343.88978,311.784001168865,266.918406868907,0.0355602293014199,0.038078077880197,0.00425210514906205,0.0134560726341038,0.0313081241523578,0.0246220052460933,0.288720519929823,-0.8337145283104,-2.10711496065962,-0.407677281503025,-1.50529703936637,-0.639313509564699,4
"GRC",2003,10928072,3597084480.83879,3021880213.979,329.160027572914,276.524551995906,0.0542333943945215,0.0353565932193804,0.0106311721123795,0.0171283465560563,0.0436022222821419,0.0182282466633241,0.294858613356195,-0.844720383110074,-2.03364722246577,-0.382508141082429,-1.58546149692806,-0.62594853280022,5
"ITA",1993,56831823,19324989980.7184,14954124562.594,340.038185660848,263.129418927737,-0.0162815073895546,-0.0243341749982555,0.00191849612916695,0.00789719321884785,-0.0182000035187215,-0.0322313682171034,-0.0516984195992222,-0.120783749029243,-0.136221023012596,0.0540488987431746,-0.0581051643670367,-0.0186527025996834,-5
"ITA",1994,56843400,19644036297.5013,15162815080.3966,345.58165587388,266.747152358876,0.0161710343814967,0.0136552164864234,0.0160077203411308,0.013109206089438,0.000163314040365847,0.00054601039698543,-0.0189700943712402,-0.0987063562352584,-0.145622551205105,0.086747741835137,-0.108474776583352,0.0122118549934442,-4
"ITA",1995,56844301,20151555452.8005,15268752475.2244,354.504411142297,268.60656577032,0.0254918327209381,0.00694651340035168,0.0164189616558748,0.00788541834596757,0.00907287106506338,-0.000938904945615882,-0.0440758353319836,-0.078893523579989,-0.162303080827946,0.125754242311069,-0.126672788895215,0.0414563978415746,-3
"ITA",1996,56860279,20494542035.3647,15503350457.4578,360.436888383272,272.656953678645,0.0165960853275475,0.0149666968876367,0.0143345315062628,0.0123294709505197,0.00226155382128468,0.00263722593711702,-0.0594359490255504,-0.0989527113799915,-0.326468946214773,0.152614890238679,-0.295873266964963,0.0364445589096075,-2
"ITA",1997,56890371,20991779020.4636,16013606860.5047,368.986502486749,281.481849722946,0.0234431902438104,0.0318535434008007,0.019515162429383,0.0168126444876115,0.00392802781442736,0.0150408989131892,-0.075296668936108,-0.0623407887104463,-0.186862580797269,0.169971127702058,-0.212262643263395,0.0567182327254258,-1
"ITA",1999,56916316,21777310645.0372,16881345348.2971,382.619821090269,296.599403030532,0.0146396522546492,0.0247269297365236,0.0160177399246013,0.0251573996252556,-0.00137808766995207,-0.000430469888732077,-0.0249832130589932,-0.0657432336585421,0.19145070015957,0.110394020176038,-0.181743589779139,0.0377505830894087,1
"ITA",2000,56942108,22450272585.9627,17472763791.7483,394.264866098086,306.851368968433,0.0299810704557562,0.0339810731926562,0.0252088601522411,0.0275642349097227,0.00477221030351505,0.00641683828293349,-0.0388989331617589,-0.0444986049891718,0.470429934153496,0.054118721152281,-0.29506120598251,0.0737650070053522,2
"ITA",2001,56976976,22962844068.7249,17781431010.5375,403.019705165204,312.080988828497,0.0219625245231585,0.0168992435175133,0.00102400552994553,0.00920533032873294,0.020938518993213,0.00769391318878032,-0.080627830166765,-0.180423733178999,0.258974337412231,-0.0711715620322535,-0.426511191242408,-0.065490043404897,3
"ITA",2002,57089823,23213510655.8553,17919432547.6541,406.613813741467,313.881382109979,0.00887841746046814,0.00575241685345951,0.00425210514906205,0.0134560726341038,0.00462631231140609,-0.00770365578064425,-0.117583635322457,-0.218492021716123,0.325991756263122,-0.116798992443485,-0.537589084715766,-0.0874398368563454,4
"ITA",2003,57399187,23340885239.9797,18197891392.05,406.641390930846,317.040925894125,6.78192755021456e-05,0.0100157187545546,0.0106311721123795,0.0171283465560563,-0.0105633528368774,-0.00711262780150168,-0.125120465807254,-0.289818628042513,0.225238108286812,-0.14683900562209,-0.682409312036827,-0.128689722261056,5
"JPN",1993,124938000,51294991677.027,33123472950.2894,410.563572948398,265.119282766567,-0.0147967672063576,0.0109820815266719,0.00191849612916695,0.00789719321884785,-0.0167152633355245,0.00308488830782405,0.122850574042278,0.0196214493091686,-0.309997259351587,0.31051762189428,-0.367565590308358,0.206257114850199,-5
"JPN",1994,125265000,51591305917.9017,33995437617.8695,411.85730984634,271.388158047894,0.00314617002599427,0.0233702652529129,0.0160077203411308,0.013109206089438,-0.0128615503151366,0.0102610591634749,0.125521196034343,-0.0599911063047885,-0.417651478589478,0.239538791023616,-0.531521411758542,0.134307543323507,-4
"JPN",1995,125570246,52505991714.5565,34901476138.0235,418.140390634868,277.943838208484,0.0151402848611477,0.0238689588375882,0.0164189616558748,0.00788541834596757,-0.00127867679472704,0.0159835404916207,0.121323109198318,-0.16187471762605,-0.460437010815696,0.180414685608322,-0.874781914499486,0.0684596442821174,-3
"JPN",1996,125864000,53991345715.6334,35688295145.2687,428.965754430444,283.546487838212,0.0255598503409233,0.0199570155412498,0.0143345315062628,0.0123294709505197,0.0112253188346605,0.00762754459073012,0.12109924382265,-0.177559564168969,-0.528441255113355,0.152504164045312,-0.77132336609869,0.0201428253273037,-2
"JPN",1997,126166000,53854740184.0926,35750223433.7864,426.856206775935,283.358618278985,-0.00492988500559033,-0.000662790170972372,0.019515162429383,0.0168126444876115,-0.0244450474349733,-0.0174754346585839,0.109466082991599,-0.198523889827838,-0.722038818601055,0.162542249328828,-0.820065651784246,-0.000336645549138814,-1
"JPN",1998,126486000,52464156016.3368,35449362685.6399,414.782315958579,280.263133355786,-0.0286933614809657,-0.0109843739648046,0.0174795874558713,0.0204575910758287,-0.046172948936837,-0.0314419650406332,0.12350585011028,-0.170529175803807,-0.655036273179346,0.232802938051116,-0.90649891914302,0.0388114100553136,0
"JPN",1999,126686000,51755911823.5274,35856747764.4156,408.536948230486,283.03638732311,-0.015171483998218,0.00984654263701312,0.0160177399246013,0.0251573996252556,-0.0311892239228193,-0.0153108569882425,0.182775656005083,-0.42058527510004,-0.820360967438339,0.0358460538100595,-1.24496461300427,-0.204355684868148,1
"JPN",2000,126925843,53021228875.6448,36586549447.1913,417.733911569488,288.251380352788,0.0222622958776535,0.0182574813810676,0.0252088601522411,0.0275642349097227,-0.00294656427458762,-0.00930675352865507,0.204461715164812,-0.639963956737663,-1.09497676646223,-0.180775506867784,-1.41835137010668,-0.433947801480727,2
"JPN",2001,127291000,53003231559.9902,37318167281.6657,416.394179949802,293.172080364407,-0.00321229505479437,0.0169267937465181,0.00102400552994553,0.00920533032873294,-0.00423630058473989,0.00772146341778512,0.206262992798702,-0.634275359675523,-1.12678182370238,-0.210991506130363,-1.33864049252086,-0.435214523000302,3
"JPN",2002,127435000,52783925842.692,37770020285.1871,414.20273741666,296.386552243788,-0.00527680171287148,0.0109047804760989,0.00425210514906205,0.0134560726341038,-0.00952890686193353,-0.00255129215800487,0.211591978489594,-0.620246802618855,-1.03743958746513,-0.242407155739278,-1.3523320689588,-0.417354272979885,4
"JPN",2003,127619000,52705507664.7029,37748699395.4205,412.991072369341,295.792157871638,-0.00292958167619783,-0.00200748375993332,0.0106311721123795,0.0171283465560563,-0.0135607537885774,-0.0191358303159896,0.227361675391202,-0.689462445483897,-1.03092833985696,-0.290859898608691,-1.44475621866788,-0.468749281076781,5
"MEX",1993,89364560,12958195364.1811,10321383348.5304,145.003739336725,115.497500894431,0.0915197849786171,0.0655815134877153,0.00191849612916695,0.00789719321884785,0.0896012888494502,0.0576843202688675,0.159570198696838,-1.8964611531286,-2.2717331041459,-1.75071718588017,-1.63686354198165,-1.84875815087939,-5
"MEX",1994,90953505,13703992977.7349,10855568582.8117,150.670312020795,119.352943933405,0.0383345550825247,0.0328361264185046,0.0160077203411308,0.013109206089438,0.0223268347413939,0.0197269203290666,0.152746038731588,-1.92876341674329,-2.36650782947208,-1.85759928570117,-1.50714807675843,-1.95346161799008,-4
"MEX",1995,92506744,13257940527.3245,10187531546.6708,143.318637691156,110.127446996413,-0.0500236986726659,-0.0804467146873868,0.0164189616558748,0.00788541834596757,-0.0664426603285406,-0.0883321330333544,0.14347909386775,-1.34361176214181,-1.97182750233275,-1.25803702286028,-0.929498764691437,-1.37466595588427,-3
"MEX",1996,94005638,13277353261.8027,10158897275.5292,141.2399675624,108.066893557269,-0.0146100456298761,-0.0188878840070643,0.0143345315062628,0.0123294709505197,-0.028944577136139,-0.031217354957584,0.155060132486334,-1.50227120833845,-2.28042070097186,-1.36934297844494,-1.16299487736437,-1.51681941525351,-2
"MEX",1997,95438019,13891941826.7113,10659585943.6064,145.559830057991,111.691190316999,0.0301268638412324,0.0329874136500994,0.019515162429383,0.0168126444876115,0.0106117014118494,0.0161747691624878,0.171978606011803,-1.73145169595205,-2.55948575188089,-1.52668292781352,-1.5580198000601,-1.69969624584086,-1
"MEX",1998,96799183,14724151327.2365,11205167975.6773,152.110285137804,115.756844514662,0.0440186126335131,0.0357539892699972,0.0174795874558713,0.0204575910758287,0.0265390251776418,0.0152963981941685,0.170207118277352,-1.93936100191927,-2.80381949438937,-1.69338794420223,-1.7895677992788,-1.9047756235585,0
"MEX",1999,98085415,14965440051.1048,11439898252.8971,152.575589868328,116.632001331667,0.00305432663885075,0.00753186712595166,0.0160177399246013,0.0251573996252556,-0.0129634132857506,-0.017625532499304,0.232307260840472,-2.12951140101401,-3.2622197574203,-1.77618680804492,-2.06772675579548,-2.07284358156062,1
"MEX",2000,99368858,15891282984.1498,12402543540.4194,159.922165797153,124.813183828875,0.0470270885933779,0.0677943997900918,0.0252088601522411,0.0275642349097227,0.0218182284411368,0.0402301648803691,0.270855372920889,-2.20634753187444,-3.71379623078882,-1.75646682579414,-2.46884076541442,-2.08543511212147,2
"MEX",2001,100739263,15835295058.2083,12448492027.7804,157.190896445294,123.571402619655,-0.0172262654392714,-0.00999894214810215,0.00102400552994553,0.00920533032873294,-0.0182502709692169,-0.0192042724768351,0.223760358769923,-2.085700200473,-2.78476971955528,-1.95635683143063,-1.766246930408,-2.17109363700843,3
"MEX",2002,102167274,15868762725.2054,12615243828.9355,155.321387210599,123.476367089284,-0.0119645315343178,-0.000769369706684842,0.00425210514906205,0.0134560726341038,-0.0162166366833798,-0.0142254423407886,0.226363152877974,-2.14158859926555,-2.81284052984893,-2.10416445691728,-1.74731210639588,-2.27079496315129,4
"MEX",2003,103587899,16015849247.7301,12996469907.9218,154.611198820917,125.463205966961,-0.00458286520796225,0.015962757884675,0.0106311721123795,0.0171283465560563,-0.0152140373203418,-0.00116558867138128,0.215896342667723,-2.09944270252175,-2.62752813221982,-2.11044767664616,-1.62882101186995,-2.26217342981636,5
"NLD",1993,15290368,5708358953.33912,4097851502.88737,373.330383764414,268.002150300592,-0.00413773675777662,0.000558669474526319,0.00191849612916695,0.00789719321884785,-0.00605623288694357,-0.00733852374432153,-0.234377838462248,1.04133060914699,1.63472068534675,1.0231622977875,1.40489457511701,1.05414490468487,-5
"NLD",1994,15382834,5835150189.25706,4163927893.54664,379.328684770119,270.686655888417,0.0159392964239711,0.0099668965828128,0.0160077203411308,0.013109206089438,-6.84239171597767e-05,-0.0031423095066252,-0.195913821399634,0.786119384907854,1.58002578423358,0.555962859467018,1.38083678752957,0.679844077355722,-4
"NLD",1995,15459004,6025323465.18012,4284648498.9219,389.761427397271,277.162002087709,0.0271317559387052,0.0236402797429323,0.0164189616558748,0.00788541834596757,0.0107127942828305,0.0157548613969647,-0.199744293010423,0.941777551861274,1.57723704836443,0.881168756516312,1.28659220050402,0.939880744370299,-3
"NLD",1996,15530500,6183527940.36631,4380061634.70066,398.153822501936,282.02966000455,0.0213035919937861,0.0174100624143776,0.0143345315062628,0.0123294709505197,0.00696906048752322,0.00508059146385786,-0.176722668044665,0.920969867381239,1.49612316181883,0.82910056065256,1.31161570925877,0.885661644334893,-2
"NLD",1997,15610650,6483016397.67432,4551685721.43808,415.294455879436,291.575669266692,0.042149381556059,0.0332873151960689,0.019515162429383,0.0168126444876115,0.022634219126676,0.0164746707084573,-0.145791760920206,0.946201128161125,1.40578493090461,0.901272216145237,1.2328360684999,0.937574772789046,-1
"NLD",1998,15707205,6791545224.18989,4775199074.59363,432.384069870476,304.013290371752,0.0403264430274772,0.0417718608542019,0.0174795874558713,0.0204575910758287,0.0228468555716059,0.0213142697783733,-0.156982988073151,0.99676565625723,1.38821306057574,1.02937124193566,1.15230497071167,1.02947656934295,0
"NLD",1999,15812085,7074190544.87852,5006030835.857,447.391381015123,316.595239391706,0.0341195403653387,0.0405526918896344,0.0160177399246013,0.0251573996252556,0.0181018004407374,0.0153952922643787,-0.172437875284391,0.93770898967975,1.38116668589916,0.91209427363057,1.12856701192566,0.95298089513366,1
"NLD",2000,15925505,7438220729.72744,5230726060.59554,467.063413670551,328.449619688389,0.0430312536306561,0.036759350771403,0.0252088601522411,0.0275642349097227,0.017822393478415,0.00919511586168031,-0.170208171871372,0.962089394443091,1.34719464855956,0.934305258484214,1.14025647142709,0.952842222333806,2
"NLD",2001,16046182,7627068214.78456,5348554608.31953,475.319812201093,333.322569089615,0.0175228284270199,0.0147272356216774,0.00102400552994553,0.00920533032873294,0.0164988228970744,0.0055219052929445,-0.203853834288239,0.934637471857068,1.22032913410993,0.940935102938692,1.06952120461287,0.932245354562744,3
"NLD",2002,16148921,7689500956.70723,5503723754.50797,476.161903120786,340.81061852417,0.00177006268433111,0.022216255049667,0.00425210514906205,0.0134560726341038,-0.00248204246473094,0.0087601824155632,-0.289764892490661,0.940591167677717,1.16826744442289,0.964994444861065,1.07316087143987,0.937322337422124,4
"NLD",2003,16225303,7711656350.31306,5582829966.92383,475.285814404394,344.081707868496,-0.00184159139352857,0.00955219993172385,0.0106311721123795,0.0171283465560563,-0.0124727635059081,-0.00757614662433248,-0.355093401777539,1.5827946014591,1.27664962890562,1.04282527312048,2.45370192052569,1.02612528766591,5
"NOR",1993,4311984,1320563461.52823,952020866.233062,306.254258255185,220.784879125957,0.02244752538207,0.0202051907367755,0.00191849612916695,0.00789719321884785,0.020529029252903,0.0123079975179277,-0.051459284239356,-0.223501588580456,0.257678970395635,-0.262252333369179,0.234699382278218,-0.247029509813234,-5
"NOR",1994,4336614,1366043326.44687,977008874.292538,315.002286679624,225.293022227143,0.0281642318306821,0.0202130460909524,0.0160077203411308,0.013109206089438,0.0121565114895512,0.00710384000151443,-0.000368548927855983,-0.093090633393501,0.0675972291940199,-0.117148852714182,0.396703541254407,-0.147471965100381,-4
"NOR",1995,4359187,1431337664.6438,1008573804.95365,328.349681865861,231.367409783901,0.0414992456495513,0.0266050896023202,0.0164189616558748,0.00788541834596757,0.0250802839936766,0.0187196712563527,0.00229402775683551,-0.180135402028757,0.00312333466150427,-0.241244649706477,0.342214302258608,-0.263025518487483,-3
"NOR",1996,4381339,1547110856.60475,1069223616.12447,353.113707157732,244.040375813072,0.0727109779097939,0.0533267207157175,0.0143345315062628,0.0123294709505197,0.058376446403531,0.0409972497651978,-0.00103655976591155,-0.167311447249318,0.0235899078454298,-0.204922057580684,0.295623313630295,-0.234529117704266,-2
"NOR",1997,4405158,1629646055.46069,1102834574.77937,369.940432434136,250.35074219344,0.0465518775971585,0.0255292171473283,0.019515162429383,0.0168126444876115,0.0270367151677755,0.0087165726597167,-0.00864548473712623,-0.0887723075936601,0.0883073876614842,-0.0715155303797611,0.224724073187207,-0.107936153824299,-1
"NOR",1998,4431465,1625047590.03773,1148988801.06004,366.706628629072,259.279674116808,-0.0087798479063057,0.0350443985601752,0.0174795874558713,0.0204575910758287,-0.026259435362177,0.0145868074843465,-0.200909006151413,-0.0107705387274225,0.510622870955252,-0.0603886179636144,0.218432174906341,-0.00341071443869245,0
"NOR",1999,4461915,1730517265.46324,1193511600.5068,387.84182698757,267.488645683927,0.0560354427533181,0.0311698174387836,0.0160177399246013,0.0251573996252556,0.0400177028287168,0.0060124178135279,-0.149284610980262,0.0614128227748877,0.437424610458703,0.027136542594847,0.328140980355245,0.0487875004204927,1
"NOR",2000,4490973,2003935552.186,1242127902.77807,446.214117115824,276.583248836738,0.140201325933126,0.033434737036723,0.0252088601522411,0.0275642349097227,0.114992465780885,0.00587050212700024,-0.161209450588266,0.102519587103882,0.484132615596083,0.147157300496054,0.144508854835809,0.141737310002009,2
"NOR",2001,4513747,2022066817.64567,1282480499.9486,447.979653632707,284.127688137727,0.00394889534890464,0.0269118868068876,0.00102400552994553,0.00920533032873294,0.00292488981895911,0.0177065564781547,-0.114710021379372,0.132207865032357,0.397280094593747,0.186816317425725,0.18750584204963,0.159433488680075,3
"NOR",2002,4538157,1994891417.70869,1342289245.53513,439.581842961512,295.778494559604,-0.018923897254016,0.0401871017580611,0.00425210514906205,0.0134560726341038,-0.023176002403078,0.0267310291239573,-0.201767346967471,0.273713873995591,0.687546946597547,0.30954181461893,0.261348836038866,0.322439097933176,4
"NOR",2003,4564856,2025107200.27259,1389136456.5202,443.630029134016,304.311123181147,0.00916702922431423,0.0284397645786845,0.0106311721123795,0.0171283465560563,-0.00146414288806529,0.0113114180226281,-0.170208322392131,0.244556368961831,0.670492282343811,0.33432825229606,0.11487413251415,0.343076684323056,5
"NZL",1993,3572200,909742336.640042,682196496.979581,254.672844924708,190.973768820218,0.0524548099564175,0.0111352693975704,0.00191849612916695,0.00789719321884785,0.0505363138272505,0.00323807617872252,0.143296629923109,-0.468333710599336,-0.841730100155704,-1.78219495101637,0.982783588231111,-1.68397351360346,-5
"NZL",1994,3620000,957833375.949358,712507509.625905,264.594855234629,196.825278902184,0.0382200475544225,0.0301803434800423,0.0160077203411308,0.013109206089438,0.0222123272132917,0.0170711373906043,0.130780492652047,-0.454594504188438,-0.698017566618033,-1.42964128379495,0.852491785543367,-1.37167941283568,-4
"NZL",1995,3673400,980586773.555078,730281644.523224,266.942552827102,198.802647281326,0.00883366936541474,0.00999618436285665,0.0164189616558748,0.00788541834596757,-0.00758529229046001,0.00211076601688909,0.129035237364068,-0.630870631337353,-0.746289216553901,-1.73703981609673,0.652128897494668,-1.6079420286513,-3
"NZL",1996,3732000,1007148294.42771,758113169.03431,269.868246095314,203.138576911659,0.0109003851743532,0.0215757805924994,0.0143345315062628,0.0123294709505197,-0.00343414633190964,0.0092463096419797,0.054599565641933,-0.392933994219301,0.216931062678649,-1.39487440273323,0.727650351881955,-1.02668624578014,-2
"NZL",1997,3781300,1031886519.9799,780899868.00242,272.892000100468,206.516242562722,0.011142250411571,0.016490674755131,0.019515162429383,0.0168126444876115,-0.00837291201781198,-0.000321969732480554,0.0476481000334897,-0.686206499774011,-0.201890962392271,-1.51956681609777,0.323241744450089,-1.21941817262593,-1
"NZL",1998,3815000,1038563951.85513,808523791.326459,272.231704287058,211.932841763161,-0.00242255521461576,0.0258903745633843,0.0174795874558713,0.0204575910758287,-0.0199021426704871,0.0054327834875556,0.0255531342445174,-0.751576682446483,-0.240792346146153,-1.70275442154672,0.255296920772217,-1.29815406164663,0
"NZL",1999,3835100,1102053229.43969,840506841.783782,287.359711465071,219.161649444286,0.0540812233537906,0.0335401425030764,0.0160177399246013,0.0251573996252556,0.0380634834291893,0.0083827428778207,0.0914788721720033,-0.604624954625213,-0.637109689891424,-1.52034739610782,0.497385653267037,-1.32140433916469,1
"NZL",2000,3857700,1136681338.2083,852416153.744828,294.652600826478,220.964863453568,0.0250622570537926,0.00819411712743268,0.0252088601522411,0.0275642349097227,-0.000146603098448495,-0.01937011778229,-0.0139795521407697,-0.653437170024613,-0.256645849722616,-1.10923995165731,-0.00910286792250958,-0.926183308875352,2
"NZL",2001,3880500,1189595549.21526,873397813.730205,306.557286229935,225.073524991678,0.0396076043356084,0.0184234265851986,0.00102400552994553,0.00920533032873294,0.0385835988056629,0.00921809625646564,-0.137575152215944,-0.453549344114843,0.315252034645175,-0.811334275667974,-0.204256296459939,-0.504742249819698,3
"NZL",2002,3948500,1216826880.53672,903076499.586541,308.174466388937,228.713815268214,0.00526142950242203,0.0160443804582995,0.00425210514906205,0.0134560726341038,0.00100932435335999,0.00258830782419572,-0.112923799009954,-0.410799884234543,0.375641053998806,-0.818287173715361,-0.0282372890363591,-0.533241449596682,4
