"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CHE",1983,6418774,3089902869.71734,2119283968.60626,481.385209966473,330.169588243215,-0.00359580689030015,0.0130797403288883,0.0217165425472734,0.0256411576478133,-0.0253123494375735,-0.012561417318925,-0.304824076623597,2.09123462418918,2.980003404277,2.06404126620238,2.7316605581203,2.10645486186575,-14
"CHE",1984,6441865,3208470505.49324,2157081961.51503,498.065467918567,334.853642775039,0.0340637281523923,0.0140871228988146,0.0394865372214106,0.0258361467294339,-0.00542280906901826,-0.0117490238306193,-0.343961793221447,2.13253666885294,3.09113520964464,2.1152518055805,2.66273035391894,2.16349315781498,-13
"CHE",1985,6470366,3288882223.14715,2193776793.50883,508.29925589173,339.049876546216,0.0203388304680505,0.0124536758896943,0.0288995290029721,0.0322722603624932,-0.00856069853492158,-0.0198185844727989,-0.28206956939928,2.33875216801096,3.22533600104628,2.31063916899209,2.78145412436354,2.36533477232062,-12
"CHE",1986,6504125,3425964705.42591,2274287448.29148,526.737217600509,349.668471668592,0.0356314253144809,0.0308382567664394,0.0207361576200897,0.0268515236788431,0.0148952676943912,0.00398673308759623,-0.257211006831424,2.23527544109344,3.02331472181381,2.22183150234761,2.6850317350604,2.26657537520808,-11
"CHE",1987,6545107,3506122581.61871,2324990444.60334,535.686060077966,355.225734980855,0.0168464948159004,0.0157679787997544,0.0259336220138993,0.0215610705426856,-0.00908712719799887,-0.00579309174293119,-0.270741656130881,2.23977046911926,2.86382702857561,2.25727091052515,2.60504485403654,2.28146596318203,-10
"CHE",1988,6593387,3653660951.64032,2386366586.88808,554.140224385481,361.93334122327,0.0338694866622387,0.0187065940234321,0.0320142480020102,0.0245171360184511,0.00185523866022841,-0.00581054199501896,-0.23306659446435,2.17295658999175,2.7386395450354,2.19176846595735,2.57354602027867,2.20803724072254,-9
"CHE",1989,6646912,3823097300.53541,2470259343.57075,575.16893567049,371.640145615099,0.0372460314834457,0.0264659809879895,0.0278528219982626,0.0272706920584227,0.00939320948518318,-0.000804711070433228,-0.242392701937533,2.30327408121832,2.54592860567563,2.30009098826885,2.56970944270978,2.32402917648008,-8
"CHE",1990,6712273,3933486088.01663,2518004000.49024,586.01402058835,375.134324913519,0.0186799163971694,0.00935812601092234,0.00854134387689154,0.01671042515237,0.0101385725202778,-0.00735229914144764,-0.248459037778216,2.20636726151869,2.36856761060022,2.2285817108843,2.63623372488498,2.23437580306242,-7
"CHE",1991,6799979,3880876734.92502,2561103598.77425,570.718929415079,376.634045307236,-0.0264468694503215,0.00398985230722104,-0.00890560594719059,-0.00176816551285253,-0.0175412635031309,0.00575801782007357,-0.242834989176164,2.18476025524428,2.50972508963792,2.19633139497543,2.6635294763139,2.20649884421226,-6
"CHE",1992,6875364,3807872657.45619,2572142113.38114,553.843063066362,374.109954524755,-0.0300154788067433,-0.00672426364713896,0.00886560917880264,0.016464823820459,-0.0388810879855459,-0.023189087467598,-0.257563639049484,2.08388897564382,2.82145618754717,2.0918077089021,2.61844746344752,2.11943464978119,-5
"CHE",1993,6938265,3767339609.23984,2545032197.93963,542.980069115239,366.81103963882,-0.0198087528206026,-0.0197029131708062,0.0126091172985765,0.0170978767106096,-0.0324178701191791,-0.0368007898814158,-0.319581649289935,2.1411906894751,3.07312728372841,2.07903852928711,2.71532620716372,2.14993418115409,-4
"CHE",1994,6993795,3827745496.51494,2557383691.72057,547.305932832595,365.664662993492,0.00793532414311038,-0.00313014500605568,0.0189183076923403,0.0176297172685329,-0.0109829835492299,-0.0207598622745886,-0.321464034765776,2.17167820483043,3.1927029376458,2.10973451236951,2.73590683668308,2.17879297444502,-3
"CHE",1995,7040687,3806025099.91341,2559456501.21767,540.575813115028,363.523687563113,-0.0123730462491825,-0.00587223199885756,0.0181511682759661,0.00912352810308459,-0.0305242145251485,-0.0149957601019421,-0.27496232665941,2.17166760847446,3.25035092745388,2.09389867360721,2.73630985734304,2.16697996345096,-2
"CHE",1996,7071851,3805392542.40098,2593967889.15026,538.104174197247,366.801830122023,-0.00458271827138557,0.00897726971146984,0.0184827846867224,0.0144285486048643,-0.0230655029581079,-0.00545127889339447,-0.301473112099409,2.27428368513783,3.36015469799846,2.22000145841616,2.73963827735574,2.29541684244394,-1
"CHE",1997,7088906,3846585252.79719,2637333316.24056,542.620434351534,372.03671712399,0.00835788582684316,0.0141708215512351,0.0203796047481681,0.0188515403377325,-0.012021718921325,-0.00468071878649745,-0.242922886207057,2.40362058372499,3.58586258542832,2.32478927887589,2.86588459735832,2.41151641079943,0
"CHE",1998,7110002,3945266911.12158,2689211906.60548,554.889704830122,378.229416335674,0.0223593043799912,0.016508381691513,0.00850239677015274,0.014653861848033,0.0138569076098385,0.00185451984348006,-0.23967022037703,2.44079379017329,3.56057268561231,2.403056688454,2.7551281229649,2.47529782096746,1
"CHE",1999,7143991,3989139801.57528,2741316291.99206,558.390933243797,383.723368631351,0.0062899503275684,0.0144209657498022,0.0144614283006694,0.0256253952552639,-0.00817147797310103,-0.0112044295054616,-0.261608936650195,2.33016656148053,3.4107388168007,2.25204470686559,2.66782645655849,2.34773247736363,2
"CHE",2000,7184250,4129399915.96182,2796776838.39636,574.785108530719,389.292805567228,0.028936932361864,0.0144098752221611,0.0263698134363368,0.0301853334517128,0.00256711892552719,-0.0157754582295517,-0.239396816406447,2.43402359680518,3.71458795995223,2.36047790514403,2.76254792711256,2.44159482645189,3
"CHE",2001,7226647,4199415826.42502,2848601889.02077,581.101557392387,394.180300908675,0.0109292925032323,0.0124766471307884,-0.004504008308027,0.00860477915362612,0.0154333008112593,0.00387186797716232,-0.386592797204829,2.36849017710118,3.53055087228726,2.27636870805277,2.71778523740856,2.3645549360816,4
"CHE",2002,7284754,4169347435.21075,2837203126.69295,572.338809959918,389.471370851088,-0.0151943980245761,-0.0120180608413909,0.00617992400181588,0.0182125663693258,-0.021374322026392,-0.0302306272107167,-0.260998173446474,2.36738740115039,3.48366677142517,2.3232164946467,2.64794712244569,2.37122779589577,5
"CHE",2003,7339002,4179811977.92438,2870271235.78228,569.534110758436,391.098304072173,-0.00491246405954993,0.0041685851482578,0.0141947328386225,0.0188347060310363,-0.0191071968981724,-0.0146661208827785,-0.324529124616749,2.31846510862432,3.38352145418861,2.26618391242681,2.58677164030604,2.33276456299421,6
"CHE",2004,7389626,4272144033.73125,2917181000.23954,578.127233195733,394.767069434846,0.0149752940145529,0.00933694787801365,0.0307348066323421,0.0254989861944726,-0.0157595126177892,-0.0161620383164589,-0.341490915250725,2.26450158535779,3.23897182028655,2.18877081631169,2.58240534362433,2.26133789514924,7
"CHE",2005,7437116,4388650541.23948,2960964340.14654,590.101128076997,398.133408184912,0.0204999546479137,0.00849125223537683,0.0231625216136191,0.0213676711953639,-0.00266256696570544,-0.012876418959987,-0.347112744314647,2.28694109169885,2.96857855704848,2.23286675733376,2.65681236253204,2.28503151257835,8
"CHE",2006,7483935,4618334716.73933,3010940546.2027,617.099789982052,402.320510026169,0.0447368192642763,0.0104619140124322,0.0199106623526397,0.0163483725051901,0.0248261569116366,-0.00588645849275782,-0.31888319273818,2.25514311330056,2.79937201829137,2.20407548509812,2.64581773909886,2.25109077259393,9
"CHE",2007,7551117,4885150513.07336,3094524195.502,646.944089605995,409.810124184541,0.047229130942009,0.0184448811083726,0.0145792293117166,0.0158948666861045,0.0326499016302924,0.0025500144222681,-0.333591163326038,2.3457801639758,2.69216060995622,2.37318881812056,2.57840337332352,2.3827656039615,10
"CHE",2008,7647676,4956319219.72475,3130122269.64254,648.081746627963,409.29064851107,0.00175696466092212,-0.00126840496416225,-0.0181209294937421,-0.00608063887352106,0.0198778941546642,0.00481223390935881,-0.326096188921028,2.25196741855331,2.65947368823117,2.23429139005503,2.549016814564,2.24784102057761,11
"CHE",2009,7743832,4907087751.3105,3193139307.96195,633.676938150324,412.346149549984,-0.0224775773097337,0.00743762969610984,-0.0377406452973643,-0.0159723738942139,0.0152630679876307,0.0234100035903237,-0.378765305719735,2.1539958605249,2.46233262741904,2.13328720326668,2.46771259558698,2.12979973870384,12
"CHE",2010,7824910,5055147163.71331,3241003527.74347,646.03262704789,414.190518196819,0.0193107454836206,0.00446289143617395,0.0217805156947302,0.0155152337498254,-0.00246977021110961,-0.0110523423136515,-0.335672564969098,2.15953629450268,2.58181911980141,2.07276768999095,2.55933027426867,2.07956123023879,13
"CHE",2011,7912396,5119908407.15518,3271600028.40809,647.074338437457,413.47779211355,0.00161117624870677,-0.00172225093207157,0.00449398599164308,0.0032153719722654,-0.00288280974293631,-0.00493762290433697,-0.359837754113708,2.07745875508463,2.42971681303789,1.97770146402282,2.45936500030633,1.99795993520147,14
"CHE",2012,7996861,5224120989.41106,3338462963.33777,653.271451061992,417.471675866039,0.00953155628619218,0.00961289383247088,0.0110613604688936,0.00413421501962574,-0.00152980418270143,0.00547867881284514,-0.430775021648074,2.08391022181567,2.43552568400537,1.97917871657247,2.45718507519682,2.0038457642811,15
"CHE",2013,8089346,5330037413.26915,3410591101.19778,658.895961832903,421.615183872439,0.00857290794339693,0.00987631170384518,0.0146724133918212,0.00893859749452375,-0.0060995054484243,0.000937714209321427,-0.404550586498944,2.04757047638194,2.55038106388469,1.98571161770157,2.37131482946685,2.00266062876687,16
"CHE",2014,8188646,5433255891.15442,3446637690.07113,663.510901699062,420.904468219915,0.00697963497961318,-0.00168711986560588,0.0143704376613663,0.00934768731542057,-0.00739080268175307,-0.0110348071810265,-0.397581526134493,1.97522200331898,2.43750895231814,1.88148903242891,2.3194293150962,1.91059590871627,17
"CHE",2015,8282398,5501067945.76254,3516273626.90375,664.187828906862,424.547773109159,0.00101970010342001,0.00861864754388808,0.0252854931498518,0.0169153669326887,-0.0242657930464318,-0.00829671938880061,-0.373899249484342,2.02210288406473,2.4470723020729,1.8831899849157,2.41183341706871,1.91166793715235,18
"CHE",2016,8373334,5596388634.06432,3573076299.00456,668.358462001434,426.720861607164,0.00625966503575803,0.00510554043644706,0.0137710399774935,0.013834027074747,-0.00751137494173548,-0.00872848663829995,-0.420330595185538,2.06668577227233,2.50757605103967,1.89490904605984,2.49287750440255,1.92787777352715,19
"CHE",2017,8451834,5626827063.898,3628177599.79827,665.752198149893,429.276959272777,-0.00390712291701778,0.00597222376206474,0.0180380672355716,0.0122321170683861,-0.0219451901525893,-0.00625989330632137,-0.387866612826013,2.07122918089872,2.48838263349645,1.89275133372049,2.5097551396844,1.92901916034988,20
"CHE",2018,8514327,5803274805.97581,3639729781.12575,681.589373531908,427.482968545342,0.0235098584647293,-0.00418785540995259,0.0159991204029382,0.0123536726757836,0.00751073806179114,-0.0165415280857362,-0.402209764402888,2.01076566395499,2.44206707885154,1.78877476263739,2.47584844594465,1.83793511644606,21
"CHE",2019,8575280,5841503289.09531,3670481585.74529,681.2026300127,428.030523288486,-0.000567575284539323,0.00128006121034385,0.00955859039405649,0.00975217717025068,-0.0101261656785958,-0.00847211595990682,-0.373262097936148,1.9730196594639,2.41686559933788,1.74042549125198,2.47200094313583,1.79535609541745,22
"DNK",1975,5059862,1500131770.17455,1177287741.0161,296.476815014826,232.671907063097,0.0157331881133329,0.0425188034037562,-0.0101223789367966,0.0162996953712256,0.0258555670501295,0.0262191080325307,0.0543798393894069,0.408583164827221,-0.870982939205319,0.178144491276559,1.10011525437388,0.172501693369888,-22
"DNK",1976,5072597,1593997099.14079,1261006007.95437,314.236888745704,248.591797841296,0.0581781044166352,0.066182848100028,0.033611170445166,0.0260085951724145,0.0245669339714691,0.0401742529276135,0.107034145397783,0.458750651561722,-0.157007423769378,0.265269968683741,1.25036140899499,0.233146027004762,-21
"DNK",1977,5088420,1594112276.67606,1261802430.53346,313.282369905797,247.975291059594,-0.00304220010116918,-0.00248307675738868,0.0222095616672044,0.0174416748651014,-0.0252517617683736,-0.0199247516224901,0.0330466229504732,0.47040006225654,-0.0820249009020939,0.309201227716969,1.42392363780341,0.281119888255925,-20
"DNK",1978,5104248,1612196716.09179,1274890104.85441,315.853915423347,249.770407874855,0.0081748896021816,0.00721301902586813,0.0353447042216803,0.0237472772203677,-0.0271698146194987,-0.0165342581944996,0.0266574105233598,0.447307790748805,-0.268822150885612,0.32621948350123,1.41643834485709,0.302474626920259,-19
"DNK",1979,5116802,1637516139.00339,1297988164.94787,320.02726292778,253.671759225366,0.0131263750815735,0.0154990173789873,0.0149431868499024,0.0106921276490484,-0.00181681176832882,0.00480688972993892,0.039621530045633,0.316881918898916,-0.431316125677947,0.17693077594124,1.40987426052029,0.150033835066318,-18
"DNK",1980,5123027,1571277847.37261,1261829711.9713,306.70887492348,246.305497115533,-0.042507181289948,-0.0294685211244321,-0.0269548656694205,-0.0166568950291541,-0.0155523156205275,-0.012811626095278,0.0449341782378674,0.314002228565139,-0.37503265940297,0.117154550819507,1.64010431565741,0.0973694627067285,-17
"DNK",1981,5121572,1542238934.19411,1256964658.01784,301.126086715976,245.42555645373,-0.0183699377421993,-0.0035789547748637,0.0114494905381095,0.000880650876010414,-0.0298194282803088,-0.00445960565087411,0.028941362569452,0.446884735943174,-0.253448893765342,0.275503371154621,1.60859661201513,0.254697485670649,-16
"DNK",1982,5117810,1601522963.86963,1293178663.6624,312.931305357102,252.682038540391,0.0384546249682574,0.0291382647913876,-0.0149041445503606,0.00342798019255675,0.053358769518618,0.0257102845988308,0.052440303330168,0.375385565488845,-0.758466989379721,0.334208937969868,1.29808797749386,0.296235751719803,-15
"DNK",1983,5114297,1650885466.37179,1309938714.94905,322.798121886897,256.13270307709,0.031043423434455,0.0135637478923734,0.0217165425472734,0.0256411576478133,0.00932688088718159,-0.0120774097554399,0.061007728347083,0.35226817020838,-0.711016264348498,0.318423908825254,1.46187719449176,0.281571028797429,-14
"DNK",1984,5111619,1716323125.44539,1332616971.66342,335.768985412526,260.70350150577,0.0393962618971129,0.0176880704518982,0.0394865372214106,0.0258361467294339,-9.02753242977283e-05,-0.00814807627753567,0.0310421813982252,0.456043537687037,-0.127569276706247,0.433139560526573,1.48283313987525,0.404835478604614,-13
"DNK",1985,5113691,1779692903.94379,1371298569.0032,348.02511609399,268.162188329955,0.0358512697722979,0.0282082257804346,0.0288995290029721,0.0322722603624932,0.00695174076932581,-0.00406403458205862,0.0288583412849562,0.711652203660612,0.333115211514444,0.747978069918437,1.30674223127241,0.715598945421808,-12
"DNK",1986,5120534,1841589936.57658,1405882953.59936,359.648024322576,274.557878846105,0.0328511931106581,0.0235701128230872,0.0207361576200897,0.0268515236788431,0.0121150354905684,-0.00328141085575595,-0.040947870123875,0.615186214785139,1.06305573438156,0.607310413982293,1.25452121714028,0.6164854217553,-11
"DNK",1987,5127024,1862366840.03558,1413793271.85823,363.245196440582,275.753199489262,0.00995223555953828,0.00434417030670975,0.0259336220138993,0.0215610705426856,-0.015981386454361,-0.0172169002359759,-0.0221640859994566,0.635403493209671,0.83134842187001,0.67163486677608,1.11728620836974,0.659304974947942,-10
"DNK",1988,5129517,1855307579.98271,1400125943.13353,361.692451742086,272.954732996017,-0.00428380861974631,-0.010200292693507,0.0320142480020102,0.0245171360184511,-0.0362980566217566,-0.034717428711958,-0.0205231448723624,0.749623136827519,0.981988736285613,0.777035925061131,1.28057012331162,0.763067431938618,-9
"DNK",1989,5132594,1869299756.1041,1399679095.60585,364.201757650049,272.704035348569,0.00691372343462682,-0.000918880735108374,0.0278528219982626,0.0272706920584227,-0.0209390985636357,-0.0281895727935311,-0.00627307518869946,1.02733760090068,0.828579219273549,1.01139631010253,1.57678265517387,0.993246190971987,-8
"DNK",1990,5140939,1897385084.84651,1397425063.67722,369.073642936925,271.822922558937,0.0132882051439172,-0.00323625321337051,0.00854134387689154,0.01671042515237,0.00474686126702561,-0.0199466783657405,-0.0150738461673735,1.13005374432609,0.83729935990012,1.15258801731173,1.74243955698413,1.12488674516603,-7
"DNK",1991,5154298,1928593560.25916,1430620816.12408,374.171916381079,277.558809390548,0.0137191627839846,0.0208820021785581,-0.00890560594719059,-0.00176816551285253,0.0226247687311751,0.0226501676914106,-0.0425826678858816,1.10301790548308,1.0848157782648,1.0864753634454,1.86052956710229,1.06682800779319,-6
"DNK",1992,5171370,1959132102.0736,1453129782.64157,378.841990047822,280.995129461162,0.012403844080529,0.0123044998399946,0.00886560917880264,0.016464823820459,0.00353823490172633,-0.0041603239804644,-0.0785444830853229,0.944000645488602,1.24785973059878,0.912868666295017,1.85033025024472,0.900720641157851,-5
"DNK",1993,5189377,1944430906.3147,1460523725.44455,374.694478029771,281.444906670791,-0.0110082367000679,0.00159937869501814,0.0126091172985765,0.0170978767106096,-0.0236173539986444,-0.0154984980155914,-0.0940762585313507,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-4
"DNK",1994,5204994,2038866009.12399,1536395895.26858,391.713421595489,295.177265385623,0.0444195364244901,0.0476393604841023,0.0189183076923403,0.0176297172685329,0.0255012287321499,0.0300096432155694,-0.0994158055390217,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-3
"DNK",1995,5227861,2084251442.15464,1555727243.3504,398.681495578141,297.583895851555,0.0176323363449828,0.00812011260849754,0.0181511682759661,0.00912352810308459,-0.000518831930983232,-0.00100341549458705,-0.102650370072369,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-2
"DNK",1996,5261503,2142450180.17199,1592111670.01682,407.193568106299,302.596362677513,0.0211258282778672,0.016703592956353,0.0184827846867224,0.0144285486048643,0.00264304359114487,0.00227504435148873,-0.133195152097053,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-1
"DNK",1997,5284220,2206677903.89814,1624561846.33963,417.597659427151,307.436451612468,0.0252297620378688,0.015868623417215,0.0203796047481681,0.0188515403377325,0.00485015728970062,-0.00298291692051755,-0.140854582767246,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,0
"DNK",1998,5301304,2244414743.42608,1668145662.17406,423.370314818029,314.667044593946,0.0137288130742359,0.0232466740504638,0.00850239677015274,0.014653861848033,0.00522641630408316,0.0085928122024308,-0.167620847700195,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,1
"DNK",1999,5319111,2292742577.41054,1677431784.96156,431.038678721039,315.359424716191,0.0179505830824311,0.00219794067300239,0.0144614283006694,0.0256253952552639,0.0034891547817617,-0.0234274545822615,-0.238970218397904,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,2
"DNK",2000,5337344,2380668694.29364,1690044151.90297,446.039958131543,316.645161320493,0.034210712340764,0.00406876281112911,0.0263698134363368,0.0301853334517128,0.00784089890442718,-0.0261165706405837,-0.240510248183961,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,3
"DNK",2001,5355082,2407500664.17587,1712071481.28788,449.573071743041,319.709666684448,0.00788986274570114,0.00963151034363019,-0.004504008308027,0.00860477915362612,0.0123938710537281,0.00102673119000407,-0.281819339122558,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,4
"DNK",2002,5374255,2417662853.32354,1738228271.78157,449.860092854458,323.436136130789,0.000638226679774867,0.0115883867466877,0.00617992400181588,0.0182125663693258,-0.00554169732204102,-0.00662417962263806,-0.226110950129533,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,5
"DNK",2003,5387174,2414515861.3565,1746395548.09954,448.19711807276,324.176562349674,-0.00370349831220107,0.00228663379592398,0.0141947328386225,0.0188347060310363,-0.0178982311508236,-0.0165480722351123,-0.213711473616882,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,6
"DNK",2004,5401177,2504379337.85078,1821148265.64852,463.672887937347,337.176186903063,0.0339461893719264,0.0393172906491799,0.0307348066323421,0.0254989861944726,0.00321138273958432,0.0138183044547073,-0.242919852063367,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,7
"GBR",1975,56225718,10169866679.4832,9229463647.46788,180.875710284094,164.150214097184,-0.00216081590593387,0.0201647226830799,-0.0101223789367966,0.0162996953712256,0.00796156303086271,0.00386502731185434,-0.0420556255534192,2.02551157860316,1.84755986676512,1.91017404807138,2.23929346920029,1.95373151278833,-22
"GBR",1976,56216121,10336004118.8835,9227601378.47663,183.861923146272,164.145110234067,0.0163749463439711,-3.10931209765997e-05,0.033611170445166,0.0260085951724145,-0.017236224101195,-0.0260396882933911,-0.0276394845675859,2.08093517891054,2.66648395766761,2.00023824117354,2.37110554556879,2.01787028292076,-21
"GBR",1977,56189910,10395337166.4354,8988015599.23019,185.003627278197,159.957821595197,0.00619037357389196,-0.0258406896522114,0.0222095616672044,0.0174416748651014,-0.0160191880933125,-0.0432823645173128,-0.0417712920603329,2.0344415992335,2.69573409898196,1.96894806996898,2.54530856204198,1.98325160070066,-20
"GBR",1978,56178025,11152004229.7874,9522943456.69375,198.511859927212,169.513674727685,0.0704734142912766,0.0580234349745403,0.0353447042216803,0.0237472772203677,0.0351287100695963,0.0342761577541726,-0.061346011194179,1.9454479359821,2.59706139782047,1.87579094215322,2.56517698209123,1.89937074224604,-19
"GBR",1979,56240053,11635917192.2455,9903605502.92863,206.897336889876,176.095237729037,0.0413738670976889,0.0380913717182834,0.0149431868499024,0.0106921276490484,0.0264306802477865,0.027399244069235,-0.400087687375246,1.84081323418296,2.44327443716961,1.78470652846066,2.48468315799639,1.79982074335452,-18
"GBR",1980,56329673,11567485916.1882,9951805670.61688,205.353329783899,176.670751676774,-0.00749065774928592,0.00326286816536925,-0.0269548656694205,-0.0166568950291541,0.0194642079201346,0.0199197631945234,-0.487612033162324,1.81618738094658,2.58349494923972,1.76224836974927,2.45117155847543,1.7971592394739,-17
"GBR",1981,56357464,11444833073.1137,9941261487.76118,203.075728764405,176.396537072023,-0.0111530978578012,-0.00155332804043784,0.0114494905381095,0.000880650876010414,-0.0226025883959107,-0.00243397891644825,-0.10618243418118,1.98859067078342,2.82968405357097,1.95157789973853,2.44095250395851,1.9823146372799,-16
"GBR",1982,56290711,11546297909.3124,10016983556.6711,205.119063237848,177.950915501335,0.0100116492465459,0.00877324438502214,-0.0149041445503606,0.00342798019255675,0.0249157937969064,0.00534526419246539,-0.114741932692743,2.02580985539578,2.93307808360884,2.00709045172049,2.48819384132568,2.0372890448688,-15
"GBR",1983,56315677,12092838510.2469,10477281133.0928,214.733075307732,186.045550568322,0.0458051397951138,0.0444837826057594,0.0217165425472734,0.0256411576478133,0.0240885972478404,0.0188426249579461,-0.137444164361035,2.02251007766605,2.98600840300967,1.9862212900577,2.67270506922233,2.03637940481646,-14
"GBR",1984,56409327,12375408272.2792,10695860704.9773,219.385852135395,189.61156379294,0.0214363148012389,0.0189860391703762,0.0394865372214106,0.0258361467294339,-0.0180502224201717,-0.00685010755905768,-0.130215430864135,2.06678583497404,2.9628798636899,2.0386423393469,2.71579892088965,2.08214679529241,-13
"GBR",1985,56553955,12820658703.5116,10943528656.9315,226.697826942636,193.505983037464,0.0327859104393449,0.0203308536519016,0.0288995290029721,0.0322722603624932,0.00388638143637277,-0.0119414067105916,-0.124069608634053,2.04271892181491,2.90749577396397,2.0174213513634,2.48502618178544,2.06935517925135,-12
"GBR",1986,56683835,13340620500.8625,11645415036.046,235.351410165924,205.445080348675,0.0374617877519228,0.0598703172253012,0.0207361576200897,0.0268515236788431,0.016725630131833,0.0330187935464581,-0.125011225261844,2.00692775730678,2.89767206303529,1.99090799961531,2.37836656598382,2.04883694339184,-11
"GBR",1987,56803958,14234412868.8876,12227699902.7041,250.588398591654,215.261406655925,0.0627319872524925,0.046674385190717,0.0259336220138993,0.0215610705426856,0.0367983652385933,0.0251133146480313,-0.0739170848014488,1.91469575408329,2.68961406123676,1.9050522675576,2.33393365894231,1.9484532226599,-10
"GBR",1988,56916448,15328229852.9106,13107968482.4626,269.311075998814,230.301941583961,0.072055380956142,0.0675381029658748,0.0320142480020102,0.0245171360184511,0.0400411329541317,0.0430209669474237,-0.111175781266721,1.81813691118147,2.71331870535272,1.77729842092355,2.29275062900509,1.8413361273416,-9
"GBR",1989,57076451,16039365232.8457,13547994610.7742,281.015461750517,237.365750207107,0.0425425640232069,0.0302109639039072,0.0278528219982626,0.0272706920584227,0.0146897420249443,0.00294027184548451,-0.140195175593201,1.91316051592556,2.53548663001009,1.85346774048051,2.14117469549157,1.94004633256328,-8
"GBR",1990,57237493,16134174460.7795,13736071108.4298,281.881221820451,239.98380062575,0.00307609114737595,0.0109692223033591,0.00854134387689154,0.01671042515237,-0.00546525272951559,-0.00574120284901092,-0.114581697264113,1.85142183864677,2.41110021991579,1.82520948368993,2.27547482888872,1.88037456642427,-7
"GBR",1991,57438658,15804426853.216,13702644745.2187,275.153135597563,238.561366548966,-0.0241579835927332,-0.00594484434724407,-0.00890560594719059,-0.00176816551285253,-0.0152523776455427,-0.00417667883439155,-0.130937512267854,1.77246017251542,2.5088883974874,1.73300265212417,2.18641945260542,1.80512591242215,-6
"GBR",1992,57584530,15679662688.1102,13839617240.1587,272.289496642765,240.335681131004,-0.0104619732025348,0.00741003816748176,0.00886560917880264,0.016464823820459,-0.0193275823813375,-0.00905478565297724,-0.111163819901021,1.67699853649524,2.6073784197079,1.66705020174646,2.15132869066913,1.72233506840501,-5
"GBR",1993,57713889,16093280239.0505,14232073417.2146,278.845881258331,246.597026535754,0.0237934060751508,0.0257189153224182,0.0126091172985765,0.0170978767106096,0.0111842887765743,0.00862103861180863,-0.150539096390734,1.86169788178548,2.80008807473958,1.83901057228938,2.234933454633,1.90427994610697,-4
"GBR",1994,57862145,16579600344.4526,14593330667.7826,286.536220605935,252.208601457527,0.0272057203469931,0.0225009958352933,0.0189183076923403,0.0176297172685329,0.00828741265465283,0.0048712785667604,-0.157526753281891,1.82457778019579,2.83974092280892,1.80948901869824,2.17973341490062,1.86970304521883,-3
"GBR",1995,58024799,18535316029.6522,14923912564.6639,319.437832600716,257.198867068267,0.108697725118018,0.0195930588378124,0.0181511682759661,0.00912352810308459,0.0905465568420523,0.0104695307347278,-0.161949848370772,1.8860912199081,2.93922247009733,1.8819283496942,2.16075918167834,1.93785811871639,-2
"GBR",1996,58164374,19258303957.7354,15483262467.471,331.101370707357,266.198385758797,0.0358619066683179,0.0343922544390916,0.0184827846867224,0.0144285486048643,0.0173791219815955,0.0199637058342272,-0.154122571655447,1.97187523363407,2.99986174382076,1.98654489542555,2.17596100683735,2.03919998501599,-1
"GBR",1997,58314249,19772427280.7552,16049070754.356,339.066825344097,275.216967200521,0.0237726284589703,0.0333179163042274,0.0203796047481681,0.0188515403377325,0.00339302371080219,0.0144663759664949,-0.139675730365918,1.93761924789627,2.95666694448525,1.98457319544386,1.98342426685444,2.01779783329209,0
"GBR",1998,58474943,20308355962.2526,16591807984.9444,347.300141228913,283.742183125247,0.0239921535353966,0.0305062617285525,0.00850239677015274,0.014653861848033,0.0154897567652439,0.0158523998805196,-0.113758480184157,1.85464337576906,2.7437524586235,1.9054020609825,2.02235429519072,1.91652560596489,1
"GBR",1999,58684427,20818289588.3874,17176883389.9526,354.749814433519,292.699175369857,0.0212234265510336,0.0310793564130263,0.0144614283006694,0.0256253952552639,0.00676199825036417,0.00545396115776242,-0.116717185525047,1.85072315513106,2.62941753792647,1.79872907514666,2.39929481905222,1.81611921078971,2
