REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ESP,2018,GDP,2051113192000,46715383,43906.59051216598
ESP,2019,GDP,2091339183000,47087778,44413.63070901328
ESP,2020,GDP,1862545199000,47344852,39339.9729922062
ESP,2021,GDP,1987021780000,47346836,41967.36145156564
ESP,2022,GDP,2113601369000,47781354,44234.857157877945
ESP,2023,GDP,2165614097000,48320520,44817.69022767139
ESP,2024,GDP,2240441566000,48807137,45903.974371617005
ESP,1992,consumption,970431336000,39147940,24788.82250253781
ESP,1993,consumption,961871831000,39356082,24440.23343075665
ESP,1994,consumption,971078596000,39547353,24554.831672299282
ESP,1995,consumption,989335390000,39718895,24908.43186850994
ESP,1996,consumption,1009674356000,39884246,25315.117051479425
ESP,1997,consumption,1036272860000,40049974,25874.495199422603
ESP,1998,consumption,1078829477999.9999,40214066,26827.16733990539
ESP,1999,consumption,1127182149000,40369667,27921.512183887968
ESP,2000,consumption,1176285304000,40554387,29005.130912224122
ESP,2001,consumption,1221512329000,40766049,29963.96165348278
ESP,2002,consumption,1261233598000,41423520,30447.282075497205
ESP,2003,consumption,1297199144000,42196231,30742.061868037457
ESP,2004,consumption,1356277976000,42859172,31644.98782197659
ESP,2005,consumption,1415028574000,43662613,32408.243043081275
ESP,2006,consumption,1472693855000,44360521,33198.29933918044
ESP,2007,consumption,1529385980000,45236004,33809.042460956545
ESP,2008,consumption,1539623913000,45983169,33482.3359607947
ESP,2009,consumption,1512933041000,46367550,32629.134836755446
ESP,2010,consumption,1521006939000,46562483,32665.932763937868
ESP,2011,consumption,1496043007000,46736257,32010.329945763522
ESP,2012,consumption,1444424490000,46749303,30897.24118453702
ESP,2013,consumption,1405120524000,46581124,30165.019719146323
ESP,2014,consumption,1421500888000,46433050,30613.989130586942
ESP,2015,consumption,1460333121000,46384379,31483.295723329615
ESP,2016,consumption,1492697989000,46427100,32151.437177855176
ESP,2017,consumption,1530855611000,46510461,32914.22140494372
ESP,2018,consumption,1558752207000,46715383,33367.00048033428
ESP,2019,consumption,1580476683000,47087778,33564.477877890095
ESP,2020,consumption,1450129825000,47344852,30629.09194435754
ESP,2021,consumption,1539077956000,47346836,32506.458425226134
ESP,2022,consumption,1597261154000,47781354,33428.54524382042
ESP,2023,consumption,1637087986000,48320520,33879.76756044844
ESP,2024,consumption,1686831116000,48807137,34561.15682425707
FIN,1992,GDP,169336453000,5041990,33585.24173986859
FIN,1993,GDP,168015941000,5066452,33162.446027318525
FIN,1994,GDP,174676719000,5088324,34328.93011529926
FIN,1995,GDP,182073173000,5107787,35646.195309240575
FIN,1996,GDP,188741890000,5124573,36830.75448432484
FIN,1997,GDP,200817031000,5139839,39070.685093443586
FIN,1998,GDP,211770134000,5153499,41092.49540942959
FIN,1999,GDP,221065320000,5165470,42796.7484081797
FIN,2000,GDP,233784839000,5176203,45165.31500020382
FIN,2001,GDP,239957371000,5188005,46252.339964976905
FIN,2002,GDP,244006235000,5200598,46918.880290305075
FIN,2003,GDP,248915152000,5213010,47748.83455048043
FIN,2004,GDP,258885148000,5228173,49517.32622466778
FIN,2005,GDP,266075190000,5246100,50718.66529421856
FIN,2006,GDP,276770277000,5266266,52555.316613327166
FIN,2007,GDP,291474533000,5288719,55112.50134484362
FIN,2008,GDP,293760950000,5313398,55286.83339738525
FIN,2009,GDP,270036724999.99997,5338867,50579.40664189611
FIN,2010,GDP,278592265000,5363341,51943.791192840436
FIN,2011,GDP,285251720000,5388272,52939.36905931994
FIN,2012,GDP,280907792000,5413967,51885.75992428473
FIN,2013,GDP,278155623000,5438975,51141.18432241369
FIN,2014,GDP,276825849000,5461507,50686.715040372554
FIN,2015,GDP,278117252000,5479528,50755.695016067075
FIN,2016,GDP,285270244000,5495297,51911.706319057914
FIN,2017,GDP,294693777000,5508209,53500.83430022354
FIN,2018,GDP,298209408000,5515525,54067.27519139157
FIN,2019,GDP,302234455000,5521605,54736.70336795189
FIN,2020,GDP,294705685000,5529545,53296.552428816474
FIN,2021,GDP,302593031000,5541020,54609.62620600539
FIN,2022,GDP,304901941000,5556108,54876.892421817574
FIN,2023,GDP,300969516000,5583901,53899.50788883972
FIN,2024,GDP,302096846000,5619914,53754.709769580106
FIN,1992,consumption,139154506000,5041990,27599.12375867465
FIN,1993,consumption,134900902999.99998,5066452,26626.306338242222
FIN,1994,consumption,137411674000,5088324,27005.291722775513
FIN,1995,consumption,143382077000,5107787,28071.271766030964
FIN,1996,consumption,148045681000,5124573,28889.369124022625
FIN,1997,consumption,153128398000,5139839,29792.45030826841
FIN,1998,consumption,159222452000,5153499,30895.989695544715
FIN,1999,consumption,163741580000,5165470,31699.260667470724
FIN,2000,consumption,166783400000,5176203,32221.186070175376
FIN,2001,consumption,171104686000,5188005,32980.825191957214
FIN,2002,consumption,175297114000,5200598,33707.107144216876
FIN,2003,consumption,181050151000,5213010,34730.44383187448
FIN,2004,consumption,186632679000,5228173,35697.49489926978
FIN,2005,consumption,191888507000,5246100,36577.36356531519
FIN,2006,consumption,197791227000,5266266,37558.15353800966
FIN,2007,consumption,203427121000,5288719,38464.34665937063
FIN,2008,consumption,207314976000,5313398,39017.40016464041
FIN,2009,consumption,204001123000,5338867,38210.5647134495
FIN,2010,consumption,206944022000,5363341,38584.908548608044
FIN,2011,consumption,211024513000,5388272,39163.67121036206
FIN,2012,consumption,211975977000,5413967,39153.540647735754
FIN,2013,consumption,212050168000,5438975,38987.15621969213
FIN,2014,consumption,212682742000,5461507,38942.13483567814
FIN,2015,consumption,215468149000,5479528,39322.39218414433
FIN,2016,consumption,218759875000,5495297,39808.56266731352
FIN,2017,consumption,219546037000,5508209,39857.971438629145
FIN,2018,consumption,222608683000,5515525,40360.379655608485
FIN,2019,consumption,225012723000,5521605,40751.32556566433
FIN,2020,consumption,220032832000,5529545,39792.212921678
FIN,2021,consumption,227846289000,5541020,41119.91817391022
FIN,2022,consumption,228694927000,5556108,41160.99381077546
FIN,2023,consumption,231381413000,5583901,41437.23411285408
FIN,2024,consumption,232606211000,5619914,41389.63888059497
FRA,1992,GDP,2322550828000,58711615,39558.62614237404
FRA,1993,GDP,2314212922000,58961049,39249.860055915895
FRA,1994,GDP,2369375909000,59175335,40039.92388044782
FRA,1995,GDP,2423985114000,59383991,40818.83135810121
FRA,1996,GDP,2457850122000,59589289,41246.508613318074
FRA,1997,GDP,2519961510000,59795263,42143.162912420004
FRA,1998,GDP,2606965558000,60011008,43441.45590755616
FRA,1999,GDP,2695584349000,60315406,44691.47317022122
FRA,2000,GDP,2807208496000,60724780,46228.38478789054
FRA,2001,GDP,2860530496000,61163237,46768.788512615836
FRA,2002,GDP,2891073818000,61604550,46929.550138747865
FRA,2003,GDP,2919054416000,62037544,47053.029952314035
FRA,2004,GDP,3002780210000,62490800,48051.556549124034
FRA,2005,GDP,3059489691000,62958328,48595.47240517569
FRA,2006,GDP,3142526214000,63393406,49571.81530836188
FRA,2007,GDP,3222047271000,63781275,50517.13486442534
FRA,2008,GDP,3234296574000,64133174,50430.945051932096
FRA,2009,GDP,3142942201000,64458715,48758.99559896594
FRA,2010,GDP,3205811252000,64773169,49492.888822530826
FRA,2011,GDP,3283955355000,65087317,50454.61245544966
FRA,2012,GDP,3289992423000,65402998,50303.38858472512
FRA,2013,GDP,3315712150000,65735961,50439.85209252512
FRA,2014,GDP,3348797419000,66276671,50527.5441338929
FRA,2015,GDP,3384520874000,66512558,50885.44142295655
FRA,2016,GDP,3413628805000,66688563,51187.61975722884
FRA,2017,GDP,3484755683000,66883314,52102.018793506555
FRA,2018,GDP,3542111580000,67125071,52768.83178268817
FRA,2019,GDP,3613925996000,67349922,53658.948498856465
FRA,2020,GDP,3345026560000,67569466,49505.00215585543
FRA,2021,GDP,3575242588000,67878650,52671.091543511844
FRA,2022,GDP,3672373443000,68153150,53884.13364606038
FRA,2023,GDP,3725226791000,68341348,54509.12075951443
FRA,2024,GDP,3769574423000,68521113,55013.32739589329
FRA,1992,consumption,1798402309000,58711615,30631.116330218476
FRA,1993,consumption,1822865420000,58961049,30916.434678765636
FRA,1994,consumption,1847062029000,59175335,31213.376806400844
FRA,1995,consumption,1872086715000,59383991,31525.107751683445
FRA,1996,consumption,1912819754000,59589289,32100.060029244516
FRA,1997,consumption,1931463242000,59795263,32301.27513612575
FRA,1998,consumption,1981474809000,60011008,33018.52235176586
FRA,1999,consumption,2039708275000,60315406,33817.36790431287
FRA,2000,consumption,2106915242999.9998,60724780,34696.13628900755
FRA,2001,consumption,2150273194000.0002,61163237,35156.301390654
FRA,2002,consumption,2193508788000.0002,61604550,35606.27888686794
FRA,2003,consumption,2233099776000,62037544,35995.941038542725
FRA,2004,consumption,2277306293000,62490800,36442.26498940644
FRA,2005,consumption,2328484585000,62958328,36984.53658108583
FRA,2006,consumption,2382769283000,63393406,37587.021006569674
FRA,2007,consumption,2441769359000,63781275,38283.48302852209
FRA,2008,consumption,2459006458000,64133174,38342.191796089806
FRA,2009,consumption,2483970253000,64458715,38535.83263333748
FRA,2010,consumption,2527732359000,64773169,39024.37379588453
FRA,2011,consumption,2552900469000,65087317,39222.7024659812
FRA,2012,consumption,2559121650000,65402998,39128.50676967438
FRA,2013,consumption,2582768516000,65735961,39290.039678586276
FRA,2014,consumption,2611415010000,66276671,39401.722666486974
FRA,2015,consumption,2649236433000,66512558,39830.620151460724
FRA,2016,consumption,2693299238000,66688563,40386.22391668568
FRA,2017,consumption,2734326772000,66883314,40882.046783746395
FRA,2018,consumption,2761376415000,67125071,41137.78017456399
FRA,2019,consumption,2802226472000,67349922,41606.97427385291
FRA,2020,consumption,2639895860000,67569466,39069.36100397774
FRA,2021,consumption,2790262141000,67878650,41106.62396791922
FRA,2022,consumption,2877113387000,68153150,42215.413183396515
FRA,2023,consumption,2903079705000,68341348,42479.110962224506
FRA,2024,consumption,2937298799000,68521113,42867.06199591358
GBR,1992,GDP,1950895942000,57584530,33878.82026648476
GBR,1993,GDP,2018991721000,57713889,34982.77028255712
GBR,1994,GDP,2119000677000.0002,57862145,36621.53687873134
GBR,1995,GDP,2193873256000,58024799,37809.23491005975
GBR,1996,GDP,2251241199000,58164374,38704.81265731494
GBR,1997,GDP,2361101440000,58314249,40489.27115566557
GBR,1998,GDP,2437750226000,58474943,41688.80038070324
GBR,1999,GDP,2509528774000,58684427,42763.11284423038
GBR,2000,GDP,2623069411000,58886065,44544.82416170956
GBR,2001,GDP,2685787586000,59113016,45434.79199234226
GBR,2002,GDP,2731688431000,59365677,46014.60926656324
GBR,2003,GDP,2819608262000,59636662,47279.78004536874
GBR,2004,GDP,2885192874000,59950364,48126.36123443721
GBR,2005,GDP,2965708645000,60413276,49090.346383467106
GBR,2006,GDP,3030652364000,60827067,49824.075259127654
GBR,2007,GDP,3119478098000,61319075,50872.882508420094
GBR,2008,GDP,3117936712000,61823772,50432.65092269039
GBR,2009,GDP,2974904228000,62260486,47781.577355499605
GBR,2010,GDP,3042153265000,62759456,48473.22553273884
GBR,2011,GDP,3068055306000,63285145,48479.865314364055
GBR,2012,GDP,3114943179000,63710843,48891.884525841226
GBR,2013,GDP,3168472531000,64138721,49400.307358795006
GBR,2014,GDP,3268601760000,64619493,50582.287298354386
GBR,2015,GDP,3338563096000,65088058,51293.02054149473
GBR,2016,GDP,3412229165000,65607141,52010.02685058323
GBR,2017,GDP,3515388434000,65965992,53290.92047914628
GBR,2018,GDP,3569923743000,66288927,53853.99801387644
GBR,2019,GDP,3614772660000,66630707,54250.85253860506
GBR,2020,GDP,3251564039000,66744067,48716.90002049171
GBR,2021,GDP,3529348792000,66983488,52689.83293315511
GBR,2022,GDP,3711099804000,67603461,54895.11556220472
GBR,2023,GDP,3721181008000,68265209,54510.651362687546
GBR,2024,GDP,3761380078000,69517207,54107.180658164245
GBR,1992,consumption,1594395517000,57584530,27687.914045664696
GBR,1993,consumption,1643679003000,57713889,28479.782448900645
GBR,1994,consumption,1691836372000,57862145,29239.088388444638
GBR,1995,consumption,1725019158000,58024799,29728.99842358782
GBR,1996,consumption,1778648036000,58164374,30579.681576217085
GBR,1997,consumption,1849034273000,58314249,31708.10401759611
GBR,1998,consumption,1920606518000,58474943,32844.948955315784
GBR,1999,consumption,1998966992000,58684427,34062.98901069614
GBR,2000,consumption,2087185990000,58886065,35444.48062542471
GBR,2001,consumption,2163007873999.9998,59113016,36591.059302404734
GBR,2002,consumption,2227112267000,59365677,37515.14982301979
GBR,2003,consumption,2307289065000,59636662,38689.10478255808
GBR,2004,consumption,2378689405000,59950364,39677.647411782185
GBR,2005,consumption,2439470311000,60413276,40379.7057951302
GBR,2006,consumption,2463219786000,60827067,40495.45551818239
GBR,2007,consumption,2533811242000,61319075,41321.74599828846
GBR,2008,consumption,2530435783000,61823772,40929.81875968357
GBR,2009,consumption,2479855878000,62260486,39830.332805304475
GBR,2010,consumption,2529858770000,62759456,40310.39991806175
GBR,2011,consumption,2515962489000,63285145,39755.97257460657
GBR,2012,consumption,2562487313000,63710843,40220.58400639904
GBR,2013,consumption,2605420799000,64138721,40621.65191912698
GBR,2014,consumption,2674883549000,64619493,41394.37536286458
GBR,2015,consumption,2741713094000,65088058,42123.13561421667
GBR,2016,consumption,2822265684000,65607141,43017.65998308019
GBR,2017,consumption,2873889009000,65965992,43566.221349328
GBR,2018,consumption,2924107782000,66288927,44111.557002574504
GBR,2019,consumption,2968970862000,66630707,44558.597614760416
GBR,2020,consumption,2633177381000,66744067,39451.85691186604
GBR,2021,consumption,2866594395000,66983488,42795.5378346377
GBR,2022,consumption,3026870701000,67603461,44773.901457500826
GBR,2023,consumption,3033344439000,68265209,44434.705224443096
GBR,2024,consumption,3050754768000,69517207,43884.88691727791
GRC,1992,GDP,276032482000,10399058,26543.98908054941
GRC,1993,GDP,271615963000,10460409,25966.0939643947
GRC,1994,GDP,277048282000,10512924,26353.113748372954
GRC,1995,GDP,282865519000,10562160,26781.029543199496
GRC,1996,GDP,286776052000,10608801,27031.900400431678
GRC,1997,GDP,297108258000,10661264,27868.01433676157
GRC,1998,GDP,307319678000,10720507,28666.524633583096
GRC,1999,GDP,315490650000,10761698,29316.06610778336
GRC,2000,GDP,328545108000,10805806,30404.498100373075
GRC,2001,GDP,343823816000,10862129,31653.446207460802
GRC,2002,GDP,359925557000,10902022,33014.56894876932
GRC,2003,GDP,380789805000,10928072,34845.10396710417
GRC,2004,GDP,401268171000,10955142,36628.2948226504
GRC,2005,GDP,406017205000,10987316,36953.26547447985
GRC,2006,GDP,432178508000,11020366,39216.34798699063
GRC,2007,GDP,447334447000,11048466,40488.37612388905
GRC,2008,GDP,447591547000,11077839,40404.22929056831
GRC,2009,GDP,429154015000,11107017,38638.09833009169
GRC,2010,GDP,404719096000,11121344,36391.20379695116
GRC,2011,GDP,364745886000,11104900,32845.490369116334
GRC,2012,GDP,334358417000,11045010,30272.350771977573
GRC,2013,GDP,326761404000,10965209,29799.833637461903
GRC,2014,GDP,329350088000,10892415,30236.645225140615
GRC,2015,GDP,328598177000,10820883,30367.039085442473
GRC,2016,GDP,328493698000,10775966,30483.921163077168
GRC,2017,GDP,333332820000,10754679,30994.21377430233
GRC,2018,GDP,340215051000,10732877,31698.402115294903
GRC,2019,GDP,347962363000,10721584,32454.38015502187
GRC,2020,GDP,315962938000,10698597,29533.118968776933
GRC,2021,GDP,343307944000,10569211,32481.889518526976
GRC,2022,GDP,362265358000,10436881,34710.1167484807
GRC,2023,GDP,370003025000,10407358,35552.060859249774
GRC,2024,GDP,377723415000,10392589,36345.45876874377
GRC,1992,consumption,239201785000,10399058,23002.255108106907
GRC,1993,consumption,238730056000,10460409,22822.2487285153
GRC,1994,consumption,242112078000,10512924,23029.946568623534
GRC,1995,consumption,249482139000,10562160,23620.37111727147
GRC,1996,consumption,253328692000,10608801,23879.10679067314
GRC,1997,consumption,259067756000,10661264,24299.910029429906
GRC,1998,consumption,269529756000,10720507,25141.512057218937
GRC,1999,consumption,278388859000,10761698,25868.48831847911
GRC,2000,consumption,281571267000,10805806,26057.405343016522
GRC,2001,consumption,296391982000,10862129,27286.73006921571
GRC,2002,consumption,311400360000,10902022,28563.5416989619
GRC,2003,consumption,323544306000,10928072,29606.714340827915
GRC,2004,consumption,337023567000,10955142,30763.961526012168
GRC,2005,consumption,348934602000,10987316,31757.947254816372
GRC,2006,consumption,359847788000,11020366,32652.979764918877
GRC,2007,consumption,376977394000,11048466,34120.33797271042
GRC,2008,consumption,385168113000,11077839,34769.24633044405
GRC,2009,consumption,382822014000,11107017,34466.68119802103
GRC,2010,consumption,357799399000,11121344,32172.316493402235
GRC,2011,consumption,330027020000,11104900,29719.04474601302
GRC,2012,consumption,302639087000,11045010,27400.526301017384
GRC,2013,consumption,290849768000,10965209,26524.781059804696
GRC,2014,consumption,290443544000,10892415,26664.75193976726
GRC,2015,consumption,292916098000,10820883,27069.519003208887
GRC,2016,consumption,293879381000,10775966,27271.74352628804
GRC,2017,consumption,298887527000,10754679,27791.394517679237
GRC,2018,consumption,301803957000,10732877,28119.576605601647
GRC,2019,consumption,309307899000,10721584,28849.086011917643
GRC,2020,consumption,296537300000,10698597,27717.400702166837
GRC,2021,consumption,309279432000,10569211,29262.300847243943
GRC,2022,consumption,331023338000,10436881,31716.691797099153
GRC,2023,consumption,339003022000,10407358,32573.39874346592
GRC,2024,consumption,343485692000,10392589,33051.02241606976
IRL,1992,GDP,104797152000,3554500,29482.951751301167
IRL,1993,GDP,107618930000,3574100,30110.777538401275
IRL,1994,GDP,113813290000,3585900,31739.11430882066
IRL,1995,GDP,124778542000,3601300,34648.19426318274
IRL,1996,GDP,133986730000.00002,3626087,36950.77641545832
IRL,1997,GDP,148754432000,3664313,40595.44913330275
IRL,1998,GDP,161794428000,3703082,43691.829670528496
IRL,1999,GDP,178831197000,3741647,47794.780480360656
IRL,2000,GDP,195647633000,3789536,51628.38748596134
IRL,2001,GDP,206028346000,3847198,53552.831437321394
IRL,2002,GDP,218182711000,3917203,55698.59693255621
IRL,2003,GDP,224758386000,3979853,56474.042131706876
IRL,2004,GDP,240015300000,4045188,59333.534065660235
IRL,2005,GDP,253791655000,4133839,61393.69602928416
IRL,2006,GDP,266450411000.00003,4232929,62947.05415564495
IRL,2007,GDP,280599243000,4375842,64124.62858576704
IRL,2008,GDP,268016974000,4485070,59757.589959576995
IRL,2009,GDP,254359411000,4533395,56107.930370064816
IRL,2010,GDP,258640208000,4554763,56784.55893314318
IRL,2011,GDP,262801384000.00003,4574888,57444.331751946724
IRL,2012,GDP,261736961000,4593697,56977.41078699793
IRL,2013,GDP,267476689000,4614669,57962.26966657847
IRL,2014,GDP,292581499000,4645440,62982.51597265275
IRL,2015,GDP,364626725000,4687787,77782.27231740691
IRL,2016,GDP,369085076000,4739597,77872.67060891465
IRL,2017,GDP,406395361000,4810895,84473.96191353168
IRL,2018,GDP,437641716000,4884896,89590.79497291242
IRL,2019,GDP,459405114000,4958471,92650.55981975088
IRL,2020,GDP,492269555000,5029875,97869.14287134372
IRL,2021,GDP,572303665000,5074668,112776.57277283953
IRL,2022,GDP,615290188000,5183966,118691.01533459131
IRL,2023,GDP,599684127000,5281612,113541.87452618632
IRL,2024,GDP,615272720000,5380313,114356.30603647037
IRL,1992,consumption,73431392000,3554500,20658.712055141372
IRL,1993,consumption,75072084000,3574100,21004.47217481324
IRL,1994,consumption,78305396000,3585900,21837.027245600824
IRL,1995,consumption,81083255000,3601300,22514.995973676174
IRL,1996,consumption,85982835000,3626087,23712.29234157923
IRL,1997,consumption,91865995000,3664313,25070.455225849975
IRL,1998,consumption,99097203000,3703082,26760.736867290543
IRL,1999,consumption,107602137000,3741647,28757.96059863477
IRL,2000,consumption,118274869000,3789536,31210.91051780482
IRL,2001,consumption,125377819000,3847198,32589.38557360448
IRL,2002,consumption,130919076000,3917203,33421.570441970965
IRL,2003,consumption,134644845000,3979853,33831.61262488841
IRL,2004,consumption,139026082000,4045188,34368.262241458244
IRL,2005,consumption,147805684000,4133839,35755.06544884791
IRL,2006,consumption,156628026000,4232929,37002.28045403077
IRL,2007,consumption,167043202000,4375842,38173.95646369316
IRL,2008,consumption,167639873000,4485070,37377.314735333006
IRL,2009,consumption,159874067000,4533395,35265.8585894236
IRL,2010,consumption,158028826000,4554763,34695.29062214653
IRL,2011,consumption,157266792000,4574888,34376.096638868534
IRL,2012,consumption,154995556000,4593697,33740.918480256754
IRL,2013,consumption,153948007000,4614669,33360.57407367679
IRL,2014,consumption,157959708000,4645440,34003.1747261831
IRL,2015,consumption,162814874000,4687787,34731.71327963493
IRL,2016,consumption,169865954000,4739597,35839.746290665644
IRL,2017,consumption,176039718000,4810895,36591.88529369275
IRL,2018,consumption,185747027000,4884896,38024.765931557195
IRL,2019,consumption,192392214000,4958471,38800.71376841772
IRL,2020,consumption,184185063000,5029875,36618.21874301051
IRL,2021,consumption,199414373000,5074668,39296.043209132105
IRL,2022,consumption,216268338000,5183966,41718.7030161849
IRL,2023,consumption,227071945000,5281612,42992.924319317666
IRL,2024,consumption,235144915000,5380313,43704.69060071412
ISL,1992,GDP,9928958000,261053,38034.26124197002
ISL,1993,GDP,10059370000,263730,38142.68380540705
ISL,1994,GDP,10422398000,266021,39178.854300976236
ISL,1995,GDP,10434549000,267467,39012.47256670916
ISL,1996,GDP,10903859000,268918,40547.151919916105
ISL,1997,GDP,11355373000,271130,41881.65455685464
ISL,1998,GDP,12151440000,274049,44340.39168177953
ISL,1999,GDP,12625102000,277384,45514.8891067978
ISL,2000,GDP,13244386000,281200,47099.52347083926
ISL,2001,GDP,13753095000,284970,48261.55384777345
ISL,2002,GDP,13827676000,287516,48093.587835111786
ISL,2003,GDP,14143136000,289522,48849.952680625305
ISL,2004,GDP,15221212000,292077,52113.6960459057
ISL,2005,GDP,16291162000,296734,54901.56840806918
ISL,2006,GDP,17215134000,303784,56668.99507544834
ISL,2007,GDP,18719966000,311567,60083.27582831301
ISL,2008,GDP,19038132000,317404,59980.75638618291
ISL,2009,GDP,17453881000,318501,54800.08226033827
ISL,2010,GDP,17066087000,318044,53659.51566449925
ISL,2011,GDP,17301599000,312510,55363.34517295447
ISL,2012,GDP,17503908000,314498,55656.65918384219
ISL,2013,GDP,18133516000,317765,57065.80649221909
ISL,2014,GDP,18480559000,321378,57504.11975928657
ISL,2015,GDP,19177015000,324530,59091.65562505778
ISL,2016,GDP,20369459000,329272,61862.104885930174
ISL,2017,GDP,21079348000,337346,62485.839464526034
ISL,2018,GDP,22061808000,345821,63795.45487405334
ISL,2019,GDP,22312918000,351754,63433.30281958414
ISL,2020,GDP,20830029000,356165,58484.21096963486
ISL,2021,GDP,21909144000,361606,60588.441563469634
ISL,2022,GDP,23849702000,370069,64446.635627410025
ISL,2023,GDP,25049881000,379470,66012.80997180278
ISL,2024,GDP,24728522000,386583,63966.91525493879
ISL,1992,consumption,8685063000,261053,33269.3476037433
ISL,1993,consumption,8411118000,263730,31892.91320668866
ISL,1994,consumption,8648260000,266021,32509.68908469632
ISL,1995,consumption,8795272000,267467,32883.57816104416
ISL,1996,consumption,9135433000,268918,33971.07296648049
ISL,1997,consumption,9431861000,271130,34787.22752922952
ISL,1998,consumption,10320204000,274049,37658.24359877248
ISL,1999,consumption,10982687000,277384,39593.80137282612
ISL,2000,consumption,11446778000,281200,40706.89189189189
ISL,2001,consumption,11370435000,284970,39900.46320665333
ISL,2002,consumption,11497311000,287516,39988.421513933135
ISL,2003,consumption,12021481000,289522,41521.82217586228
ISL,2004,consumption,12688803000,292077,43443.3488429421
ISL,2005,consumption,13897329000,296734,46834.29940620219
ISL,2006,consumption,14458865000,303784,47595.874042082534
ISL,2007,consumption,15310567000,311567,49140.52836147602
ISL,2008,consumption,14826278000,317404,46711.06224244181
ISL,2009,consumption,13436424000,318501,42186.44211478143
ISL,2010,consumption,13289527000,318044,41785.18381104501
ISL,2011,consumption,13473551000,312510,43113.98355252632
ISL,2012,consumption,13572866000,314498,43157.241063536174
ISL,2013,consumption,13678046000,317765,43044.53290954007
ISL,2014,consumption,13912102000,321378,43288.90589897255
ISL,2015,consumption,14220375000,324530,43818.36810156226
ISL,2016,consumption,14773825000,329272,44868.14852158702
ISL,2017,consumption,15616960000,337346,46293.59767123369
ISL,2018,consumption,16228095000,345821,46926.28556391891
ISL,2019,consumption,16526295999.999998,351754,46982.538933459175
ISL,2020,consumption,16524716000,356165,46396.237698819365
ISL,2021,consumption,17537453000,361606,48498.78873691255
ISL,2022,consumption,18512170000,370069,50023.56317335416
ISL,2023,consumption,18718404000,379470,49327.75713495138
ISL,2024,consumption,18939126000,386583,48991.09893606289
ITA,1992,GDP,2418958972000,56797078,42589.4968047476
ITA,1993,GDP,2398329951000,56831823,42200.47544489291
ITA,1994,GDP,2449918595000,56843400,43099.438017430344
ITA,1995,GDP,2520643745000,56844301,44342.94556634622
ITA,1996,GDP,2554561143000,56860279,44926.98924322901
ITA,1997,GDP,2603754870000,56890371,45767.93619433419
ITA,1998,GDP,2650736327000,56906744,46580.35481699673
ITA,1999,GDP,2695215459000,56916316,47354.004060979634
ITA,2000,GDP,2799846387000,56942108,49170.051572379445
ITA,2001,GDP,2856023438000,56976976,50125.92170563773
ITA,2002,GDP,2863732692000,57089823,50161.87722284583
ITA,2003,GDP,2865638615000,57399187,49924.724804900114
ITA,2004,GDP,2907878751000,57828178,50284.806673314175
ITA,2005,GDP,2930048729000,58166684,50373.31557356785
ITA,2006,GDP,2982774367000,58399863,51075.02336092809
ITA,2007,GDP,3026391240000,58756247,51507.5654849092
ITA,2008,GDP,2995427065000,59211183,50588.87381121908
ITA,2009,GDP,2836515046000,59555456,47628.1307626962
ITA,2010,GDP,2879888360000,59819402,48143.04830395998
ITA,2011,GDP,2899916923000,60026844,48310.334672934
ITA,2012,GDP,2809287595000,60191243,46672.69614285919
ITA,2013,GDP,2758214041000,60311616,45732.71657983762
ITA,2014,GDP,2758175768000,60320708,45725.1889019605
ITA,2015,GDP,2782604038000,60229599,46199.942954958075
ITA,2016,GDP,2817003175000,60115220,46860.06596998231
ITA,2017,GDP,2862179454000,60002254,47701.19892496039
ITA,2018,GDP,2885839566000,59877216,48195.95430088133
ITA,2019,GDP,2898224509000,59729077,48522.84104440455
ITA,2020,GDP,2641203548000,59438845,44435.6472269944
ITA,2021,GDP,2877091077000,59133173,48654.43423778393
ITA,2022,GDP,3015800722000,59013671,51103.42520464453
ITA,2023,GDP,3043630426000,58984217,51600.760013479536
ITA,2024,GDP,3067463244000,58952700,52032.616724933716
ITA,1992,consumption,1957268878000,56797078,34460.73190596178
ITA,1993,consumption,1905216186000,56831823,33523.75632926644
ITA,1994,consumption,1918507886000,56843400,33750.758856789005
ITA,1995,consumption,1925542915000,56844301,33873.98351507568
ITA,1996,consumption,1946301836000,56860279,34229.55128306704
ITA,1997,consumption,2000588620000,56890371,35165.68067379979
ITA,1998,consumption,2062668798000,56906744,36246.47366927196
ITA,1999,consumption,2113144842999.9998,56916316,37127.22452029397
ITA,2000,consumption,2174391859999.9998,56942108,38186.00920078336
ITA,2001,consumption,2213423352000,56976976,38847.68036829473
ITA,2002,consumption,2220521338000,57089823,38895.221973275344
ITA,2003,consumption,2239804675000,57399187,39021.540061185886
ITA,2004,consumption,2260398641000,57828178,39088.18709453374
ITA,2005,consumption,2285476611000,58166684,39291.84979841725
ITA,2006,consumption,2304513701000,58399863,39460.943615569784
ITA,2007,consumption,2326232622000,58756247,39591.239072842756
ITA,2008,consumption,2315473985000,59211183,39105.34915338543
ITA,2009,consumption,2291817194000,59555456,38482.06945136983
ITA,2010,consumption,2306441133000,59819402,38556.740052332854
ITA,2011,consumption,2296450812000,60026844,38257.06398957106
ITA,2012,consumption,2220595513000,60191243,36892.33520231506
ITA,2013,consumption,2176803879000.0002,60311616,36092.61404967163
