"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DEU",2016,82348669,4086217874172.19,2983864557228.22,49620.9340575036,36234.5207695854,0.021466176575947,0.0205718581008263,0.0208829598121376,0.0177968181680352,0.000583216763809347,0.00277503993279105,-0.196524943382255,0.245310403999184,-0.00331862030684937,0.51744791528272,0.120467329391729,0.331966571369472,14
"DEU",2017,82657000,4199182397440.13,3038442214830.65,50802.5018744949,36759.6478801632,0.02353280056907,0.0143884417042024,0.020258560531051,0.0140071895094085,0.00327424003801902,0.000381252194793902,-0.185688115170981,0.271135275448242,0.0336631000933796,0.56070965565029,0.142724943448913,0.35702512439167,15
"ESP",1987,38682322,872365481665.786,679234943022.253,22552.0453933915,17559.3115382849,0.0577226107620952,0.0642848947679386,0.0270059171813415,0.0346797376065364,0.0307166935807537,0.0296051571614022,0.0825667851791475,-0.977048276735826,-0.749416820717872,-0.907086193050659,-0.550140050047502,-0.932270211845459,-15
"ESP",1988,38764307,926416141450.19,712694064543.162,23898.6896231678,18385.3167952457,0.0579978633098897,0.0459679645944835,0.0471614115641792,0.0354054233052086,0.0108364517457105,0.0105625412892749,0.08394035990778,-1.08347563349591,-0.791005788731034,-1.01957339252336,-0.660426404670554,-1.04183375059394,-14
"ESP",1989,38821377,972087057086.293,755393793140.586,25039.9942559042,19458.1916334546,0.0466506868832131,0.0567157992888276,0.0364993749121751,0.0310890679030678,0.0101513119710379,0.0256267313857599,0.0888198856119672,-1.07141010107115,-1.04032961048408,-0.96995267966345,-0.743671565155424,-1.0182184923513,-13
"ESP",1990,38860827,1014559332729.79,786965613704.047,26107.5075095492,20250.8714933948,0.0417486001759855,0.0399296842636634,0.0354779248774442,0.0300066187352375,0.00627067529854131,0.00992306552842592,0.104004124033223,-1.04039453610958,-1.24228914965558,-0.946014294862244,-0.758790656375945,-0.997036640402659,-12
"ESP",1991,38941622,1050220254672.18,821071871406.347,26969.0937545484,21084.6859796016,0.0324686175941249,0.0403491646794443,0.0163772228894885,0.0187143606804501,0.0160913947046364,0.0216348039989942,0.114381093438607,-0.990116282721472,-1.25352533616594,-0.89243206738293,-0.706318815031255,-0.962539250666403,-11
"ESP",1992,39147940,1067846781062.71,851713428720.107,27277.2151245433,21756.2770536612,0.0113602082816122,0.0313553220492135,0.00790765873402677,0.017467785096887,0.00345254954758545,0.0138875369523266,0.127442848591273,-0.821939642723657,-1.34100958855498,-0.670323308281722,-0.747839634664851,-0.758153289262406,-10
"ESP",1993,39356082,1056510363950.16,847569523246.057,26844.9070705299,21535.9222812387,-0.0159756207232338,-0.0101799713936952,-0.0156622260867731,-0.0078655866190811,-0.000313394636460629,-0.0023143847746141,0.11415462539698,-0.428043732701192,-1.20601053894852,-0.192444915692761,-0.591520879447408,-0.316428131663774,-9
"ESP",1994,39547353,1073027119980.06,852120704361.179,27132.716568415,21546.8454832155,0.0106641310246722,0.000507079873353078,0.0157456573635333,0.00902705454753239,-0.00508152633886105,-0.00851997467417931,0.11995872589865,-0.457298161943263,-1.09302794885778,-0.243827218065598,-0.513035907488384,-0.360042435121159,-8
"ESP",1995,39718895,1105347407736.48,868571132588.02,27829.2587882034,21867.9581239111,0.025347688441288,0.0147930415369757,0.0201854778542341,0.0124038277418812,0.00516221058705391,0.00238921379509449,0.122105709023773,-0.401115427270548,-1.13867904540494,-0.166239615742252,-0.559090930778253,-0.290041224709131,-7
"ESP",1996,39884246,1133888127661.55,883475251979.939,28429.4738243655,22150.9829214256,0.021338476101489,0.0128594051090616,0.00878124176077222,0.012972414990978,0.0125572343407168,-0.000113009881916426,0.129813464627466,-0.542122564479751,-1.18876624556034,-0.336150527934588,-0.578855865221792,-0.460536169457092,-6
"ESP",1997,40049974,1180253815997.46,910879373603.859,29469.5276455726,22743.5696613401,0.035930350575665,0.0264005820027933,0.0203033290702379,0.014016072019631,0.0156270215054271,0.0123845099831623,0.108424361615285,-0.446492239698781,-0.591820459538057,-0.293422892982338,-0.400273773355052,-0.383613823351713,-5
"ESP",1998,40214066,1240704340603.81,949092737366.309,30852.4967508586,23601.0140672249,0.0458609107264216,0.0370072268641355,0.0297442841685047,0.0236569318510433,0.0161166265579169,0.0133502950130922,0.108786190368875,-0.283220374342577,-0.409560409940956,-0.0931894001741669,-0.297071353995194,-0.207637496911889,-4
"ESP",1999,40369667,1299308003197.26,992280833579.33,32185.2544188005,24579.8617456847,0.0422907313276202,0.0406377993964213,0.0266077438832628,0.0306474373764782,0.0156829874443574,0.00999036201994308,0.0705501962786894,-0.184154918999485,-0.205013846027968,-0.060974886259275,-0.0374443428530242,-0.171397829601173,-3
"ESP",2000,40554387,1366606032941.61,1042329675648.76,33698.1060259057,25702.0202437965,0.0459332244065571,0.0446421180646546,0.0274538245065052,0.0270630010367388,0.0184793999000519,0.0175791170279158,0.0973136853607892,-0.0727127239150919,0.0629944127974853,-0.00974839793675386,0.0710213668374069,-0.0728685093927112,-2
"ESP",2001,40766049,1428012948713.01,1082115673075.83,35029.4665228168,26544.5315310255,0.0387479731744751,0.0322541602541708,0.0178565361426219,0.0155973048152482,0.0208914370318531,0.0166568554389226,0.143990341166068,-0.168490702252208,-0.29665241358639,-0.05631794200826,-0.0372948762632999,-0.168781691966151,-1
"ESP",2002,41423520,1481969108269.22,1115447887907.29,35776.0303390253,26927.8875360493,0.0210885176178373,0.0143387031970921,0.00676783528112779,0.00816514376511357,0.0143206823367095,0.0061735594319785,0.178702655748343,-0.100879471862803,-0.490959710193942,0.0748239061668772,-0.0872176491723873,-0.0601064476488954,0
"ESP",2003,42196231,1539816856510.76,1149874485438,36491.8102877662,27250.6443866514,0.0198097341752277,0.0119147070752579,0.00353710906921378,0.0110906049387296,0.0162726251060139,0.000824102136528282,0.194744969033103,-0.1228564895712,-0.496082324664416,0.0955467607472352,-0.134307326267714,-0.054947499573932,1
"ESP",2004,42859172,1601218352781.55,1207321456692.96,37359.992693782,28169.5002575636,0.0235125580632243,0.0331626734491106,0.0156239088798404,0.010797165185485,0.00788864918338383,0.0223655082636256,0.189314189857558,-0.129836891559861,-0.438374697620767,0.0624038500111077,-0.091888087120596,-0.0769141768606945,2
"ESP",2005,43662613,1671620967931.61,1260634570613.86,38284.950283017,28872.1742469664,0.0244564581640603,0.0246384609809418,0.0096453292955907,0.0138774523099858,0.0148111288684696,0.010761008670956,0.196217373762542,-0.168629234010244,-0.493640555738709,0.0274820442436118,-0.154763952526512,-0.118969618065649,3
"ESP",2006,44360521,1748568979510.75,1313746036237.96,39417.2327126354,29615.20754542,0.029146223212976,0.0254096953462746,0.0266303108191561,0.0176879601491891,0.00251591239381987,0.00772173519708552,0.184166092506556,-0.170471131762388,-0.426202548809417,-0.0348320257416621,-0.0403906035215091,-0.163276973694611,4
"ESP",2007,45236004,1823994551810.16,1373865059541.88,40321.7435344236,30371.0526584506,0.022687766074327,0.0252019417621963,0.0250013505118662,0.0133128275208083,-0.00231358443753926,0.0118891142413879,0.211452233019296,-0.233609116973264,-0.525471502304236,-0.141268316284516,-0.0152633763568958,-0.26807017257221,5
"ESP",2008,45983169,1809319971336.91,1379669259285.98,39347.4397411999,30003.7881096446,-0.0244599562587702,-0.0121662955725359,-0.0134163930421192,-0.00270088837301508,-0.011043563216651,-0.00946540719952083,0.303834266601075,-0.248443058305264,-0.828341970129278,-0.201337843976214,0.00385529110038707,-0.316284081048528,6
"ESP",2009,46367550,1750206576968.4,1356654361714.86,37746.3673834051,29258.7027288451,-0.0415416661800077,-0.0251465853960955,-0.039938451698621,-0.00557788120995006,-0.00160321448138667,-0.0195687041861454,0.301397674951615,-0.31762186825401,-0.858212826259751,-0.233231986166352,-0.0817120451431509,-0.377499303639643,7
"ESP",2010,46562483,1725919738280.66,1357244330066.36,37066.7461673095,29148.8821604801,-0.0181690048630418,-0.00376049439436343,0.00884521835197205,0.00335069249662823,-0.0270142232150139,-0.00711118689099166,0.280466197653705,-0.360211461702417,-0.784982229529998,-0.332922579696437,-0.055628901792544,-0.46542345978965,8
"ESP",2011,46736257,1659338222812.33,1311232605466.2,35504.3028544698,28056.0038315906,-0.0430663416430495,-0.0382139148145058,0.00261832972528531,-0.00564465884909104,-0.0456846713683348,-0.0325692559654147,0.31142451524848,-0.357275504649502,-0.827983493420947,-0.356032490172179,-0.0424608762224848,-0.48168469788465,9
"ESP",2012,46749303,1570117937700.01,1246047064894.69,33585.9111674886,26653.8105369119,-0.0555472277620144,-0.0512705245171965,-0.0243570487761069,-0.0212059987797257,-0.0311901789859075,-0.0300645257374708,0.277728891295378,-0.329158679724149,-0.702205802985752,-0.317339813629917,-0.0194294065180781,-0.449430809422523,10
"ESP",2013,46581124,1532896615354.28,1207087409641.83,32908.1070554305,25913.6599975954,-0.0203876260677216,-0.0281618821833618,-0.00480288539470131,-0.00794196355304422,-0.0155847406730203,-0.0202199186303176,0.238855577209208,-0.32811953094055,-0.568181919882562,-0.359403535648247,0.0202582506197287,-0.476127338312388,11
"ESP",2014,46433050,1555119700774.3,1225627695399.6,33491.6552062443,26395.5888187314,0.0175772670050147,0.0184266632848882,0.0155405012225689,0.0073106323958747,0.00203676578244583,0.0111160308890135,0.22533775657561,-0.34386352829774,-0.505461534819365,-0.368126561750111,-0.0141807200964913,-0.471027007064713,12
"ESP",2015,46384379,1635394289496.65,1269249631434.85,35257.4363342591,27363.7301781026,0.0513801573667028,0.0360215143886897,0.0297207093162513,0.0170911398441831,0.0216594480504515,0.0189303745445066,0.0887146552038854,-0.210092887918932,-0.320654844680716,-0.284722928913404,0.150089726418834,-0.362942916746213,13
"ESP",2016,46427100,1692762207653.11,1302978312262.65,36460.6492254117,28065.0377099291,0.0335571087570301,0.0253061716769505,0.0208829598121376,0.0177968181680352,0.0126741489448925,0.00750935350891524,0.0521130129555875,-0.219679301599952,-0.357831732788099,-0.285458076257816,0.153816812868621,-0.378691535602603,14
"ESP",2017,46510461,1729858873764.75,1328548718125.66,37192.8988999861,28564.5140805133,0.0198842776684582,0.0176405889650049,0.020258560531051,0.0140071895094085,-0.000374282862592779,0.00363339945559638,0.0124076583709848,-0.170642340994972,-0.24691396457096,-0.20278406558359,0.146525057047087,-0.294717834989539,15
"FIN",1987,4932123,134822060484.116,97715820508.9398,27335.5024771515,19812.121577045,0.0338748681045704,0.0390631522541085,0.0270059171813415,0.0346797376065364,0.00686895092322892,0.00438341464757208,0.113744966397351,-0.414868652402802,-2.50610217733028,-0.298044958479452,0.0759542080082656,-0.384710189567607,-15
"FIN",1988,4946487,145382631494.633,102371857802.639,29391.0873504031,20695.8711915424,0.072505162670577,0.0436402697880354,0.0471614115641792,0.0354054233052086,0.0253437511063979,0.0082348464828268,0.1154541312265,-0.484103104598089,-2.51096309184895,-0.381616613027326,0.0858817363241271,-0.481878214733027,-14
"FIN",1989,4964370,152689677228.937,106405907747.982,30757.1106160372,21433.9196611014,0.0454297300285642,0.0350404770538422,0.0364993749121751,0.0310890679030678,0.00893035511638907,0.00395140915077441,0.114337113917989,-0.523344073530653,-2.49960321541609,-0.460005890581671,0.171530511564817,-0.578202223637841,-13
"FIN",1990,4986433,152366403828.361,108062158398.739,30556.1919368737,21671.2344071882,-0.00655385992827995,0.0110110797169458,0.0354779248774442,0.0300066187352375,-0.0420317848057241,-0.0189955390182917,0.131137375468805,-0.516005607340475,-2.71392508104777,-0.574731528977909,0.321826802650237,-0.671942619186718,-12
"FIN",1991,5013737,139565346604.846,107572889775.507,27836.5910706617,21455.6307551646,-0.0932159663439869,-0.00999866080805312,0.0163772228894885,0.0187143606804501,-0.109593189233475,-0.0287130214885032,0.140549099611346,-0.38818222741682,-3.50239175775556,-0.408710056552301,0.352196907399519,-0.53595171016046,-11
"FIN",1992,5041990,132287883192.637,103551084279.585,26237.2363278461,20537.7409077736,-0.0591717451371156,-0.0437229035578941,0.00790765873402677,0.017467785096887,-0.0670794038711424,-0.061190688654781,0.161018907730581,-0.247419438867862,-3.480712759459,-0.238084000375797,0.380413461459433,-0.367017964678644,-10
"FIN",1993,5066452,130710133262.09,100981631863.35,25799.1456865851,19931.4296993932,-0.0168382572010586,-0.0299663457381083,-0.0156622260867731,-0.0078655866190811,-0.00117603111428544,-0.0221007591190272,0.156119558399392,-0.158092234303561,-2.38455034149512,-0.142416519963393,0.50835479637001,-0.294864399454457,-9
"FIN",1994,5088324,136908810920.067,102726164043.835,26906.4648634929,20188.6051367474,0.0420252087748949,0.0128204754028527,0.0157456573635333,0.00902705454753239,0.0262795514113616,0.00379342085532031,0.155686538720968,-0.256775535042738,-2.29564745842773,-0.271420741052833,0.437426296242812,-0.420760594136848,-8
"FIN",1995,5107787,147534416605.912,107581112366.909,28884.2147501279,21062.1767052754,0.0709286562466254,0.0423605155898787,0.0201854778542341,0.0124038277418812,0.0507431783923913,0.0299566878479975,0.126590814640736,-0.424095971971853,-2.11094433820935,-0.465314195451602,0.280540091545632,-0.611208062428961,-7
"FIN",1996,5124573,151858169571.633,112037040174.661,29633.3313178743,21862.7074245329,0.0256045423607176,0.0373034692952601,0.00878124176077222,0.012972414990978,0.0168233005999454,0.0243310543042821,0.100826638896998,-0.316130529456677,-1.5324038532854,-0.324964196558514,0.319356614171658,-0.465908920240666,-6
"FIN",1997,5139839,162999398610.704,116429403229.223,31712.9385980191,22652.344407913,0.0678249694372646,0.035481024455196,0.0203033290702379,0.014016072019631,0.0475216403670267,0.021464952435565,0.0628428214982246,-0.280005744041708,-0.98294781949964,-0.32474400213966,0.357717263439701,-0.44860290686779,-5
"FIN",1998,5153499,174779309792.133,121791562618.892,33914.6878251327,23632.7905795446,0.0671234344546008,0.0423718265608546,0.0297442841685047,0.0236569318510433,0.0373791502860961,0.0187148947098112,-0.0239884584765303,-0.24932711044151,-0.849908324935179,-0.353662470311738,0.454830928784269,-0.490198115278014,-4
"FRA",1987,55823956,1707463156656.01,1339466164196.23,30586.5667538146,23994.4686864584,0.0122675476759362,0.0189205268074364,0.0270059171813415,0.0346797376065364,-0.0147383695054053,-0.0157592107991,-0.0640168584981888,0.157501452526557,0.667646983706461,0.16556017154335,0.730512666276686,0.16707445535013,-15
"FRA",1988,56117974,1797997418381.44,1384726160654.57,32039.5996188572,24675.2700062651,0.0464117082332738,0.0279781953750575,0.0471614115641792,0.0354054233052086,-0.000749703330905405,-0.00742722793015105,-0.0444737567722248,0.189846048579505,0.685724053074217,0.164965591029983,0.83003202194802,0.170442496018856,-14
"FRA",1989,56423411,1871501677998.02,1424992988914.24,33168.8858370867,25255.3499276078,0.0346396370872633,0.023236483836607,0.0364993749121751,0.0310890679030678,-0.00185973782491189,-0.00785258406646072,-0.0131871704965323,0.312767592923224,0.517580392341443,0.32453198655975,0.885720140128941,0.299648067342638,-13
"FRA",1990,56708826,1914606343070.4,1458780937004.06,33762.0521904368,25724.0546119587,0.0177251925926942,0.0183885196673064,0.0354779248774442,0.0300066187352375,-0.0177527322847499,-0.0116180990679311,0.0048142980096948,0.30064833514512,0.356488681226399,0.336937019010289,0.726361346876866,0.305637041359019,-12
"FRA",1991,58425681,1924043221009.83,1472744633367.03,32931.4641794219,25207.1453538904,-0.0249088967222058,-0.0202990311515663,0.0163772228894885,0.0187143606804501,-0.0412861196116943,-0.0390133918320164,0.0135569407039546,0.316811852705996,0.278257076416863,0.332036792246138,0.794514442149895,0.283073495986506,-11
"FRA",1992,58711615,1946660251398.92,1504122973242.61,33156.3056372903,25618.831524948,0.00680435505663013,0.0162001873878186,0.00790765873402677,0.017467785096887,-0.00110330367739664,-0.00126759770906837,0.0233339594278433,0.355474209769167,0.189940445199949,0.377409184408948,0.788588810394449,0.316307489019511,-10
"FRA",1993,58961049,1929285603660.48,1520237755902.58,32721.3581912439,25783.7637166629,-0.0132048934607152,0.00641729301620941,-0.0156622260867731,-0.0078655866190811,0.00245733262605796,0.0142828796352905,0.0434212637586513,0.38871853818337,0.0513326132463505,0.422506871007164,0.86851227019883,0.333649625879312,-9
"FRA",1994,59175335,1961619671412.89,1534430207022.04,33149.278688712,25930.2327062794,0.0129929369965325,0.00566459339447611,0.0157456573635333,0.00902705454753239,-0.0027527203670008,-0.00336246115305627,0.0381663091658473,0.394764271786409,-0.0355291296508802,0.462808427915209,0.792831991304107,0.366211731807469,-8
"FRA",1995,59383991,1994098670215.92,1552709958730.33,33579.734818024,26146.9452049852,0.0129017972149637,0.0083227916084816,0.0201854778542341,0.0124038277418812,-0.00728368063927043,-0.00408103613339961,0.0416668207094283,0.336899284888944,-0.216251781395407,0.381811959627271,0.783180064461087,0.278059676077353,-7
"FRA",1996,59589289,2008762805768.89,1579781252953.85,33710.1321307743,26511.1613087689,0.00387569427278933,0.0138334602609831,0.00878124176077222,0.012972414990978,-0.00490554748798289,0.000861045270005079,0.033823038637132,0.314516829264707,-0.175958868562781,0.261197078947113,0.950007917148651,0.164736340581158,-6
"FRA",1997,59795263,2052826479911.61,1593992966508.55,34330.9214964337,26657.5124271725,0.0182480005476755,0.00550517730616917,0.0203033290702379,0.014016072019631,-0.00205532852256241,-0.00851089471346178,0.0162194818039461,0.487994547861616,0.000582155499934789,0.412304194597496,1.1411136316321,0.310305760300076,-5
"FRA",1999,60315406,2194568255303.77,1679408919063.41,36384.8708123389,27843.7803944055,0.0252108784400953,0.0217737349745004,0.0266077438832628,0.0306474373764782,-0.00139686544316753,-0.00887370240197782,0.10351469001489,0.200758003078765,-0.0134235055930372,0.389378166414229,0.277909296055205,0.234294768253223,-3
"FRA",2000,60724780,2279637093073.69,1741917936575.68,37540.4751252074,28685.4548765048,0.0312666363655012,0.0297805792951173,0.0274538245065052,0.0270630010367388,0.00381281185899596,0.00271757825837859,0.111538557513046,0.299756047145993,0.0880126134843384,0.418715941373435,0.502442953565313,0.277614732745789,-2
"FRA",2001,61163237,2329054828818.18,1782131635103.28,38079.3258018404,29137.3008119776,0.0142518173993018,0.0156289726271055,0.0178565361426219,0.0155973048152482,-0.00360471874332013,3.16678118572611e-05,0.0944583761669625,0.318716826521861,0.0440119895112592,0.467166184506629,0.429301803124067,0.326369877619712,-1
"FRA",2002,61604550,2357176611014.23,1814340778128.37,38263.0278285326,29451.4086723849,0.00481259412416613,0.0107225734335099,0.00676783528112779,0.00816514376511357,-0.00195524115696166,0.00255742966839634,0.0696804986354803,0.346303153081579,0.0897278867575197,0.495111508630982,0.388247915694138,0.377553954320174,0
"FRA",2003,62037544,2373064275333.61,1843261779400.34,38252.0667699806,29712.0366241504,-0.000286507092086552,0.0088104956156787,0.00353710906921378,0.0110906049387296,-0.00382361616130034,-0.00228010932305089,0.0415335036797845,0.294345400627721,0.235770449036926,0.463617571087424,0.289789712531716,0.359982684055966,1
"FRA",2004,62490800,2428978449642.87,1877823529753.86,38869.3767665459,30049.599777149,0.016009118929734,0.011297105080498,0.0156239088798404,0.010797165185485,0.000385210049893558,0.000499939895012957,0.0110285618721866,0.307118653425553,0.272093370676264,0.482904836275053,0.271503174155668,0.383727408121599,2
"FRA",2005,62958328,2480110947106.68,1924178443557.77,39392.8972685977,30562.7310108643,0.0133788167376121,0.0169319835157804,0.0096453292955907,0.0138774523099858,0.0037334874420214,0.00305453120579458,0.0160839555104636,0.328691452557393,0.266103634750873,0.513720764999089,0.246141502223005,0.408439359436651,3
"FRA",2006,63393406,2555496322331.45,1976124212812.1,40311.7056422469,31172.3937472629,0.0230563616810624,0.0197515614978165,0.0266303108191561,0.0176879601491891,-0.00357394913809372,0.00206360134862749,0.00743229453427419,0.336916877368213,0.308681755564912,0.51366415895735,0.250486618964649,0.416507319229766,4
"FRA",2007,63781275,2643321985782.96,2031826112241.35,41443.5425723767,31856.1538984812,0.0276901917192731,0.0216976910354845,0.0250013505118662,0.0133128275208083,0.00268884120740687,0.00838486351467616,0.0118999914898565,0.334942663047538,0.257004826529585,0.540312263368617,0.191067594062472,0.429559479757081,5
"FRA",2008,64133174,2640155940730.67,2041225198236.86,41166.7749475593,31827.9148048537,-0.0067005833810434,-0.000886849601581474,-0.0134163930421192,-0.00270088837301508,0.00671580966107577,0.0018140387714336,0.0605410554648852,0.330408624883992,0.200757100352039,0.522926253154838,0.152187233818781,0.436396101113795,6
"FRA",2009,64458715,2566053416852.82,2045643855775.59,39809.2549138284,31735.7219388501,-0.0335320769200234,-0.00290080729720188,-0.039938451698621,-0.00557788120995006,0.00640637477859762,0.00267707391274818,0.0343418138223748,0.30464882638697,0.200250868249223,0.541327277892748,0.10308128792726,0.430358944211547,7
"FRA",2010,64773169,2605996886770,2074287773174.83,40232.6600196139,32023.8735451531,0.0105796832929528,0.00903875145134592,0.00884521835197205,0.00335069249662823,0.00173446494098073,0.00568805895471769,0.0388491764827259,0.335111491821538,0.173840887493184,0.589868696581177,0.140220729924238,0.462221892717083,8
"FRA",2011,65087317,2636576544801.58,2083641503906.97,40508.2997168493,32013.0188175827,0.00682778032270015,-0.000339014817047456,0.00261832972528531,-0.00564465884909104,0.00420945059741484,0.00530564403204359,0.0676375194690713,0.305913968588335,0.0319834895555586,0.548765728493517,0.155501915896033,0.417866525267214,9
"FRA",2012,65402998,2618827930666.16,2071965196007.35,40041.4049928745,31679.9727744491,-0.0115928408336572,-0.0104579505595588,-0.0243570487761069,-0.0212059987797257,0.0127642079424497,0.010748048220167,0.0344154319310177,0.313685971733296,0.151454372212944,0.565971635011705,0.162709303737065,0.429755176974699,10
"FRA",2013,65735961,2636269521359.4,2085716826665.02,40103.9169619716,31728.7036644223,0.0015599658283012,0.0015370420044647,-0.00480288539470131,-0.00794196355304422,0.00636285122300251,0.00947900555750891,0.0191818641564533,0.328856142118462,0.19182748229104,0.624818191165498,0.104506538282966,0.468394126942078,11
"FRA",2014,66276671,2664244995564.01,2101534347561.42,40198.8355082591,31708.507923722,0.00236401835734767,-0.000636715923571174,0.0155405012225689,0.0073106323958747,-0.0131764828652212,-0.00794734831944588,0.037426206360569,0.310056658474099,0.101771528105442,0.614771202151652,0.102259378864154,0.441463490870608,12
"FRA",2015,66512558,2722191424426.22,2134229542064.85,40927.4805582762,32087.6178309793,0.0179637059687021,0.0118851847331509,0.0297207093162513,0.0170911398441831,-0.0117570033475491,-0.00520595511103217,0.0143835306668568,0.399859530736674,0.122156395523255,0.664235737050174,0.282678713071644,0.482242068219815,13
"FRA",2016,66688563,2754754641151.87,2169327288713.14,41307.7522925763,32529.2252693036,0.00924845547643116,0.0136687059504546,0.0208829598121376,0.0177968181680352,-0.0116345043357065,-0.00412811221758069,0.0262355756112927,0.384988305570494,0.104808963693364,0.659765386655577,0.269335095864913,0.468526624003645,14
"FRA",2017,66883314,2799739822810.37,2200337389080.5,41860.064272688,32898.1513846712,0.0132820632425332,0.0112775429589327,0.020258560531051,0.0140071895094085,-0.00697649728851779,-0.00272964655047581,0.0319751496767878,0.378284448607639,0.102043364070493,0.682736833193478,0.235266940632051,0.469054339532886,15
"GRC",2001,10862129,326832451098.52,279097779443.917,30089.1704654327,25694.5741892696,0.0411915507209706,0.0460964639439201,0.0178565361426219,0.0155973048152482,0.0233350145783486,0.0304991591286718,0.273841755956753,-0.934182293169867,-1.98361199170822,-0.506379722010325,-1.56463209231016,-0.745155188933999,-1
"GRC",2002,10902022,339907603999.099,290995034388.978,31178.4001168865,26691.8406868907,0.035560229301419,0.038078077880197,0.00676783528112779,0.00816514376511357,0.0287923940202912,0.0299129341150834,0.272364139658333,-0.7868502405327,-1.95903826375773,-0.39562560677868,-1.44507423319735,-0.596251288940975,0
"GRC",2003,10928072,359708448083.879,302188021397.9,32916.0027572914,27652.4551995906,0.0542333943945223,0.0353565932193796,0.00353710906921378,0.0110906049387296,0.0506962853253086,0.02426598828065,0.279474516448018,-0.792153288835781,-1.88337219759676,-0.347139356430745,-1.53745513155586,-0.566796901645926,1
"GRC",2004,10955142,379310828504.439,316448222774.292,34623.9992602961,28885.8166123536,0.0505881163491342,0.0436361803185665,0.0156239088798404,0.010797165185485,0.0349642074692937,0.0328390151330815,0.272340475895559,-0.785640048634594,-1.89419490505634,-0.330748931972316,-1.62040569950499,-0.553107428738988,2
"GRC",2005,10987316,377703931631.683,325590247650.523,34376.3601257744,29633.2832923457,-0.00717793936088285,0.0255474651880352,0.0096453292955907,0.0138774523099858,-0.0168232686564735,0.0116700128780494,0.279577892937445,-0.736946938937022,-1.73571240429374,-0.268182516529765,-1.69084231687408,-0.499922595298416,3
"GRC",2006,11020366,402697712577.976,335304466568.621,36541.2285379611,30425.8920773249,0.0610720496139834,0.0263957938022408,0.0266303108191561,0.0176879601491891,0.0344417387948273,0.00870783365305172,0.258874951867939,-0.761632133869518,-1.56243940401933,-0.334245644923585,-1.48278095909005,-0.554740743790067,4
"GRC",2007,11048466,418732237707.253,353236618263.529,37899.5815081707,31971.553178833,0.0364988979134342,0.0495525852958671,0.0250013505118662,0.0133128275208083,0.0114975474015679,0.0362397577750588,0.239328266866867,-0.648526986984788,-1.33065524095839,-0.227592351545681,-1.39412597339525,-0.435747683052815,5
"GRC",2008,11077839,418611247750.456,362892753034.682,37788.1685905036,32758.4426019083,-0.00294401664713106,0.0243141739543553,-0.0134163930421192,-0.00270088837301508,0.0104723763949881,0.0270150623273704,0.233055567779567,-0.455919500051224,-1.10501969810635,-0.0825868831468552,-1.23453173866268,-0.224302475601631,6
"GRC",2009,11107017,405961164256.368,365363126154.768,36549.9723513855,32894.8021016596,-0.0333156236440537,0.00415393622790639,-0.039938451698621,-0.00557788120995006,0.00662282805456726,0.00973181743785645,0.262394939853496,-0.439954807711637,-1.53948855255592,0.0206264836445046,-1.21195104642569,-0.188340062980359,7
"GRC",2010,11121344,369933051291.625,330161893102.108,33263.340410262,29687.2296281913,-0.0942245277527238,-0.10259767996598,0.00884521835197205,0.00335069249662823,-0.103069746104696,-0.105948372462608,0.21461135071059,-0.514723423727144,-1.63276618377512,-0.0587944790570058,-1.12172851537513,-0.284985478445465,8
"GRC",2011,11104900,325802751166.261,298455972378.764,29338.6479091447,26876.0612323176,-0.125550213862679,-0.0994810011101119,0.00261832972528531,-0.00564465884909104,-0.128168543587964,-0.0938363422610209,0.127445210681337,-0.407257390059489,-1.45328360630228,0.0216127332853961,-0.966568016447162,-0.182633030935121,9
"GRC",2012,11045010,293257269334.401,270389054549.901,26551.1094452971,24480.6527608306,-0.0998341542883221,-0.0933528510271255,-0.0243570487761069,-0.0212059987797257,-0.0754771055122152,-0.0721468522473998,0.26606789695775,-0.220589909565535,-1.98600361763579,0.30602168823129,-0.972979849192723,0.0461101631029817,10
"GRC",2013,10965209,283588447501.877,255761105229.823,25862.5665504303,23324.7816097096,-0.0262749175229651,-0.0483667385934279,-0.00480288539470131,-0.00794196355304422,-0.0214720321282638,-0.0404247750403837,0.344942942515232,-0.33017355297746,-2.12558188042104,0.252926484977363,-1.16999718512304,-0.0521202191033208,11
"GRC",2014,10892415,284064809891.256,253575146331.346,26079.1394645959,23279.9747651321,0.00833912421588323,-0.00192284487113881,0.0155405012225689,0.0073106323958747,-0.00720137700668566,-0.00923347726701351,0.294845240280367,-0.413923247086037,-2.00119681443547,0.173673640264657,-1.28336138731127,-0.138459199931606,12
"GRC",2015,10820883,287919086476.103,255933109494.804,26607.7256796976,23651.7767999898,0.0200658721801101,0.0158447021888684,0.0297207093162513,0.0170911398441831,-0.00965483713614113,-0.00124643765531474,0.0738865809494451,-0.268717442395553,-1.34543374539638,0.288400349411954,-1.21005751454142,-0.0104189392898028,13
