"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CHE",1992,6875364,3807872657.45619,2572142113.38114,553.843063066362,374.109954524755,-0.0300154788067433,-0.00672426364713896,0.00822094545024843,0.0165018474627896,-0.0382364242569917,-0.0232261111099286,-0.257563639049484,2.08388897564382,2.82145618754717,2.0918077089021,2.61844746344752,2.11943464978119,-10
"CHE",1993,6938265,3767339609.23984,2545032197.93963,542.980069115239,366.81103963882,-0.0198087528206026,-0.0197029131708062,0.00361881945756348,0.00911361657858833,-0.0234275722781661,-0.0288165297493945,-0.319581649289935,2.1411906894751,3.07312728372841,2.07903852928711,2.71532620716372,2.14993418115409,-9
"CHE",1994,6993795,3827745496.51494,2557383691.72057,547.305932832595,365.664662993492,0.00793532414311038,-0.00313014500605568,0.0180921203943054,0.0149797630443098,-0.010156796251195,-0.0181099080503655,-0.321464034765776,2.17167820483043,3.1927029376458,2.10973451236951,2.73590683668308,2.17879297444502,-8
"CHE",1995,7040687,3806025099.91341,2559456501.21767,540.575813115028,363.523687563113,-0.0123730462491825,-0.00587223199885756,0.0189567142277136,0.0100831862779449,-0.0313297604768961,-0.0159554182768025,-0.27496232665941,2.17166760847446,3.25035092745388,2.09389867360721,2.73630985734304,2.16697996345096,-7
"CHE",1996,7071851,3805392542.40098,2593967889.15026,538.104174197247,366.801830122023,-0.00458271827138557,0.00897726971146984,0.0156695395914666,0.0140774563943511,-0.0202522578628521,-0.00510018668288126,-0.301473112099409,2.27428368513783,3.36015469799846,2.22000145841616,2.73963827735574,2.29541684244394,-6
"CHE",1997,7088906,3846585252.79719,2637333316.24056,542.620434351534,372.03671712399,0.00835788582684316,0.0141708215512351,0.02050062055583,0.0175132404659122,-0.0121427347289869,-0.00334241891467713,-0.242922886207057,2.40362058372499,3.58586258542832,2.32478927887589,2.86588459735832,2.41151641079943,-5
"CHE",1998,7110002,3945266911.12158,2689211906.60548,554.889704830122,378.229416335674,0.0223593043799912,0.016508381691513,0.0149938500692626,0.0174862766889339,0.00736545431072866,-0.000977894997420847,-0.23967022037703,2.44079379017329,3.56057268561231,2.403056688454,2.7551281229649,2.47529782096746,-4
"CHE",1999,7143991,3989139801.57528,2741316291.99206,558.390933243797,383.723368631351,0.0062899503275684,0.0144209657498022,0.0182258328903169,0.0272492682614001,-0.0119358825627485,-0.0128283025115978,-0.261608936650195,2.33016656148053,3.4107388168007,2.25204470686559,2.66782645655849,2.34773247736363,-3
"CHE",2000,7184250,4129399915.96182,2796776838.39636,574.785108530719,389.292805567228,0.028936932361864,0.0144098752221611,0.0268436568591222,0.0293540444884357,0.00209327550274185,-0.0149441692662746,-0.239396816406447,2.43402359680518,3.71458795995223,2.36047790514403,2.76254792711256,2.44159482645189,-2
"CHE",2001,7226647,4199415826.42502,2848601889.02077,581.101557392387,394.180300908675,0.0109292925032323,0.0124766471307884,0.00215289391887818,0.0106107106280655,0.00877639858435408,0.00186593650272293,-0.386592797204829,2.36849017710118,3.53055087228726,2.27636870805277,2.71778523740856,2.3645549360816,-1
"CHE",2002,7284754,4169347435.21075,2837203126.69295,572.338809959918,389.471370851088,-0.0151943980245761,-0.0120180608413909,0.00638623846891573,0.0153392187404462,-0.0215806364934918,-0.0273572795818371,-0.260998173446474,2.36738740115039,3.48366677142517,2.3232164946467,2.64794712244569,2.37122779589577,0
"CHE",2003,7339002,4179811977.92438,2870271235.78228,569.534110758436,391.098304072173,-0.00491246405954993,0.0041685851482578,0.0110470774483113,0.0166019935238024,-0.0159595415078613,-0.0124334083755446,-0.324529124616749,2.31846510862432,3.38352145418861,2.26618391242681,2.58677164030604,2.33276456299421,1
"CHE",2004,7389626,4272144033.73125,2917181000.23954,578.127233195733,394.767069434846,0.0149752940145529,0.00933694787801365,0.0263858068989702,0.0212830416609107,-0.0114105128844173,-0.011946093782897,-0.341490915250725,2.26450158535779,3.23897182028655,2.18877081631169,2.58240534362433,2.26133789514924,2
"CHE",2005,7437116,4388650541.23948,2960964340.14654,590.101128076997,398.133408184912,0.0204999546479137,0.00849125223537683,0.0193022056726155,0.0193163187011001,0.00119774897529812,-0.0108250664657232,-0.347112744314647,2.28694109169885,2.96857855704848,2.23286675733376,2.65681236253204,2.28503151257835,3
"CHE",2006,7483935,4618334716.73933,3010940546.2027,617.099789982052,402.320510026169,0.0447368192642763,0.0104619140124322,0.0220147135635518,0.0167770598408197,0.0227221057007245,-0.00631514582838744,-0.31888319273818,2.25514311330056,2.79937201829137,2.20407548509812,2.64581773909886,2.25109077259393,4
"CHE",2007,7551117,4885150513.07336,3094524195.502,646.944089605995,409.810124184541,0.047229130942009,0.0184448811083726,0.0176900974428609,0.015227656370616,0.0295390334991481,0.00321722473775665,-0.333591163326038,2.3457801639758,2.69216060995622,2.37318881812056,2.57840337332352,2.3827656039615,5
"CHE",2008,7647676,4956319219.72475,3130122269.64254,648.081746627963,409.29064851107,0.00175696466092212,-0.00126840496416225,-0.0167928531087504,-0.00513339052490291,0.0185498177696726,0.00386498556074066,-0.326096188921028,2.25196741855331,2.65947368823117,2.23429139005503,2.549016814564,2.24784102057761,6
"CHE",2009,7743832,4907087751.3105,3193139307.96195,633.676938150324,412.346149549984,-0.0224775773097337,0.00743762969610984,-0.0382893276384815,-0.0127238407540204,0.0158117503287478,0.0201614704501303,-0.378765305719735,2.1539958605249,2.46233262741904,2.13328720326668,2.46771259558698,2.12979973870384,7
"CHE",2010,7824910,5055147163.71331,3241003527.74347,646.03262704789,414.190518196819,0.0193107454836206,0.00446289143617395,0.0182857770671028,0.0122087170534364,0.00102496841651778,-0.00774582561726245,-0.335672564969098,2.15953629450268,2.58181911980141,2.07276768999095,2.55933027426867,2.07956123023879,8
"CHE",2011,7912396,5119908407.15518,3271600028.40809,647.074338437457,413.47779211355,0.00161117624870677,-0.00172225093207157,0.00393705771288744,0.000771261829759062,-0.00232588146418067,-0.00249351276183063,-0.359837754113708,2.07745875508463,2.42971681303789,1.97770146402282,2.45936500030633,1.99795993520147,9
"CHE",2012,7996861,5224120989.41106,3338462963.33777,653.271451061992,417.471675866039,0.00953155628619218,0.00961289383247088,0.0011010074539648,-0.00262632992958434,0.00843054883222738,0.0122392237620552,-0.430775021648074,2.08391022181567,2.43552568400537,1.97917871657247,2.45718507519682,2.0038457642811,10
"CHE",2013,8089346,5330037413.26915,3410591101.19778,658.895961832903,421.615183872439,0.00857290794339693,0.00987631170384518,0.00944826426052359,0.00465162136883635,-0.000875356317126652,0.00522469033500883,-0.404550586498944,2.04757047638194,2.55038106388469,1.98571161770157,2.37131482946685,2.00266062876687,11
"CHE",2014,8188646,5433255891.15442,3446637690.07113,663.510901699062,420.904468219915,0.00697963497961318,-0.00168711986560588,0.0148832913327048,0.00905130252420072,-0.00790365635309165,-0.0107384223898066,-0.397581526134493,1.97522200331898,2.43750895231814,1.88148903242891,2.3194293150962,1.91059590871627,12
"CHE",2015,8282398,5501067945.76254,3516273626.90375,664.187828906862,424.547773109159,0.00101970010342001,0.00861864754388808,0.0267705816951347,0.0172220531417135,-0.0257508815917147,-0.00860340559782546,-0.373899249484342,2.02210288406473,2.4470723020729,1.8831899849157,2.41183341706871,1.91166793715235,13
"CHE",2016,8373334,5596388634.06432,3573076299.00456,668.358462001434,426.720861607164,0.00625966503575803,0.00510554043644706,0.0157056923493712,0.014961983003583,-0.00944602731361321,-0.00985644256713591,-0.420330595185538,2.06668577227233,2.50757605103967,1.89490904605984,2.49287750440255,1.92787777352715,14
"CHE",2017,8451834,5626827063.898,3628177599.79827,665.752198149893,429.276959272777,-0.00390712291701778,0.00597222376206474,0.0185754166562608,0.0127129942470035,-0.0224825395732786,-0.00674077048493871,-0.387866612826013,2.07122918089872,2.48838263349645,1.89275133372049,2.5097551396844,1.92901916034988,15
"CHE",2018,8514327,5803274805.97581,3639729781.12575,681.589373531908,427.482968545342,0.0235098584647293,-0.00418785540995259,0.0153037426286939,0.0119860371650411,0.00820611583603537,-0.0161738925749937,-0.402209764402888,2.01076566395499,2.44206707885154,1.78877476263739,2.47584844594465,1.83793511644606,16
"CHE",2019,8575280,5841503289.09531,3670481585.74529,681.2026300127,428.030523288486,-0.000567575284539323,0.00128006121034385,0.0118218315246761,0.0106828258038965,-0.0123894068092154,-0.0094027645935526,-0.373262097936148,1.9730196594639,2.41686559933788,1.74042549125198,2.47200094313583,1.79535609541745,17
"DEU",1985,77684878,24182297963.0604,19034358007.6225,311.287068804568,245.020118427971,0.0258202620329797,0.0170736817279291,0.0262101804312636,0.028220326045802,-0.000389918398283839,-0.0111466443178729,0.0688099127612177,0.829733420924472,0.821589949066248,0.852003661633089,1.41754866375793,0.834853513199277,-17
"DEU",1986,77720438,25510392661.2227,19676852112.0672,328.232744406596,253.174745516324,0.0530074061037311,0.0327396208428619,0.0279589003908649,0.0285999536129466,0.0250485057128662,0.00413966722991521,0.059354471045417,0.81272389806127,0.674833172053193,0.873468776803912,1.29296574048076,0.839631335633112,-16
"DEU",1987,77839920,26133799083.948,20322639938.8608,335.737743357753,261.082487480213,0.0226073861213569,0.0307564573280166,0.0263884259116285,0.0256711609223075,-0.00378103979027156,0.00508529640570909,0.058851684967919,0.804241985320424,0.487828839091121,0.88312117235919,1.19491010639464,0.842263227073485,-15
"DEU",1988,78144617,27214062862.7765,20963058332.8848,348.252559261714,268.259787272165,0.0365976320804098,0.02711946510557,0.0364906014573148,0.027747718061808,0.000107030623095028,-0.000628252956238029,0.0195313959926655,0.827822015496448,0.850690513780633,0.902332143268303,1.17287394861129,0.871173113871129,-14
"DEU",1989,78751284,28301565728.1942,21556298151.688,359.379102037171,273.7263071379,0.0314498642969303,0.0201728616347907,0.0304836646236,0.0283504260475418,0.000966199673330337,-0.00817756441275108,0.0163321128095578,1.07653608393641,0.696350868958815,1.16112642796426,1.16873531685629,1.1230447445405,-13
"DEU",1990,79433034,29991913181.767,22494233705.0028,377.574815809843,283.184873751678,0.049390910777487,0.0339712203821438,0.0164458339043234,0.0205820614091339,0.0329450768731636,0.01338915897301,0.0451723020247183,1.04759404931045,0.649232208529536,1.13232117988431,1.34618670233382,1.09545236148673,-12
"DEU",1991,80013901,31232528429.5448,23199033342.0636,390.338779127202,289.937536504608,0.0332462898535599,0.0235655599177393,-0.00141331299475933,0.00452667529189377,0.0346596028483193,0.0190388846258456,0.0188549693392113,0.898494033599318,0.680365560248879,0.979745144116536,1.26384644623603,0.938830986868221,-11
"DEU",1992,80624601,31938447180.1855,23911518889.8753,396.13773940023,296.578446197523,0.014746951063211,0.0226462490491999,0.00822094545024843,0.0165018474627896,0.00652600561296257,0.00614440158641028,-0.049589837297288,0.723693290675771,1.30098396258807,0.760911624211872,1.20663352791049,0.767671744555186,-10
"DEU",1993,81156368,31418881995.1832,23827442623.694,387.140070082771,293.599174173172,-0.0229754118007035,-0.0100962734915173,0.00361881945756348,0.00911361657858833,-0.026594231258267,-0.0192098900701057,-0.0262440129499855,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-9
"DEU",1994,81438346,31999570334.0945,24106243168.8008,392.930012774259,296.006050623877,0.0148449457221282,0.00816441143729385,0.0180921203943054,0.0149797630443098,-0.00324717467217717,-0.00681535160701596,-0.0495635088801196,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-8
"DEU",1995,81678046,32522521569.7808,24445889111.0973,398.179476156675,299.295714188575,0.013271337290063,0.0110521998939737,0.0189567142277136,0.0100831862779449,-0.00568537693765059,0.000969013616028747,-0.0366154720855508,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-7
"DEU",1996,81914834,32540848554.4236,24691619139.7925,397.252206534699,301.430375111211,-0.00233148883101819,0.00710696587216741,0.0156695395914666,0.0140774563943511,-0.0180010284224847,-0.00697049052218368,-0.0416639960223743,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-6
"DEU",1997,82034775,32561012579.0286,24607169485.037,396.917192483658,299.960224003016,-0.000843684159392843,-0.00488918196896382,0.02050062055583,0.0175132404659122,-0.0213443047152229,-0.022402422434876,-0.0703955407510528,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,-5
"DEU",1998,82047197,33171281789.6701,24803607761.7198,404.295125276127,302.309020522905,0.0184174436130906,0.00779986177013559,0.0149938500692626,0.0174862766889339,0.00342359354382804,-0.00968641491879829,-0.135779455477489,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,-4
"DEU",1999,82100243,33873969051.6634,25642974856.0236,412.592798923426,312.337380731304,0.0203160281813295,0.0326342110917661,0.0182258328903169,0.0272492682614001,0.00209019529101262,0.00538494283036606,-0.0473075085454329,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,-3
"DEU",2000,82211501,34235703649.7074,25974740213.5196,416.434479765883,315.95020036819,0.0092679901851449,0.0115006553250554,0.0268436568591222,0.0293540444884357,-0.0175756666739773,-0.0178533891633803,-0.067852648709595,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,-2
"DEU",2001,82349926,34608036147.3873,26189247881.2968,420.25582569907,318.023939466525,0.00913449690757684,0.00654205389179641,0.00215289391887818,0.0106107106280655,0.00698160298869865,-0.0040686567362691,-0.094773676569795,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,-1
"DEU",2002,82488493,34555747254.5479,26193227199.7454,418.915972371418,317.537952835984,-0.0031932781089079,-0.00152931360783803,0.00638623846891573,0.0153392187404462,-0.00957951657782363,-0.0168685323482842,-0.166068455405855,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,0
"DEU",2003,82534175,34470454765.6452,26474077181.036,417.650685496586,320.765030740732,-0.00302495402547898,0.010111515951448,0.0110470774483113,0.0166019935238024,-0.0140720314737903,-0.00649047757235444,-0.0919763152117271,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,1
"DEU",2004,82516268,34695970094.2236,26374030363.5463,420.474300827851,319.622190905995,0.0067379592782224,-0.0035692187768781,0.0263858068989702,0.0212830416609107,-0.0196478476207478,-0.0248522604377888,-0.0961520882095578,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,2
"DEU",2005,82469421,34654230900.97,26445086130.3398,420.207035295785,320.665354620833,-0.0006358307948231,0.00325842551551769,0.0193022056726155,0.0193163187011001,-0.0199380364674386,-0.0160578931855824,-0.105800967132891,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,3
"DEU",2006,82376447,35589878194.0525,26664772060.2416,432.039490536081,323.694126553451,0.0277694663418746,0.00940094567526195,0.0220147135635518,0.0167770598408197,0.00575475277832282,-0.00737611416555772,-0.138873351961937,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,4
"DEU",2007,82266373,36454239554.7919,26547029707.9318,443.124428918143,322.696002507996,0.0253336111812388,-0.00308830470606036,0.0176900974428609,0.015227656370616,0.0076435137383779,-0.0183159610766763,-0.137966820680379,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,5
"DEU",2008,82110097,36178155088.1339,26528965733.1434,440.60543599326,323.09017651195,-0.00570083652725017,0.00122075716610581,-0.0167928531087504,-0.00513339052490291,0.0110920165815003,0.00635414769100873,-0.0339907704554923,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,6
"DEU",2009,81902308,34737818652.2918,26825816175.0549,424.137237405957,327.534312892073,-0.0380926960097563,0.0136613532711083,-0.0382893276384815,-0.0127238407540204,0.000196631628725186,0.0263851940251287,-0.124157094686834,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,7
"DEU",2010,81776936,36029535786.3554,27153112725.9442,440.583097737428,332.038763667353,0.0380419957226286,0.0136588983583756,0.0182857770671028,0.0122087170534364,0.0197562186555258,0.00145018130493924,-0.0803961949951277,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,8
"DEU",2011,80274981,37073885368.492,27389726168.9558,461.836115146411,341.198787315263,0.0471110273191622,0.027213541300549,0.00393705771288744,0.000771261829759062,0.0431739696062747,0.0264422794707899,-0.0869418335229592,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,9
"DEU",2012,80425826,37036822690.2141,27587992634.6778,460.509074413661,343.02405093953,-0.00287753796182599,0.00533530262937987,0.0011010074539648,-0.00262632992958434,-0.00397854541579079,0.0079616325589642,-0.0860592374908686,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,10
"DEU",2013,80645605,37363713242.724,27812456976.8908,463.30749509194,344.872569024571,0.00605840884469355,0.00537441958815865,0.00944826426052359,0.00465162136883635,-0.00338985541583003,0.000722798219322307,-0.0744169460073881,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,11
"DEU",2014,80982495,38552088143.9243,28266980016.4638,476.054586166113,349.050495622094,0.027141554563074,0.0120416146795082,0.0148832913327048,0.00905130252420072,0.0122582632303692,0.00299031215530743,-0.086576397759189,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,12
"DEU",2015,81686608,39672827654.2753,28996070025.0089,485.671135399272,354.967242917088,0.0199991942425797,0.0168089134123752,0.0267705816951347,0.0172220531417135,-0.00677138745255501,-0.000413139729338319,-0.107219704038144,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,13
"DEU",2016,82348669,40862178741.7219,29838645572.2822,496.209340575036,362.345207695854,0.0214661765759461,0.0205718581008272,0.0157056923493712,0.014961983003583,0.00576048422657482,0.0056098750972442,-0.112993469315869,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,14
"DEU",2017,82657000,41991823974.4013,30384422148.3065,508.025018744949,367.596478801632,0.02353280056907,0.0143884417042024,0.0185754166562608,0.0127129942470035,0.0049573839128092,0.00167544745719894,-0.100707276802104,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,15
"DEU",2018,82905788,42526646531.9002,30823772303.7141,512.951478513179,371.792766793485,0.00965056103877071,0.011350808985128,0.0153037426286939,0.0119860371650411,-0.00565318158992323,-0.000635228179913128,-0.125672849757219,1.07974676229564,1.33013184334021,1.3337465066695,0.972399008467544,1.22897563960549,16
"DEU",2019,83092956,43181008516.3735,31527099747.7059,519.671108058468,379.419643558064,0.0130148700673569,0.02030621094986,0.0118218315246761,0.0106828258038965,0.00119303854268082,0.0096233851459635,-0.136510272705942,1.04554230067032,1.36262221475949,1.29432553517241,0.974485417308032,1.18907106297466,17
"DNK",1985,5113691,1779692903.94379,1371298569.0032,348.02511609399,268.162188329955,0.0358512697722979,0.0282082257804346,0.0262101804312636,0.028220326045802,0.00964108934103436,-1.21002653674651e-05,0.0288583412849562,0.711652203660612,0.333115211514444,0.747978069918437,1.30674223127241,0.715598945421808,-17
"DNK",1986,5120534,1841589936.57658,1405882953.59936,359.648024322576,274.557878846105,0.0328511931106581,0.0235701128230872,0.0279589003908649,0.0285999536129466,0.00489229271979319,-0.00502984078985946,-0.040947870123875,0.615186214785139,1.06305573438156,0.607310413982293,1.25452121714028,0.6164854217553,-16
"DNK",1987,5127024,1862366840.03558,1413793271.85823,363.245196440582,275.753199489262,0.00995223555953828,0.00434417030670975,0.0263884259116285,0.0256711609223075,-0.0164361903520902,-0.0213269906155977,-0.0221640859994566,0.635403493209671,0.83134842187001,0.67163486677608,1.11728620836974,0.659304974947942,-15
"DNK",1988,5129517,1855307579.98271,1400125943.13353,361.692451742086,272.954732996017,-0.00428380861974631,-0.010200292693507,0.0364906014573148,0.027747718061808,-0.0407744100770611,-0.037948010755315,-0.0205231448723624,0.749623136827519,0.981988736285613,0.777035925061131,1.28057012331162,0.763067431938618,-14
"DNK",1989,5132594,1869299756.1041,1399679095.60585,364.201757650049,272.704035348569,0.00691372343462682,-0.000918880735108374,0.0304836646236,0.0283504260475418,-0.0235699411889732,-0.0292693067826502,-0.00627307518869946,1.02733760090068,0.828579219273549,1.01139631010253,1.57678265517387,0.993246190971987,-13
"DNK",1990,5140939,1897385084.84651,1397425063.67722,369.073642936925,271.822922558937,0.0132882051439172,-0.00323625321337051,0.0164458339043234,0.0205820614091339,-0.00315762876040626,-0.0238183146225044,-0.0150738461673735,1.13005374432609,0.83729935990012,1.15258801731173,1.74243955698413,1.12488674516603,-12
"DNK",1991,5154298,1928593560.25916,1430620816.12408,374.171916381079,277.558809390548,0.0137191627839846,0.0208820021785581,-0.00141331299475933,0.00452667529189377,0.0151324757787439,0.0163553268866643,-0.0425826678858816,1.10301790548308,1.0848157782648,1.0864753634454,1.86052956710229,1.06682800779319,-11
"DNK",1992,5171370,1959132102.0736,1453129782.64157,378.841990047822,280.995129461162,0.012403844080529,0.0123044998399946,0.00822094545024843,0.0165018474627896,0.00418289863028054,-0.004197347622795,-0.0785444830853229,0.944000645488602,1.24785973059878,0.912868666295017,1.85033025024472,0.900720641157851,-10
"DNK",1993,5189377,1944430906.3147,1460523725.44455,374.694478029771,281.444906670791,-0.0110082367000679,0.00159937869501814,0.00361881945756348,0.00911361657858833,-0.0146270561576314,-0.0075142378835702,-0.0940762585313507,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-9
"DNK",1994,5204994,2038866009.12399,1536395895.26858,391.713421595489,295.177265385623,0.0444195364244901,0.0476393604841023,0.0180921203943054,0.0149797630443098,0.0263274160301847,0.0326595974397925,-0.0994158055390217,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-8
"DNK",1995,5227861,2084251442.15464,1555727243.3504,398.681495578141,297.583895851555,0.0176323363449828,0.00812011260849754,0.0189567142277136,0.0100831862779449,-0.00132437788273077,-0.00196307366944737,-0.102650370072369,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-7
"DNK",1996,5261503,2142450180.17199,1592111670.01682,407.193568106299,302.596362677513,0.0211258282778672,0.016703592956353,0.0156695395914666,0.0140774563943511,0.00545628868640069,0.00262613656200195,-0.133195152097053,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-6
"DNK",1997,5284220,2206677903.89814,1624561846.33963,417.597659427151,307.436451612468,0.0252297620378688,0.015868623417215,0.02050062055583,0.0175132404659122,0.00472914148203873,-0.00164461704869723,-0.140854582767246,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,-5
"DNK",1998,5301304,2244414743.42608,1668145662.17406,423.370314818029,314.667044593946,0.0137288130742359,0.0232466740504638,0.0149938500692626,0.0174862766889339,-0.00126503699502667,0.00576039736152989,-0.167620847700195,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,-4
"DNK",1999,5319111,2292742577.41054,1677431784.96156,431.038678721039,315.359424716191,0.0179505830824311,0.00219794067300239,0.0182258328903169,0.0272492682614001,-0.000275249807885736,-0.0250513275883977,-0.238970218397904,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,-3
"DNK",2000,5337344,2380668694.29364,1690044151.90297,446.039958131543,316.645161320493,0.034210712340764,0.00406876281112911,0.0268436568591222,0.0293540444884357,0.00736705548164185,-0.0252852816773066,-0.240510248183961,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,-2
"DNK",2001,5355082,2407500664.17587,1712071481.28788,449.573071743041,319.709666684448,0.00788986274570114,0.00963151034363019,0.00215289391887818,0.0106107106280655,0.00573696882682295,-0.000979200284435322,-0.281819339122558,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,-1
"DNK",2002,5374255,2417662853.32354,1738228271.78157,449.860092854458,323.436136130789,0.000638226679774867,0.0115883867466877,0.00638623846891573,0.0153392187404462,-0.00574801178914086,-0.00375083199375847,-0.226110950129533,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,0
"DNK",2003,5387174,2414515861.3565,1746395548.09954,448.19711807276,324.176562349674,-0.00370349831220107,0.00228663379592398,0.0110470774483113,0.0166019935238024,-0.0147505757605124,-0.0143153597278785,-0.213711473616882,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,1
"DNK",2004,5401177,2504379337.85078,1821148265.64852,463.672887937347,337.176186903063,0.0339461893719264,0.0393172906491799,0.0263858068989702,0.0212830416609107,0.00756038247295621,0.0180342489882692,-0.242919852063367,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,2
"ESP",1985,38467025,7802699940.13777,6112028331.54033,202.841263137396,158.890070951427,0.0172420999245997,0.0172111359863099,0.0262101804312636,0.028220326045802,-0.00896808050666387,-0.0110091900594922,0.0883140606346327,-0.108229846056474,-0.232410346259484,-0.0763100012539637,0.454049634341716,-0.0990685572205268,-17
"ESP",1986,38571941,8210863256.82901,6351267475.79671,212.871404548426,164.660302570636,0.0482645307066072,0.0356719939719836,0.0279589003908649,0.0285999536129466,0.0203056303157423,0.00707204035903697,0.0974961206238171,-0.277027094356938,-0.134981733957675,-0.255339392396376,0.337763991305414,-0.271461230529422,-16
"ESP",1987,38682322,8723654816.65786,6792349430.22253,225.520453933915,175.593115382849,0.0577226107620952,0.0642848947679378,0.0263884259116285,0.0256711609223075,0.0313341848504667,0.0386137338456303,0.122400281914696,-0.423190651892387,-0.27831102186185,-0.434382247097511,0.309726299579257,-0.446952239630773,-15
"ESP",1988,38764307,9264161414.5019,7126940645.43162,238.986896231678,183.853167952457,0.0579978633098905,0.0459679645944844,0.0364906014573148,0.027747718061808,0.0215072618525758,0.0182202465326764,0.122909082308332,-0.533168538332517,-0.258870330055172,-0.567828937079922,0.254714796389166,-0.573577006047572,-14
"ESP",1989,38821377,9720870570.86293,7553937931.40586,250.399942559042,194.581916334546,0.0466506868832113,0.0567157992888276,0.0304836646236,0.0283504260475418,0.0161670222596113,0.0283653732412859,0.116556919669983,-0.394273405913382,-0.617743345436867,-0.409984565086287,0.162788520401497,-0.430115186227318,-13
"ESP",1990,38860827,10145593327.2979,7869656137.04047,261.075075095492,202.508714933948,0.0417486001759872,0.0399296842636634,0.0164458339043234,0.0205820614091339,0.0253027662716638,0.0193476228545295,0.14985446219797,-0.397713328684939,-0.820389098700522,-0.402661852969172,0.364599825485588,-0.436131591112048,-12
"ESP",1991,38941622,10502202546.7218,8210718714.06347,269.690937545484,210.846859796016,0.0324686175941249,0.0403491646794443,-0.00141331299475933,0.00452667529189377,0.0338819305888842,0.0358224893875505,0.153868139317062,-0.356012422053729,-0.719261845878306,-0.374518041031477,0.500997693983766,-0.418184944279733,-11
"ESP",1992,39147940,10678467810.6271,8517134287.20107,272.772151245433,217.562770536612,0.0113602082816122,0.0313553220492135,0.00822094545024843,0.0165018474627896,0.00313926283136379,0.0148534745864239,0.177480626327048,-0.260744738901702,-0.580684705013652,-0.218640159550651,0.522056356120084,-0.273791140640805,-10
"ESP",1993,39356082,10565103639.5016,8475695232.46057,268.449070705299,215.359222812387,-0.0159756207232338,-0.0101799713936961,0.00361881945756348,0.00911361657858833,-0.0195944401807973,-0.0192935879722844,0.16518829880448,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-9
