"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DEU",1978,78091821,22108360079.8365,17201082121.7963,283.107242176316,220.267396784054,0.0385319165153097,0.0325928714022119,0.0336320957056966,0.0288511699109737,0.00489982080961315,0.0037417014912382,0.0554324359043447,0.759871659934887,0.614195297450916,0.779050743826672,1.13034845614548,0.764806979320714,-19
"DEU",1979,78126353,23077839489.6308,18004950602.1676,295.3912297638,230.459376520079,0.0424749068188488,0.0452323579799421,0.0357669504944171,0.0409761759765077,0.00670795632443166,0.00425618200343436,0.0684421096733068,0.639386230864151,0.35275722818924,0.658870580027072,1.08542335417606,0.63772693694472,-18
"DEU",1980,78288576,23405215068.1761,18548331289.751,298.960796887864,236.922578458331,0.0120117704080114,0.0276588083835421,0.0106509895552653,0.0253921182635573,0.00136078085274605,0.00226669011998482,0.0809771966048077,0.596376514228891,0.40831262211221,0.59839745693122,1.19987618651159,0.585773650320484,-17
"DEU",1981,78407904,23049182580.4538,18519555120.1018,293.965039295704,236.195002994874,-0.0168516043994069,-0.00307566687662852,-0.0100570749449309,0.00746718763269083,-0.00679452945447601,-0.0105428545093194,0.103897979219701,0.758064650080033,0.610515118025889,0.753984542773226,1.2878917141038,0.741025036405063,-16
"DEU",1982,78333354,22814199092.0331,18239417965.0047,291.2450179528,232.843572164734,-0.0092959473155183,-0.0142908837175497,0.00211184560456967,0.0032851348576477,-0.011407792920088,-0.0175760185751974,0.09831151236795,0.723986836702748,0.600504095904073,0.729960745315612,1.36225200879729,0.70905813938586,-15
"DEU",1983,78128284,23064020779.1391,18406149465.8238,295.207056885303,235.588810139792,0.0135120988864577,0.011721091487277,0.0107891916002503,0.00944342072293569,0.00272290728620739,0.00227767076434127,0.0783937635018126,0.595993593360012,0.7432249642322,0.582535290346513,1.47575394980796,0.576667779922803,-14
"DEU",1984,77858682,23618620624.8117,18753994631.0737,303.352433127646,240.872233504719,0.0272182773367602,0.0221786859906663,0.0177870437201673,0.0108844040750116,0.00943123361659293,0.0112942819156547,0.0752306123839837,0.635499499412042,0.724972770945628,0.626302825808408,1.50771552640136,0.618071527998695,-13
"DEU",1985,77684878,24182297963.0604,19034358007.6225,311.287068804568,245.020118427971,0.0258202620329797,0.0170736817279291,0.0199346340473712,0.019535489721922,0.00588562798560854,-0.00246180799399287,0.0688099127612177,0.838795396667531,0.816681424831108,0.856427229415402,1.46525513926742,0.838561432834288,-12
"DEU",1986,77720438,25510392661.2227,19676852112.0672,328.232744406596,253.174745516324,0.0530074061037311,0.0327396208428619,0.046603981652301,0.0341082582813277,0.00640342445143016,-0.00136863743846583,0.059354471045417,0.819667549527817,0.664062113007532,0.874233987885376,1.34189501208459,0.83938832038468,-11
"DEU",1987,77839920,26133799083.948,20322639938.8608,335.737743357753,261.082487480213,0.0226073861213569,0.0307564573280166,0.0287509010239084,0.0350732716926387,-0.0061435149025515,-0.00431681436462217,0.058851684967919,0.813220738587644,0.470733774110079,0.8854913497129,1.24533351197837,0.843432121321146,-10
"DEU",1988,78144617,27214062862.7765,20963058332.8848,348.252559261714,268.259787272165,0.0365976320804098,0.02711946510557,0.0466669302986444,0.0351275894257332,-0.0100692982182347,-0.00800812432016329,0.0195313959926655,0.836577399318839,0.843916204316381,0.903027523075353,1.22302854203304,0.870867646914935,-9
"DEU",1989,78751284,28301565728.1942,21556298151.688,359.379102037171,273.7263071379,0.0314498642969303,0.0201728616347907,0.0364275014471804,0.0301761908812193,-0.00497763715025012,-0.0100033292464285,0.0163321128095578,1.09153964100878,0.7162691209552,1.16651845773302,1.22055465340554,1.12961327529349,-8
"DEU",1990,79433034,29991913181.767,22494233705.0028,377.574815809843,283.184873751678,0.049390910777487,0.0339712203821438,0.0367084445909471,0.0307020545978993,0.0126824661865399,0.00326916578424452,0.0451723020247183,1.0644084126237,0.677105921060371,1.14024252186919,1.40088287573519,1.10478629439682,-7
"DEU",1991,80013901,31232528429.5448,23199033342.0636,390.338779127202,289.937536504608,0.0332462898535599,0.0235655599177393,0.0162715772776725,0.0190163826429997,0.0169747125758875,0.00454917727473969,0.0188549693392113,0.914545589214951,0.71420599180556,0.986327082874434,1.31530778751106,0.947638739354674,-6
"DEU",1992,80624601,31938447180.1855,23911518889.8753,396.13773940023,296.578446197523,0.014746951063211,0.0226462490491999,0.00840322723643183,0.0178811636183722,0.00634372382677917,0.00476508543082765,-0.049589837297288,0.736059572043182,1.33166603913223,0.76611113719911,1.25130017385787,0.774043115575225,-5
"DEU",1993,81156368,31418881995.1832,23827442623.694,387.140070082771,293.599174173172,-0.0229754118007035,-0.0100962734915173,-0.0154875608703726,-0.00777835602426702,-0.00748785093033089,-0.0023179174672503,-0.0262440129499855,0.807013099297212,1.33539749122583,0.845922307446869,1.2018134744541,0.844785756071404,-4
"DEU",1994,81438346,31999570334.0945,24106243168.8008,392.930012774259,296.006050623877,0.0148449457221282,0.00816441143729385,0.0157165434589279,0.00902452735612602,-0.000871597736799679,-0.000860115918832172,-0.0495635088801196,0.841385185151054,1.60427533967133,0.862862216219057,1.22923778905349,0.879372856321809,-3
"DEU",1995,81678046,32522521569.7808,24445889111.0973,398.179476156675,299.295714188575,0.013271337290063,0.0110521998939737,0.0201060898946501,0.0116229662059784,-0.0068347526045871,-0.0005707663120047,-0.0366154720855508,0.846469985104467,1.62269143900393,0.874547533758901,1.20211330766269,0.883911296531913,-2
"DEU",1996,81914834,32540848554.4236,24691619139.7925,397.252206534699,301.430375111211,-0.00233148883101819,0.00710696587216741,0.00878242555716557,0.0131635670051162,-0.0111139143881838,-0.00605660113294881,-0.0416639960223743,0.900635625676525,1.71244138249125,0.920809925605204,1.28783899599722,0.937394590698505,-1
"DEU",1997,82034775,32561012579.0286,24607169485.037,396.917192483658,299.960224003016,-0.000843684159392843,-0.00488918196896382,0.0197861342067265,0.0135344488019147,-0.0206298183661193,-0.0184236307708785,-0.0703955407510528,0.964224426642524,1.99753768521606,0.904203644745582,1.49268011787321,0.956458009271311,0
"DEU",1998,82047197,33171281789.6701,24803607761.7198,404.295125276127,302.309020522905,0.0184174436130906,0.00779986177013559,0.0296841689631986,0.0233099836416164,-0.011266725350108,-0.0155101218714808,-0.135779455477489,1.07531407231883,2.18469514746628,1.01845644614463,1.48408412724629,1.08970677273756,1
"DEU",1999,82100243,33873969051.6634,25642974856.0236,412.592798923426,312.337380731304,0.0203160281813295,0.0326342110917661,0.0265029617903423,0.0305300802321335,-0.00618693360901279,0.00210413085963257,-0.0473075085454329,1.07057977320106,2.126887959095,0.978532150639081,1.4951590294264,1.06835514129378,2
"DEU",2000,82211501,34235703649.7074,25974740213.5196,416.434479765883,315.95020036819,0.0092679901851449,0.0115006553250554,0.0276210605651599,0.0276424560237887,-0.018353070380015,-0.0161418006987333,-0.067852648709595,1.20954328242721,2.58150406913041,1.07870394958561,1.62732773308199,1.19423005306299,3
"DEU",2001,82349926,34608036147.3873,26189247881.2968,420.25582569907,318.023939466525,0.00913449690757684,0.00654205389179641,0.0172294337752694,0.0146628586096709,-0.00809493686769258,-0.00812080471787446,-0.094773676569795,1.24467820172734,2.36473990910123,1.14223238940699,1.6648008819354,1.22035077981478,4
"DEU",2002,82488493,34555747254.5479,26193227199.7454,418.915972371418,317.537952835984,-0.0031932781089079,-0.00152931360783803,0.00594206321147528,0.00720326578926134,-0.00913534132038318,-0.00873257939709937,-0.166068455405855,1.27661444763291,2.31977117143523,1.23721667811774,1.58956253967313,1.26997255120443,5
"DEU",2003,82534175,34470454765.6452,26474077181.036,417.650685496586,320.765030740732,-0.00302495402547898,0.010111515951448,0.00203024820302744,0.0102839383574809,-0.00505520222850642,-0.000172422406032879,-0.0919763152117271,1.28417261592283,2.165860748341,1.29263424473143,1.50849672187864,1.3100290711053,6
"DEU",2004,82516268,34695970094.2236,26374030363.5463,420.474300827851,319.622190905995,0.0067379592782224,-0.0035692187768781,0.0145405642492529,0.00968683454202512,-0.00780260497103047,-0.0132560533189032,-0.0961520882095578,1.25081757526821,2.01278840417665,1.2767829986901,1.43076850829481,1.28593790201025,7
"DEU",2005,82469421,34654230900.97,26445086130.3398,420.207035295785,320.665354620833,-0.0006358307948231,0.00325842551551769,0.010141945619055,0.0134719468992648,-0.0107777764138781,-0.0102135213837471,-0.105800967132891,1.25258758319008,1.85271112932712,1.27688060380579,1.4680256972075,1.29482555257262,8
"DEU",2006,82376447,35589878194.0525,26664772060.2416,432.039490536081,323.694126553451,0.0277694663418746,0.00940094567526195,0.0255590231403486,0.0173843091893451,0.00221044320152597,-0.00798336351408313,-0.138873351961937,1.26463513843317,1.65673841319524,1.3595643130582,1.3828406571369,1.34490062132453,9
"DEU",2007,82266373,36454239554.7919,26547029707.9318,443.124428918143,322.696002507996,0.0253336111812388,-0.00308830470606036,0.0246240501682227,0.0120355062387354,0.000709561013016113,-0.0151238109447958,-0.137966820680379,1.26937501837026,1.40037010901921,1.42602804302599,1.28552215799943,1.37206274378675,10
"DEU",2008,82110097,36178155088.1339,26528965733.1434,440.60543599326,323.09017651195,-0.00570083652725017,0.00122075716610581,-0.0137607274949527,-0.0036785035481488,0.00805989096770254,0.00489926071425462,-0.0339907704554923,1.28279292712651,1.41496967900164,1.47450821957047,1.17401436038292,1.42293867463815,11
"DEU",2009,81902308,34737818652.2918,26825816175.0549,424.137237405957,327.534312892073,-0.0380926960097563,0.0136613532711083,-0.0401537862126542,-0.00593540966314166,0.00206109020289791,0.0195967629342499,-0.124157094686834,1.22661259370333,1.24546626958975,1.47611867159463,1.07585412083706,1.38458069736612,12
"DEU",2010,81776936,36029535786.3554,27153112725.9442,440.583097737428,332.038763667353,0.0380419957226286,0.0136588983583756,0.0119617742834341,0.00705811795655809,0.0260802214391944,0.00660078040181755,-0.0803961949951277,1.25194264785516,1.38941928985765,1.52086495153936,1.07867001778997,1.41936907303099,13
"DEU",2011,80274981,37073885368.492,27389726168.9558,461.836115146411,341.198787315263,0.0471110273191622,0.027213541300549,0.00607008517544472,-0.00268312727015285,0.0410409421437175,0.0298966685707018,-0.0869418335229592,1.22995775449703,1.21847114973074,1.51177407604063,1.03843515311691,1.41360613127556,14
"DEU",2012,80425826,37036822690.2141,27587992634.6778,460.509074413661,343.02405093953,-0.00287753796182599,0.00533530262937987,-0.0226257732410815,-0.0191787411415811,0.0197482352792555,0.024514043770961,-0.0860592374908686,1.2844862988578,1.25344268689781,1.57832052481801,1.10531281485013,1.46874593559305,15
"DEU",2013,80645605,37363713242.724,27812456976.8908,463.30749509194,344.872569024571,0.00605840884469355,0.00537441958815865,-0.00442906602379267,-0.00692786548870039,0.0104874748684862,0.012302285076859,-0.0744169460073881,1.21617108099734,1.38153344280603,1.50176314009659,1.07898475303681,1.38615020570604,16
"DEU",2014,80982495,38552088143.9243,28266980016.4638,476.054586166113,349.050495622094,0.027141554563074,0.0120416146795082,0.0155803142990321,0.00746672021706196,0.0115612402640419,0.00457489446244619,-0.086576397759189,1.12356721772314,1.27525184485771,1.39974962624135,0.981336654200484,1.28912593143007,17
"DEU",2015,81686608,39672827654.2753,28996070025.0089,485.671135399272,354.967242917088,0.0199991942425797,0.0168089134123752,0.0298068478853253,0.0170355347769515,-0.00980765364274561,-0.000226621364576296,-0.107219704038144,1.18512918640927,1.39299112079483,1.43365271507366,1.06926287117112,1.33226190682893,18
"DEU",2016,82348669,40862178741.7219,29838645572.2822,496.209340575036,362.345207695854,0.0214661765759461,0.0205718581008272,0.0210784277258576,0.0180134131554608,0.000387748850088521,0.00255844494536639,-0.112993469315869,1.12793800716471,1.41101026300315,1.38165352435399,0.991250472470509,1.28637060453764,19
"DEU",2017,82657000,41991823974.4013,30384422148.3065,508.025018744949,367.596478801632,0.02353280056907,0.0143884417042024,0.0204697647016117,0.0139611056577698,0.00306303586745837,0.000427336046432636,-0.100707276802104,1.1694411662077,1.44526672173423,1.42355237411449,1.05033256968463,1.32021807925601,20
"DEU",2018,82905788,42526646531.9002,30823772303.7141,512.951478513179,371.792766793485,0.00965056103877071,0.011350808985128,0.0133480373331638,0.0107096299278258,-0.0036974762943931,0.00064117905730221,-0.125672849757219,1.10293185903829,1.37681974754723,1.34988231936618,0.999045257420748,1.25255844200743,21
"DEU",2019,83092956,43181008516.3735,31527099747.7059,519.671108058468,379.419643558064,0.0130148700673569,0.02030621094986,0.017416472741087,0.0131214361744751,-0.00440160267373013,0.00718477477538482,-0.136510272705942,1.06864742214179,1.40981040981293,1.30920821516187,1.00120746310077,1.21273960189505,22
"ESP",1975,35687714,6981033277.75605,5222958688.99732,195.614470508143,146.35173014997,-0.00733609746503916,0.00205629757798764,-0.0118540777874143,0.0236912373482756,0.00451798032237516,-0.021634939770288,0.122714951177066,-0.37029391771823,-1.98442927667472,-0.263294327119501,-1.3544850029587,-0.282594794809984,-22
"ESP",1976,36118035,7142088114.05595,5504722110.40475,197.742986683964,152.409235729595,0.0108224054837214,0.0405564082466903,0.0378594218667123,0.0365425567630453,-0.0270370163829909,0.00401385148364497,0.142554738410156,-0.379637587605137,-1.08269563514509,-0.28937064721652,-0.81562111454112,-0.329876972026136,-21
"ESP",1978,36971471,7436009133.21021,5647135364.23299,201.128300608061,152.743053264854,0.0105698300581158,0.00144613320281195,0.0336320957056966,0.0288511699109737,-0.0230622656475807,-0.0274050367081617,0.101787544707627,-0.19049308831621,-1.20093670192956,-0.086608447299783,-0.382381577157999,-0.117765578335841,-19
"ESP",1979,37289006,7520876441.46487,5793664580.38923,201.691523809052,155.371923306007,0.00279640441645945,0.0170646286938414,0.0357669504944171,0.0409761759765077,-0.0329705460779577,-0.0239115472826663,0.114450564276472,-0.22250912540804,-1.38852243387779,-0.112261783173675,-0.454794616530892,-0.147762136860655,-18
"ESP",1980,37526911,7540179094.67358,5949923322.17276,200.927251770698,158.550841612643,-0.00379650926729802,0.0202535612511436,0.0106509895552653,0.0253921182635573,-0.0144474988225634,-0.00513855701241361,0.143781498290508,-0.0957348610354292,-1.30302259086126,0.0136820950320571,-0.277025971081329,-0.0181545021442591,-17
"ESP",1981,37764458,7385689033.67871,5932516154.15637,195.572488652656,157.092580387526,-0.0270118144086142,-0.00923999360470695,-0.0100570749449309,0.00746718763269083,-0.0169547394636833,-0.0167071812373978,0.170052810482526,0.055349423019214,-1.06852366666655,0.149791745573353,-0.081474135837639,0.120051852853232,-16
"ESP",1982,37987108,7423330467.3879,5951951702.46826,195.417099595681,156.683464886779,-0.000794850143464032,-0.0026076925803844,0.00211184560456967,0.0032851348576477,-0.0029066957480337,-0.0058928274380321,0.148499180505822,-0.119702050180231,-0.817271722156078,-0.0561029874893939,0.21839499023349,-0.0902195791215483,-15
"ESP",1983,38160263,7535211838.49495,6027096838.566,197.462261685538,157.941700731098,0.0104112395049034,0.00799835925190706,0.0107891916002503,0.00944342072293569,-0.000377952095346856,-0.00144506147102863,0.143439311011641,-0.165354649270897,-0.788340446056601,-0.135531314462003,0.6016300131986,-0.166352555190857,-14
"ESP",1984,38325244,7641050781.75194,5985590286.59627,199.3738326037,156.178791362588,0.00963413223288878,-0.0112245327633369,0.0177870437201673,0.0108844040750116,-0.00815291148727848,-0.0221089368383485,0.135378959308603,-0.0911065456288038,-0.441970162011283,-0.060898288485977,0.634933270410115,-0.0852048492115345,-13
"ESP",1985,38467025,7802699940.13777,6112028331.54033,202.841263137396,158.890070951427,0.0172420999245997,0.0172111359863099,0.0199346340473712,0.019535489721922,-0.00269253412277148,-0.00232435373561213,0.0883140606346327,-0.0991678703134149,-0.237318870494624,-0.0718864334716507,0.501756109851207,-0.0953606375855163,-12
"ESP",1986,38571941,8210863256.82901,6351267475.79671,212.871404548426,164.660302570636,0.0482645307066072,0.0356719939719836,0.046603981652301,0.0341082582813277,0.00166054905430624,0.00156373569065593,0.0974961206238171,-0.270083442890391,-0.145752793003336,-0.254574181314912,0.386693262909238,-0.271704245777854,-11
"ESP",1987,38682322,8723654816.65786,6792349430.22253,225.520453933915,175.593115382849,0.0577226107620952,0.0642848947679378,0.0287509010239084,0.0350732716926387,0.0289717097381867,0.029211623075299,0.122400281914696,-0.414211898625167,-0.295406086842892,-0.432012069743801,0.360149705162979,-0.445783345383112,-10
"ESP",1988,38764307,9264161414.5019,7126940645.43162,238.986896231678,183.853167952457,0.0579978633098905,0.0459679645944844,0.0466669302986444,0.0351275894257332,0.0113309330112461,0.0108403751687511,0.122909082308332,-0.524413154510126,-0.265644639519423,-0.567133557272872,0.304869389810909,-0.573882473003767,-9
"ESP",1989,38821377,9720870570.86293,7553937931.40586,250.399942559042,194.581916334546,0.0466506868832113,0.0567157992888276,0.0364275014471804,0.0301761908812193,0.0102231854360308,0.0265396084076084,0.116556919669983,-0.379269848841002,-0.597825093440483,-0.404592535317522,0.214607856950741,-0.423546655474336,-8
"ESP",1990,38860827,10145593327.2979,7869656137.04047,261.075075095492,202.508714933948,0.0417486001759872,0.0399296842636634,0.0367084445909471,0.0307020545978993,0.00504015558504012,0.00922762966576407,0.14985446219797,-0.380898965371694,-0.792515386169687,-0.394740510984296,0.419295998886958,-0.42679765820196,-7
"ESP",1991,38941622,10502202546.7218,8210718714.06347,269.690937545484,210.846859796016,0.0324686175941249,0.0403491646794443,0.0162715772776725,0.0190163826429997,0.0161970403164524,0.0213327820364446,0.153868139317062,-0.339960866438096,-0.685421414321626,-0.367936102273579,0.552459035258799,-0.40937719179328,-6
"ESP",1992,39147940,10678467810.6271,8517134287.20107,272.772151245433,217.562770536612,0.0113602082816122,0.0313553220492135,0.00840322723643183,0.0178811636183722,0.00295698104518038,0.0134741584308413,0.177480626327048,-0.24837845753429,-0.550002628469492,-0.213440646563412,0.566723002067463,-0.267419769620766,-5
"ESP",1993,39356082,10565103639.5016,8475695232.46057,268.449070705299,215.359222812387,-0.0159756207232338,-0.0101799713936961,-0.0154875608703726,-0.00777835602426702,-0.000488059852861156,-0.00240161536942907,0.16518829880448,0.239266773855145,-0.260104175239907,0.333804656202741,0.754177585648013,0.257972735204179,-4
"ESP",1994,39547353,10730271199.8006,8521207043.61179,271.32716568415,215.468454832155,0.0106641310246722,0.000507079873353966,0.0157165434589279,0.00902452735612602,-0.00505241243425569,-0.00851744748277206,0.167314060824813,0.265137661153796,0.0182647504474405,0.333400980503691,0.86125819901874,0.265154084542806,-3
"ESP",1995,39718895,11053474077.3648,8685711325.8802,278.292587882035,218.679581239111,0.0253476884412871,0.0147930415369757,0.0201060898946501,0.0116229662059784,0.00524159854663697,0.00317007533099734,0.173629829508234,0.394642819091578,0.141168415579105,0.49674812609586,0.816796217384453,0.420040956167307,-2
"ESP",1996,39884246,11338881276.6155,8834752519.79939,284.294738243654,221.509829214256,0.0213384761014881,0.0128594051090625,0.00878242555716557,0.0131635670051162,0.0125560505443225,-0.000304161896053756,0.172574036981472,0.339130188359334,0.21317820394989,0.421893910112484,0.866160089380453,0.34815969833798,-1
"ESP",1997,40049974,11802538159.9746,9108793736.03859,294.695276455726,227.435696613401,0.0359303505756667,0.0264005820027924,0.0197861342067265,0.0135344488019147,0.0161442163689403,0.0128661332008777,0.121565842209234,0.393888326267395,0.941022120055893,0.38971387722274,1.00461127486953,0.366094502475073,0
"ESP",1998,40214066,12407043406.0381,9490927373.66309,308.524967508586,236.010140672249,0.0458609107264207,0.0370072268641355,0.0296841689631986,0.0233099836416164,0.0161767417632221,0.0136972432225191,0.0778618442901592,0.571807918173108,1.19217644306317,0.579053844603515,1.10335688668925,0.556796646463425,1
"ESP",1999,40369667,12993080031.9726,9922808335.7933,321.852544188005,245.798617456847,0.0422907313276211,0.0406377993964204,0.0265029617903423,0.0305300802321335,0.0157877695372788,0.0101077191642869,0.0876953468932142,0.658500524938444,1.35522733394798,0.591030868843912,1.30933637015954,0.594924203963003,2
"ESP",2000,40554387,13666060329.4161,10423296756.4876,336.981060259057,257.020202437965,0.0459332244065571,0.0446421180646555,0.0276210605651599,0.0276424560237887,0.0183121638413972,0.0169996620408668,0.108573877430765,0.817046514447814,1.92119675208028,0.679264484659806,1.4690923426314,0.729610677154053,3
"ESP",2001,40766049,14280129487.1301,10821156730.7583,350.294665228168,265.445315310255,0.0387479731744751,0.0322541602541699,0.0172294337752694,0.0146628586096709,0.0215185393992057,0.0175913016444991,0.132787805606111,0.766923768754305,1.4962939900398,0.669718348793218,1.40182509686063,0.669749287308517,4
"ESP",2002,41423520,14819691082.6922,11154478879.0729,357.760303390253,269.278875360493,0.0210885176178364,0.0143387031970921,0.00594206321147528,0.00720326578926134,0.0151464544063611,0.00713543740783074,0.180713204924489,0.829402819066256,1.29869969052164,0.83998412773211,1.25174836108887,0.789099682414312,5
"ESP",2003,42196231,15398168565.1076,11498744854.38,364.918102877662,272.506443866514,0.0198097341752286,0.0119147070752579,0.00203024820302744,0.0102839383574809,0.0177794859722011,0.00163076871777701,0.225147021443648,0.869619999065844,1.2301284812465,0.910010509330123,1.24792145151785,0.849736354825147,6
"ESP",2004,42859172,16012183527.8155,12073214566.9296,373.59992693782,281.695002575636,0.0235125580632243,0.0331626734491115,0.0145405642492529,0.00968683454202512,0.0089719938139714,0.0234758389070864,0.224699085815388,0.842164230569034,1.19201844399454,0.861846748401581,1.24541520855639,0.811840740652756,7
"ESP",2005,43662613,16716209679.3161,12606345706.1386,382.84950283017,288.721742469664,0.0244564581640594,0.0246384609809409,0.010141945619055,0.0134719468992648,0.0143145125450044,0.0111665140816761,0.251025585121564,0.833512434689178,0.985518502986835,0.873460003911418,1.2557377897302,0.815519512156186,8
"ESP",2006,44360521,17485689795.1075,13137460362.3796,394.172327126354,296.1520754542,0.0291462232129769,0.0254096953462755,0.0255590231403486,0.0173843091893451,0.00358720007262825,0.00802538615693038,0.224948684276736,0.845954269932074,0.985216066370264,0.870234953470705,1.28722341984502,0.825041782825061,9
"ESP",2007,45236004,18239945518.1016,13738650595.4188,403.217435344236,303.710526584506,0.022687766074327,0.0252019417621954,0.0246240501682227,0.0120355062387354,-0.00193628409389568,0.01316643552346,0.23792317909794,0.803174022723142,0.746278563205598,0.823245397343648,1.23947946171622,0.76128877306281,10
"ESP",2008,45983169,18093199713.3691,13796692592.8598,393.474397411999,300.037881096446,-0.0244599562587711,-0.0121662955725359,-0.0137607274949527,-0.0036785035481488,-0.0106992287638183,-0.0084877920243871,0.35212800973435,0.780436863676029,0.432583558099537,0.803117229215452,1.18869697243745,0.722472964632498,11
"ESP",2009,46367550,17502065769.684,13566543617.1486,377.463673834051,292.587027288451,-0.0415416661800068,-0.0251465853960955,-0.0401537862126542,-0.00593540966314166,-0.00138787996735257,-0.0192111757329538,0.351810312126635,0.713016171749763,0.350023595356424,0.775410234693694,1.07974276479147,0.661941862271395,12
"ESP",2010,46562483,17259197382.8066,13572443300.6636,370.667461673095,291.488821604801,-0.0181690048630418,-0.00376049439436343,0.0119617742834341,0.00705811795655809,-0.030130779146476,-0.0108186123509215,0.345012331973247,0.675104900314886,0.59545789079328,0.67404522242086,1.10419646735447,0.579401067745621,13
"ESP",2011,46736257,16593382228.1233,13112326054.662,355.043028544698,280.560038315906,-0.0430663416430495,-0.0382139148145049,0.00607008517544472,-0.00268312727015285,-0.0491364268184942,-0.035530787544352,0.379702110338287,0.660836933522325,0.425175593191021,0.65350301200119,1.07410614889825,0.562872827467151,14
"ESP",2012,46749303,15701179377.0001,12460470648.9469,335.859111674886,266.538105369119,-0.0555472277620153,-0.0512705245171974,-0.0226257732410815,-0.0191787411415811,-0.0329214545209338,-0.0320917833756162,0.338960812701954,0.70566440071492,0.55966557615392,0.703355000401057,1.09523508084725,0.617410061536209,15
"ESP",2013,46581124,15328966153.5428,12070874096.4183,329.081070554305,259.136599975954,-0.0203876260677216,-0.0281618821833609,-0.00442906602379267,-0.00692786548870039,-0.0159585600439289,-0.0212340166946605,0.300196840098458,0.671010047226532,0.858548330315825,0.60947358921331,1.10002043277037,0.555563525988932,16
"ESP",2014,46433050,15551197007.743,12256276953.996,334.916552062443,263.955888187314,0.0175772670050147,0.0184266632848864,0.0155803142990321,0.00746672021706196,0.00199695270598266,0.0109599430678244,0.296642728935483,0.606884893255362,0.858700077389111,0.548071683102415,0.992018541656348,0.517133614397035,17
"ESP",2015,46384379,16353942894.9665,12692496314.3485,352.574363342591,273.637301781026,0.0513801573667028,0.0360215143886906,0.0298068478853253,0.0170355347769515,0.0215733094813775,0.0189859796117391,0.169308802780057,0.712051755267369,1.0902276626652,0.620094822928241,1.0756079738067,0.623247422482547,18
"ESP",2016,46427100,16927622076.5311,13029783122.6265,364.606492254117,280.650377099291,0.0335571087570301,0.0253061716769514,0.0210784277258576,0.0180134131554608,0.0124786810311726,0.00729275852149058,0.135644487021973,0.662948301565571,1.0564971505219,0.57874753281345,1.0245999559474,0.575712497565562,19
"ESP",2017,46510461,17298588737.6475,13285487181.2567,371.928988999861,285.645140805133,0.0198842776684591,0.0176405889650049,0.0204697647016117,0.0139611056577698,-0.000585487033152532,0.00367948330723511,0.0973884967398616,0.727663549764487,1.16468965706989,0.66005865288061,1.0541326832828,0.668475119874805,20
"ESP",2018,46715383,17628008328.8857,13494876148.2925,377.349112794082,288.874355333713,0.0144678413134764,0.0112415629313452,0.0133480373331638,0.0107096299278258,0.00111980398031264,0.000531933003519391,0.0822837934687379,0.675110050980017,1.10935148753223,0.660557488201563,0.937622337049721,0.653095767586832,21
"ESP",2019,47087778,18103866814.2427,13778178947.7178,384.470611763475,292.606267123452,0.0186965661004006,0.0128360701494667,0.017416472741087,0.0131214361744751,0.00128009335931356,-0.000285366025008393,0.0482877569499862,0.668681858931604,1.10884435400302,0.685517212371285,0.92613847205333,0.665134336002445,22
"FRA",1975,52699171,12978734513.2566,9524438145.81261,246.27967133025,180.732219598153,0.0042868259851776,0.0341229704097152,-0.0118540777874143,0.0236912373482756,0.0161409037725919,0.0104317330614396,0.0067291250604472,0.39092013928844,0.521677507602099,0.0915145236089372,1.00468245290558,0.188840842987353,-22
"FRA",1976,52908675,13670538240.852,10071804800.9009,258.379901610691,190.362068241188,0.0479632232338219,0.0519113950221977,0.0378594218667123,0.0365425567630453,0.0101038013671095,0.0153688382591524,-0.0267055558026958,0.550890392232851,1.40729677276102,0.345534729214714,1.16107144131993,0.398955884616214,-21
"FRA",1977,53145280,14067861657.6598,10380826815.0436,264.705758585895,195.329233659952,0.024187875398658,0.0257586315119571,0.0232727203198406,0.0257491025416599,0.000915155078817342,9.52897029726785e-06,-0.00485760416431957,0.729147649747512,1.45046816019347,0.658823106270063,1.2560336836115,0.677384697271519,-20
"FRA",1978,53376322,14625713088.7891,10802133277.2053,274.011257066178,202.376875596736,0.0345503255895787,0.03544516728223,0.0336320957056966,0.0288511699109737,0.000918229883882127,0.00659399737125632,-0.0140328605919985,0.783807046477732,1.25438918806544,0.75906616881699,1.26167109444197,0.770082898081492,-19
"FRA",1979,53606226,15106419098.23,11177446469.3538,281.803443843072,208.510229191546,0.0280406305394001,0.0298564210242338,0.0357669504944171,0.0409761759765077,-0.00772631995501705,-0.0111197549522739,0.00900935799261637,0.714810467879321,1.12305818814337,0.705985904891701,1.18679220554695,0.708904918076549,-18
"FRA",1980,53880012,15086927769.0665,11334518319.9195,280.009732905525,210.365920481226,-0.00638545732466955,0.00886039193895627,0.0106509895552653,0.0253921182635573,-0.0170364468799349,-0.016531726324601,0.0038913774524667,0.74930870507607,1.21008394106805,0.718298665378521,1.38680103911195,0.732826728157425,-17
