"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ISR",2007,7180160,2287113039.90272,2310708027.60327,318.532322385953,321.818459143427,0.0466501437899005,0.0488416545555488,0.0188704715638783,0.0132338816895707,0.0277796722260222,0.035607772865978,0.0675956214414263,0.5734054586908,0.432824251679368,0.687459623608359,0.910540608519369,0.577750348677878,1
"ISR",2008,7331353,2289239130.94487,2274393509.63134,312.253294984551,310.228345249689,-0.0199092516790698,-0.0366789711702067,-0.0164765476218198,-0.0213462539686944,-0.00343270405724994,-0.0153327172015123,0.00824736086391031,0.472511812939089,0.560260217644255,0.48336685649843,0.848786986765987,0.432685973802583,2
"ISR",2009,7485565,2341053348.59344,2315705112.38002,312.742371296414,309.356089003304,0.00156505536943019,-0.00281561890329307,-0.0360218566465242,-0.0344345673637694,0.0375869120159544,0.0316189484604763,0.00344744337826963,0.395876398644789,0.798482642006029,0.40295014268556,0.65056217639754,0.404193493469468,3
"ISR",2010,7623561,2434452463.02988,2418450946.70617,319.332719057391,317.233763421867,0.0208538089691199,0.0251459211568204,0.0180292744118695,0.0236437759667893,0.0028245345572504,0.001502145190031,-0.00070358612927468,0.415615810232436,0.961627385217543,0.356815730202037,0.698143250849661,0.407765003008293,4
"ISR",2011,7765832,2517968386.09271,2513766515.94958,324.236783140906,323.69571166999,0.0152404953614056,0.0201649868339544,0.00215282971305086,0.00608690654137689,0.0130876656483547,0.0140780802925775,-0.0611823305817248,0.400307934583816,1.01365061294216,0.327257896413591,0.671630557854529,0.396047583127494,5
"ISR",2012,7910525,2623214974.76332,2587428319.53713,331.610730610588,327.086801386397,0.0224877217994255,0.0104216703456128,0.000816190968870423,0.00279724825182903,0.0216715308305551,0.00762442209378378,-0.058558515371364,0.380191996249722,1.10268427347507,0.305472202411186,0.573598583060015,0.416146908036122,6
"ISR",2013,8059456,2738396076.93744,2713136760.78013,339.774306967795,336.640185240807,0.0243198113176595,0.0287890770358645,0.00782599294324005,0.00494184003574993,0.0164938183744194,0.0238472370001146,-0.0817268060850705,0.324941415897203,1.2889044053508,0.247366019069215,0.461575836313844,0.391331566777243,7
"ISR",2014,8215668,2848862856.79786,2859786247.97615,346.759734789412,348.089315193378,0.0203505390159897,0.033444439326356,0.0160312331289489,0.0184295778762786,0.00431930588704077,0.0150148614500774,-0.117346036188589,0.321330717593916,1.20445559973075,0.287144650448553,0.381919819548452,0.413095213047736,8
"JPN",1998,126486000,52464156016.3368,53103957144.4379,414.782315958579,419.840592195484,-0.0286933614809657,-0.0293645916831107,0.0160721867973272,0.0185109436921715,-0.0447655482782929,-0.0478755353752822,0.0409036657644766,0.749185806887908,0.992542614326053,0.982058109425607,0.588211450137355,0.884766034607887,-8
"JPN",1999,126686000,51755911823.5274,52384193689.6366,408.536948230486,413.496311270674,-0.015171483998218,-0.0152265031653753,0.022100958245586,0.0217763250343435,-0.037272442243804,-0.0370028281997188,0.0839047404945853,0.527605532820648,0.845662573643414,0.779049649107133,0.285429850905124,0.664823087411873,-7
"JPN",2000,126925843,53021228875.6448,53777017916.3661,417.733911569488,423.688483332477,0.0222622958776535,0.0243498824035351,0.027176839470922,0.0304112720134464,-0.00491454359326848,-0.00606138960991132,0.0665521784225446,0.403418717926899,1.01068355415673,0.641165936202427,0.164758413089216,0.53330501452318,-6
"JPN",2001,127291000,53003231559.9902,53815374173.356,416.394179949802,422.774384468313,-0.00321229505479437,-0.00215980937681959,0.00425996143719942,0.00501754747428595,-0.00747225649199379,-0.00717735685110554,0.0520312528170406,0.47442004034882,0.881202767259593,0.701766900813524,0.296655753366459,0.602102899632919,-5
"JPN",2002,127435000,52783925842.692,53542831819.9608,414.20273741666,420.157977164521,-0.00527680171287148,-0.00620789004063926,0.00879217545746691,0.00696410568192984,-0.0140689771703384,-0.0131719957225691,0.0579626630637999,0.494856319602811,1.0106405466737,0.726533859499044,0.18957126145829,0.640713017458947,-4
"JPN",2003,127619000,52705507664.7029,53547027498.2606,412.991072369341,419.585073525577,-0.00292958167619783,-0.00136447387652527,0.012585298916461,0.0115803435488413,-0.0155148805926588,-0.0129448174253666,0.0531813551236466,0.505646174256331,1.00037672281708,0.751672495292135,0.176971771190901,0.658669823312835,-3
"JPN",2004,127687000,53149740462.8279,54165883572.9788,416.250209205541,424.208287241292,0.00786056770215549,0.0109582753195472,0.0246779883891426,0.0264975503942484,-0.0168174206869871,-0.0155392750747012,0.0268112682360528,0.492197553744288,1.03450072166952,0.725645105290809,0.119310288057574,0.650218288675736,-2
"JPN",2005,127767994,53577531010.0872,54755551311.7308,419.334524498265,428.554519778488,0.00738244531371546,0.0101933858614291,0.0188036959858069,0.0200701105171639,-0.0114212506720914,-0.00987672465573475,0.0250068961622932,0.542553648139414,0.8568933732695,0.792572599896722,0.123176290892616,0.706650569985283,-1
"JPN",2006,127900515,53758218016.6003,55181408676.4157,420.312756493595,431.440081976337,0.00233010327091865,0.00671067706888095,0.0215959247870119,0.0249290847028139,-0.0192658215160932,-0.0182184076339329,-0.000497366169368352,0.525465930253524,0.847811024943248,0.798005822341925,0.0805286150977884,0.721448144447871,0
"JPN",2007,128032743,54132888564.5806,55776752867.114,422.805036400576,435.644441884011,0.00591207346657896,0.00969776934647371,0.0188704715638783,0.0132338816895707,-0.0129583980972994,-0.00353611234309703,-0.00267116766375397,0.609642183771636,0.743390912472252,0.928266075644512,0.0950669578082337,0.828760868555865,1
"JPN",2008,128083960,52296967767.5625,53688150098.1116,408.302239933575,419.163727434033,-0.0349034816317024,-0.0385648091863775,-0.0164765476218198,-0.0213462539686944,-0.0184269340098826,-0.0172185552176831,0.0332192325243947,0.747308071047138,0.843078377660977,1.07466030629434,0.249620254547124,0.988410803778613,2
"JPN",2009,128031514,49625869629.0295,50862606566.9492,387.606676501767,397.266305598395,-0.0520165792049152,-0.053654750432405,-0.0360218566465242,-0.0344345673637694,-0.015994722558391,-0.0192201830686356,-0.0175998273340686,0.574230428140489,0.74151325332001,0.950003891733119,0.0125200359493753,0.840027158674213,3
"JPN",2010,128057352,51075695033.4097,52424415227.3048,398.850157649751,409.382315099759,0.0285946965127968,0.0300426244128564,0.0180292744118695,0.0236437759667893,0.0105654221009273,0.00639884844606708,-0.017520188363095,0.651030598958395,0.779690301966169,1.05846252984298,0.0404808853995859,0.929879858400568,4
"JPN",2011,127834233,50311928219.7246,51764657513.4678,393.571636008678,404.93580083097,-0.0133227020224584,-0.0109209371011101,0.00215282971305086,0.00608690654137689,-0.0154755317355093,-0.017007843642487,-0.0241869361539111,0.720073997330561,0.8677827795014,1.13205298769773,0.124521598888297,1.015252114308,5
"JPN",2012,127592657,50759471044.4103,52147816532.0722,397.824390822195,408.705467526021,0.0107475792289229,0.00926623025289697,0.000816190968870423,0.00279724825182903,0.00993138826005247,0.00646898200106794,0.0101201515654755,0.647418548094272,0.73628591166382,1.08038971150129,0.078457983890877,0.944681083881478,6
"JPN",2013,127413888,51508549288.2285,53260499425.3921,404.26165543452,418.011727460919,0.016051651461007,0.0225147199301601,0.00782599294324005,0.00494184003574993,0.00822565851776691,0.0175728798944101,-0.0615706197668804,0.753443993919946,1.48805712573316,1.06750124685343,0.279198179575132,1.02709939444964,7
"JPN",2014,127237150,51456389496.0406,53335368983.8037,404.413251130197,419.180789445564,0.000374923708458041,0.00279281699468115,0.0160312331289489,0.0184295778762786,-0.0156563094204909,-0.0156367608815975,-0.0488120093399307,0.757239984977868,1.43923510953047,1.04226684196216,0.33743567664034,1.01236670968607,8
"KOR",1998,46286503,10055160168.9812,9929592318.56856,217.237413009603,214.524573579658,-0.0863158140627398,-0.0936750733871623,0.0160721867973272,0.0185109436921715,-0.102388000860067,-0.112186017079334,0.123379659362554,-0.305045386567124,-2.24849183913487,-0.121796508346603,0.263832351050807,-0.298372952309912,-8
"KOR",1999,46616677,10982297207.2457,10865435844.1646,235.587302956959,233.08044552735,0.0810907333007087,0.0829593598020386,0.022100958245586,0.0217763250343435,0.0589897750551227,0.0611830347676952,0.153605288024927,-0.750964931468709,-2.45066448867872,-0.557666100149756,-0.0903258358387187,-0.778263243675742,-7
"KOR",2000,47008111,11837397938.1054,11761016507.8034,251.816073573035,250.191217166828,0.0666173963029815,0.0708418404152926,0.027176839470922,0.0304112720134464,0.0394405568320595,0.0404305684018462,0.151622433155239,-0.906464004273256,-2.40779456491191,-0.744407526012633,-0.288698633838987,-0.955351142532262,-6
"KOR",2001,47370164,12334171655.5288,12253625842.3088,260.378487512283,258.678138465149,0.0334373394263432,0.0333590861015018,0.00425996143719942,0.00501754747428595,0.0291773779891438,0.0283415386272159,0.153952565664552,-0.997452223349639,-2.35859267863766,-0.866738804589439,-0.37855212972896,-1.05497300791117,-5
"KOR",2002,47644736,13321323561.2943,13273614334.7105,279.596964527083,278.595610955017,0.0712128601350877,0.0741767270232145,0.00879217545746691,0.00696410568192984,0.0624206846776207,0.0672126213412847,0.15808069107342,-1.12283203870534,-1.89391153965172,-0.999237595454427,-0.648749061904228,-1.15131101952523,-4
"KOR",2003,47892330,13737534219.1571,13691297797.8053,286.842052143987,285.87662779834,0.025582569487975,0.0257990391266931,0.012585298916461,0.0115803435488413,0.012997270571514,0.0142186955778518,0.141794793913794,-1.06222246749512,-1.56082307298907,-0.920274399532238,-0.614846041549082,-1.07782364302955,-3
"KOR",2004,48082519,14403629753.9457,14379575974.1163,299.560631462459,299.060371069917,0.0433851160407599,0.0450851165244517,0.0246779883891426,0.0264975503942484,0.0187071276516173,0.0185875661302033,0.111123723920407,-0.98281585728954,-0.883187245240432,-0.886128606703536,-0.555402580454694,-0.994699940245643,-2
"KOR",2005,48184561,14794997438.8295,14694464205.0626,307.048505408808,304.962085367191,0.0246888938356156,0.0195419956662946,0.0188036959858069,0.0200701105171639,0.00588519784980868,-0.000528114850869343,0.103910732417669,-0.937677865935511,-0.918899015810295,-0.830731915861859,-0.585075108755183,-0.935877147012198,-1
"KOR",2006,48438292,15204643932.3314,15161940891.524,313.897193822016,313.015597071919,0.0220597909072362,0.02606556159059,0.0215959247870119,0.0249290847028139,0.00046386612022431,0.00113647688777618,0.0711898823976463,-0.872554058888187,-0.345336869012684,-0.794827490822394,-0.707706089443446,-0.798657163990566,0
"KOR",2007,48683638,16089198612.535,16050017273.9213,330.484722865926,329.679907527069,0.0514949098261708,0.051869186338191,0.0188704715638783,0.0132338816895707,0.0326244382622924,0.0386353046486203,0.0398164356742953,-0.660332518191208,0.366463567922167,-0.84510677418382,-0.573630827415156,-0.5674480790709,1
"KOR",2008,49054708,16297896439.6349,16301868718.0096,332.239189755953,332.320166252129,0.00529472667382969,0.00797665386738089,-0.0164765476218198,-0.0213462539686944,0.0217712742956495,0.0293229078360753,0.0567652007043695,-0.528694593032684,0.274873418517989,-0.68279934870421,-0.162588657384313,-0.562904280443422,2
"KOR",2009,49307835,16550680816.2459,16526053331.7836,335.660262030281,335.160798112178,0.0102443629333449,0.00851155062442466,-0.0360218566465242,-0.0344345673637694,0.0462662195798691,0.042946117988194,0.0695403955470302,-0.455639018997617,0.31868435583288,-0.654371864186727,-0.130701069876854,-0.48637840795029,3
"KOR",2010,49554112,17668287085.3093,17693592081.274,356.545327364746,357.055981172137,0.0603618537335153,0.063282168462889,0.0180292744118695,0.0236437759667893,0.0423325793216458,0.0396383924960997,0.0813956141993499,-0.504350355860926,0.240237559990454,-0.712616675012217,-0.155723774039562,-0.551373456218489,4
"KOR",2011,49936638,17835474751.1738,17941333265.7505,357.16210512958,359.281961788268,0.00172837745634791,0.00621490960487403,0.00215282971305086,0.00608690654137689,-0.000424452256702956,0.00012800306349714,0.0979667291926618,-0.395088476502839,0.200661375494935,-0.533310468452432,-0.0432513474037421,-0.451156763750392,5
"KOR",2012,50199853,18129674632.2637,18311344400.6228,361.14995460771,364.768884893404,0.0111035040971057,0.0151564718617685,0.000816190968870423,0.00279724825182903,0.0102873131282353,0.0123592236099395,0.118146656150389,-0.344416333181024,0.347011214700479,-0.523003374781423,-0.0224276509401566,-0.388386870316979,6
"KOR",2013,50428893,18684929229.5875,18798704824.0262,370.520313217811,372.776472091627,0.0256150109233788,0.0217150085187674,0.00782599294324005,0.00494184003574993,0.0177890179801388,0.0167731684830175,0.0924695721301471,-0.310572583535603,0.507609163934716,-0.476535089260141,0.0123691327195345,-0.353080413374366,7
"KOR",2014,50746659,19243031429.5586,19331869643.1585,379.197996651535,380.948618571293,0.0231502175429288,0.0216855371617939,0.0160312331289489,0.0184295778762786,0.00711898441397985,0.00325595928551525,0.094736502451611,-0.27507560359054,0.462455866143962,-0.388603128898502,-0.0244991978647497,-0.285720563016574,8
"MEX",1998,96799183,13326530821.9801,13001956635.8947,137.671934916849,134.318867504229,0.0300812812899958,0.0297891943791013,0.0160721867973272,0.0185109436921715,0.0140090944926685,0.0112782506869298,0.0792774295221422,-1.01964601922755,-1.15624060688397,-0.944132772827736,-0.29485742999843,-1.05882099900592,-8
"MEX",1999,98085415,13654717673.0348,13399071309.8264,139.212518732115,136.606154032447,0.0111281055550769,0.0168854161966632,0.022100958245586,0.0217763250343435,-0.0109728526905091,-0.00489090883768029,0.123723362689702,-1.18132059309332,-1.59619621633854,-1.03298321274784,-0.537332291886091,-1.2036648092806,-7
"MEX",2000,99368858,14905624373.5249,14652064759.7025,150.002975514973,147.451274520056,0.074653453389077,0.0763957813640079,0.027176839470922,0.0304112720134464,0.047476613918155,0.0459845093505615,0.124100016617994,-1.16296485720988,-1.60813591016985,-0.934525382723931,-0.88573098221852,-1.11818229611756,-6
"MEX",2001,100739263,14824690017.3737,14613466555.5888,147.159008075866,145.062273838442,-0.019141440898828,-0.016334653997383,0.00425996143719942,0.00501754747428595,-0.0234014023360274,-0.0213522014716689,0.0613683648669643,-0.977004800448656,-0.776785128593308,-1.04359842448675,-0.130950684520684,-1.13377621437521,-5
"MEX",2002,102167274,15216272231.4172,15047589826.3015,148.934895056681,147.283853597792,0.0119955747612854,0.0151985767246128,0.00879217545746691,0.00696410568192984,0.00320339930381852,0.00823447104268293,0.0637602422170632,-1.02648547704389,-0.764760395710094,-1.13522344167896,-0.205408775978796,-1.21272767271246,-4
"MEX",2003,103587899,16015849247.7301,15837343127.5807,154.611198820917,152.887965490841,0.0374043063941407,0.0373436997761853,0.012585298916461,0.0115803435488413,0.0248190074776797,0.025763356227344,0.0327015347061239,-0.904334082781522,-0.596223069545776,-1.06791528274534,-0.0070930220111669,-1.13475432542675,-3
"MEX",2004,104970581,17130182939.5821,16976894168.2549,163.190322244497,161.730020035375,0.0540035698766532,0.0562230005419355,0.0246779883891426,0.0264975503942484,0.0293255814875106,0.0297254501476871,0.0355425429612083,-0.882125260890945,-0.613582861061698,-1.05193419595124,0.00191176246428348,-1.1104035097927,-2
"MEX",2005,106370948,17811273864.9729,17551312450.0347,167.444910474737,165.000996795052,0.025737263680675,0.0200231130511677,0.0188036959858069,0.0200701105171639,0.00693356769486808,-4.69974659962347e-05,0.0402733030578859,-0.854338049623035,-0.891325114664491,-1.01756316879877,0.0033170246710239,-1.09492309841811,-1
"MEX",2006,107885646,19113424421.9353,18826969326.6799,177.16373892719,174.508565548005,0.0564199791570106,0.0560223116083121,0.0215959247870119,0.0249290847028139,0.0348240543699987,0.0310932269054982,0.0543267748731796,-0.911174900912773,-1.07094105720211,-1.1075979368517,-0.0355839411300907,-1.18616308206397,0
"MEX",2007,109538665,19916099877.4864,19598410060.2327,181.817989816531,178.917737040457,0.0259317470971396,0.0249523039271118,0.0188704715638783,0.0132338816895707,0.0070612755332613,0.011718422237541,0.0860378865741563,-0.890911112897236,-1.28308213519052,-1.00546112835981,-0.151539797164367,-1.11840130040827,1
"MEX",2008,111275915,20330669776.6701,20057374520.323,182.705033489683,180.249019029167,0.0048668828433529,0.00741320327111694,-0.0164765476218198,-0.0213462539686944,0.0213434304651727,0.0287594572398113,0.0703771465117553,-0.855555375341342,-1.31826456540632,-0.809184937934636,-0.43649348571036,-0.920015975398642,2
"MEX",2009,113030218,19041054216.9939,18751016379.4675,168.459855726315,165.893835394244,-0.0811755371175327,-0.0829912959289354,-0.0360218566465242,-0.0344345673637694,-0.0451536804710084,-0.048556728565166,0.115304996892713,-0.825086392173299,-1.24822813943444,-1.02282287682688,-0.152916740118077,-1.13518122813196,3
"MEX",2010,114756059,20029145211.2843,19808335178.1339,174.53671192459,172.612543082661,0.0354376265770835,0.0397014094611432,0.0180292744118695,0.0236437759667893,0.017408352165214,0.0160576334943539,0.10868968384261,-0.748720774651533,-1.01910474852183,-1.02327422094691,-0.043199163438884,-1.10754860044112,4
"MEX",2011,116446180,21172230463.225,20855408391.6085,181.819879906966,179.0991202254,0.0408814231514345,0.0368899494537276,0.00215282971305086,0.00608690654137689,0.0387285934383836,0.0308030429123507,0.125256950761216,-0.797223359954598,-1.05381562920558,-1.07764394352825,-0.126093240832842,-1.15244606977005,5
"MEX",2012,118060514,22015225157.5608,21553049312.9991,186.474075130325,182.559338281376,0.0252756958889391,0.0191358645864481,0.000816190968870423,0.00279724825182903,0.0244595049200687,0.0163386163346191,0.149944799485063,-0.718480348701025,-0.807085268395032,-1.10914415480448,-0.0260553715097152,-1.13234699638484,6
"MEX",2013,119597654,21753118112.6919,21122993964.116,181.885826227761,176.617126320187,-0.0249130602722563,-0.0330909999450935,0.00782599294324005,0.00494184003574993,-0.0327390532154963,-0.0380328399808434,0.125596762641769,-0.774766425071755,-0.611230977556463,-1.02747760868868,-0.167641952596625,-1.06889136661167,7
"MEX",2014,121048604,22372738439.9316,21840626390.9934,184.824423418643,180.428568932471,0.0160271500262379,0.0213506979625917,0.0160312331289489,0.0184295778762786,-4.08310271104995e-06,0.00292112008631307,0.12757950901149,-0.751408455230846,-0.646379301850462,-1.00812910864859,-0.166233821766813,-1.04661602013703,8
"POL",1998,38283500,5778620974.47269,5717292573.35378,150.942859834464,149.340905960891,0.0404591889490513,0.0447237305618113,0.0160721867973272,0.0185109436921715,0.0243870021517241,0.0262127868696398,0.131011966926,-1.66771362363412,-5.89678382821275,-1.36324663853623,-1.6831714605103,-1.54991703711992,-8
"POL",1999,38270000,5995032895.2071,5917664965.91739,156.65097714155,154.629343243203,0.0371189016091966,0.0347992671783004,0.022100958245586,0.0217763250343435,0.0150179433636106,0.0130229421439569,0.157281592338412,-1.49244537404022,-5.07009943671527,-1.11537429342196,-1.76468544228407,-1.35216898174644,-7
"POL",2000,38258478,6054816368.13755,6033462130.84436,158.260774726521,157.702617726831,0.0102238903299003,0.0196801740413939,0.027176839470922,0.0304112720134464,-0.0169529491410216,-0.0107310979720525,0.157661616417098,-1.23608353655767,-4.25375597917427,-0.837637744299329,-1.94031391901035,-1.06220026954741,-6
"POL",2001,38248076,6001194718.09972,5986912072.59494,156.901871824866,156.528450544674,-0.00862355572800055,-0.00747330716476391,0.00425996143719942,0.00501754747428595,-0.0128835171652,-0.0124908546390499,0.156013365899736,-1.07751454344283,-3.64170373316646,-0.673670107892632,-2.01470514053692,-0.878585418646571,-5
"POL",2002,38232301,6109875826.32271,6101109508.82925,159.809262495676,159.579971627375,0.0183604049862174,0.019307400008838,0.00879217545746691,0.00696410568192984,0.00956822952875047,0.0123432943269082,0.160421104459453,-1.22778346675229,-2.96440346769936,-0.856048464284412,-2.03576009262473,-1.02974846126766,-4
"POL",2003,38195177,6330926234.67137,6279966062.50967,165.751980535955,164.417776163458,0.0365115832252858,0.0298654182071765,0.012585298916461,0.0115803435488413,0.0239262843088248,0.0182850746583352,0.150127249702631,-1.12415848121482,-3.05934971881853,-0.873498939332519,-0.922150422986654,-1.06833313266329,-3
"POL",2004,38180249,6753001249.16338,6547069576.94438,176.87158743159,171.477917206469,0.0649313966089284,0.0420438913792047,0.0246779883891426,0.0264975503942484,0.0402534082197858,0.0155463409849563,0.130321558065796,-0.775431644264919,-2.21162548895242,-0.494433658332346,-0.741777294089619,-0.683465726665687,-2
"POL",2005,38161313,7003183201.73122,6889994944.97255,183.515258024042,180.549210792945,0.0368738394942465,0.0515488809156182,0.0188036959858069,0.0200701105171639,0.0180701435084396,0.0314787703984543,0.110980596200278,-0.823971650815237,-1.88084958497376,-0.579408616245634,-0.646089114229052,-0.770988936013253,-1
"POL",2006,38132277,7471809638.29565,7315234895.82989,195.944491809279,191.83839705743,0.0655336000330591,0.06064995903556,0.0215959247870119,0.0249290847028139,0.0439376752460472,0.0357208743327462,0.0935157339007472,-0.770812953198509,-1.1480453249111,-0.630073243394478,-0.370439150743206,-0.775457914009272,0
"POL",2007,38115967,8080975626.97021,7811423843.71955,212.010248276535,204.938362018194,0.0788032003649857,0.0660559252231598,0.0188704715638783,0.0132338816895707,0.0599327288011073,0.0528220435335891,0.0925314758718143,-0.782719746462647,-0.753967938481101,-0.725424965801586,-0.396204589960472,-0.799755064545514,1
"POL",2008,38115909,8416554157.80938,8276160744.3159,220.814730085786,217.131401597058,0.0406894100921376,0.0577934467451318,-0.0164765476218198,-0.0213462539686944,0.0571659577139574,0.0791397007138261,0.125036208031561,-1.01580186278344,-1.43906529372802,-1.02376657690307,-0.522890282665768,-1.12697630149388,2
"POL",2009,38153389,8644340950.53678,8387356795.82161,226.568102522604,219.832550021221,0.0257215485960671,0.0123634126835617,-0.0360218566465242,-0.0344345673637694,0.0617434052425914,0.046797980047331,0.113779692874276,-0.963672007302815,-0.990809063505122,-1.08121638412694,-0.42755259739483,-1.14296621418543,3
"POL",2010,38516689,8831199543.12356,8534970120.23564,229.282416853732,221.591480000673,0.0119089319632213,0.00796938620969634,0.0180292744118695,0.0236437759667893,-0.00612034244864823,-0.015674389757093,0.112179629268223,-0.764273495615292,-0.85731740238352,-1.05654820667467,-0.0750026100711947,-1.10364233021386,4
"POL",2011,38525670,9190664906.61318,8861015644.79143,238.559508675986,230.002895336835,0.0396642863915684,0.0372563907813763,0.00215282971305086,0.00608690654137689,0.0375114566785175,0.0311694842399994,0.129824864925418,-0.78501206824414,-1.19203882683163,-1.05234496941547,-0.104566865519898,-1.15224612939902,5
"POL",2012,38533789,9205566771.88726,8848856478.70843,238.895966651171,229.638888579278,0.00140937971503163,-0.00158387181666608,0.000816190968870423,0.00279724825182903,0.000593188746161211,-0.00438112006849511,0.164589203868118,-0.694988791140602,-1.03273424364166,-0.91615852129803,-0.0698665883684928,-1.01891722202821,6
"POL",2013,38502396,9202370187.52107,8858075248.77495,239.007727922207,230.065558745356,0.000467714622599757,0.00185628088254486,0.00782599294324005,0.00494184003574993,-0.00735827832064029,-0.00308555915320508,0.154424446606033,-0.775508047326567,-0.85397354691329,-0.956001247826637,-0.174404194546762,-1.06271458581168,7
"POL",2014,38483957,9604107635.85726,9236405573.46904,249.561333722966,240.006649354406,0.043208825714828,0.0423023222706949,0.0160312331289489,0.0184295778762786,0.027177592585879,0.0238727443944162,0.151528611818505,-0.881812020639471,-0.90912877610877,-1.04281384139722,-0.33760220267562,-1.13160549082339,8
"USA",1998,275854104,131774951232.251,132848132517.998,477.697990790997,481.58838527919,0.0279332862784454,0.0345245573549526,0.0160721867973272,0.0185109436921715,0.0118610994811181,0.0160136136627811,0.00890184941498251,0.792097136951608,2.15109356176254,0.217333184670066,1.99795133462897,0.528818373252679,-8
"USA",1999,279040168,137040459864.908,137897320950.254,491.113737664136,494.18448225079,0.0276970315249114,0.0258191165675878,0.022100958245586,0.0217763250343435,0.00559607327932543,0.00404279153324438,0.0161539924958398,0.821737917197941,2.06331662252388,0.16872521309329,2.0508093758268,0.532777447507483,-7
"USA",2000,282162411,141094644104.264,142942399366.193,500.047627195333,506.596179340816,0.0180276023703314,0.0248053024459134,0.027176839470922,0.0304112720134464,-0.00914923710059057,-0.00560596956753301,0.0282501115026613,0.737306221344055,2.24157398907002,0.194977263818098,1.7858195146816,0.486070664224627,-6
"USA",2001,284968955,141647057658.182,143883736193.101,497.061364660518,504.910214493718,-0.00598985965974119,-0.00333357538554147,0.00425996143719942,0.00501754747428595,-0.0102498210969406,-0.00835112285982742,0.0354416454135704,0.634445276805062,1.95704716537361,0.205837040352547,1.54758047604931,0.441396363538026,-5
"USA",2002,287625193,144010252574.805,145689815338.225,500.687200146634,506.52661478866,0.00726806647518252,0.00319624839483978,0.00879217545746691,0.00696410568192984,-0.00152410898228439,-0.00376785728709006,0.0338235678835301,0.517046941795485,1.92467367215875,0.219130780633436,1.23015818471677,0.388744095162689,-4
"USA",2003,290107933,147608072669.383,148673473515.983,508.803985961261,512.476415169187,0.0160812909466976,0.0116778219901832,0.012585298916461,0.0115803435488413,0.00349599203023665,9.74784413418917e-05,0.00345631037805894,0.633752188839768,2.09528578869164,0.183809502134135,1.43022581275441,0.464808383367272,-3
"USA",2004,292805298,153305386533.059,154620614469.051,523.574496705516,528.066314117891,0.0286164792202186,0.0299671799685548,0.0246779883891426,0.0264975503942484,0.003938490831076,0.00346962957430641,-0.0206376200028676,0.717868382339948,2.06836584428364,0.270712277100793,1.50422545838062,0.549113734451359,-2
"USA",2005,295516599,158251055517.015,159850606172.851,535.506486107791,540.919213045122,0.0225336768017552,0.0240480680187503,0.0188036959858069,0.0200701105171639,0.00372998081594833,0.00397795750158636,-0.0638628500519179,0.801620175958222,1.95843690768744,0.363249964828305,1.46846218701921,0.674507590687258,-1
"USA",2006,298379912,162433708033.998,165446535111.301,544.385535022203,554.48282024864,0.0164446978681632,0.0247658851325339,0.0215959247870119,0.0249290847028139,-0.00515122691884873,-0.000163199570279993,-0.0845086195761101,0.801345437729565,1.88628023340851,0.403175858935075,1.36427727303225,0.725492912087937,0
"USA",2007,301231207,165457605271.515,166410611890.858,549.271129373773,552.434834186545,0.00893448009769937,-0.0037003446294932,0.0188704715638783,0.0132338816895707,-0.00993599146617896,-0.0169342263190639,-0.0951919677087041,0.870920252989944,1.80655988414737,0.5156174409489,1.31451502128652,0.827185020063451,1
"USA",2008,304093966,162594880007.82,162088695510.116,534.686308138783,533.021742069409,-0.0269119450224027,-0.0357732640529758,-0.0164765476218198,-0.0213462539686944,-0.0104353974005829,-0.0144270100842814,-0.0588838913638745,0.717997130619199,1.72176663490638,0.626415733524093,0.867741402659929,0.785081667804856,2
"USA",2009,306771529,159951334274.977,159493103111.126,521.402148355747,519.908427066341,-0.0251586131530246,-0.0249095209367107,-0.0360218566465242,-0.0344345673637694,0.0108632434934997,0.00952504642705865,-0.0810777134296222,0.712623966932951,1.64053346434449,0.549717977354393,0.887469790425333,0.760533161138846,3
"USA",2010,309327143,163575878419.051,165056194601.866,528.811913602587,533.597514272668,0.0141111959383453,0.0259891419087879,0.0180292744118695,0.0236437759667893,-0.00391807847352421,0.00234536594199852,-0.0978608719645275,0.811841351888016,1.79634000961635,0.63805829923261,0.949195571840519,0.877208932112892,4
"USA",2011,311583481,164373393643.951,167136452491.48,527.54206710962,536.409863433934,-0.00240420754371851,0.00525670326388195,0.00215282971305086,0.00608690654137689,-0.00455703725676937,-0.000830203277494945,-0.0998548305541916,0.816001516657986,1.86150018311023,0.686366664361166,0.886779726303116,0.915581630756192,5
"USA",2012,313877662,167794832809.804,171783048953.567,534.586729557721,547.293005367062,0.0132653700267449,0.0200857783694417,0.000816190968870423,0.00279724825182903,0.0124491790578745,0.0172885301176127,-0.0608781891140359,0.763378299446141,1.83109944176168,0.562022621135239,0.860252610706106,0.849564056721354,6
"USA",2013,316059947,171748748665.644,174394315102.249,543.405611169211,551.776068931156,0.0163620427048663,0.0081579739293467,0.00782599294324005,0.00494184003574993,0.00853604976162625,0.00321613389359676,-0.0572405445549753,0.774535449701631,1.99928671596913,0.479439630145379,0.942217092508006,0.824910539536881,7
