"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DEU",1991,80013901,31232528429.5448,31321350682.3144,390.338779127202,391.44886439563,0.0332462898535599,0.0261430139344014,0.0003541422942126,-0.000701929248921651,0.0328921475593473,0.0268449431833231,0.0188549693392113,0.898494033599318,0.680365560248879,0.979745144116536,1.26384644623603,0.938830986868221,-6
"DEU",1992,80624601,31938447180.1855,31977323029.6491,396.13773940023,396.619922865095,0.014746951063211,0.0131235566475585,0.00923198100799816,0.00846168213681064,0.00551497005521284,0.00466187451074784,-0.049589837297288,0.723693290675771,1.30098396258807,0.760911624211872,1.20663352791049,0.767671744555186,-5
"DEU",1993,81156368,31418881995.1832,31446283453.186,387.140070082771,387.477707888382,-0.0229754118007035,-0.0233201298684227,-0.00145181244744208,-0.0019248527288056,-0.0215235993532614,-0.0213952771396171,-0.0262440129499855,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-4
"DEU",1994,81438346,31999570334.0945,31934047504.6765,392.930012774259,392.125443027495,0.0148449457221282,0.0119234772134957,0.0208846981019448,0.0208625071264645,-0.00603975237981658,-0.0089390299129688,-0.0495635088801196,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-3
"DEU",1995,81678046,32522521569.7808,32478546077.0454,398.179476156675,397.641075755478,0.013271337290063,0.013967982368432,0.0185402070840777,0.0171462987601352,-0.00526886979401464,-0.00317831639170318,-0.0366154720855508,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-2
"DEU",1996,81914834,32540848554.4236,32544712501.7828,397.252206534699,397.299376835492,-0.00233148883101819,-0.000859684369859615,0.0162009184302532,0.0191439177495552,-0.0185324072612714,-0.0200036021194148,-0.0416639960223743,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-1
"DEU",1997,82034775,32561012579.0286,32497452412.5449,396.917192483658,396.142397081541,-0.000843684159392843,-0.0029163591129393,0.0196573004483573,0.0229557821538515,-0.0205009846077502,-0.0258721412667908,-0.0703955407510528,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,0
"DEU",1998,82047197,33171281789.6701,32980699177.1556,404.295125276127,401.972284039826,0.0184174436130906,0.0146094058598836,0.0162726214220008,0.0186707358073166,0.0021448221910898,-0.00406132994743302,-0.135779455477489,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,1
"DEU",1999,82100243,33873969051.6634,33627779246.5504,412.592798923426,409.594150002094,0.0203160281813295,0.0187836503342256,0.0224898358832473,0.0222800599796855,-0.00217380770191777,-0.00349640964545994,-0.0473075085454329,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,2
"DEU",2000,82211501,34235703649.7074,34032024956.7509,416.434479765883,413.956983424386,0.0092679901851449,0.0105952722529681,0.0277818015774418,0.0308749297144795,-0.0185138113922969,-0.0202796574615114,-0.067852648709595,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,3
"DEU",2001,82349926,34608036147.3873,34356632810.3732,420.25582569907,417.202959118302,0.00913449690757684,0.00781075225177297,0.00410821362481961,0.00483177244290367,0.00502628328275723,0.0029789798088693,-0.094773676569795,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,4
"DEU",2002,82488493,34555747254.5479,34192030358.8356,418.915972371418,414.506667721952,-0.0031932781089079,-0.00648375527980427,0.00787973855430124,0.00602245251713551,-0.0110730166632091,-0.0125062077969398,-0.166068455405855,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,5
"DEU",2003,82534175,34470454765.6452,34115998913.2034,417.650685496586,413.356029950059,-0.00302495402547898,-0.00277978103388588,0.0114863754585581,0.0108969031798658,-0.0145113294840371,-0.0136766842137517,-0.0919763152117271,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,6
"DEU",2004,82516268,34695970094.2236,34904959356.9235,420.474300827851,423.007004593609,0.0067379592782224,0.02307945863922,0.0236207522095535,0.0258884315214178,-0.0168827929313311,-0.00280897288219784,-0.0961520882095578,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,7
"DEU",2005,82469421,34654230900.97,34937414813.9569,420.207035295785,423.640840329859,-0.0006358307948231,0.00149728333560262,0.0179779155771085,0.0190134711318306,-0.0186137463719316,-0.017516187796228,-0.105800967132891,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,8
"DEU",2006,82376447,35589878194.0525,36186367826.728,432.039490536081,439.280512143574,0.0277694663418746,0.0362521672726643,0.0202602408356896,0.0240659014115812,0.00750922550618505,0.0121862658610832,-0.138873351961937,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,9
"DEU",2007,82266373,36454239554.7919,36979754644.4396,443.124428918143,449.512398515972,0.0253336111812388,0.0230252475962658,0.0172697618148039,0.011860754693962,0.00806384936643489,0.0111644929023038,-0.137966820680379,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,10
"DEU",2008,82110097,36178155088.1339,36523521999.9659,440.60543599326,444.811580236788,-0.00570083652725017,-0.0105126591341769,-0.0184590983432376,-0.0237124409636555,0.0127582618159874,0.0131997818294787,-0.0339907704554923,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,11
"DEU",2009,81902308,34737818652.2918,35517158591.9194,424.137237405957,433.652719431538,-0.0380926960097563,-0.025406749163114,-0.0368707033012532,-0.0352672494466688,-0.00122199270850309,0.00986050028355479,-0.124157094686834,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,12
"DEU",2010,81776936,36029535786.3554,36753085727.6612,440.583097737428,449.43094624701,0.0380419957226286,0.0357381904938352,0.0183981420055597,0.0244125348279125,0.0196438537170689,0.0113256556659227,-0.0803961949951277,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,13
"DEU",2011,80274981,37073885368.492,38027553577.5478,461.836115146411,473.716133019674,0.0471110273191622,0.0526260481784009,0.00126770387581221,0.00518544176356617,0.04584332344335,0.0474406064148347,-0.0869418335229592,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,14
"DEU",2012,80425826,37036822690.2141,37931822786.9817,460.509074413661,471.637341803387,-0.00287753796182599,-0.00439792019019958,0.000862163758222678,0.00267575995742675,-0.00373970172004867,-0.00707368014762633,-0.0860592374908686,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,15
"DEU",2013,80645605,37363713242.724,38241404917.2512,463.30749509194,474.190811976068,0.00605840884469355,0.00539945098091099,0.00798828548904762,0.00505784149392507,-0.00192987664435407,0.000341609486985917,-0.0744169460073881,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,16
"DEU",2014,80982495,38552088143.9243,39361334899.9488,476.054586166113,486.047446425907,0.027141554563074,0.0246964479237866,0.0150812147002206,0.0176551441773558,0.0120603398628534,0.00704130374643075,-0.086576397759189,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,17
"DEU",2015,81686608,39672827654.2753,40455262799.4068,485.671135399272,495.249635036955,0.0199991942425797,0.0187557031253887,0.0269137729636899,0.023411321608469,-0.00691457872111023,-0.00465561848308038,-0.107219704038144,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,18
"DEU",2016,82348669,40862178741.7219,42034545663.3922,496.209340575036,510.445963169024,0.0214661765759461,0.0302228325553857,0.0161202666975653,0.013772116088969,0.00534590987838079,0.0164507164664167,-0.112993469315869,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,19
"DEU",2017,82657000,41991823974.4013,43059411651.8529,508.025018744949,520.940896135269,0.02353280056907,0.0203518109928451,0.0170054652398752,0.0183325442894589,0.0065273353291948,0.00201926670338626,-0.100707276802104,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,20
"DEU",2018,82905788,42526646531.9002,44199363194.3512,512.951478513179,533.127592905229,0.00965056103877071,0.0231241896315408,0.0148493222883683,0.0158807391979865,-0.00519876124959762,0.00724345043355434,-0.125672849757219,1.07974676229564,1.33013184334021,1.3337465066695,0.972399008467544,1.22897563960549,21
"DEU",2019,83092956,43181008516.3735,44779433881.096,519.671108058468,538.907700925888,0.0130148700673569,0.0107835330893806,0.01331833471657,0.0141800862638544,-0.000303464649213048,-0.00339655317447374,-0.136510272705942,1.04554230067032,1.36262221475949,1.29432553517241,0.974485417308032,1.18907106297466,22
"DNK",1975,5059862,1492620488.63869,1493627565.21458,294.992331537637,295.191363957077,0.0181900998920304,0.0217130680425157,-0.009814319845459,-0.0114702017408677,0.0280044197374893,0.0331832697833834,0.0543798393894069,0.408583164827221,-0.870982939205319,0.178144491276559,1.10011525437388,0.172501693369888,-22
"DNK",1976,5072597,1588984526.01332,1590238858.75989,313.24872171263,313.495997959209,0.0600481518277309,0.0601627569007075,0.034699545504453,0.0335660555841537,0.025348606323278,0.0265967013165538,0.107034145397783,0.458750651561722,-0.157007423769378,0.265269968683741,1.25036140899499,0.233146027004762,-21
"DNK",1977,5088420,1591295344.79131,1597459652.83302,312.728773330682,313.94021186007,-0.00166123704331156,0.00141596537824107,0.0233136958795104,0.0228968582171074,-0.0249749329228219,-0.0214808928388663,0.0330466229504732,0.47040006225654,-0.0820249009020939,0.309201227716969,1.42392363780341,0.281119888255925,-20
"DNK",1978,5104248,1609780634.7076,1617442167.60927,315.380568245822,316.88157934514,0.00844378675853275,0.00932557765989106,0.0387231621208208,0.0384388480780959,-0.0302793753622881,-0.0291132704182049,0.0266574105233598,0.447307790748805,-0.268822150885612,0.32621948350123,1.41643834485709,0.302474626920259,-19
"DNK",1979,5116802,1634178595.03756,1627151483.64083,319.374991457079,318.001650961054,0.0125858714518658,0.00352843711885686,0.0213511408666314,0.0192587753371782,-0.00876526941476552,-0.0157303382183214,0.039621530045633,0.316881918898916,-0.431316125677947,0.17693077594124,1.40987426052029,0.150033835066318,-18
"DNK",1980,5123027,1571177157.48014,1551124179.1461,306.689220548739,302.77493738489,-0.0405310102708132,-0.0490668258651308,-0.0143713718427758,-0.0146897262343799,-0.0261596384280374,-0.0343770996307509,0.0449341782378674,0.314002228565139,-0.37503265940297,0.117154550819507,1.64010431565741,0.0973694627067285,-17
"DNK",1981,5121572,1538837864.97899,1506207884.05834,300.462019274354,294.090932248603,-0.0205135697170071,-0.0291007357230537,0.00392451438861485,0.00205227691936916,-0.024438084105622,-0.0311530126424229,0.028941362569452,0.446884735943174,-0.253448893765342,0.275503371154621,1.60859661201513,0.254697485670649,-16
"DNK",1982,5117810,1595679029.61654,1550733947.5757,311.789423526183,303.007330787133,0.0370066811285028,0.029867986353695,-0.00950349762972369,-0.00750064242438686,0.0465101787582265,0.0373686287780819,0.052440303330168,0.375385565488845,-0.758466989379721,0.334208937969868,1.29808797749386,0.296235751719803,-15
"DNK",1983,5114297,1645567977.20533,1602678475.40524,321.758391662691,313.372194732774,0.0314728921000729,0.0336346054146404,0.0202666548371102,0.0151644196104073,0.0112062372629627,0.0184701858042331,0.061007728347083,0.35226817020838,-0.711016264348498,0.318423908825254,1.46187719449176,0.281571028797429,-14
"DNK",1984,5111619,1709158795.31418,1656456034.56238,334.36740792187,324.057022748053,0.0384394846622635,0.0335278917945132,0.033466951615627,0.0358213371428482,0.00497253304663658,-0.00229344534833498,0.0310421813982252,0.456043537687037,-0.127569276706247,0.433139560526573,1.48283313987525,0.404835478604614,-13
"DNK",1985,5113691,1771567723.36655,1714979500.98331,346.43620886881,335.370185837061,0.0354582881803873,0.0343154576328741,0.0256004088749631,0.0250839146695823,0.00985787930542426,0.00923154296329187,0.0288583412849562,0.711652203660612,0.333115211514444,0.747978069918437,1.30674223127241,0.715598945421808,-12
"DNK",1986,5120534,1841093908.69411,1787259602.89326,359.551153980056,349.037737644796,0.0371577587628966,0.0399450930684289,0.028439137789543,0.0255760684131019,0.00871862097335363,0.014369024655327,-0.040947870123875,0.615186214785139,1.06305573438156,0.607310413982293,1.25452121714028,0.6164854217553,-11
"DNK",1987,5127024,1860202145.92808,1812279472.0154,362.822983845614,353.475909614505,0.00905860846236539,0.0126352876794034,0.0271658063998403,0.030585903684095,-0.018107197937475,-0.0179506160046916,-0.0221640859994566,0.635403493209671,0.83134842187001,0.67163486677608,1.11728620836974,0.659304974947942,-10
"DNK",1988,5129517,1846846879.02209,1795740360.65174,360.043036999798,350.079814659301,-0.00769149599114538,-0.00965416445392009,0.037673542427684,0.0419184681371103,-0.0453650384188293,-0.0515726325910304,-0.0205231448723624,0.749623136827519,0.981988736285613,0.777035925061131,1.28057012331162,0.763067431938618,-9
"DNK",1989,5132594,1860624769.43809,1803318035.45179,362.511581753416,351.346324188469,0.00683285192232752,0.0036112452485364,0.029873416077348,0.0259109193799247,-0.0230405641550204,-0.0222996741313883,-0.00627307518869946,1.02733760090068,0.828579219273549,1.01139631010253,1.57678265517387,0.993246190971987,-8
"DNK",1990,5140939,1894074292.43519,1831511934.08918,368.429637549713,356.260195674211,0.0161933270712291,0.0138889349915985,0.0156173379728966,0.014462022118396,0.000575989098332563,-0.000573087126797489,-0.0150738461673735,1.13005374432609,0.83729935990012,1.15258801731173,1.74243955698413,1.12488674516603,-7
"DNK",1991,5154298,1923956323.52688,1858874310.49668,373.272232906766,360.645486639825,0.0130582498499168,0.0122340937457155,0.0003541422942126,-0.000701929248921651,0.0127041075557042,0.0129360229946371,-0.0425826678858816,1.10301790548308,1.0848157782648,1.0864753634454,1.86052956710229,1.06682800779319,-6
"DNK",1992,5171370,1953924806.11063,1895654002.98514,377.835042959725,366.567080480634,0.0121497057153555,0.0162860901841393,0.00923198100799816,0.00846168213681064,0.00291772470735729,0.00782440804732865,-0.0785444830853229,0.944000645488602,1.24785973059878,0.912868666295017,1.85033025024472,0.900720641157851,-5
"DNK",1993,5189377,1940750392.8524,1895771281.71592,373.985238083954,365.317702243626,-0.0102413798136496,-0.00341414244454885,-0.00145181244744208,-0.0019248527288056,-0.00878956736620751,-0.00148928971574325,-0.0940762585313507,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-4
"DNK",1994,5204994,2038777252.68572,1993785453.30494,391.696369426308,383.052401848098,0.046270645596012,0.0474044071734303,0.0208846981019448,0.0208625071264645,0.0253859474940672,0.0265419000469658,-0.0994158055390217,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-3
"DNK",1995,5227861,2084251180.51505,2046613318.87337,398.681445530982,391.481969178861,0.0176757440174438,0.0217676593645448,0.0185402070840777,0.0171462987601352,-0.000864463066633903,0.00462136060440965,-0.102650370072369,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-2
"DNK",1996,5261503,2142450199.87908,2100450453.14766,407.193571851823,399.211110047388,0.0211259630079468,0.0195509161970744,0.0162009184302532,0.0191439177495552,0.0049250445776936,0.000406998447519236,-0.133195152097053,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-1
"DNK",1997,5284220,2206678675.34745,2166694457.66594,417.597805418292,410.031084562328,0.0252301024370247,0.0267425980000722,0.0196573004483573,0.0229557821538515,0.00557280198866739,0.00378681584622065,-0.140854582767246,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,0
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.0162726214220008,0.0186707358073166,-0.00254409129090138,-0.000992335853584159,-0.167620847700195,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,1
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.0224898358832473,0.0222800599796855,-0.0045395740926546,-0.000587413191748709,-0.238970218397904,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,2
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.0277818015774418,0.0308749297144795,0.0064294829011029,-0.00911287576359499,-0.240510248183961,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,3
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,0.00410821362481961,0.00483177244290367,0.00378167120217476,0.011249232952645,-0.281819339122558,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,4
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00787973855430124,0.00602245251713551,-0.0072420484126754,-0.00304337628209161,-0.226110950129533,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,5
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.0114863754585581,0.0108969031798658,-0.0151898825279302,-0.0110684385185182,-0.213711473616882,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,6
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0236207522095535,0.0258884315214178,0.0103254726406359,0.0182614406268788,-0.242919852063367,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,7
"ESP",1975,35687714,6981033277.75605,6928201032.46329,195.614470508143,194.134066207303,-0.00733609746503916,-0.0113547606086204,-0.009814319845459,-0.0114702017408677,0.00247822238041984,0.000115441132247263,0.122714951177066,-0.382692325310237,-1.94921135214095,-0.27559996002345,-1.36487623808365,-0.295267522217935,-22
"ESP",1976,36118035,7142088114.05595,7063790130.41318,197.742986683964,195.575150486819,0.0108224054837214,0.00739572371566677,0.034699545504453,0.0335660555841537,-0.0238771400207316,-0.0261703318684869,0.142554738410156,-0.391999721675982,-1.08143660491415,-0.302106641051171,-0.834452806405488,-0.342036993785488,-21
"ESP",1978,36971471,7436009133.21021,7338192921.77583,201.128300608061,198.482579223743,0.0105698300581158,0.00990602862059209,0.0387231621208208,0.0384388480780959,-0.028153332062705,-0.0285328194575039,0.101787544707627,-0.199389690087552,-1.197432580402,-0.0950855470131064,-0.411524072392008,-0.125919549766549,-19
"ESP",1979,37289006,7520876441.46487,7441756768.08075,201.691523809052,199.569727551352,0.00279640441645945,0.0054623526216746,0.0213511408666314,0.0192587753371782,-0.0185547364501719,-0.0137964227155036,0.114450564276472,-0.228494323147159,-1.37981832216516,-0.118083844805986,-0.480623307874153,-0.153087654172562,-18
"ESP",1980,37526911,7540179094.67358,7440941231.33647,200.927251770698,198.28280647284,-0.00379650926729802,-0.00646935965901907,-0.0143713718427758,-0.0146897262343799,0.0105748625754778,0.00822036657536085,0.143781498290508,-0.0999906195070039,-1.29299431012083,0.00943908342143818,-0.30097617817275,-0.0218934121514529,-17
"ESP",1981,37764458,7385689033.67871,7249937753.961,195.572488652656,191.977805002815,-0.0270118144086142,-0.0323145607395343,0.00392451438861485,0.00205227691936916,-0.0309363287972291,-0.0343668376589035,0.170052810482526,0.0492273388485414,-1.06341574827665,0.144786196981763,-0.110789307899604,0.115488601254728,-16
"ESP",1982,37987108,7423330467.3879,7281468769.80162,195.417099595681,191.682630059693,-0.000794850143464032,-0.00153873047302255,-0.00950349762972369,-0.00750064242438686,0.00870864748625966,0.00596191195136431,0.148499180505822,-0.126616217222652,-0.813985027008832,-0.0602728633743554,0.179288106752493,-0.0938950895651471,-15
"ESP",1983,38160263,7535211838.49495,7373612068.23194,197.462261685538,193.227496053472,0.0104112395049034,0.00802719484034675,0.0202666548371102,0.0151644196104073,-0.0098554153322068,-0.00713722477006051,0.143439311011641,-0.174864311874142,-0.78477197599168,-0.142026058608,0.553761939032425,-0.17240520058125,-14
"ESP",1984,38325244,7641050781.75194,7481743429.49456,199.3738326037,195.217111455169,0.00963413223288878,0.0102441005109029,0.033466951615627,0.0358213371428482,-0.0238328193827382,-0.0255772366319453,0.135378959308603,-0.098973611338067,-0.433074532632424,-0.0653668525089766,0.587895511569064,-0.0890402656216986,-13
"ESP",1985,38467025,7802699940.13777,7695039345.65584,202.841263137396,200.042486926292,0.0172420999245997,0.0244174473381902,0.0256004088749631,0.0250839146695823,-0.00835830895036338,-0.000666467331392084,0.0883140606346327,-0.108229846056474,-0.232410346259484,-0.0763100012539637,0.454049634341716,-0.0990685572205268,-12
"ESP",1986,38571941,8210863256.82901,8105243937.66933,212.871404548426,210.133162281601,0.0482645307066072,0.0492116572415497,0.028439137789543,0.0255760684131019,0.0198253929170642,0.0236355888284479,0.0974961206238171,-0.277027094356938,-0.134981733957675,-0.255339392396376,0.337763991305414,-0.271461230529422,-11
"ESP",1987,38682322,8723654816.65786,8613281228.9668,225.520453933915,222.667119853012,0.0577226107620952,0.0579364842744781,0.0271658063998403,0.030585903684095,0.0305568043622548,0.0273505805903831,0.122400281914696,-0.423190651892387,-0.27831102186185,-0.434382247097511,0.309726299579257,-0.446952239630773,-10
"ESP",1988,38764307,9264161414.5019,9131870118.00654,238.986896231678,235.574187306032,0.0579978633098905,0.0563479641212599,0.037673542427684,0.0419184681371103,0.0203243208822066,0.0144294959841496,0.122909082308332,-0.533168538332517,-0.258870330055172,-0.567828937079922,0.254714796389166,-0.573577006047572,-9
"ESP",1989,38821377,9720870570.86293,9613364623.24184,250.399942559042,247.63069643928,0.0466506868832113,0.0499126247963275,0.029873416077348,0.0259109193799247,0.0167772708058633,0.0240017054164028,0.116556919669983,-0.394273405913382,-0.617743345436867,-0.409984565086287,0.162788520401497,-0.430115186227318,-8
"ESP",1990,38860827,10145593327.2979,10029063053.2731,261.075075095492,258.07641852998,0.0417486001759872,0.0413172278648508,0.0156173379728966,0.014462022118396,0.0261312622030907,0.0268552057464548,0.14985446219797,-0.397713328684939,-0.820389098700522,-0.402661852969172,0.364599825485588,-0.436131591112048,-7
"ESP",1991,38941622,10502202546.7218,10384320777.5633,269.690937545484,266.663796838337,0.0324686175941249,0.0327329401687519,0.0003541422942126,-0.000701929248921651,0.0321144752999123,0.0334348694176736,0.153868139317062,-0.356012422053729,-0.719261845878306,-0.374518041031477,0.500997693983766,-0.418184944279733,-6
"ESP",1992,39147940,10678467810.6271,10547922225.3971,272.772151245433,269.437478074123,0.0113602082816122,0.0103476940451932,0.00923198100799816,0.00846168213681064,0.00212822727361406,0.00188601190838256,0.177480626327048,-0.260744738901702,-0.580684705013652,-0.218640159550651,0.522056356120084,-0.273791140640805,-5
"ESP",1993,39356082,10565103639.5016,10477777312.9757,268.449070705299,266.230193162411,-0.0159756207232338,-0.0119750487527135,-0.00145181244744208,-0.0019248527288056,-0.0145238082757917,-0.0100501960239079,0.16518829880448,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-4
"ESP",1994,39547353,10730271199.8006,10502604387.548,271.32716568415,265.570350246906,0.0106641310246722,-0.00248154411383972,0.0208846981019448,0.0208625071264645,-0.0102205670772726,-0.0233440512403043,0.167314060824813,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-3
"ESP",1995,39718895,11053474077.3648,10960388930.5728,278.292587882035,275.94898928011,0.0253476884412871,0.0383362489223709,0.0185402070840777,0.0171462987601352,0.00680748135720943,0.0211899501622357,0.173629829508234,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-2
"ESP",1996,39884246,11338881276.6155,11174357992.7658,284.294738243654,280.169718960358,0.0213384761014881,0.0151795314985712,0.0162009184302532,0.0191439177495552,0.00513755767123492,-0.00396438625098394,0.172574036981472,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-1
"ESP",1997,40049974,11802538159.9746,11658438104.676,294.695276455726,291.097270242324,0.0359303505756667,0.038261914634254,0.0196573004483573,0.0229557821538515,0.0162730501273094,0.0153061324804025,0.121565842209234,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,0
"ESP",1998,40214066,12407043406.0381,12246728555.3821,308.524967508586,304.538430791407,0.0458609107264207,0.0451398153622833,0.0162726214220008,0.0186707358073166,0.0295882893044199,0.0264690795549667,0.0778618442901592,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,1
"ESP",1999,40369667,12993080031.9726,12873352183.5086,321.852544188005,318.886756819387,0.0422907313276211,0.0460387567810683,0.0224898358832473,0.0222800599796855,0.0198008954443738,0.0237586968013828,0.0876953468932142,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,2
"ESP",2000,40554387,13666060329.4161,13568308288.4045,336.981060259057,334.570666507781,0.0459332244065571,0.0480120719060952,0.0277818015774418,0.0308749297144795,0.0181514228291153,0.0171371421916158,0.108573877430765,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,3
"ESP",2001,40766049,14280129487.1301,14082477393.4467,350.294665228168,345.446216616348,0.0387479731744751,0.0319888454617239,0.00410821362481961,0.00483177244290367,0.0346397595496555,0.0271570730188202,0.132787805606111,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,4
"ESP",2002,41423520,14819691082.6922,14651835365.7085,357.760303390253,353.708119582993,0.0210885176178364,0.0236350892467367,0.00787973855430124,0.00602245251713551,0.0132087790635351,0.0176126367296012,0.180713204924489,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,5
"ESP",2003,42196231,15398168565.1076,15271903594.3837,364.918102877662,361.925774706839,0.0198097341752286,0.0229670964780189,0.0114863754585581,0.0108969031798658,0.00832335871667045,0.0120701932981531,0.225147021443648,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,6
"ESP",2004,42859172,16012183527.8155,15862926703.1761,373.59992693782,370.117432580735,0.0235125580632243,0.022381192080096,0.0236207522095535,0.0258884315214178,-0.000108194146329232,-0.00350723944132181,0.224699085815388,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,7
"ESP",2005,43662613,16716209679.3161,16485509480.6544,382.84950283017,377.565801676926,0.0244564581640594,0.0199245219414355,0.0179779155771085,0.0190134711318306,0.00647854258695091,0.000911050809604852,0.251025585121564,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,8
"ESP",2006,44360521,17485689795.1075,17161735732.2293,394.172327126354,386.869571081666,0.0291462232129769,0.0243427480181451,0.0202602408356896,0.0240659014115812,0.00888598237728733,0.000276846606563907,0.224948684276736,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,9
"ESP",2007,45236004,18239945518.1016,17791826998.5272,403.217435344236,393.311199603909,0.022687766074327,0.0165135444196975,0.0172697618148039,0.011860754693962,0.0054180042595231,0.00465278972573557,0.23792317909794,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,10
"ESP",2008,45983169,18093199713.3691,17590543967.0928,393.474397411999,382.543098912838,-0.0244599562587711,-0.0277598311994733,-0.0184590983432376,-0.0237124409636555,-0.00600085791553351,-0.00404739023581779,0.35212800973435,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,11
