"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"BEL",2017,11349081,5322170210.72196,5369632059.44078,468.951645575704,473.133644868759,0.00846168979875905,0.0084141942186502,0.0170054652398752,0.0183325442894589,-0.00854377544111617,-0.00991835007080866,-0.442854618202202,1.85968208269218,2.27091465744044,1.62095457957583,2.3507660477441,1.67386115527603,15
"CAN",1987,26446601,8505976147.49618,8243763248.26747,321.628331273882,311.713525994039,0.030895745889203,0.0338166238272208,0.0271658063998403,0.030585903684095,0.00372993948936262,0.00323072014312586,0.0677545922942445,0.532484755413737,1.44663633460955,0.107691800337368,2.00374617051057,0.233988464465488,-15
"CAN",1988,26791747,8924852013.14722,8635919798.75879,333.119449550909,322.335075751454,0.0351045048386354,0.0335070323090294,0.037673542427684,0.0419184681371103,-0.00256903758904858,-0.0084114358280809,0.0551752084354893,0.492978751209311,1.57275504433452,-0.0416739593320921,2.00243293343488,0.153799259679575,-14
"CAN",1989,27276781,9107148842.71302,8794016398.23949,333.879164213439,322.399347571089,0.00227801070462963,0.000199374556479448,0.029873416077348,0.0259109193799247,-0.0275954053727183,-0.0257115448234453,0.0490588478115157,0.520202047980018,1.26377176755636,-0.0693284246947516,1.86046833891793,0.163610988044771,-13
"CAN",1990,27691138,9001247498.73522,8677358359.96569,325.058778687074,313.362287962513,-0.0267731202493762,-0.0284309962500044,0.0156173379728966,0.014462022118396,-0.0423904582222727,-0.0428930183684004,0.0562819547899973,0.596559831758614,1.24833348511077,-0.0464501336889647,2.23946367288964,0.138121215008868,-12
"CAN",1991,28037420,8598671240.25621,8313708300.62382,306.685538122131,296.521873290189,-0.058183106639274,-0.0552390033643722,0.0003541422942126,-0.000701929248921651,-0.0585372489334866,-0.0545370741154505,0.0325162730667694,0.684607698505171,1.52000916437277,-0.0960317965481452,2.3788845118315,0.169704157624613,-11
"CAN",1992,28371264,8673590449.60458,8362665539.88525,305.717448810338,294.758299802407,-0.00316161135347759,-0.0059652895453528,0.00923198100799816,0.00846168213681064,-0.0123935923614757,-0.0144269716821634,0.0265608831449016,0.665937294259048,1.93297866602199,-0.101289733649186,2.40201234252444,0.20490118732319,-10
"CAN",1993,28684764,8853758477.87584,8552828562.07282,308.65718392788,298.166251675378,0.00956991840728438,0.0114955246620729,-0.00145181244744208,-0.0019248527288056,0.0110217308547265,0.0134203773908785,0.00485276842660587,0.741757290053752,2.07386934513735,-0.123754210616423,2.40306900279816,0.285679238719061,-9
"CAN",1994,29000663,9370806120.96658,9035172681.36601,323.123858270639,311.550555977497,0.0458044879678301,0.0439104010717735,0.0208846981019448,0.0208625071264645,0.0249197898658853,0.0230478939453089,-0.00944370317919418,0.808293519109032,2.22947628941841,0.0324066116456669,2.34631881851306,0.402295520582143,-8
"CAN",1995,29302311,9632953129.95077,9301113456.26909,328.74380215099,317.419109239169,0.0172430186835593,0.0186613882807931,0.0185402070840777,0.0171462987601352,-0.0012971884005184,0.00151508952065793,-0.0135056160973321,0.9831607946851,2.408429048641,0.164873677404309,2.47818076913298,0.541088376900692,-7
"CAN",1996,29610218,9805752220.05217,9479955927.48587,331.16109513453,320.158261836704,0.00732621868853567,0.00859242995244536,0.0162009184302532,0.0191439177495552,-0.00887469974171751,-0.0105514877971098,-0.0157570305141963,1.13672087041227,2.575256889397,0.239882063796301,2.65206974618483,0.676671740314687,-6
"CAN",1997,29905948,10177794682.6795,9862077746.77973,340.32676986797,329.769775122318,0.0273012946778168,0.0295793180693211,0.0196573004483573,0.0229557821538515,0.00764399422945949,0.0066235359154696,-0.00927816245411017,1.15789738826683,2.61164218704117,0.172634005525907,2.66818281522059,0.64228432276069,-5
"CAN",1998,30155173,10451025752.976,10099398074.2686,346.5748895878,334.914280686387,0.0181926829354619,0.0154798606902391,0.0162726214220008,0.0186707358073166,0.00192006151346114,-0.0031908751170775,-0.000308688459232265,1.18392218697524,2.52675255819922,0.11428331562261,2.66454173823001,0.620967913042764,-4
"CAN",1999,30401286,11008732009.6853,10638197999.3566,362.114024047708,349.925920875734,0.0438602189426529,0.0438468569062271,0.0224898358832473,0.0222800599796855,0.0213703830594056,0.0215667969265416,0.0330188797479538,1.1378601360647,2.48745901752567,-0.114380151037036,2.55662115414952,0.607756221998626,-3
"CAN",2000,30685730,11760845938.8887,11452265829.662,383.267595031591,373.211451370459,0.0567742809748779,0.0644236753341403,0.0277818015774418,0.0308749297144795,0.0289924793974361,0.0335487456196608,-0.0874902031903365,1.03618902149663,2.62607609881511,-0.245073438877614,2.38611976887576,0.481240484268775,-2
"CAN",2001,31020855,11870183367.3086,11535953548.6139,382.651715025539,371.877356333792,-0.00160821154579871,-0.00358104013523874,0.00410821362481961,0.00483177244290367,-0.00571642517061832,-0.00841281257814241,-0.122679644230878,0.976247284654078,2.52942928968661,-0.221818512645104,2.20637551240065,0.480349659380004,-1
"CAN",2002,31359199,12106520658.0077,11800189764.1986,386.059626650785,376.291172622063,0.008866615508488,0.0117991263324333,0.00787973855430124,0.00602245251713551,0.000986876954186755,0.00577667381529778,-0.00511093261709905,0.825565255764882,2.51515719798785,-0.297409991013809,1.96853247031785,0.341844523361631,0
"CAN",2003,31642461,12384101148.7746,12079479661.0518,391.376042109197,381.749057415343,0.0136770116065712,0.0144002360086501,0.0114863754585581,0.0108969031798658,0.00219063614801307,0.00350333282878434,-0.0701585125233882,0.872132994461495,2.41575471030214,-0.312966742527237,1.99359763056309,0.388895451259806,1
"CAN",2004,31938807,12943011648.205,12664041327.5702,405.244054613717,396.509529224751,0.0348206472679449,0.0379365991591492,0.0236207522095535,0.0258884315214178,0.0111998950583914,0.0120481676377313,-0.0605702767470477,0.855257464910121,2.24559813177598,-0.36091825235175,2.01336641196333,0.32961998774649,2
"CAN",2005,32242732,13476657046.0548,13201102216.3517,417.975035305779,409.428773478366,0.0309322169941915,0.0320628786850232,0.0179779155771085,0.0190134711318306,0.012954301417083,0.0130494075531926,-0.0515063369490006,0.858967965644708,2.00521170072249,-0.279489354180652,2.00807609190855,0.388787938131707,3
"CAN",2006,32571193,13909321663.1178,13687977603.6814,427.043665951009,420.247965853796,0.0214645635882071,0.0260819791280547,0.0202602408356896,0.0240659014115812,0.00120432275251758,0.0020160777164735,-0.0842077252753802,0.773228619608415,1.87548508306784,-0.251835419925647,1.76444549997207,0.410196185555358,4
"CAN",2007,32888886,14355679705.3756,14144365646.2729,436.490299652459,430.065209453215,0.0218798818337476,0.0230919151282167,0.0172697618148039,0.011860754693962,0.00461012001894368,0.0112311604342548,-0.0567581035673385,0.80116424807824,1.77043880879711,-0.147274290252809,1.66219020247591,0.476868639500964,5
"CAN",2008,33247298,14728872154.2775,14512468865.8446,443.009598983878,436.500700473303,0.0148252859312494,0.0148531329470813,-0.0184590983432376,-0.0237124409636555,0.033284384274487,0.0385655739107369,-0.0710337093474808,0.604899197660898,1.77173824988535,-0.0787872702226202,1.2813897049562,0.357985075271312,6
"CAN",2009,33630069,13925350061.2114,13685576549.497,414.074382696371,406.944646753387,-0.0675458119099375,-0.0701128068977965,-0.0368707033012532,-0.0352672494466688,-0.0306751086086843,-0.0348455574511277,-0.0385944114495382,0.775761786675219,1.73313630697115,0.0736577016677809,1.42103070716917,0.514100587872187,7
"CAN",2010,34005902,14506945700.1268,14220228445.8737,426.600820649509,418.169423821598,0.0298031036976516,0.0272094974216897,0.0183981420055597,0.0244125348279125,0.0114049616920919,0.00279696259377715,-0.0243084064969723,0.763055823338068,1.86119316780016,0.0618315285328708,1.36574986250246,0.527054064851044,8
"CAN",2011,34339221,15010354847.523,14726835051.109,437.119841697138,428.86339940877,0.024358665059375,0.025251781374112,0.00126770387581221,0.00518544176356617,0.0230909611835628,0.0200663396105458,-0.0368000581593241,0.705144666326567,1.82711708818735,0.114082267064272,1.1636759061986,0.569339219770143,9
"CAN",2012,34713395,15229130068.4356,14958903172.1725,438.710476703175,430.925963080606,0.00363229434164136,0.00479784402642291,0.000862163758222678,0.00267575995742675,0.00277013058341868,0.00212208406899617,-0.0291855451879415,0.713735551796543,1.82540026401501,0.135545085137438,1.11683695333462,0.61196314729759,10
"CAN",2013,35080992,15707235812.8772,15468008185.7758,447.742065357706,440.92277053556,0.0203776305053687,0.0229334406561703,0.00798828548904762,0.00505784149392507,0.0123893450163211,0.0178755991622452,-0.0699911866552314,0.777543337092875,1.99216598690136,0.0989179091331491,1.21994671747459,0.648006860143056,11
"CAN",2014,35434066,16164082665.4825,15902891765.1348,456.173521420954,448.802340807707,0.0186559469236922,0.0177128332895293,0.0150812147002206,0.0176551441773558,0.0035747322234716,5.76891121735201e-05,-0.0732701299303868,0.846925680685146,2.01496059284114,0.205518417676031,1.24300638057118,0.746151512967935,12
"CAN",2015,35704498,15948509745.6656,15704191044.8527,446.680688401378,439.83788946851,-0.0210292708358271,-0.0201763439002605,0.0269137729636899,0.023411321608469,-0.047943043799517,-0.0435876655087295,-0.16272160292218,0.976073782211798,2.11040087610544,0.374588572592394,1.35061250722273,0.876662405873595,13
"CAN",2016,36110803,16001078791.7581,15805585405.1419,443.110578066018,437.696868860599,-0.00802464494306765,-0.0048796354466436,0.0161202666975653,0.013772116088969,-0.0241449116406329,-0.0186517515356126,-0.13329854053629,1.04480039741525,2.20539332712961,0.458861918215152,1.41321933705249,0.949870296110174,14
"CAN",2017,36545075,16644584719.6102,16432911893.6567,455.453565757088,449.661463101573,0.0274744194614387,0.0269684048713854,0.0170054652398752,0.0183325442894589,0.0104689542215635,0.00863586058192656,-0.159084598091075,1.10413360826098,2.20963213358898,0.501428067873957,1.46948522282663,1.01622111659572,15
"DEU",1987,77839920,26133799083.948,26233809904.9688,335.737743357753,337.022570230914,0.0226073861213569,0.0211571523760714,0.0271658063998403,0.030585903684095,-0.00455842027848341,-0.00942875130802356,0.0150312317123481,0.804241985320424,0.487828839091121,0.88312117235919,1.19491010639464,0.842263227073485,-15
"DEU",1988,78144617,27214062862.7765,27454232839.5149,348.252559261714,351.325963239604,0.0365976320804098,0.0415645606281041,0.037673542427684,0.0419184681371103,-0.00107591034727417,-0.000353907509006213,-0.0239889715350622,0.827822015496448,0.850690513780633,0.902332143268303,1.17287394861129,0.871173113871129,-14
"DEU",1989,78751284,28301565728.1942,28586821300.0592,359.379102037171,363.001335953573,0.0314498642969303,0.032692051854168,0.029873416077348,0.0259109193799247,0.00157644821958236,0.00678113247424328,-0.0206976821710732,1.07653608393641,0.696350868958815,1.16112642796426,1.16873531685629,1.1230447445405,-13
"DEU",1990,79433034,29991913181.767,30291614543.7694,377.574815809843,381.347822415664,0.049390910777487,0.0493053638241303,0.0156173379728966,0.014462022118396,0.0337735728045905,0.0348433417057343,-0.0184949408657754,1.04759404931045,0.649232208529536,1.13232117988431,1.34618670233382,1.09545236148673,-12
"DEU",1991,80013901,31232528429.5448,31321350682.3144,390.338779127202,391.44886439563,0.0332462898535599,0.0261430139344014,0.0003541422942126,-0.000701929248921651,0.0328921475593473,0.0268449431833231,-0.0522808400262396,0.898494033599318,0.680365560248879,0.979745144116536,1.26384644623603,0.938830986868221,-11
"DEU",1992,80624601,31938447180.1855,31977323029.6491,396.13773940023,396.619922865095,0.014746951063211,0.0131235566475585,0.00923198100799816,0.00846168213681064,0.00551497005521284,0.00466187451074784,-0.138990557654583,0.723693290675771,1.30098396258807,0.760911624211872,1.20663352791049,0.767671744555186,-10
"DEU",1993,81156368,31418881995.1832,31446283453.186,387.140070082771,387.477707888382,-0.0229754118007035,-0.0233201298684227,-0.00145181244744208,-0.0019248527288056,-0.0215235993532614,-0.0213952771396171,-0.13268655334966,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-9
"DEU",1994,81438346,31999570334.0945,31934047504.6765,392.930012774259,392.125443027495,0.0148449457221282,0.0119234772134957,0.0208846981019448,0.0208625071264645,-0.00603975237981658,-0.0089390299129688,-0.155007681665533,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-8
"DEU",1995,81678046,32522521569.7808,32478546077.0454,398.179476156675,397.641075755478,0.013271337290063,0.013967982368432,0.0185402070840777,0.0171462987601352,-0.00526886979401464,-0.00317831639170318,-0.149868108867193,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-7
"DEU",1996,81914834,32540848554.4236,32544712501.7828,397.252206534699,397.299376835492,-0.00233148883101819,-0.000859684369859615,0.0162009184302532,0.0191439177495552,-0.0185324072612714,-0.0200036021194148,-0.15158458430734,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-6
"DEU",1997,82034775,32561012579.0286,32497452412.5449,396.917192483658,396.142397081541,-0.000843684159392843,-0.0029163591129393,0.0196573004483573,0.0229557821538515,-0.0205009846077502,-0.0258721412667908,-0.154033617634548,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,-5
"DEU",1998,82047197,33171281789.6701,32980699177.1556,404.295125276127,401.972284039826,0.0184174436130906,0.0146094058598836,0.0162726214220008,0.0186707358073166,0.0021448221910898,-0.00406132994743302,-0.180908595363167,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,-4
"DEU",1999,82100243,33873969051.6634,33627779246.5504,412.592798923426,409.594150002094,0.0203160281813295,0.0187836503342256,0.0224898358832473,0.0222800599796855,-0.00217380770191777,-0.00349640964545994,-0.139383295107413,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,-3
"DEU",2000,82211501,34235703649.7074,34032024956.7509,416.434479765883,413.956983424386,0.0092679901851449,0.0105952722529681,0.0277818015774418,0.0308749297144795,-0.0185138113922969,-0.0202796574615114,-0.180821813545316,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,-2
"DEU",2001,82349926,34608036147.3873,34356632810.3732,420.25582569907,417.202959118302,0.00913449690757684,0.00781075225177297,0.00410821362481961,0.00483177244290367,0.00502628328275723,0.0029789798088693,-0.196167436407311,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,-1
"DEU",2002,82488493,34555747254.5479,34192030358.8356,418.915972371418,414.506667721952,-0.0031932781089079,-0.00648375527980427,0.00787973855430124,0.00602245251713551,-0.0110730166632091,-0.0125062077969398,-0.28172916498153,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,0
"DEU",2003,82534175,34470454765.6452,34115998913.2034,417.650685496586,413.356029950059,-0.00302495402547898,-0.00277978103388588,0.0114863754585581,0.0108969031798658,-0.0145113294840371,-0.0136766842137517,-0.244888251007359,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,1
"DEU",2004,82516268,34695970094.2236,34904959356.9235,420.474300827851,423.007004593609,0.0067379592782224,0.02307945863922,0.0236207522095535,0.0258884315214178,-0.0168827929313311,-0.00280897288219784,-0.266803630355134,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,2
"DEU",2005,82469421,34654230900.97,34937414813.9569,420.207035295785,423.640840329859,-0.0006358307948231,0.00149728333560262,0.0179779155771085,0.0190134711318306,-0.0186137463719316,-0.017516187796228,-0.316990980469883,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,3
"DEU",2006,82376447,35589878194.0525,36186367826.728,432.039490536081,439.280512143574,0.0277694663418746,0.0362521672726643,0.0202602408356896,0.0240659014115812,0.00750922550618505,0.0121862658610832,-0.335564986532676,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,4
"DEU",2007,82266373,36454239554.7919,36979754644.4396,443.124428918143,449.512398515972,0.0253336111812388,0.0230252475962658,0.0172697618148039,0.011860754693962,0.00806384936643489,0.0111644929023038,-0.307763522234333,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,5
"DEU",2008,82110097,36178155088.1339,36523521999.9659,440.60543599326,444.811580236788,-0.00570083652725017,-0.0105126591341769,-0.0184590983432376,-0.0237124409636555,0.0127582618159874,0.0131997818294787,-0.270496126707796,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,6
"DEU",2009,81902308,34737818652.2918,35517158591.9194,424.137237405957,433.652719431538,-0.0380926960097563,-0.025406749163114,-0.0368707033012532,-0.0352672494466688,-0.00122199270850309,0.00986050028355479,-0.348682971218882,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,7
"DEU",2010,81776936,36029535786.3554,36753085727.6612,440.583097737428,449.43094624701,0.0380419957226286,0.0357381904938352,0.0183981420055597,0.0244125348279125,0.0196438537170689,0.0113256556659227,-0.324182936270444,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,8
"DEU",2011,80274981,37073885368.492,38027553577.5478,461.836115146411,473.716133019674,0.0471110273191622,0.0526260481784009,0.00126770387581221,0.00518544176356617,0.04584332344335,0.0474406064148347,-0.344173640673773,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,9
"DEU",2012,80425826,37036822690.2141,37931822786.9817,460.509074413661,471.637341803387,-0.00287753796182599,-0.00439792019019958,0.000862163758222678,0.00267575995742675,-0.00373970172004867,-0.00707368014762633,-0.303890474437396,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,10
"DEU",2013,80645605,37363713242.724,38241404917.2512,463.30749509194,474.190811976068,0.00605840884469355,0.00539945098091099,0.00798828548904762,0.00505784149392507,-0.00192987664435407,0.000341609486985917,-0.304342183387357,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,11
"DEU",2014,80982495,38552088143.9243,39361334899.9488,476.054586166113,486.047446425907,0.027141554563074,0.0246964479237866,0.0150812147002206,0.0176551441773558,0.0120603398628534,0.00704130374643075,-0.338041988369375,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,12
"DEU",2015,81686608,39672827654.2753,40455262799.4068,485.671135399272,495.249635036955,0.0199991942425797,0.0187557031253887,0.0269137729636899,0.023411321608469,-0.00691457872111023,-0.00465561848308038,-0.352918023218198,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,13
"DEU",2016,82348669,40862178741.7219,42034545663.3922,496.209340575036,510.445963169024,0.0214661765759461,0.0302228325553857,0.0161202666975653,0.013772116088969,0.00534590987838079,0.0164507164664167,-0.366042081460685,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,14
"DEU",2017,82657000,41991823974.4013,43059411651.8529,508.025018744949,520.940896135269,0.02353280056907,0.0203518109928451,0.0170054652398752,0.0183325442894589,0.0065273353291948,0.00201926670338626,-0.354681588689364,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,15
"DNK",1987,5127024,1860202145.92808,1812279472.0154,362.822983845614,353.475909614505,0.00905860846236539,0.0126352876794034,0.0271658063998403,0.030585903684095,-0.018107197937475,-0.0179506160046916,-0.0041203699530451,0.635403493209671,0.83134842187001,0.67163486677608,1.11728620836974,0.659304974947942,-15
"DNK",1988,5129517,1846846879.02209,1795740360.65174,360.043036999798,350.079814659301,-0.00769149599114538,-0.00965416445392009,0.037673542427684,0.0419184681371103,-0.0453650384188293,-0.0515726325910304,-0.00260299353741567,0.749623136827519,0.981988736285613,0.777035925061131,1.28057012331162,0.763067431938618,-14
"DNK",1989,5132594,1860624769.43809,1803318035.45179,362.511581753416,351.346324188469,0.00683285192232752,0.0036112452485364,0.029873416077348,0.0259109193799247,-0.0230405641550204,-0.0222996741313883,0.00812740063710149,1.02733760090068,0.828579219273549,1.01139631010253,1.57678265517387,0.993246190971987,-13
"DNK",1990,5140939,1894074292.43519,1831511934.08918,368.429637549713,356.260195674211,0.0161933270712291,0.0138889349915985,0.0156173379728966,0.014462022118396,0.000575989098332563,-0.000573087126797489,0.00968563717892967,1.13005374432609,0.83729935990012,1.15258801731173,1.74243955698413,1.12488674516603,-12
"DNK",1991,5154298,1923956323.52688,1858874310.49668,373.272232906766,360.645486639825,0.0130582498499168,0.0122340937457155,0.0003541422942126,-0.000701929248921651,0.0127041075557042,0.0129360229946371,-0.0163747381196629,1.10301790548308,1.0848157782648,1.0864753634454,1.86052956710229,1.06682800779319,-11
"DNK",1992,5171370,1953924806.11063,1895654002.98514,377.835042959725,366.567080480634,0.0121497057153555,0.0162860901841393,0.00923198100799816,0.00846168213681064,0.00291772470735729,0.00782440804732865,-0.0456073755852671,0.944000645488602,1.24785973059878,0.912868666295017,1.85033025024472,0.900720641157851,-10
"DNK",1993,5189377,1940750392.8524,1895771281.71592,373.985238083954,365.317702243626,-0.0102413798136496,-0.00341414244454885,-0.00145181244744208,-0.0019248527288056,-0.00878956736620751,-0.00148928971574325,-0.0613247076391432,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-9
"DNK",1994,5204994,2038777252.68572,1993785453.30494,391.696369426308,383.052401848098,0.046270645596012,0.0474044071734303,0.0208846981019448,0.0208625071264645,0.0253859474940672,0.0265419000469658,-0.0669714446819715,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-8
"DNK",1995,5227861,2084251180.51505,2046613318.87337,398.681445530982,391.481969178861,0.0176757440174438,0.0217676593645448,0.0185402070840777,0.0171462987601352,-0.000864463066633903,0.00462136060440965,-0.0702924738490422,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-7
"DNK",1996,5261503,2142450199.87908,2100450453.14766,407.193571851823,399.211110047388,0.0211259630079468,0.0195509161970744,0.0162009184302532,0.0191439177495552,0.0049250445776936,0.000406998447519236,-0.102872231190855,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-6
"DNK",1997,5284220,2206678675.34745,2166694457.66594,417.597805418292,410.031084562328,0.0252301024370247,0.0267425980000722,0.0196573004483573,0.0229557821538515,0.00557280198866739,0.00378681584622065,-0.112013866600523,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,-5
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.0162726214220008,0.0186707358073166,-0.00254409129090138,-0.000992335853584159,-0.157430396758268,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,-4
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.0224898358832473,0.0222800599796855,-0.0045395740926546,-0.000587413191748709,-0.208278289543911,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,-3
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.0277818015774418,0.0308749297144795,0.0064294829011029,-0.00911287576359499,-0.204068582107922,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,-2
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,0.00410821362481961,0.00483177244290367,0.00378167120217476,0.011249232952645,-0.245840908212472,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,-1
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00787973855430124,0.00602245251713551,-0.0072420484126754,-0.00304337628209161,-0.188691308796226,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,0
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.0114863754585581,0.0108969031798658,-0.0151898825279302,-0.0110684385185182,-0.162740828351671,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,1
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0236207522095535,0.0258884315214178,0.0103254726406359,0.0182614406268788,-0.187709059016269,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,2
"ESP",1987,38682322,8723654816.65786,8613281228.9668,225.520453933915,222.667119853012,0.0577226107620952,0.0579364842744781,0.0271658063998403,0.030585903684095,0.0305568043622548,0.0273505805903831,0.0785798286591253,-0.423190651892387,-0.27831102186185,-0.434382247097511,0.309726299579257,-0.446952239630773,-15
"ESP",1988,38764307,9264161414.5019,9131870118.00654,238.986896231678,235.574187306032,0.0579978633098905,0.0563479641212599,0.037673542427684,0.0419184681371103,0.0203243208822066,0.0144294959841496,0.0793887147806046,-0.533168538332517,-0.258870330055172,-0.567828937079922,0.254714796389166,-0.573577006047572,-14
"ESP",1989,38821377,9720870570.86293,9613364623.24184,250.399942559042,247.63069643928,0.0466506868832113,0.0499126247963275,0.029873416077348,0.0259109193799247,0.0167772708058633,0.0240017054164028,0.079527124689352,-0.394273405913382,-0.617743345436867,-0.409984565086287,0.162788520401497,-0.430115186227318,-13
"ESP",1990,38860827,10145593327.2979,10029063053.2731,261.075075095492,258.07641852998,0.0417486001759872,0.0413172278648508,0.0156173379728966,0.014462022118396,0.0261312622030907,0.0268552057464548,0.0861872193074759,-0.397713328684939,-0.820389098700522,-0.402661852969172,0.364599825485588,-0.436131591112048,-12
"ESP",1991,38941622,10502202546.7218,10384320777.5633,269.690937545484,266.663796838337,0.0324686175941249,0.0327329401687519,0.0003541422942126,-0.000701929248921651,0.0321144752999123,0.0334348694176736,0.0827323299516116,-0.356012422053729,-0.719261845878306,-0.374518041031477,0.500997693983766,-0.418184944279733,-11
"ESP",1992,39147940,10678467810.6271,10547922225.3971,272.772151245433,269.437478074123,0.0113602082816122,0.0103476940451932,0.00923198100799816,0.00846168213681064,0.00212822727361406,0.00188601190838256,0.0880799059697536,-0.260744738901702,-0.580684705013652,-0.218640159550651,0.522056356120084,-0.273791140640805,-10
"ESP",1993,39356082,10565103639.5016,10477777312.9757,268.449070705299,266.230193162411,-0.0159756207232338,-0.0119750487527135,-0.00145181244744208,-0.0019248527288056,-0.0145238082757917,-0.0100501960239079,0.0587457584048054,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-9
"ESP",1994,39547353,10730271199.8006,10502604387.548,271.32716568415,265.570350246906,0.0106641310246722,-0.00248154411383972,0.0208846981019448,0.0208625071264645,-0.0102205670772726,-0.0233440512403043,0.0618698880393996,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-8
"ESP",1995,39718895,11053474077.3648,10960388930.5728,278.292587882035,275.94898928011,0.0253476884412871,0.0383362489223709,0.0185402070840777,0.0171462987601352,0.00680748135720943,0.0211899501622357,0.0603771927265916,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-7
"ESP",1996,39884246,11338881276.6155,11174357992.7658,284.294738243654,280.169718960358,0.0213384761014881,0.0151795314985712,0.0162009184302532,0.0191439177495552,0.00513755767123492,-0.00396438625098394,0.0626534486965056,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-6
"ESP",1997,40049974,11802538159.9746,11658438104.676,294.695276455726,291.097270242324,0.0359303505756667,0.038261914634254,0.0196573004483573,0.0229557821538515,0.0162730501273094,0.0153061324804025,0.0379277653257386,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,-5
