"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DEU",2017,82657000,4199182397440.13,4305941165185.29,50802.5018744949,52094.0896135269,0.02353280056907,0.020351810992846,0.0204697827641329,0.019155748577667,0.00306301780493712,0.001196062415179,-0.354681588689364,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,15
"ESP",1987,38682322,872365481665.786,861328122896.68,22552.0453933915,22266.7119853012,0.0577226107620952,0.0579364842744781,0.0287520855654027,0.0304350833654912,0.0289705251966925,0.0275014009089869,0.0785798286591253,-0.423190651892387,-0.27831102186185,-0.434382247097511,0.309726299579257,-0.446952239630773,-15
"ESP",1988,38764307,926416141450.19,913187011800.654,23898.6896231678,23557.4187306032,0.0579978633098897,0.0563479641212599,0.0466730346698832,0.0478302688686192,0.0113248286400065,0.00851769525264068,0.0793887147806046,-0.533168538332517,-0.258870330055172,-0.567828937079922,0.254714796389166,-0.573577006047572,-14
"ESP",1989,38821377,972087057086.293,961336462324.184,25039.9942559042,24763.069643928,0.0466506868832131,0.0499126247963275,0.0364360140527289,0.0359502766540789,0.0102146728304842,0.0139623481422486,0.079527124689352,-0.394273405913382,-0.617743345436867,-0.409984565086287,0.162788520401497,-0.430115186227318,-13
"ESP",1990,38860827,1014559332729.79,1002906305327.31,26107.5075095492,25807.641852998,0.0417486001759855,0.0413172278648517,0.0367089663178604,0.034569237532315,0.00503963385812511,0.0067479903325367,0.0861872193074759,-0.397713328684939,-0.820389098700522,-0.402661852969172,0.364599825485588,-0.436131591112048,-12
"ESP",1991,38941622,1050220254672.18,1038432077756.33,26969.0937545484,26666.3796838337,0.0324686175941249,0.0327329401687511,0.0162783515119003,0.0136668593525044,0.0161902660822246,0.0190660808162466,0.0827323299516116,-0.356012422053729,-0.719261845878306,-0.374518041031477,0.500997693983766,-0.418184944279733,-11
"ESP",1992,39147940,1067846781062.71,1054792222539.71,27277.2151245433,26943.7478074123,0.0113602082816122,0.0103476940451941,0.00840481628777923,0.00736960235282957,0.00295539199383299,0.00297809169236452,0.0880799059697536,-0.260744738901702,-0.580684705013652,-0.218640159550651,0.522056356120084,-0.273791140640805,-10
"ESP",1993,39356082,1056510363950.16,1047777731297.57,26844.9070705299,26623.0193162411,-0.0159756207232338,-0.0119750487527135,-0.0154753535224472,-0.0138734771146716,-0.000500267200786553,0.00189842836195808,0.0587457584048054,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-9
"ESP",1994,39547353,1073027119980.06,1050260438754.8,27132.716568415,26557.0350246906,0.0106641310246722,-0.00248154411383972,0.015721992395763,0.0133484017363887,-0.00505786137109077,-0.0158299458502285,0.0618698880393996,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-8
"ESP",1995,39718895,1105347407736.48,1096038893057.28,27829.2587882034,27594.898928011,0.025347688441288,0.03833624892237,0.0201053564516425,0.0226818430727818,0.00524233198964552,0.0156544058495882,0.0603771927265916,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-7
"ESP",1996,39884246,1133888127661.55,1117435799276.58,28429.4738243655,28016.9718960358,0.021338476101489,0.0151795314985712,0.00876924404356849,0.0105742228951691,0.0125692320579205,0.00460530860340214,0.0626534486965056,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-6
"ESP",1997,40049974,1180253815997.46,1165843810467.6,29469.5276455726,29109.7270242324,0.035930350575665,0.0382619146342549,0.0196817041233057,0.0204249839921076,0.0162486464523592,0.0178369306421473,0.0379277653257386,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,-5
"ESP",1998,40214066,1240704340603.81,1224672855538.21,30852.4967508586,30453.8430791407,0.0458609107264216,0.0451398153622833,0.0297249597777043,0.0270500803964442,0.0161359509487173,0.0180897349658391,0.0327327044044813,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,-4
"ESP",1999,40369667,1299308003197.26,1287335218350.86,32185.2544188005,31888.6756819387,0.0422907313276202,0.0460387567810674,0.0265349191090323,0.0285905689596557,0.0157558122185879,0.0174481878214117,-0.00438043966876567,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,-3
"ESP",2000,40554387,1366606032941.61,1356830828840.45,33698.1060259057,33457.0666507781,0.0459332244065571,0.0480120719060952,0.0275921335665288,0.0268327601909917,0.0183410908400283,0.0211793117151036,-0.00439528740495654,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,-2
"ESP",2001,40766049,1428012948713.01,1408247739344.67,35029.4665228168,34544.6216616348,0.0387479731744751,0.0319888454617239,0.0171893605476807,0.0147969802666559,0.0215586126267944,0.017191865195068,0.0313940457685948,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,-1
"ESP",2002,41423520,1481969108269.22,1465183536570.85,35776.0303390253,35370.8119582993,0.0210885176178373,0.0236350892467367,0.00598865347147104,0.00302470778035513,0.0150998641463662,0.0206103814663816,0.0650524953488143,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,0
"ESP",2003,42196231,1539816856510.76,1527190359438.37,36491.8102877662,36192.5774706839,0.0198097341752277,0.022967096478018,0.00211983139281813,0.00444560151460038,0.0176899027824096,0.0185214949634176,0.0722350856480155,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,1
"ESP",2004,42859172,1601218352781.55,1586292670317.61,37359.992693782,37011.7432580735,0.0235125580632243,0.0223811920800969,0.0145079703502535,0.0198796551680918,0.00900458771297075,0.00250153691200516,0.0540475436698122,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,2
"ESP",2005,43662613,1671620967931.61,1648550948065.44,38284.950283017,37756.5801676926,0.0244564581640603,0.0199245219414355,0.0102412226343933,0.0111859936630463,0.014215235529667,0.00873852827838917,0.039835571784571,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,3
"ESP",2006,44360521,1748568979510.75,1716173573222.93,39417.2327126354,38686.9571081666,0.029146223212976,0.024342748018146,0.0255484204649861,0.028377633718156,0.00359780274798993,-0.00403488570001009,0.0282570497059963,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,4
"ESP",2007,45236004,1823994551810.16,1779182699852.72,40321.7435344236,39331.1199603909,0.022687766074327,0.0165135444196967,0.0246503776532094,0.0218489624622702,-0.00196261157888244,-0.00533541804257354,0.0681264775439859,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,5
"ESP",2008,45983169,1809319971336.91,1759054396709.28,39347.4397411999,38254.3098912838,-0.0244599562587702,-0.0277598311994733,-0.014009518635655,-0.0190591038684147,-0.0104504376231151,-0.00870072733105864,0.115622653482046,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,6
"ESP",2009,46367550,1750206576968.4,1716596751603.36,37746.3673834051,37021.5107678401,-0.0415416661800077,-0.0327571150045678,-0.0402505438321814,-0.0340035143623094,-0.00129112234782625,0.00124639935774162,0.127284435594587,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,7
"ESP",2010,46562483,1725919738280.66,1700694578771.26,37066.7461673095,36524.9975773685,-0.0181690048630418,-0.0135022245079952,0.0120286806959999,0.0144620084447968,-0.0301976855590418,-0.027964232952792,0.101225590697931,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,8
"ESP",2011,46736257,1659338222812.33,1630167942195.9,35504.3028544698,34880.1561536239,-0.0430663416430495,-0.0460788153965481,0.00607008539571652,0.00762887966527437,-0.049136427038766,-0.0537076950618225,0.122470303187473,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,9
"ESP",2012,46749303,1570117937700.01,1557367106387.46,33585.9111674886,33313.1620462334,-0.0555472277620144,-0.0459655003754662,-0.022625874930208,-0.0220814460117094,-0.0329213528318064,-0.0238840543637568,0.121129575755427,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,10
"ESP",2013,46581124,1532896615354.28,1523042993087.64,32908.1070554305,32696.5702478033,-0.0203876260677216,-0.0186823885226399,-0.0044289440180787,-0.00351592214178176,-0.0159586820496429,-0.0151664663808582,0.0702716027184884,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,11
"ESP",2014,46433050,1555119700774.3,1549603918866.48,33491.6552062443,33372.865208434,0.0175772670050147,0.0204729638683308,0.0155802475470157,0.0146834050405253,0.00199701945799902,0.00578955882780541,0.0451771383252969,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,12
"ESP",2015,46384379,1635394289496.65,1634115594066.85,35257.4363342591,35229.8689622826,0.0513801573667028,0.0541511219714224,0.0298068106484557,0.023846300254009,0.0215733467182471,0.0303048217174133,-0.0763895163999976,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,13
"ESP",2016,46427100,1692762207653.11,1695490604476.75,36460.6492254117,36519.4165579317,0.0335571087570301,0.0359498067850765,0.0210784643065001,0.0258713991195432,0.01247864445053,0.0100784076655334,-0.117404125122842,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,14
"ESP",2017,46510461,1729858873764.75,1729128503888.88,37192.8988999861,37177.1955536816,0.0198842776684582,0.0178514709144313,0.0204697827641329,0.019155748577667,-0.000585505095674677,-0.00130427766323571,-0.156585815147398,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,15
"FRA",1987,55823956,1707463156656.01,1721998326740.24,30586.5667538146,30846.9418888952,0.0122675476759362,0.0158351020779861,0.0287520855654027,0.0304350833654912,-0.0164845378894665,-0.0145999812875051,-0.0680038150182111,0.711359077369997,1.13875278256248,0.638264117496498,1.59037901590344,0.652392427564816,-15
"FRA",1988,56117974,1797997418381.44,1811371936480.53,32039.5996188572,32277.9282174465,0.0464117082332738,0.0453460426873704,0.0466730346698832,0.0478302688686192,-0.000261326436609366,-0.00248422618124877,-0.0490254018994002,0.740153143742903,1.21785951175008,0.616710046473423,1.74517322300774,0.638699240565223,-14
"FRA",1989,56423411,1871501677998.02,1880144908634.81,33168.8858370867,33322.0710218106,0.0346396370872633,0.0318363111572317,0.0364360140527289,0.0359502766540789,-0.00179637696546564,-0.00411396549684717,-0.0224799314191475,0.989904288080997,0.940166657388656,0.884500101136912,1.79218022568586,0.88775137346662,-13
"FRA",1990,56708826,1914606343070.4,1922624592545.9,33762.0521904368,33903.4455156223,0.0177251925926942,0.0172966759670317,0.0367089663178604,0.034569237532315,-0.0189837737251661,-0.0172725615652833,-0.0130026067160525,0.943329542569759,0.778388732181461,0.880289460903361,1.8497518287384,0.86654209064963,-12
"FRA",1991,58425681,1924043221009.83,1930629687631.78,32931.4641794219,33044.1965688304,-0.0249088967222058,-0.0256706914684361,0.0162783515119003,0.0136668593525044,-0.041187248234106,-0.0393375508209406,-0.0180918227830408,0.950915713373739,0.812520566704494,0.849950818597591,2.00183095116492,0.827427802373176,-11
"FRA",1992,58711615,1946660251398.92,1955604287392.2,33156.3056372903,33308.6440799184,0.00680435505663013,0.00797098989816902,0.00840481628777923,0.00736960235282957,-0.0016004612311491,0.000601387545339449,-0.0160289831936757,0.916669113591122,0.950265328741279,0.829092333140019,2.05848480117938,0.800669637641112,-10
"FRA",1993,58961049,1929285603660.48,1940202323073.57,32721.3581912439,32906.5095682672,-0.0132048934607152,-0.0121464478627367,-0.0154753535224472,-0.0138734771146716,0.00227046006173204,0.00172702925193491,-0.0119876032335233,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-9
"FRA",1994,59175335,1961619671412.89,1969644522032.97,33149.278688712,33284.8900987713,0.0129929369965325,0.011433045805088,0.015721992395763,0.0133484017363887,-0.00272905539923052,-0.00191535593130077,-0.0199225286934034,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-8
"FRA",1995,59383991,1994098670215.92,2002331662732.6,33579.734818024,33718.3747507404,0.0129017972149637,0.0129393903727486,0.0201053564516425,0.0226818430727818,-0.00720355923667881,-0.00974245270003316,-0.0200616955877535,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-7
"FRA",1996,59589289,2008762805768.89,2027453553881.88,33710.1321307743,34023.7916562803,0.00387569427278933,0.0090171009030886,0.00876924404356849,0.0105742228951691,-0.00489354977077916,-0.00155712199208047,-0.033336977293828,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-6
"FRA",1997,59795263,2052826479911.61,2079320623456.47,34330.9214964337,34774.0024733476,0.0182480005476755,0.0218100177333955,0.0196817041233057,0.0204249839921076,-0.00143370357563022,0.00138503374128796,-0.0542771144856006,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,-5
"FRA",1999,60315406,2194568255303.77,2240153018178.08,36384.8708123389,37140.6439372734,0.0252108784400953,0.0321410666271031,0.0265349191090323,0.0285905689596557,-0.00132404066893699,0.00355049766744742,0.0285840540674354,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,-3
"FRA",2000,60724780,2279637093073.69,2318080744883.49,37540.4751252074,38173.5552583886,0.0312666363655012,0.0274311112789949,0.0275921335665288,0.0268327601909917,0.00367450279897241,0.000598351088003213,0.00982958474730011,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,-2
"FRA",2001,61163237,2329054828818.18,2373588251343.16,38079.3258018404,38807.4334807223,0.0142518173993018,0.0164688076742525,0.0171893605476807,0.0147969802666559,-0.00293754314837891,0.00167182740759664,-0.0181379192305109,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,-1
"FRA",2002,61604550,2357176611014.23,2384239338775.71,38263.0278285326,38702.3253765462,0.00481259412416613,-0.0027121273541244,0.00598865347147104,0.00302470778035513,-0.00117605934730491,-0.00573683513447953,-0.0439696617640484,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,0
"FRA",2003,62037544,2373064275333.61,2407115862647.14,38252.0667699806,38800.953542699,-0.000286507092086552,0.00254513669017875,0.00211983139281813,0.00444560151460038,-0.00240633848490468,-0.00190046482442163,-0.0809763797053031,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,1
"FRA",2004,62490800,2428978449642.87,2465048637349.11,38869.3767665459,39446.5847348587,0.016009118929734,0.0165026493808664,0.0145079703502535,0.0198796551680918,0.00150114857948047,-0.00337700578722533,-0.12423808431556,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,2
"FRA",2005,62958328,2480110947106.68,2525091087853.03,39392.8972685977,40107.3403323708,0.0133788167376121,0.0166118966924849,0.0102412226343933,0.0111859936630463,0.00313759410321879,0.00542590302943857,-0.140297846467507,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,3
"FRA",2006,63393406,2555496322331.45,2609164047512.97,40311.7056422469,41158.2877801671,0.0230563616810624,0.0258659427359209,0.0255484204649861,0.028377633718156,-0.00249205878392367,-0.00251169098223514,-0.148476748266285,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,4
"FRA",2007,63781275,2643321985782.96,2698708436008.25,41443.5425723767,42311.9236172098,0.0276901917192731,0.0276436175551726,0.0246503776532094,0.0218489624622702,0.00303981406606368,0.00579465509290245,-0.131425763985454,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,5
"FRA",2008,64133174,2640155940730.67,2700389051195.93,41166.7749475593,42105.9629950006,-0.0067005833810434,-0.00487955903982673,-0.014009518635655,-0.0190591038684147,0.00730893525461163,0.014179544828588,-0.127670557654144,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,6
"FRA",2009,64458715,2566053416852.82,2627518783221.1,39809.2549138284,40762.8166838432,-0.0335320769200234,-0.0324190594098361,-0.0402505438321814,-0.0340035143623094,0.00671846691215805,0.00158445495247328,-0.139771425534653,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,7
"FRA",2010,64773169,2605996886770,2669603143531.07,40232.6600196139,41214.644655275,0.0105796832929528,0.0110233359102505,0.0120286806959999,0.0144620084447968,-0.00144899740304716,-0.00343867253454633,-0.140391430473048,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,8
"FRA",2011,65087317,2636576544801.58,2709962193303.66,40508.2997168493,41635.7950859098,0.00682778032270015,0.0101666100856423,0.00607008539571652,0.00762887966527437,0.000757694926983632,0.00253773042036798,-0.121316692591936,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,9
"FRA",2012,65402998,2618827930666.16,2679702304577.75,40041.4049928745,40972.163150346,-0.0115928408336572,-0.0160673675181755,-0.022625874930208,-0.0220814460117094,0.0110330340965508,0.00601407849353386,-0.122183883608934,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,10
"FRA",2013,65735961,2636269521359.4,2699200134646.07,40103.9169619716,41061.2409643798,0.0015599658283012,0.00217174576640389,-0.0044289440180787,-0.00351592214178176,0.0059889098463799,0.00568766790818565,-0.149402110334267,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,11
"FRA",2014,66276671,2664244995564.01,2724398212773.14,40198.8355082591,41106.4432124712,0.00236401835734767,0.00110024404616382,0.0155802475470157,0.0146834050405253,-0.013216229189668,-0.0135831609943615,-0.142734411889744,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,12
"FRA",2015,66512558,2722191424426.22,2777280332920.13,40927.4805582762,41755.7287891428,0.0179637059687021,0.0156717800148858,0.0298068106484557,0.023846300254009,-0.0118431046797536,-0.00817452023912324,-0.150720640937026,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,13
"FRA",2016,66688563,2754754641151.87,2810342489897.44,41307.7522925763,42141.2962504146,0.00924845547643116,0.00919151008286612,0.0210784643065001,0.0258713991195432,-0.0118300088300689,-0.0166798890366771,-0.143281562467137,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,14
"FRA",2017,66883314,2799739822810.37,2856508552273.54,41860.064272688,42708.8369495796,0.0132820632425332,0.0133776846723723,0.0204697827641329,0.019155748577667,-0.00718771952159969,-0.00577806390529467,-0.137018323841595,1.2511500434155,1.4654376503275,1.52562960419924,1.11513660636564,1.40578075374834,15
"ITA",1987,56601936,1674839598620.17,1669724864858.52,29589.793512013,29499.4302820053,0.043294652492035,0.045365951060278,0.0287520855654027,0.0304350833654912,0.0145425669266324,0.0149308676947868,0.0405965780154892,-0.089705775134765,0.0681866986770494,-0.121578213181826,0.722981473815956,-0.131895671062791,-15
"ITA",1988,56629290,1771535581098.37,1766818361527.92,31283.0265238779,31199.726528938,0.0556461787902833,0.0560383789939944,0.0466730346698832,0.0478302688686192,0.00897314412040018,0.00820811012537526,0.0529869123361205,-0.119992699488707,-0.176518384945625,-0.154748776242103,0.759519484259072,-0.184112045891988,-14
"ITA",1989,56671778,1830485473771.57,1821513116639.02,32299.7713918834,32141.4499583729,0.0319844856778868,0.0297371434390499,0.0364360140527289,0.0359502766540789,-0.00445152837484208,-0.00621313321502903,0.00760118924917075,0.106992042544754,0.1022149550819,0.0637714703759253,0.68893259973009,0.0653172567909628,-13
"ITA",1990,56719239,1909928980564.57,1886589243086.7,33673.3886814767,33261.8927254419,0.0416477194963267,0.0342659059862758,0.0367089663178604,0.034569237532315,0.00493875317846637,-0.000303331546039232,-0.0431620489892007,0.129799939182579,0.280335990200005,0.0815116508554163,0.886460929185167,0.0927494317840327,-12
"ITA",1991,56758522,1963612069650.35,1935661095465.82,34595.898562164,34103.4443332724,0.0270272643224114,0.0249860069252499,0.0162783515119003,0.0136668593525044,0.0107489128105112,0.0113191475727454,-0.0563761224534373,0.206277829832044,0.342277717169385,0.183535630064006,0.930826297180296,0.178006058899127,-11
"ITA",1992,56797078,1963019675113.99,1931298967519.85,34561.98354278,34003.4916500432,-0.000980799905102359,-0.00293517109662211,0.00840481628777923,0.00736960235282957,-0.00938561619288159,-0.0103047734494517,-0.0604167900658306,0.143225503612486,0.362458035036467,0.142066180244264,0.966427670648599,0.120796889393932,-10
"ITA",1993,56831823,1932498998071.84,1905239600444.26,34003.8185660848,33524.1683245715,-0.0162815073895537,-0.0141965936918513,-0.0154753535224472,-0.0138734771146716,-0.000806153867106474,-0.000323116577179761,-0.103743561080436,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-9
"ITA",1994,56843400,1964403629750.13,1933965972830.73,34558.165587388,34022.700486437,0.0161710343814967,0.0147613419542783,0.015721992395763,0.0133484017363887,0.0004490419857337,0.00141294021788951,-0.0744999525240345,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-8
"ITA",1995,56844301,2015155545280.05,1990756300428.07,35450.4411142297,35021.2117205571,0.0254918327209381,0.0289259638792991,0.0201053564516425,0.0226818430727818,0.00538647626929567,0.00624412080651737,-0.103696692840764,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-7
"ITA",1996,56860279,2049454203536.47,2029658276609.9,36043.6888383272,35695.5384726462,0.0165960853275475,0.0190717811462786,0.00876924404356849,0.0105742228951691,0.00782684128397904,0.00849755825110954,-0.12871757407531,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-6
"ITA",1997,56890371,2099178093736.07,2089592841523.93,36898.6536181328,36730.167246122,0.0234432815603682,0.0285727049932909,0.0196817041233057,0.0204249839921076,0.00376157743706251,0.00814772100118333,-0.1483454118432,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,-5
"ITA",1999,56916316,2177731064503.72,2173496735332.49,38261.9821090269,38187.5864090094,0.0146396522546492,0.018193838924466,0.0265349191090323,0.0285905689596557,-0.011895266854383,-0.0103967300351897,-0.0995150080707372,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,-3
"ITA",2000,56942108,2245027258596.27,2236478710470.83,39426.4866098086,39276.3596049312,0.0299810704557544,0.0281123014235476,0.0275921335665288,0.0268327601909917,0.00238893688922559,0.00127954123255591,-0.144805288602801,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,-2
"ITA",2001,56976976,2296284406872.49,2289279862863.33,40301.9705165204,40179.0341218413,0.0219625245231594,0.0227225192092053,0.0171893605476807,0.0147969802666559,0.00477316397547867,0.00792553894254944,-0.204178297785382,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,-1
"ITA",2002,57089823,2321351065585.53,2311036421847.74,40661.3813741467,40480.7074256955,0.00887841746046902,0.0074801804393303,0.00598865347147104,0.00302470778035513,0.00288976398899798,0.00445547265897517,-0.239676455674463,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,0
"ITA",2003,57399187,2334088523997.97,2322873144792.94,40664.1390930846,40468.7464439686,6.78192755003693e-05,-0.000295517294860659,0.00211983139281813,0.00444560151460038,-0.00205201211731776,-0.00474111880946104,-0.255195965483915,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,1
"ITA",2004,57828178,2378296274631.16,2374375248008.4,41126.9446295051,41059.1398540759,0.0113168931066294,0.0144834793959827,0.0145079703502535,0.0198796551680918,-0.00319107724362411,-0.00539617577210905,-0.262095501081389,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,2
"ITA",2005,58166684,2398752912879.69,2402508162264.09,41239.2928034146,41303.8529455125,0.00272801689348334,0.00594232441564557,0.0102412226343933,0.0111859936630463,-0.00751320574090997,-0.00524366924740072,-0.271766318423683,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,3
"ITA",2006,58399863,2444909111141.84,2454537719299.31,41864.9802507558,42029.8540648855,0.0150581732349746,0.017424389571044,0.0255484204649861,0.028377633718156,-0.0104902472300115,-0.0109532441471121,-0.287293662013228,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,4
"ITA",2007,58756247,2496178928764.5,2498093259390.33,42483.6346127503,42516.2154994402,0.0146692499175014,0.0115053674798151,0.0246503776532094,0.0218489624622702,-0.00998112773570803,-0.0103435949824551,-0.282087308463489,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,5
"ITA",2008,59211183,2448090264997.4,2425503961659.46,41345.0659311671,40963.6125942536,-0.0271658440057543,-0.0372013693814246,-0.014009518635655,-0.0190591038684147,-0.0131563253700993,-0.0181422655130099,-0.263564849586626,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,6
"ITA",2009,59555456,2341167938799.59,2339506619701.66,39310.7214022439,39282.8260722521,-0.0504557989446859,-0.0418967471961142,-0.0402505438321814,-0.0340035143623094,-0.0102052551125045,-0.00789323283380483,-0.27969088366142,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,7
"ITA",2010,59819402,2355247553254.07,2350108920355.81,39372.6362101391,39286.733765005,0.00157377169843897,9.94709086885592e-05,0.0120286806959999,0.0144620084447968,-0.010454908997561,-0.0143625375361083,-0.366303203370559,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,8
"ITA",2011,60026844,2347357779054.53,2341334163556.16,39105.1340139509,39004.785318318,-0.006817299509148,-0.00720255958424687,0.00607008539571652,0.00762887966527437,-0.0128873849048645,-0.0148314392495212,-0.37198584680242,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,9
"ITA",2012,60191243,2244447484488.68,2241611030276.13,37288.6049967215,37241.4809622078,-0.0475659791663485,-0.0462611194034181,-0.022625874930208,-0.0220814460117094,-0.0249401042361406,-0.0241796733917088,-0.385842287255249,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,10
"ITA",2013,60311616,2201591899138.86,2197807290887.45,36503.6131537059,36440.8622525958,-0.0212765377081929,-0.0217324853013743,-0.0044289440180787,-0.00351592214178176,-0.0168475936901142,-0.0182165631595925,-0.394389567850643,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,11
"ITA",2014,60320708,2216089510384.11,2216090865069.12,36738.4532420294,36738.4757000716,0.00641273259097375,0.0081338557202848,0.0155802475470157,0.0146834050405253,-0.00916751495604196,-0.00654954932024054,-0.394902816886176,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,12
"NLD",1987,14665037,491570213502.583,485268716651.267,33519.8754358808,33090.1801782885,0.00918771484385239,0.0208158663106115,0.0287520855654027,0.0304350833654912,-0.0195643707215503,-0.00961921705487967,-0.187409488176752,1.54805600011056,2.13200265121943,1.33780586749999,2.75213299879267,1.3823356233081,-15
"NLD",1988,14760092,508898508846.248,500444937795.915,34478.0038529738,33905.2722568339,0.0281829917308052,0.0243339590776763,0.0466730346698832,0.0478302688686192,-0.018490042939078,-0.0234963097909429,-0.167162075958304,1.53014996900498,2.1774109169241,1.31725533810553,2.6962800735276,1.37066534171032,-14
