"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CAN",2005,32242732,13476657046.0548,13201102216.3517,417.975035305779,409.428773478366,0.0309322169941915,0.0320628786850232,0.0174697256407548,0.0186843977423843,0.0134624913534367,0.0133784809426389,-0.117880341140627,0.858967965644708,2.00521170072249,-0.279489354180652,2.00807609190855,0.388787938131707,-1
"CAN",2006,32571193,13909321663.1178,13687977603.6814,427.043665951009,420.247965853796,0.0214645635882071,0.0260819791280547,0.0200552080985297,0.0239470340915284,0.00140935548967747,0.00213494503652623,-0.144307946949773,0.773228619608415,1.87548508306784,-0.251835419925647,1.76444549997207,0.410196185555358,0
"CAN",2007,32888886,14355679705.3756,14144365646.2729,436.490299652459,430.065209453215,0.0218798818337476,0.0230919151282167,0.0159418115266723,0.010288304605611,0.00593807030707527,0.0128036105226057,-0.107238204029325,0.80116424807824,1.77043880879711,-0.147274290252809,1.66219020247591,0.476868639500964,1
"CAN",2008,33247298,14728872154.2775,14512468865.8446,443.009598983878,436.500700473303,0.0148252859312494,0.0148531329470813,-0.018769399454869,-0.0243465806951777,0.0335946853861184,0.039199713642259,-0.139495786157358,0.604899197660898,1.77173824988535,-0.0787872702226202,1.2813897049562,0.357985075271312,2
"CAN",2009,33630069,13925350061.2114,13685576549.497,414.074382696371,406.944646753387,-0.0675458119099375,-0.0701128068977965,-0.0387510689984394,-0.0366836784257112,-0.0287947429114981,-0.0334291284720853,-0.10192222277909,0.775761786675219,1.73313630697115,0.0736577016677809,1.42103070716917,0.514100587872187,3
"CAN",2010,34005902,14506945700.1268,14220228445.8737,426.600820649509,418.169423821598,0.0298031036976516,0.0272094974216897,0.0167504125516595,0.0228731796146908,0.0130526911459921,0.00433631780699884,-0.0930687694207794,0.763055823338068,1.86119316780016,0.0618315285328708,1.36574986250246,0.527054064851044,4
"CAN",2011,34339221,15010354847.523,14726835051.109,437.119841697138,428.86339940877,0.024358665059375,0.025251781374112,0.00119925152008449,0.00522537732113726,0.0231594135392905,0.0200264040529747,-0.109352619150579,0.705144666326567,1.82711708818735,0.114082267064272,1.1636759061986,0.569339219770143,5
"CAN",2012,34713395,15229130068.4356,14958903172.1725,438.710476703175,430.925963080606,0.00363229434164136,0.00479784402642291,0.000314495414055038,0.00206807139287335,0.00331779892758632,0.00272977263354957,-0.0996603571412298,0.713735551796543,1.82540026401501,0.135545085137438,1.11683695333462,0.61196314729759,6
"CAN",2013,35080992,15707235812.8772,15468008185.7758,447.742065357706,440.92277053556,0.0203776305053687,0.0229334406561703,0.00703338161887235,0.00401165715473972,0.0133442488864963,0.0189217835014306,-0.138347338308736,0.777543337092875,1.99216598690136,0.0989179091331491,1.21994671747459,0.648006860143056,7
"CAN",2014,35434066,16164082665.4825,15902891765.1348,456.173521420954,448.802340807707,0.0186559469236922,0.0177128332895293,0.0143207731593824,0.0170726811434019,0.00433517376430981,0.000640152146127448,-0.148030170382064,0.846925680685146,2.01496059284114,0.205518417676031,1.24300638057118,0.746151512967935,8
"CAN",2015,35704498,15948509745.6656,15704191044.8527,446.680688401378,439.83788946851,-0.0210292708358271,-0.0201763439002605,0.0241809764917988,0.021480105164903,-0.0452102473276259,-0.0416564490651634,-0.217321229406637,0.976073782211798,2.11040087610544,0.374588572592394,1.35061250722273,0.876662405873595,9
"CAN",2016,36110803,16001078791.7581,15805585405.1419,443.110578066018,437.696868860599,-0.00802464494306765,-0.0048796354466436,0.0151142989677542,0.012307100672353,-0.0231389439108218,-0.0171867361189966,-0.18953156545736,1.04480039741525,2.20539332712961,0.458861918215152,1.41321933705249,0.949870296110174,10
"CAN",2017,36545075,16644584719.6102,16432911893.6567,455.453565757088,449.661463101573,0.0274744194614387,0.0269684048713854,0.0157229692398833,0.0173803730333173,0.0117514502215554,0.00958803183806811,-0.215523334066022,1.10413360826098,2.20963213358898,0.501428067873957,1.46948522282663,1.01622111659572,11
"CAN",2018,37072620,16997982311.8343,16708974605.5991,458.505018308237,450.709299898391,0.00667746644687117,0.00232756840390547,0.0142623509887194,0.0156658441729904,-0.00758488454184825,-0.013338275769085,-0.230513045867209,1.02291505390923,2.15082259882379,0.543019210030757,1.31520074154524,0.979660485435072,12
"CAN",2019,37618495,17253838375.5626,17048229829.7766,458.653074121189,453.187450209706,0.000322857783102037,0.00548327343821242,0.0130011976094542,0.0139481705844062,-0.0126783398263521,-0.00846489714619381,-0.204506601846549,1.13939798081856,2.07977189783112,0.609617915156323,1.59704010919439,0.996428138755096,13
"DEU",1993,81156368,31418881995.1832,31446283453.186,387.140070082771,387.477707888382,-0.0229754118007035,-0.0233201298684227,-0.00340563508537883,-0.00388240817350027,-0.0195697767153247,-0.0194377216949224,-0.0262440129499855,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-13
"DEU",1994,81438346,31999570334.0945,31934047504.6765,392.930012774259,392.125443027495,0.0148449457221282,0.0119234772134957,0.0187885389977023,0.0188164926266712,-0.00394359327557403,-0.00689301541317544,-0.0495635088801196,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-12
"DEU",1995,81678046,32522521569.7808,32478546077.0454,398.179476156675,397.641075755478,0.013271337290063,0.013967982368432,0.0158487713628999,0.0144459526849436,-0.00257743407283684,-0.000477970316511644,-0.0366154720855508,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-11
"DEU",1996,81914834,32540848554.4236,32544712501.7828,397.252206534699,397.299376835492,-0.00233148883101819,-0.000859684369859615,0.0148317097559252,0.0178701593677086,-0.0171631985869434,-0.0187298437375683,-0.0416639960223743,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-10
"DEU",1997,82034775,32561012579.0286,32497452412.5449,396.917192483658,396.142397081541,-0.000843684159392843,-0.0029163591129393,0.0186296603121461,0.022191209762874,-0.0194733444715389,-0.0251075688758133,-0.0703955407510528,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,-9
"DEU",1998,82047197,33171281789.6701,32980699177.1556,404.295125276127,401.972284039826,0.0184174436130906,0.0146094058598836,0.018980453161662,0.0217722047165152,-0.000563009548571358,-0.00716279885663162,-0.135779455477489,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,-8
"DEU",1999,82100243,33873969051.6634,33627779246.5504,412.592798923426,409.594150002094,0.0203160281813295,0.0187836503342256,0.0203275958208504,0.0202952471772466,-1.15676395209263e-05,-0.00151159684302105,-0.0473075085454329,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,-7
"DEU",2000,82211501,34235703649.7074,34032024956.7509,416.434479765883,413.956983424386,0.0092679901851449,0.0105952722529681,0.0261166437776845,0.0293960548351491,-0.0168486535925396,-0.018800782582181,-0.067852648709595,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,-6
"DEU",2001,82349926,34608036147.3873,34356632810.3732,420.25582569907,417.202959118302,0.00913449690757684,0.00781075225177297,0.00303976255030847,0.0038019078815763,0.00609473435726837,0.00400884437019666,-0.094773676569795,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,-5
"DEU",2002,82488493,34555747254.5479,34192030358.8356,418.915972371418,414.506667721952,-0.0031932781089079,-0.00648375527980427,0.00568943842718639,0.00382292913555471,-0.00888271653609429,-0.010306684415359,-0.166068455405855,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,-4
"DEU",2003,82534175,34470454765.6452,34115998913.2034,417.650685496586,413.356029950059,-0.00302495402547898,-0.00277978103388588,0.0110416401145388,0.0103800031386667,-0.0140665941400178,-0.0131597841725526,-0.0919763152117271,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,-3
"DEU",2004,82516268,34695970094.2236,34904959356.9235,420.474300827851,423.007004593609,0.0067379592782224,0.02307945863922,0.0227653682450661,0.0249738120954621,-0.0160274089668437,-0.00189435345624211,-0.0961520882095578,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,-2
"DEU",2005,82469421,34654230900.97,34937414813.9569,420.207035295785,423.640840329859,-0.0006358307948231,0.00149728333560262,0.0174697256407548,0.0186843977423843,-0.0181055564355779,-0.0171871144067817,-0.105800967132891,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,-1
"DEU",2006,82376447,35589878194.0525,36186367826.728,432.039490536081,439.280512143574,0.0277694663418746,0.0362521672726643,0.0200552080985297,0.0239470340915284,0.00771425824334493,0.0123051331811359,-0.138873351961937,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,0
"DEU",2007,82266373,36454239554.7919,36979754644.4396,443.124428918143,449.512398515972,0.0253336111812388,0.0230252475962658,0.0159418115266723,0.010288304605611,0.00939179965456649,0.0127369429906548,-0.137966820680379,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,1
"DEU",2008,82110097,36178155088.1339,36523521999.9659,440.60543599326,444.811580236788,-0.00570083652725017,-0.0105126591341769,-0.018769399454869,-0.0243465806951777,0.0130685629276188,0.0138339215610008,-0.0339907704554923,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,2
"DEU",2009,81902308,34737818652.2918,35517158591.9194,424.137237405957,433.652719431538,-0.0380926960097563,-0.025406749163114,-0.0387510689984394,-0.0366836784257112,0.000658372988683098,0.0112769292625972,-0.124157094686834,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,3
"DEU",2010,81776936,36029535786.3554,36753085727.6612,440.583097737428,449.43094624701,0.0380419957226286,0.0357381904938352,0.0167504125516595,0.0228731796146908,0.021291583170969,0.0128650108791444,-0.0803961949951277,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,4
"DEU",2011,80274981,37073885368.492,38027553577.5478,461.836115146411,473.716133019674,0.0471110273191622,0.0526260481784009,0.00119925152008449,0.00522537732113726,0.0459117757990777,0.0474006708572636,-0.0869418335229592,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,5
"DEU",2012,80425826,37036822690.2141,37931822786.9817,460.509074413661,471.637341803387,-0.00287753796182599,-0.00439792019019958,0.000314495414055038,0.00206807139287335,-0.00319203337588103,-0.00646599158307293,-0.0860592374908686,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,6
"DEU",2013,80645605,37363713242.724,38241404917.2512,463.30749509194,474.190811976068,0.00605840884469355,0.00539945098091099,0.00703338161887235,0.00401165715473972,-0.000974972774178795,0.00138779382617127,-0.0744169460073881,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,7
"DEU",2014,80982495,38552088143.9243,39361334899.9488,476.054586166113,486.047446425907,0.027141554563074,0.0246964479237866,0.0143207731593824,0.0170726811434019,0.0128207814036916,0.00762376678038468,-0.086576397759189,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,8
"DEU",2015,81686608,39672827654.2753,40455262799.4068,485.671135399272,495.249635036955,0.0199991942425797,0.0187557031253887,0.0241809764917988,0.021480105164903,-0.00418178224921917,-0.0027244020395143,-0.107219704038144,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,9
"DEU",2016,82348669,40862178741.7219,42034545663.3922,496.209340575036,510.445963169024,0.0214661765759461,0.0302228325553857,0.0151142989677542,0.012307100672353,0.00635187760819189,0.0179157318830327,-0.112993469315869,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,10
"DEU",2017,82657000,41991823974.4013,43059411651.8529,508.025018744949,520.940896135269,0.02353280056907,0.0203518109928451,0.0157229692398833,0.0173803730333173,0.00780983132918678,0.00297143795952781,-0.100707276802104,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,11
"DEU",2018,82905788,42526646531.9002,44199363194.3512,512.951478513179,533.127592905229,0.00965056103877071,0.0231241896315408,0.0142623509887194,0.0156658441729904,-0.00461178994994871,0.0074583454585504,-0.125672849757219,1.07974676229564,1.33013184334021,1.3337465066695,0.972399008467544,1.22897563960549,12
"DEU",2019,83092956,43181008516.3735,44779433881.096,519.671108058468,538.907700925888,0.0130148700673569,0.0107835330893806,0.0130011976094542,0.0139481705844062,1.36724579027359e-05,-0.0031646374950256,-0.136510272705942,1.04554230067032,1.36262221475949,1.29432553517241,0.974485417308032,1.18907106297466,13
"DNK",1993,5189377,1940750392.8524,1895771281.71592,373.985238083954,365.317702243626,-0.0102413798136496,-0.00341414244454885,-0.00340563508537883,-0.00388240817350027,-0.00683574472827075,0.000468265728951422,-0.0940762585313507,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-13
"DNK",1994,5204994,2038777252.68572,1993785453.30494,391.696369426308,383.052401848098,0.046270645596012,0.0474044071734303,0.0187885389977023,0.0188164926266712,0.0274821065983097,0.0285879145467591,-0.0994158055390217,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-12
"DNK",1995,5227861,2084251180.51505,2046613318.87337,398.681445530982,391.481969178861,0.0176757440174438,0.0217676593645448,0.0158487713628999,0.0144459526849436,0.0018269726545439,0.00732170667960119,-0.102650370072369,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-11
"DNK",1996,5261503,2142450199.87908,2100450453.14766,407.193571851823,399.211110047388,0.0211259630079468,0.0195509161970744,0.0148317097559252,0.0178701593677086,0.0062942532520216,0.00168075682936575,-0.133195152097053,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-10
"DNK",1997,5284220,2206678675.34745,2166694457.66594,417.597805418292,410.031084562328,0.0252301024370247,0.0267425980000722,0.0186296603121461,0.022191209762874,0.00660044212487865,0.00455138823719814,-0.140854582767246,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,-9
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.018980453161662,0.0217722047165152,-0.00525192303056254,-0.00409380476278276,-0.167620847700195,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,-8
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.0203275958208504,0.0202952471772466,-0.00237733403025775,0.00139739961069019,-0.238970218397904,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,-7
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.0261166437776845,0.0293960548351491,0.00809464070086019,-0.00763400088426458,-0.240510248183961,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,-6
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,0.00303976255030847,0.0038019078815763,0.00485012227668591,0.0122790975139724,-0.281819339122558,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,-5
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00568943842718639,0.00382292913555471,-0.00505174828556054,-0.000843852900510811,-0.226110950129533,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,-4
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.0110416401145388,0.0103800031386667,-0.0147451471839108,-0.0105515384773192,-0.213711473616882,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,-3
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0227653682450661,0.0249738120954621,0.0111808566051232,0.0191760600528346,-0.242919852063367,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,-2
"ESP",1993,39356082,10565103639.5016,10477777312.9757,268.449070705299,266.230193162411,-0.0159756207232338,-0.0119750487527135,-0.00340563508537883,-0.00388240817350027,-0.0125699856378549,-0.00809264057921322,0.16518829880448,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-13
"ESP",1994,39547353,10730271199.8006,10502604387.548,271.32716568415,265.570350246906,0.0106641310246722,-0.00248154411383972,0.0187885389977023,0.0188164926266712,-0.00812440797303005,-0.0212980367405109,0.167314060824813,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-12
"ESP",1995,39718895,11053474077.3648,10960388930.5728,278.292587882035,275.94898928011,0.0253476884412871,0.0383362489223709,0.0158487713628999,0.0144459526849436,0.00949891707838724,0.0238902962374272,0.173629829508234,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-11
"ESP",1996,39884246,11338881276.6155,11174357992.7658,284.294738243654,280.169718960358,0.0213384761014881,0.0151795314985712,0.0148317097559252,0.0178701593677086,0.00650676634556291,-0.00269062786913743,0.172574036981472,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-10
"ESP",1997,40049974,11802538159.9746,11658438104.676,294.695276455726,291.097270242324,0.0359303505756667,0.038261914634254,0.0186296603121461,0.022191209762874,0.0173006902635207,0.01607070487138,0.121565842209234,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,-9
"ESP",1998,40214066,12407043406.0381,12246728555.3821,308.524967508586,304.538430791407,0.0458609107264207,0.0451398153622833,0.018980453161662,0.0217722047165152,0.0268804575647588,0.0233676106457681,0.0778618442901592,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,-8
"ESP",1999,40369667,12993080031.9726,12873352183.5086,321.852544188005,318.886756819387,0.0422907313276211,0.0460387567810683,0.0203275958208504,0.0202952471772466,0.0219631355067706,0.0257435096038217,0.0876953468932142,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,-7
"ESP",2000,40554387,13666060329.4161,13568308288.4045,336.981060259057,334.570666507781,0.0459332244065571,0.0480120719060952,0.0261166437776845,0.0293960548351491,0.0198165806288726,0.0186160170709462,0.108573877430765,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,-6
"ESP",2001,40766049,14280129487.1301,14082477393.4467,350.294665228168,345.446216616348,0.0387479731744751,0.0319888454617239,0.00303976255030847,0.0038019078815763,0.0357082106241666,0.0281869375801476,0.132787805606111,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,-5
"ESP",2002,41423520,14819691082.6922,14651835365.7085,357.760303390253,353.708119582993,0.0210885176178364,0.0236350892467367,0.00568943842718639,0.00382292913555471,0.01539907919065,0.019812160111182,0.180713204924489,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,-4
"ESP",2003,42196231,15398168565.1076,15271903594.3837,364.918102877662,361.925774706839,0.0198097341752286,0.0229670964780189,0.0110416401145388,0.0103800031386667,0.00876809406068979,0.0125870933393522,0.225147021443648,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,-3
"ESP",2004,42859172,16012183527.8155,15862926703.1761,373.59992693782,370.117432580735,0.0235125580632243,0.022381192080096,0.0227653682450661,0.0249738120954621,0.000747189818158134,-0.00259262001536609,0.224699085815388,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,-2
"ESP",2005,43662613,16716209679.3161,16485509480.6544,382.84950283017,377.565801676926,0.0244564581640594,0.0199245219414355,0.0174697256407548,0.0186843977423843,0.00698673252330462,0.00124012419905117,0.251025585121564,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,-1
"ESP",2006,44360521,17485689795.1075,17161735732.2293,394.172327126354,386.869571081666,0.0291462232129769,0.0243427480181451,0.0200552080985297,0.0239470340915284,0.00909101511444721,0.000395713926616637,0.224948684276736,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,0
"ESP",2007,45236004,18239945518.1016,17791826998.5272,403.217435344236,393.311199603909,0.022687766074327,0.0165135444196975,0.0159418115266723,0.010288304605611,0.0067459545476547,0.00622523981408651,0.23792317909794,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,1
"ESP",2008,45983169,18093199713.3691,17590543967.0928,393.474397411999,382.543098912838,-0.0244599562587711,-0.0277598311994733,-0.018769399454869,-0.0243465806951777,-0.00569055680390207,-0.00341325050429564,0.35212800973435,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,2
"ESP",2009,46367550,17502065769.684,17165967516.0336,377.463673834051,370.215107678401,-0.0415416661800068,-0.0327571150045687,-0.0387510689984394,-0.0366836784257112,-0.00279059718156738,0.0039265634211425,0.351810312126635,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,3
"ESP",2010,46562483,17259197382.8066,17006945787.7126,370.667461673095,365.249975773685,-0.0181690048630418,-0.0135022245079952,0.0167504125516595,0.0228731796146908,-0.0349194174147014,-0.036375404122686,0.345012331973247,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,4
"ESP",2011,46736257,16593382228.1233,16301679421.959,355.043028544698,348.801561536239,-0.0430663416430495,-0.0460788153965481,0.00119925152008449,0.00522537732113726,-0.0442655931631339,-0.0513041927176854,0.379702110338287,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,5
"ESP",2012,46749303,15701179377.0001,15573671063.8746,335.859111674886,333.131620462334,-0.0555472277620153,-0.0459655003754653,0.000314495414055038,0.00206807139287335,-0.0558617231760703,-0.0480335717683387,0.338960812701954,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,6
"ESP",2013,46581124,15328966153.5428,15230429930.8764,329.081070554305,326.965702478033,-0.0203876260677216,-0.0186823885226399,0.00703338161887235,0.00401165715473972,-0.0274210076865939,-0.0226940456773796,0.300196840098458,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,7
"ESP",2014,46433050,15551197007.743,15496039188.6648,334.916552062443,333.72865208434,0.0175772670050147,0.0204729638683308,0.0143207731593824,0.0170726811434019,0.00325649384563231,0.00340028272492887,0.296642728935483,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,8
"ESP",2015,46384379,16353942894.9665,16341155940.6685,352.574363342591,352.298689622826,0.0513801573667028,0.0541511219714215,0.0241809764917988,0.021480105164903,0.0271991808749039,0.0326710168065185,0.169308802780057,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,9
"ESP",2016,46427100,16927622076.5311,16954906044.7675,364.606492254117,365.194165579317,0.0335571087570301,0.0359498067850765,0.0151142989677542,0.012307100672353,0.0184428097892759,0.0236427061127236,0.135644487021973,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,10
"ESP",2017,46510461,17298588737.6475,17291285038.8888,371.928988999861,371.771955536816,0.0198842776684591,0.0178514709144322,0.0157229692398833,0.0173803730333173,0.00416130842857587,0.000471097881114879,0.0973884967398616,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,11
"ESP",2018,46715383,17628008328.8857,17634348313.8656,377.349112794082,377.48482793913,0.0144678413134764,0.0152497334443025,0.0142623509887194,0.0156658441729904,0.000205490324757029,-0.000416110728687968,0.0822837934687379,0.651924954237366,1.0626635833252,0.644421675504885,0.910976088096518,0.629512965184893,12
"ESP",2019,47087778,18103866814.2427,18121267297.2181,384.470611763475,384.840144659579,0.0186965661004006,0.0192976623966947,0.0130011976094542,0.0139481705844062,0.00569536849094643,0.0053494918122885,0.0482877569499862,0.645576737460138,1.06165615894958,0.670634532381818,0.899416426260596,0.641465797082058,13
"FRA",1993,58961049,19292856036.6048,19402023230.7357,327.213581912439,329.065095682672,-0.0132048934607161,-0.0121464478627367,-0.00340563508537883,-0.00388240817350027,-0.00979925837533724,-0.00826403968923639,0.0944549371661509,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-13
"FRA",1994,59175335,19616196714.1289,19696445220.3298,331.492786887119,332.848900987713,0.0129929369965325,0.011433045805088,0.0187885389977023,0.0188164926266712,-0.0057956020011698,-0.00738344682158321,0.0855216440920099,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-12
"FRA",1995,59383991,19940986702.1592,20023316627.326,335.79734818024,337.183747507404,0.0129017972149654,0.0129393903727477,0.0158487713628999,0.0144459526849436,-0.00294697414793443,-0.00150656231219592,0.0931909411938889,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-11
"FRA",1996,59589289,20087628057.6889,20274535538.8188,337.101321307743,340.237916562803,0.00387569427278844,0.0090171009030886,0.0148317097559252,0.0178701593677086,-0.0109560154831367,-0.00885305846462003,0.076583610991138,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-10
"FRA",1997,59795263,20528264799.1161,20793206234.5647,343.309214964337,347.740024733475,0.0182480005476746,0.0218100177333955,0.0186296603121461,0.022191209762874,-0.000381659764471465,-0.000381192029478505,0.0293609623978948,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,-9
"FRA",1999,60315406,21945682553.0377,22401530181.7808,363.848708123389,371.406439372734,0.0252108784400962,0.0321410666271031,0.0203275958208504,0.0202952471772466,0.00488328261924575,0.0118458194498565,0.120659840629415,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,-7
"FRA",2000,60724780,22796370930.7369,23180807448.8349,375.404751252074,381.735552583886,0.0312666363655003,0.0274311112789931,0.0261166437776845,0.0293960548351491,0.00514999258781579,-0.00196494355615595,0.122798749583022,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,-6
"FRA",2001,61163237,23290548288.1818,23735882513.4316,380.793258018404,388.074334807223,0.0142518173993018,0.0164688076742543,0.00303976255030847,0.0038019078815763,0.0112120548489933,0.012666899792678,0.0832558406070049,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,-5
"FRA",2002,61604550,23571766110.1423,23842393387.7571,382.630278285326,387.023253765462,0.00481259412416613,-0.00271212735412529,0.00568943842718639,0.00382292913555471,-0.000876844303020263,-0.00653505648968,0.0716910478116267,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,-4
"FRA",2003,62037544,23730642753.3361,24071158626.4714,382.520667699806,388.00953542699,-0.000286507092085664,0.00254513669017786,0.0110416401145388,0.0103800031386667,-0.0113281472066245,-0.00783486644848885,0.0719355560903292,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,-3
"FRA",2004,62490800,24289784496.4287,24650486373.4911,388.693767665459,394.465847348587,0.0160091189297322,0.0165026493808673,0.0227653682450661,0.0249738120954621,-0.00675624931533392,-0.0084711627145948,0.0464134578300164,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,-2
"FRA",2005,62958328,24801109471.0668,25250910878.5303,393.928972685977,401.073403323708,0.013378816737613,0.0166118966924858,0.0174697256407548,0.0186843977423843,-0.00409090890314179,-0.00207250104989853,0.0708921668694854,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,-1
