REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
CZE,2013,consumption,2269792819.6836114,10510719,215.95029033538157
CZE,2014,consumption,2321044766.7420077,10524783,220.53136551528024
CZE,2015,consumption,2410454074.102017,10542942,228.6320150582273
CZE,2016,consumption,2501081396.848602,10565284,236.72637638974984
CZE,2017,consumption,2612216875.9705687,10589526,246.6793014126004
CZE,2018,consumption,2743274516.0173078,10626430,258.15579795070477
CZE,2019,consumption,2845577705.260916,10669324,266.70646661971426
DEU,1992,GDP,31938447180.185513,80624601,396.13773940022986
DEU,1993,GDP,31418881995.183186,81156368,387.1400700827714
DEU,1994,GDP,31999570334.094532,81438346,392.93001277425907
DEU,1995,GDP,32522521569.780815,81678046,398.17947615667515
DEU,1996,GDP,32540848554.423607,81914834,397.25220653469927
DEU,1997,GDP,32561012579.028595,82034775,396.91719248365825
DEU,1998,GDP,33171281789.67007,82047197,404.295125276127
DEU,1999,GDP,33873969051.663395,82100243,412.5927989234258
DEU,2000,GDP,34235703649.7074,82211501,416.4344797658834
DEU,2001,GDP,34608036147.387344,82349926,420.2558256990704
DEU,2002,GDP,34555747254.54789,82488493,418.9159723714178
DEU,2003,GDP,34470454765.645164,82534175,417.6506854965857
DEU,2004,GDP,34695970094.22357,82516268,420.474300827851
DEU,2005,GDP,34654230900.96995,82469421,420.2070352957849
DEU,2006,GDP,35589878194.052475,82376447,432.03949053608096
DEU,2007,GDP,36454239554.79192,82266373,443.1244289181428
DEU,2008,GDP,36178155088.13386,82110097,440.60543599325985
DEU,2009,GDP,34737818652.29183,81902308,424.13723740595725
DEU,2010,GDP,36029535786.35537,81776936,440.5830977374277
DEU,2011,GDP,37073885368.491974,80274981,461.83611514641126
DEU,2012,GDP,37036822690.21415,80425826,460.509074413661
DEU,2013,GDP,37363713242.72399,80645605,463.3074950919395
DEU,2014,GDP,38552088143.92431,80982495,476.0545861661129
DEU,2015,GDP,39672827654.27529,81686608,485.67113539927243
DEU,2016,GDP,40862178741.72195,82348669,496.20934057503644
DEU,2017,GDP,41991823974.401276,82657000,508.0250187449493
DEU,2018,GDP,42526646531.90019,82905788,512.9514785131793
DEU,2019,GDP,43181008516.37353,83092956,519.671108058468
DEU,1992,consumption,23911518889.875282,80624601,296.5784461975233
DEU,1993,consumption,23827442623.694042,81156368,293.599174173172
DEU,1994,consumption,24106243168.80084,81438346,296.00605062387734
DEU,1995,consumption,24445889111.097317,81678046,299.29571418857546
DEU,1996,consumption,24691619139.792545,81914834,301.4303751112106
DEU,1997,consumption,24607169485.03702,82034775,299.96022400301604
DEU,1998,consumption,24803607761.719814,82047197,302.3090205229048
DEU,1999,consumption,25642974856.023563,82100243,312.3373807313038
DEU,2000,consumption,25974740213.519634,82211501,315.95020036818977
DEU,2001,consumption,26189247881.29684,82349926,318.02393946652535
DEU,2002,consumption,26193227199.745354,82488493,317.5379528359835
DEU,2003,consumption,26474077181.035965,82534175,320.76503074073213
DEU,2004,consumption,26374030363.546265,82516268,319.62219090599524
DEU,2005,consumption,26445086130.339787,82469421,320.66535462083317
DEU,2006,consumption,26664772060.241646,82376447,323.694126553451
DEU,2007,consumption,26547029707.93176,82266373,322.6960025079963
DEU,2008,consumption,26528965733.143356,82110097,323.09017651195023
DEU,2009,consumption,26825816175.054897,81902308,327.53431289207253
DEU,2010,consumption,27153112725.94423,81776936,332.0387636673527
DEU,2011,consumption,27389726168.955788,80274981,341.19878731526313
DEU,2012,consumption,27587992634.67779,80425826,343.0240509395302
DEU,2013,consumption,27812456976.890823,80645605,344.8725690245714
DEU,2014,consumption,28266980016.463776,80982495,349.05049562209433
DEU,2015,consumption,28996070025.008934,81686608,354.9672429170879
DEU,2016,consumption,29838645572.282154,82348669,362.34520769585424
DEU,2017,consumption,30384422148.306465,82657000,367.59647880163163
DEU,2018,consumption,30823772303.71408,82905788,371.7927667934847
DEU,2019,consumption,31527099747.705902,83092956,379.4196435580641
DNK,1992,GDP,1959132102.073604,5171370,378.84199004782175
DNK,1993,GDP,1944430906.3146992,5189377,374.69447802977106
DNK,1994,GDP,2038866009.1239927,5204994,391.71342159548936
DNK,1995,GDP,2084251442.1546385,5227861,398.68149557814155
DNK,1996,GDP,2142450180.1719942,5261503,407.1935681062986
DNK,1997,GDP,2206677903.8981404,5284220,417.5976594271511
DNK,1998,GDP,2244414743.426076,5301304,423.37031481802893
DNK,1999,GDP,2292742577.410545,5319111,431.03867872103905
DNK,2000,GDP,2380668694.293644,5337344,446.0399581315433
DNK,2001,GDP,2407500664.175866,5355082,449.57307174304077
DNK,2002,GDP,2417662853.323537,5374255,449.8600928544583
DNK,2003,GDP,2414515861.3565006,5387174,448.1971180727596
DNK,2004,GDP,2504379337.850778,5401177,463.67288793734735
DNK,2005,GDP,2590667481.1730943,5415978,478.33788859059143
DNK,2006,GDP,2693876486.3191075,5434567,495.69293861297643
DNK,2007,GDP,2740039571.4778676,5457415,502.0764540497411
DNK,2008,GDP,2750719179.985906,5489022,501.1310175083842
DNK,2009,GDP,2594973223.6306944,5519441,470.1514562128111
DNK,2010,GDP,2658617330.4351387,5543819,479.5642372947491
DNK,2011,GDP,2638100110.4273195,5566856,473.8940814038156
DNK,2012,GDP,2638212284.9901524,5587085,472.19834403631813
DNK,2013,GDP,2676489033.946414,5608784,477.1959544076602
DNK,2014,GDP,2722950671.729896,5639719,482.81672752310817
DNK,2015,GDP,2779064616.5546737,5678348,489.4142832659558
DNK,2016,GDP,2869510081.5876975,5724456,501.2721001939219
DNK,2017,GDP,2955856101.6410794,5760694,513.1076397463708
DNK,2018,GDP,3004247327.2515535,5789957,518.8721310454557
DNK,2019,GDP,3061507426.500562,5814461,526.5333152119453
DNK,1992,consumption,1453129782.6415687,5171370,280.99512946116187
DNK,1993,consumption,1460523725.444551,5189377,281.4449066707913
DNK,1994,consumption,1536395895.2685776,5204994,295.1772653856234
DNK,1995,consumption,1555727243.3504047,5227861,297.5838958515547
DNK,1996,consumption,1592111670.016821,5261503,302.5963626775127
DNK,1997,consumption,1624561846.3396332,5284220,307.4364516124675
DNK,1998,consumption,1668145662.1740632,5301304,314.6670445939458
DNK,1999,consumption,1677431784.961562,5319111,315.35942471619074
DNK,2000,consumption,1690044151.902967,5337344,316.6451613204933
DNK,2001,consumption,1712071481.2878847,5355082,319.70966668444754
DNK,2002,consumption,1738228271.781571,5374255,323.43613613078855
DNK,2003,consumption,1746395548.0995443,5387174,324.17656234967427
DNK,2004,consumption,1821148265.6485238,5401177,337.1761869030628
DNK,2005,consumption,1877644860.0589137,5415978,346.68620516163725
DNK,2006,consumption,1934159677.8365374,5434567,355.89949996688557
DNK,2007,consumption,1973412930.5661626,5457415,361.6021377458307
DNK,2008,consumption,1994071978.9744494,5489022,363.28365580871224
DNK,2009,consumption,1981636481.6774423,5519441,359.0284743830838
DNK,2010,consumption,2004172451.1727264,5543819,361.51477008407494
DNK,2011,consumption,1974833855.9980924,5566856,354.7485072360579
DNK,2012,consumption,1977963352.3543966,5587085,354.02420982576723
DNK,2013,consumption,1991802464.2362971,5608784,355.1219772835426
DNK,2014,consumption,1998532806.8616655,5639719,354.3674439917424
DNK,2015,consumption,2027554947.6911259,5678348,357.0677506364749
DNK,2016,consumption,2074201268.7545233,5724456,362.3403287149946
DNK,2017,consumption,2115415682.6676638,5760694,367.215422771573
DNK,2018,consumption,2172519437.54485,5789957,375.22203317655897
DNK,2019,consumption,2207477037.08973,5814461,379.65290971763847
ESP,1992,GDP,10678467810.627123,39147940,272.77215124543267
ESP,1993,GDP,10565103639.501558,39356082,268.44907070529933
ESP,1994,GDP,10730271199.800568,39547353,271.32716568415003
ESP,1995,GDP,11053474077.364801,39718895,278.2925878820345
ESP,1996,GDP,11338881276.615522,39884246,284.2947382436545
ESP,1997,GDP,11802538159.974642,40049974,294.69527645572606
ESP,1998,GDP,12407043406.038124,40214066,308.5249675085858
ESP,1999,GDP,12993080031.972555,40369667,321.8525441880052
ESP,2000,GDP,13666060329.416105,40554387,336.9810602590567
ESP,2001,GDP,14280129487.130077,40766049,350.2946652281676
ESP,2002,GDP,14819691082.692198,41423520,357.76030339025266
ESP,2003,GDP,15398168565.107588,42196231,364.9181028776619
ESP,2004,GDP,16012183527.815474,42859172,373.5999269378203
ESP,2005,GDP,16716209679.316135,43662613,382.8495028301704
ESP,2006,GDP,17485689795.107475,44360521,394.17232712635354
ESP,2007,GDP,18239945518.101597,45236004,403.2174353442359
ESP,2008,GDP,18093199713.369095,45983169,393.4743974119986
ESP,2009,GDP,17502065769.684044,46367550,377.46367383405084
ESP,2010,GDP,17259197382.80663,46562483,370.6674616730948
ESP,2011,GDP,16593382228.123323,46736257,355.0430285446976
ESP,2012,GDP,15701179377.00009,46749303,335.85911167488615
ESP,2013,GDP,15328966153.542837,46581124,329.08107055430514
ESP,2014,GDP,15551197007.743021,46433050,334.91655206244303
ESP,2015,GDP,16353942894.966454,46384379,352.57436334259114
ESP,2016,GDP,16927622076.531101,46427100,364.6064922541167
ESP,2017,GDP,17298588737.647457,46510461,371.92898899986085
ESP,2018,GDP,17628008328.88573,46715383,377.3491127940818
ESP,2019,GDP,18103866814.24269,47087778,384.47061176347484
ESP,1992,consumption,8517134287.201066,39147940,217.5627705366123
ESP,1993,consumption,8475695232.460566,39356082,215.3592228123868
ESP,1994,consumption,8521207043.611787,39547353,215.46845483215492
ESP,1995,consumption,8685711325.880201,39718895,218.67958123911055
ESP,1996,consumption,8834752519.79939,39884246,221.50982921425646
ESP,1997,consumption,9108793736.038591,40049974,227.43569661340084
ESP,1998,consumption,9490927373.663094,40214066,236.0101406722487
ESP,1999,consumption,9922808335.793299,40369667,245.79861745684696
ESP,2000,consumption,10423296756.487585,40554387,257.0202024379652
ESP,2001,consumption,10821156730.758308,40766049,265.44531531025507
ESP,2002,consumption,11154478879.072872,41423520,269.2788753604926
ESP,2003,consumption,11498744854.379961,42196231,272.5064438665141
ESP,2004,consumption,12073214566.929646,42859172,281.69500257563647
ESP,2005,consumption,12606345706.13861,43662613,288.72174246966415
ESP,2006,consumption,13137460362.379627,44360521,296.1520754542001
ESP,2007,consumption,13738650595.418806,45236004,303.7105265845057
ESP,2008,consumption,13796692592.859766,45983169,300.03788109644563
ESP,2009,consumption,13566543617.148626,46367550,292.5870272884512
ESP,2010,consumption,13572443300.663576,46562483,291.48882160480093
ESP,2011,consumption,13112326054.662043,46736257,280.5600383159063
ESP,2012,consumption,12460470648.946884,46749303,266.5381053691193
ESP,2013,consumption,12070874096.418318,46581124,259.13659997595414
ESP,2014,consumption,12256276953.995958,46433050,263.955888187314
ESP,2015,consumption,12692496314.348467,46384379,273.6373017810256
ESP,2016,consumption,13029783122.62648,46427100,280.6503770992907
ESP,2017,consumption,13285487181.25665,46510461,285.6451408051331
ESP,2018,consumption,13494876148.292503,46715383,288.87435533371314
ESP,2019,consumption,13778178947.717806,47087778,292.60626712345197
FIN,1992,GDP,1322878831.9263678,5041990,262.372363278461
FIN,1993,GDP,1307101332.6209035,5066452,257.9914568658508
FIN,1994,GDP,1369088109.200675,5088324,269.0646486349287
FIN,1995,GDP,1475344166.0591166,5107787,288.84214750127927
FIN,1996,GDP,1518581695.7163289,5124573,296.3333131787427
FIN,1997,GDP,1629993986.1070383,5139839,317.1293859801909
FIN,1998,GDP,1747793097.9213338,5153499,339.14687825132665
FIN,1999,GDP,1820345428.6982696,5165470,352.40654358621185
FIN,2000,GDP,1898840160.4273744,5176203,366.84035777332815
FIN,2001,GDP,1962772077.154691,5188005,378.32887153244667
FIN,2002,GDP,1983548220.0063577,5200598,381.40771888278186
FIN,2003,GDP,2009663855.9521472,5213010,385.5093038287184
FIN,2004,GDP,2098818902.1363184,5228173,401.44404214174216
FIN,2005,GDP,2163658744.06432,5246100,412.43185300781914
FIN,2006,GDP,2236303256.6090174,5266266,424.64684780620985
FIN,2007,GDP,2360713002.319939,5288719,446.36763691168676
FIN,2008,GDP,2355720074.872169,5313398,443.35471855715855
FIN,2009,GDP,2203913390.3048787,5338867,412.80544922824987
FIN,2010,GDP,2254970092.3362937,5363341,420.441305584764
FIN,2011,GDP,2290657627.0925574,5388272,425.1191526880153
FIN,2012,GDP,2258780994.198947,5413967,417.21366129474876
FIN,2013,GDP,2260523038.3683167,5438975,415.61563316035034
FIN,2014,GDP,2263151677.0678635,5461507,414.38227160889176
FIN,2015,GDP,2315648287.03017,5479528,422.59995514762767
FIN,2016,GDP,2368068915.8831844,5495297,430.926466009605
FIN,2017,GDP,2448288315.0089297,5508209,444.47992351214884
FIN,2018,GDP,2499631957.8358808,5515525,453.19927982121027
FIN,2019,GDP,2544851430.089522,5521605,460.88980107949084
FIN,1992,consumption,1035510842.7958529,5041990,205.37740907773576
FIN,1993,consumption,1009816318.6335,5066452,199.31429699393183
FIN,1994,consumption,1027261640.4383504,5088324,201.88605136747393
FIN,1995,consumption,1075811123.669085,5107787,210.62176705275397
FIN,1996,consumption,1120370401.7466066,5124573,218.62707424532866
FIN,1997,consumption,1164294032.2922308,5139839,226.5234440791299
FIN,1998,consumption,1217915626.188924,5153499,236.3279057954458
FIN,1999,consumption,1258122544.3381631,5165470,243.56400179231767
FIN,2000,consumption,1282823254.4526439,5176203,247.83093987091385
FIN,2001,consumption,1324372020.306081,5188005,255.27577947709784
FIN,2002,consumption,1366087992.6414037,5200598,262.6790212666704
FIN,2003,consumption,1421709284.124287,5213010,272.72329884736206
FIN,2004,consumption,1480944471.8717084,5228173,283.262331195182
FIN,2005,consumption,1537171884.2496483,5246100,293.012310907083
FIN,2006,consumption,1590746812.3862607,5266266,302.0635137659702
FIN,2007,consumption,1636922048.0806181,5288719,309.51201001237126
FIN,2008,consumption,1669849276.0966275,5313398,314.27144665177116
FIN,2009,consumption,1679635823.0247152,5338867,314.6052941616105
FIN,2010,consumption,1711647269.2464693,5363341,319.13825155746565
FIN,2011,consumption,1746812591.7199516,5388272,324.1879013754227
FIN,2012,consumption,1761726980.4938078,5413967,325.40408548737145
FIN,2013,consumption,1777863706.6970713,5438975,326.87477083403974
FIN,2014,consumption,1788379603.6463985,5461507,327.45167288925904
FIN,2015,consumption,1823747091.856723,5479528,332.8292312507068
FIN,2016,consumption,1841426425.163492,5495297,335.09133813213225
FIN,2017,consumption,1846975560.4895675,5508209,335.3132679768628
FIN,2018,consumption,1878973466.6601596,5515525,340.66992111542595
FIN,2019,consumption,1904301448.7176566,5521605,344.8818683548817
FRA,1992,GDP,19466602513.98919,58711615,331.5630563729032
FRA,1993,GDP,19292856036.604813,58961049,327.2135819124387
FRA,1994,GDP,19616196714.1289,59175335,331.4927868871194
FRA,1995,GDP,19940986702.15925,59383991,335.7973481802402
FRA,1996,GDP,20087628057.68893,59589289,337.1013213077426
FRA,1997,GDP,20528264799.116074,59795263,343.3092149643371
FRA,1998,GDP,21291331091.24421,60011008,354.79042597058543
FRA,1999,GDP,21945682553.037685,60315406,363.8487081233887
FRA,2000,GDP,22796370930.736916,60724780,375.40475125207394
FRA,2001,GDP,23290548288.181793,61163237,380.793258018404
FRA,2002,GDP,23571766110.14229,61604550,382.63027828532614
FRA,2003,GDP,23730642753.33608,62037544,382.52066769980576
FRA,2004,GDP,24289784496.428677,62490800,388.6937676654592
FRA,2005,GDP,24801109471.066807,62958328,393.9289726859774
FRA,2006,GDP,25554963223.31448,63393406,403.1170564224689
FRA,2007,GDP,26433219857.82964,63781275,414.43542572376674
FRA,2008,GDP,26401559407.306644,64133174,411.66774947559344
FRA,2009,GDP,25660534168.52818,64458715,398.09254913828454
FRA,2010,GDP,26059968867.69996,64773169,402.3266001961392
FRA,2011,GDP,26365765448.015812,65087317,405.0829971684931
FRA,2012,GDP,26188279306.661625,65402998,400.4140499287452
FRA,2013,GDP,26362695213.594006,65735961,401.03916961971555
FRA,2014,GDP,26642449955.64006,66276671,401.988355082591
FRA,2015,GDP,27221914244.262177,66512558,409.2748055827619
FRA,2016,GDP,27547546411.518654,66688563,413.0775229257625
FRA,2017,GDP,27997398228.103703,66883314,418.6006427268796
FRA,2018,GDP,28252510895.559067,67125071,420.8935718750907
FRA,2019,GDP,28854471425.826786,67349922,428.4262040545019
FRA,1992,consumption,15041229732.426113,58711615,256.18831524948024
FRA,1993,consumption,15202377559.02585,58961049,257.8376371666293
FRA,1994,consumption,15344302070.220411,59175335,259.3023270627942
FRA,1995,consumption,15527099587.30332,59383991,261.4694520498516
FRA,1996,consumption,15797812529.538479,59589289,265.11161308768897
FRA,1997,consumption,15939929665.085484,59795263,266.5751242717251
FRA,1998,consumption,16349441003.570831,60011008,272.4406996058262
FRA,1999,consumption,16794089190.634085,60315406,278.4378039440551
FRA,2000,consumption,17419179365.756798,60724780,286.85454876504775
FRA,2001,consumption,17821316351.032772,61163237,291.3730081197758
FRA,2002,consumption,18143407781.283672,61604550,294.51408672384866
FRA,2003,consumption,18432617794.00342,62037544,297.12036624150403
FRA,2004,consumption,18778235297.53863,62490800,300.49599777149007
FRA,2005,consumption,19241784435.577652,62958328,305.62731010864286
FRA,2006,consumption,19761242128.120995,63393406,311.7239374726292
FRA,2007,consumption,20318261122.413498,63781275,318.5615389848117
FRA,2008,consumption,20412251982.368584,64133174,318.279148048537
FRA,2009,consumption,20456438557.755875,64458715,317.3572193885012
FRA,2010,consumption,20742877731.7483,64773169,320.23873545153083
FRA,2011,consumption,20836415039.069706,65087317,320.130188175827
FRA,2012,consumption,20719651960.073505,65402998,316.79972774449124
FRA,2013,consumption,20857168266.650208,65735961,317.2870366442229
FRA,2014,consumption,21015343475.61416,66276671,317.08507923722
FRA,2015,consumption,21342295420.648476,66512558,320.8761783097934
FRA,2016,consumption,21693272887.131424,66688563,325.2922526930356
FRA,2017,consumption,22003373890.80497,66883314,328.9815138467117
FRA,2018,consumption,22137176681.727455,67125071,329.78999279907583
FRA,2019,consumption,22398226161.41598,67349922,332.564990370976
GBR,1992,GDP,15679662688.110203,57584530,272.289496642765
GBR,1993,GDP,16093280239.050476,57713889,278.8458812583307
GBR,1994,GDP,16579600344.452612,57862145,286.5362206059352
GBR,1995,GDP,18535316029.652187,58024799,319.4378326007159
GBR,1996,GDP,19258303957.73535,58164374,331.1013707073569
GBR,1997,GDP,19772427280.755184,58314249,339.066825344097
GBR,1998,GDP,20308355962.252636,58474943,347.300141228913
GBR,1999,GDP,20818289588.387386,58684427,354.7498144335189
GBR,2000,GDP,21733002384.02651,58886065,369.06868176752016
GBR,2001,GDP,22269572946.11491,59113016,376.7287554083674
GBR,2002,GDP,22787233003.725372,59365677,383.8452478816231
GBR,2003,GDP,23767579219.715168,59636662,398.53973080711944
GBR,2004,GDP,24631244942.531845,59950364,410.8606403546081
GBR,2005,GDP,25518931037.667995,60413276,422.4060128384363
GBR,2006,GDP,26219341186.758747,60827067,431.0472702351199
GBR,2007,GDP,26897945825.95633,61319075,438.6554400234565
GBR,2008,GDP,26838751480.15685,61823772,434.1170169972296
GBR,2009,GDP,25616411235.118248,62260486,411.4393073500623
GBR,2010,GDP,25895335040.42369,62759456,412.6124840920178
GBR,2011,GDP,25761702365.663662,63285145,407.07345089694684
GBR,2012,GDP,25896227618.375153,63710843,406.46499714931025
GBR,2013,GDP,26306590856.818707,64138721,410.151472412721
GBR,2014,GDP,27183505410.31879,64619493,420.6703604176961
GBR,2015,GDP,27839336020.01874,65088058,427.7180311635468
GBR,2016,GDP,28660790910.619713,65607141,436.85474589754966
GBR,2017,GDP,29230274158.08453,65965992,443.11126493913
GBR,2018,GDP,29581078736.984505,66288927,446.2446456100354
GBR,2019,GDP,30177492618.11329,66630707,452.9066848729864
GBR,1992,consumption,13839617240.158741,57584530,240.33568113100412
GBR,1993,consumption,14232073417.21455,57713889,246.5970265357538
GBR,1994,consumption,14593330667.78265,57862145,252.2086014575272
GBR,1995,consumption,14923912564.663933,58024799,257.19886706826736
GBR,1996,consumption,15483262467.470972,58164374,266.1983857587975
GBR,1997,consumption,16049070754.355997,58314249,275.2169672005207
GBR,1998,consumption,16591807984.944366,58474943,283.74218312524675
GBR,1999,consumption,17176883389.95257,58684427,292.69917536985696
GBR,2000,consumption,17881566061.944416,58886065,303.663796552621
GBR,2001,consumption,18470237960.0015,59113016,312.4563625716796
GBR,2002,consumption,19066987549.774506,59365677,321.17864249698533
GBR,2003,consumption,19919233017.875523,59636662,334.0098581955429
GBR,2004,consumption,20744159166.338936,59950364,346.0222387697085
GBR,2005,consumption,21363684127.29942,60413276,353.62565220431713
GBR,2006,consumption,21754028159.332603,60827067,357.63730247477827
GBR,2007,consumption,22260325325.10341,61319075,363.02448014917724
GBR,2008,consumption,22380570925.378773,61823772,362.00591134068577
GBR,2009,consumption,21838602279.910126,62260486,350.7618343986285
GBR,2010,consumption,21995583376.590412,62759456,350.47441100493944
GBR,2011,consumption,21717768645.431736,63285145,343.1732461927951
GBR,2012,consumption,21870711807.987186,63710843,343.280841661241
GBR,2013,consumption,22132936596.306637,64138721,345.07916982483385
GBR,2014,consumption,22650543608.349457,64619493,350.52184034234773
GBR,2015,consumption,23076408813.213757,65088058,354.5413632284705
GBR,2016,consumption,23823073057.87867,65607141,363.11707376303247
GBR,2017,consumption,24001131645.18963,65965992,363.84098711332393
GBR,2018,consumption,24352501197.1736,66288927,367.36906598553935
GBR,2019,consumption,24796644046.139233,66630707,372.1503967553463
GRC,1992,GDP,2571171746.146478,10399058,247.2504476988664
GRC,1993,GDP,2530419747.840569,10460409,241.9044750392235
GRC,1994,GDP,2588193649.300829,10512924,246.19160656928833
GRC,1995,GDP,2663335392.214098,10562160,252.15821311304677
GRC,1996,GDP,2700212694.9007826,10608801,254.52571830697764
GRC,1997,GDP,2826188678.4126225,10661264,265.08945641085546
GRC,1998,GDP,2937623055.2428,10720507,274.0190417526709
GRC,1999,GDP,3041373202.2513866,10761698,282.61090417621705
GRC,2000,GDP,3120169001.112379,10805806,288.7493076511256
GRC,2001,GDP,3268324510.985195,10862129,300.89170465432653
GRC,2002,GDP,3399076039.990993,10902022,311.7840011688651
GRC,2003,GDP,3597084480.8387904,10928072,329.1600275729141
GRC,2004,GDP,3793108285.0443845,10955142,346.23999260296074
GRC,2005,GDP,3777039316.316831,10987316,343.76360125774403
GRC,2006,GDP,4026977125.7797594,11020366,365.41228537961075
GRC,2007,GDP,4187322377.072528,11048466,378.99581508170706
GRC,2008,GDP,4186112477.504559,11077839,377.8816859050361
GRC,2009,GDP,4059611642.563682,11107017,365.4997235138545
GRC,2010,GDP,3699330512.9162526,11121344,332.6334041026204
GRC,2011,GDP,3258027511.662609,11104900,293.3864790914469
GRC,2012,GDP,2932572693.3440084,11045010,265.51109445297095
GRC,2013,GDP,2835884475.0187736,10965209,258.6256655043031
GRC,2014,GDP,2840648098.9125648,10892415,260.7913946459591
GRC,2015,GDP,2879190864.7610292,10820883,266.07725679697575
GRC,2016,GDP,2888018212.635692,10775966,268.00550527309497
GRC,2017,GDP,2903969531.5337787,10754679,270.0191731927823
GRC,2018,GDP,2938580713.573211,10732877,273.7924522542475
GRC,2019,GDP,3005258499.0642343,10721584,280.2998604557157
GRC,1992,consumption,2186454250.9729266,10399058,210.2550299241457
GRC,1993,consumption,2176284544.6995506,10460409,208.0496608401785
GRC,1994,consumption,2208221661.4839706,10512924,210.04828547071878
GRC,1995,consumption,2307659430.1418195,10562160,218.48366528643948
GRC,1996,consumption,2333905351.736497,10608801,219.99709031553112
GRC,1997,consumption,2418235297.7031026,10661264,226.8244457414339
GRC,1998,consumption,2519932807.830286,10720507,235.0572419597586
GRC,1999,consumption,2618833887.5589843,10761698,243.3476471425777
GRC,2000,consumption,2651423805.7784214,10805806,245.37029498571613
GRC,2001,consumption,2790977794.4391656,10862129,256.94574189269576
GRC,2002,consumption,2909950343.8897777,10902022,266.9184068689072
GRC,2003,consumption,3021880213.979003,10928072,276.5245519959059
GRC,2004,consumption,3164482227.742922,10955142,288.85816612353557
GRC,2005,consumption,3255902476.505226,10987316,296.33283292345703
GRC,2006,consumption,3353044665.6862082,11020366,304.2589207732491
GRC,2007,consumption,3532366182.6352878,11048466,319.7155317883304
GRC,2008,consumption,3628927530.3468165,11077839,327.58442601908337
GRC,2009,consumption,3653631261.5476837,11107017,328.94802101659553
GRC,2010,consumption,3301618931.0210767,11121344,296.8722962819131
GRC,2011,consumption,2984559723.7876425,11104900,268.7606123231765
GRC,2012,consumption,2703890545.499011,11045010,244.80652760830557
GRC,2013,consumption,2557611052.298227,10965209,233.24781609709646
GRC,2014,consumption,2535751463.3134613,10892415,232.79974765132079
GRC,2015,consumption,2559331094.9480357,10820883,236.5177679998976
GRC,2016,consumption,2565449809.5574174,10775966,238.07144617544427
GRC,2017,consumption,2597184435.980721,10754679,241.49344076013062
GRC,2018,consumption,2616017354.63423,10732877,243.7386876449092
GRC,2019,consumption,2685795222.503934,10721584,250.50358440543243
HUN,1992,GDP,1676233717.9350104,10369339,161.65289975908883
HUN,1993,GDP,1650440089.526177,10357518,159.3470645695404
HUN,1994,GDP,1707986139.3619728,10343359,165.1287690354722
HUN,1995,GDP,1712179708.3230903,10328967,165.7648541546401
HUN,1996,GDP,1693041414.1433842,10311235,164.19385399938847
HUN,1997,GDP,1772289767.3077772,10290475,172.2262351648274
HUN,1998,GDP,1834157656.116139,10266571,178.65338447629097
HUN,1999,GDP,1858543690.1311617,10237527,181.54225040199276
HUN,2000,GDP,1936833587.364556,10210965,189.6817379517564
HUN,2001,GDP,2050802615.5226736,10187578,201.30423693665693
HUN,2002,GDP,2204549852.7936225,10158610,217.01294299058853
HUN,2003,GDP,2307797882.451266,10129554,227.82818300304888
HUN,2004,GDP,2385992341.831971,10107140,236.0699804130517
HUN,2005,GDP,2466036746.003922,10087064,244.47517592868667
HUN,2006,GDP,2556685605.225742,10071374,253.85668382742432
HUN,2007,GDP,2505332166.9069166,10055778,249.14354383190604
HUN,2008,GDP,2500573638.0668035,10038186,249.1061271495471
HUN,2009,GDP,2332074448.2357783,10022647,232.6804933103778
HUN,2010,GDP,2304732687.0265455,10000020,230.47280775703905
HUN,2011,GDP,2303650085.082504,9958824,231.31748136953757
HUN,2012,GDP,2213096729.783462,9913588,223.23872343529527
HUN,2013,GDP,2282522199.5377145,9872737,231.19447013910272
HUN,2014,GDP,2474964893.196301,9833034,251.6990069592255
HUN,2015,GDP,2639292991.939633,9797756,269.3772933250872
HUN,2016,GDP,2728640414.4792843,9759760,279.58068789389125
HUN,2017,GDP,2888062764.38851,9726755,296.9194520051662
HUN,2018,GDP,3109136153.6170764,9706961,320.2996441025236
HUN,2019,GDP,3311708211.9884367,9694826,341.5954254350142
HUN,1992,consumption,1394629969.8094375,10369339,134.49555172315587
HUN,1993,consumption,1439321141.5862317,10357518,138.96390443986982
HUN,1994,consumption,1422583732.8867812,10343359,137.53595257466952
HUN,1995,consumption,1310413168.2600267,10328967,126.86778535162584
HUN,1996,consumption,1259145882.103862,10311235,122.11397394239022
HUN,1997,consumption,1285976132.74827,10290475,124.96761643639094
HUN,1998,consumption,1333928855.3863626,10266571,129.92934597017472
HUN,1999,consumption,1402016203.558241,10237527,136.9487185292152
HUN,2000,consumption,1462333357.1052337,10210965,143.21206243535588
HUN,2001,consumption,1537216305.813565,10187578,150.89124282666253
HUN,2002,consumption,1684006761.5276763,10158610,165.77137635244156
HUN,2003,consumption,1832182144.0953143,10129554,180.8749076312061
HUN,2004,consumption,1836861549.3285446,10107140,181.7390032520124
HUN,2005,consumption,1893856955.8919823,10087064,187.75105976248216
HUN,2006,consumption,1924587861.0065017,10071374,191.0948656068677
HUN,2007,consumption,1880483857.9623883,10055778,187.00530759155464
HUN,2008,consumption,1873012884.88073,10038186,186.58878057058615
HUN,2009,consumption,1763125925.284726,10022647,175.91419964054666
HUN,2010,consumption,1708790439.7303054,10000020,170.8787022156261
