iso,year,growth_dev,gni_dev
MEX,2010,1.2290779840602895,0.7984723192514975
MEX,2011,4.868223799461435,4.113969752864244
MEX,2012,1.8851002325469102,1.0126481765815765
MEX,2013,-2.594434332247053,-3.263430280609747
MEX,2014,0.7144937320753719,1.3390687615644437
MEX,2015,-1.4281490594225676,-1.0844377121232984
MEX,2016,1.9202604733681294,1.948786259829216
MEX,2017,-2.004892456214513,-2.2587676463450057
MEX,2018,-1.7854305229942247,-2.0874361607471914
MEX,2019,-4.265729877409941,-4.603362913477794
MEX,2020,-5.916756186626848,-5.83139177800347
MEX,2021,-2.3178748245089364,-1.6351894060716132
MEX,2022,-0.004323033700814882,39.155346914867174
MEX,2023,3.6797481473868077,4.114054048125304
MEX,2024,-0.8285336831346801,-0.6531095174184376
MEX,2025,NA,NA
NLD,1990,NA,NA
NLD,1991,1.1912503105592664,1.560925263843349
NLD,1992,-0.4476772148865882,-0.6638987289531606
NLD,1993,0.3383498284334707,1.242719185421759
NLD,1994,0.1788525918960726,0.4708376399181091
NLD,1995,0.9571074746620223,1.7081470624857653
NLD,1996,0.2660220230900956,0.6611979764621578
NLD,1997,1.6209394611735872,1.0599527618377458
NLD,1998,3.6836549176795463,1.09608324269157
NLD,1999,1.7555761968958583,2.8872704588402742
NLD,2000,2.5551987310526103,2.1063779965258878
NLD,2001,1.337584526416613,-0.6174966759284084
NLD,2002,1.0320489532372301,0.8411960033301247
NLD,2003,-3.8074031912469386,-2.0914840921051447
NLD,2004,-0.1955793660584959,-0.4142990672841407
NLD,2005,0.36821567632931984,0.3830353249401508
NLD,2006,1.746862718708786,2.2917950137097076
NLD,2007,2.7648680353199895,2.9111432786934843
NLD,2008,3.2544867344092454,0.19850240672323327
NLD,2009,-0.8045940312971123,-2.5239326399039363
NLD,2010,-2.7627922474894873,-0.22087597070419296
NLD,2011,-0.014427478952994122,0.012584346601207663
NLD,2012,-1.1565411529545377,-2.229438435378628
NLD,2013,0.43644162573874823,0.9811389231301204
NLD,2014,-2.614536124102884,-2.916070913920621
NLD,2015,-0.26761809577551254,-0.5998882291477825
NLD,2016,1.0286411203171086,-0.21029994818992925
NLD,2017,1.6311373338007584,2.750954477384382
NLD,2018,1.2925842859093706,2.503998527229001
NLD,2019,1.7741936698266292,0.04641004352752276
NLD,2020,2.3504051790894764,1.7455023177998075
NLD,2021,0.06571210912569292,4.826997070827255
NLD,2022,3.093421398381313,39.64065992210786
NLD,2023,-3.006438225504504,-1.1373902337907915
NLD,2024,2.2488336332317616,1.6834629059965467
NLD,2025,NA,NA
NOR,1990,NA,NA
NOR,1991,NA,NA
NOR,1992,NA,NA
NOR,1993,NA,NA
NOR,1994,NA,NA
NOR,1995,NA,NA
NOR,1996,NA,NA
NOR,1997,NA,NA
NOR,1998,NA,NA
NOR,1999,NA,NA
NOR,2000,NA,NA
NOR,2001,NA,NA
NOR,2002,NA,NA
NOR,2003,NA,NA
NOR,2004,NA,NA
NOR,2005,NA,NA
NOR,2006,NA,NA
NOR,2007,NA,NA
NOR,2008,NA,NA
NOR,2009,NA,NA
NOR,2010,NA,NA
NOR,2011,NA,NA
NOR,2012,NA,NA
NOR,2013,NA,NA
NOR,2014,NA,NA
NOR,2015,NA,NA
NOR,2016,NA,NA
NOR,2017,NA,NA
NOR,2018,NA,NA
NOR,2019,NA,NA
NOR,2020,NA,NA
NOR,2021,NA,NA
NOR,2022,NA,NA
NOR,2023,NA,NA
NOR,2024,NA,NA
NOR,2025,NA,NA
NZL,1990,NA,NA
NZL,1991,-4.7409906601900476,-7.283595772634177
NZL,1992,-1.0730204183154846,-0.6074022014334157
NZL,1993,4.108297843121456,3.6454480236256304
NZL,1994,3.1241682582449304,3.332972492188735
NZL,1995,0.5715122630486347,1.1350263856892084
NZL,1996,-1.2899305082082702,-2.7344794886111634
NZL,1997,-0.4450637130395618,0.9326361663140936
NZL,1998,-1.4397784142587078,-0.9979940257005993
NZL,1999,2.5673424862657557,0.8468123472658684
NZL,2000,-1.6173739927180852,-1.5705286464194002
NZL,2001,1.4514185787483314,1.915413851841108
NZL,2002,0.5810321221817683,0.9245373035055016
NZL,2003,-0.011320266814629498,0.37183363101624956
NZL,2004,-0.2686849407796954,-1.2035348985262262
NZL,2005,-2.3937895425110156,-3.123971644457013
NZL,2006,0.7576965421624449,-0.1424582080723047
NZL,2007,1.3228914349066034,1.347886962791045
NZL,2008,-0.3529322935931556,-0.6339016268424147
NZL,2009,5.721077143863418,6.3479411795742235
NZL,2010,-1.6448686275079005,-3.2842160638961393
NZL,2011,0.8528303063753517,0.6333031677548506
NZL,2012,-1.6014756538244912,-1.2937016855737116
NZL,2013,5.683656728366282,5.9283266939026635
NZL,2014,-0.10015166628511984,NA
NZL,2015,-2.264334073235452,NA
NZL,2016,3.2778390695059167,NA
NZL,2017,1.9276036309660682,NA
NZL,2018,-2.8178981880113696,NA
NZL,2019,2.157420013622313,NA
NZL,2020,3.0982970208276672,NA
NZL,2021,-3.4601658981022743,NA
NZL,2022,0.33161598890958377,NA
NZL,2023,-3.74752903015646,NA
NZL,2024,-1.7064757169385047,NA
NZL,2025,NA,NA
PRT,1990,NA,NA
PRT,1991,4.21413464835978,4.425862206617004
PRT,1992,-0.26124609390507647,0.39833487558584846
PRT,1993,-2.3411189725842885,-1.9120831130294502
PRT,1994,-1.4431049983087085,-2.00087288691293
PRT,1995,2.343796479477045,2.9856060922175853
PRT,1996,-0.744258810886933,-1.1347091167584367
PRT,1997,1.3501016352839734,0.3888891894072266
PRT,1998,2.908828406071362,1.6879071266625134
PRT,1999,2.2692815866776517,2.0470196725449474
PRT,2000,0.41127282285498,-1.2085688472601053
PRT,2001,0.4963035121778647,0.1964720652426255
PRT,2002,1.3334237348819222,1.7285057966485606
PRT,2003,-0.6441062712773116,-0.04264523991843738
PRT,2004,-2.0242194831119553,-2.31201694861638
PRT,2005,1.1069859772716129,1.0249343655413856
PRT,2006,1.2720659892928365,-0.5242051746694676
PRT,2007,-0.12065041210767014,0.5636624863750717
PRT,2008,1.2563276531349143,1.4587958302757276
PRT,2009,2.231535908980653,-0.9092811598276573
PRT,2010,-0.46319769569773683,-0.8370541582239488
PRT,2011,-5.545513422382653,-4.51693852097349
PRT,2012,-3.701270993949801,-4.468931162833356
PRT,2013,1.9055651220187153,2.957351500722427
PRT,2014,-0.07774127448605395,-0.6850266082486733
PRT,2015,0.1895657864715572,-0.07222552404726468
PRT,2016,3.2849431572231413,3.906499385311446
PRT,2017,0.5305421012335776,0.4171890955826374
PRT,2018,2.0426060645087674,1.8071787186866972
PRT,2019,4.061914681470924,4.043104407649101
PRT,2020,-3.1755264727718275,-2.1170767071789327
PRT,2021,-1.4928419379696356,-1.0942934545583816
PRT,2022,5.425031692331439,43.95027867761639
PRT,2023,4.849903514626286,4.574811074099605
PRT,2024,1.7104769494358463,3.000168553389093
PRT,2025,NA,NA
SWE,1990,NA,NA
SWE,1991,-2.208469968970672,-2.343420937697327
SWE,1992,-3.110672418265903,-4.603474358444726
SWE,1993,-2.744374419862472,-2.284187934560711
SWE,1994,1.0012208231553688,3.026166061827218
SWE,1995,1.9288887442321379,1.9696128386520906
SWE,1996,-0.5523302381230666,-0.913549132802105
SWE,1997,-0.7947084740357546,-1.2751340361666363
SWE,1998,1.5902076670005316,1.1365196319081283
SWE,1999,2.2859718017754327,4.357887122870707
SWE,2000,1.5848588950290843,1.5343058267854426
SWE,2001,-1.8297330548871171,-2.0134698831119957
SWE,2002,0.570769011568717,0.9714725540659552
SWE,2003,-0.46101717494759775,1.0177200423631572
SWE,2004,1.2273610028113335,0.05385474216208497
SWE,2005,-3.3651767777346575,-2.5886109059846896
SWE,2006,2.724210968768004,3.849681513094927
SWE,2007,3.863060426595122,5.010803073906067
SWE,2008,0.35982353338976925,1.5221199437958521
SWE,2009,-1.3747678712302536,-5.480792998136352
SWE,2010,1.0365394197274558,0.9650967742496075
SWE,2011,1.8378183268323633,0.7850437828240242
SWE,2012,-0.5585044806196482,-0.7912364028604069
SWE,2013,-1.7026307605683355,-1.5470032286789115
SWE,2014,-1.3062153813677924,-1.4858661223612457
SWE,2015,1.4201485962581195,0.31696571088337677
SWE,2016,-0.3070578062261964,-0.4863727172619514
SWE,2017,-1.379967581139896,-0.372076438843294
SWE,2018,-0.5560423807225101,-0.2488745884243304
SWE,2019,3.152467466908826,4.259846330892336
SWE,2020,2.8489794833520987,3.6424398107836375
SWE,2021,-1.0788034601153962,-0.9256663984477331
SWE,2022,-4.421989728887132,35.332295987189234
SWE,2023,-2.565272513151473,-1.4192036727144086
SWE,2024,0.35847373999826626,0.9536081518755735
SWE,2025,NA,NA
TUR,1990,NA,NA
TUR,1991,-1.1617633408012584,NA
TUR,1992,2.8382438225184714,NA
TUR,1993,6.076103405616573,NA
TUR,1994,-9.0705699293122,NA
TUR,1995,3.888338922209278,NA
TUR,1996,2.708533836479732,NA
TUR,1997,3.06039382761365,NA
TUR,1998,-25.628691330857112,NA
TUR,1999,-7.194161985469338,NA
TUR,2000,3.614920526344978,NA
TUR,2001,-6.2631967386802545,NA
TUR,2002,-1.3776724831229936,NA
TUR,2003,0.3358252455115007,NA
TUR,2004,8.105886234551129,NA
TUR,2005,4.609080727782633,NA
TUR,2006,7.006165212930026,NA
TUR,2007,4.449220173553403,NA
TUR,2008,5.379827909161272,NA
TUR,2009,-0.033156701425096635,NA
TUR,2010,8.543761677641415,8.334679968559477
TUR,2011,8.83676900662147,8.454707545879469
TUR,2012,2.5693277647528268,2.3647183300068875
TUR,2013,4.444431200254062,4.488118345073033
TUR,2014,3.6312486052534343,3.672123049342102
TUR,2015,2.8188300190325366,2.8533261688807876
TUR,2016,-0.8256740796156681,-0.4907734078333892
TUR,2017,1.748567205332252,1.3814851709106568
TUR,2018,-3.0036028376381974,-3.2416616150631072
TUR,2019,-2.8502466467365206,-3.0106648668203673
TUR,2020,2.691233737626786,3.189303550297473
TUR,2021,0.3399604806306744,0.25349334479780605
TUR,2022,11.119189133823348,50.86296302434084
TUR,2023,3.0512476075093664,3.592945335654041
TUR,2024,3.165559383941341,3.487883344199383
TUR,2025,NA,NA
USA,1990,NA,NA
USA,1991,-1.8280893235550377,-1.8147388564291322
USA,1992,0.7568608140349653,0.6347130793748379
USA,1993,1.216339255860821,1.0359315861686813
USA,1994,0.6010911723720591,0.5603121583819259
USA,1995,-0.14880430021535496,0.6410584387771756
USA,1996,0.09938722474867046,0.4258643728182854
USA,1997,0.5411721489174237,0.8102578671674188
USA,1998,1.671712059845265,1.296746527062087
USA,1999,1.1840426449692076,0.8070418680197866
USA,2000,-0.8432009860277923,-0.4357672677383073
USA,2001,-0.6831956666020211,-0.6351553480186789
USA,2002,-0.5747296680971736,-0.8104601120575872
USA,2003,0.7640559893604015,0.4014890585818387
USA,2004,0.5852835537388579,0.695514542130482
USA,2005,1.0338518304325417,1.1826810527445275
USA,2006,-2.251214049106798,-1.5907220573385894
USA,2007,-0.6364691290880575,-1.1976264168562567
USA,2008,-1.166885544682572,-1.3063990777071766
USA,2009,0.11511729182733799,-2.9706976686249
USA,2010,-0.48952125352550446,0.10020934382219959
USA,2011,-0.8990549866718878,-0.4966867188447299
USA,2012,0.8116225523062015,1.4940650989122117
USA,2013,-0.6042584724918809,-0.952854472078335
USA,2014,0.5688505000265964,1.340793868849044
USA,2015,0.3999538578265849,0.3911951260564317
USA,2016,-1.276626990373897,-1.7431822638471317
USA,2017,-0.16456978336019112,0.03413993514245206
USA,2018,1.044290456193564,0.8399215089367473
USA,2019,-0.44679415149249113,-0.6331049548385481
USA,2020,0.8068279305525117,1.1570276637347665
USA,2021,1.23345179927834,0.32113231139367926
USA,2022,-1.9580113542024602,NA
USA,2023,0.48564852631090005,NA
USA,2024,0.7070465812140103,NA
USA,2025,NA,NA
