"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DEU",1978,78091821,22108360079.8365,22241549445.2889,283.107242176316,284.812790385422,0.0385319165153097,0.0421077267981582,0.0336347560983414,0.0343786863122313,0.0048971604169683,0.00772904048592693,0.0554324359043447,0.759871659934887,0.614195297450916,0.779050743826672,1.13034845614548,0.764806979320714,-19
"DEU",1979,78126353,23077839489.6308,23148173245.4257,295.3912297638,296.291486246973,0.0424749068188488,0.03951163201884,0.0357670600618931,0.036260587280954,0.00670784675695568,0.00325104473788596,0.0684421096733068,0.639386230864151,0.35275722818924,0.658870580027072,1.08542335417606,0.63772693694472,-18
"DEU",1980,78288576,23405215068.1761,23480528916.3376,298.960796887864,299.922799928531,0.0120117704080114,0.0121813873592664,0.010652092673797,0.0106895322032683,0.00135967773421442,0.00149185515599815,0.0809771966048077,0.596376514228891,0.40831262211221,0.59839745693122,1.19987618651159,0.585773650320484,-17
"DEU",1981,78407904,23049182580.4538,23083689879.2767,293.965039295704,294.405139044103,-0.0168516043994069,-0.0185682652741095,-0.0100579733421542,-0.0137107120576463,-0.00679363105725272,-0.0048575532164632,0.103897979219701,0.758064650080033,0.610515118025889,0.753984542773226,1.2878917141038,0.741025036405063,-16
"DEU",1982,78333354,22814199092.0331,22828048862.0238,291.2450179528,291.421823480504,-0.0092959473155183,-0.010185059903451,0.00211429147156394,0.000245196381009727,-0.0114102387870822,-0.0104302562844607,0.09831151236795,0.723986836702748,0.600504095904073,0.729960745315612,1.36225200879729,0.70905813938586,-15
"DEU",1983,78128284,23064020779.1391,23150238383.024,295.207056885303,296.31059582755,0.0135120988864577,0.0166364316199905,0.0107891932591171,0.0108562821467695,0.00272290562734057,0.00578014947322103,0.0783937635018126,0.595993593360012,0.7432249642322,0.582535290346513,1.47575394980796,0.576667779922803,-14
"DEU",1984,77858682,23618620624.8117,23799714752.2901,303.352433127646,305.678366765701,0.0272182773367602,0.0311252457588749,0.0177897964379055,0.0185000166268052,0.00942848089885473,0.0126252291320696,0.0752306123839837,0.635499499412042,0.724972770945628,0.626302825808408,1.50771552640136,0.618071527998695,-13
"DEU",1985,77684878,24182297963.0604,24369510348.4016,311.287068804568,313.69696362787,0.0258202620329797,0.025893975757211,0.0199342006771523,0.020844676853808,0.00588606135582737,0.005049298903403,0.0688099127612177,0.838795396667531,0.816681424831108,0.856427229415402,1.46525513926742,0.838561432834288,-12
"DEU",1986,77720438,25510392661.2227,25645182336.5373,328.232744406596,329.96703307999,0.0530074061037311,0.0505653137854187,0.0466095396529278,0.047005850185494,0.00639786645080331,0.00355946359992476,0.059354471045417,0.819667549527817,0.664062113007532,0.874233987885376,1.34189501208459,0.83938832038468,-11
"DEU",1987,77839920,26133799083.948,26233809904.9688,335.737743357753,337.022570230914,0.0226073861213569,0.0211571523760714,0.0287520855654027,0.0304350833654912,-0.00614469944404572,-0.00927793098941976,0.058851684967919,0.813220738587644,0.470733774110079,0.8854913497129,1.24533351197837,0.843432121321146,-10
"DEU",1988,78144617,27214062862.7765,27454232839.5149,348.252559261714,351.325963239604,0.0365976320804098,0.0415645606281041,0.0466730346698832,0.0478302688686192,-0.0100754025894734,-0.00626570824051509,0.0195313959926655,0.836577399318839,0.843916204316381,0.903027523075353,1.22302854203304,0.870867646914935,-9
"DEU",1989,78751284,28301565728.1942,28586821300.0592,359.379102037171,363.001335953573,0.0314498642969303,0.032692051854168,0.0364360140527289,0.0359502766540798,-0.00498614975579859,-0.00325822479991178,0.0163321128095578,1.09153964100878,0.7162691209552,1.16651845773302,1.22055465340554,1.12961327529349,-8
"DEU",1990,79433034,29991913181.767,30291614543.7694,377.574815809843,381.347822415664,0.049390910777487,0.0493053638241303,0.0367089663178595,0.0345692375323141,0.0126819444596276,0.0147361262918162,0.0451723020247183,1.0644084126237,0.677105921060371,1.14024252186919,1.40088287573519,1.10478629439682,-7
"DEU",1991,80013901,31232528429.5448,31321350682.3144,390.338779127202,391.44886439563,0.0332462898535599,0.0261430139344014,0.0162783515119012,0.0136668593525044,0.0169679383416588,0.012476154581897,0.0188549693392113,0.914545589214951,0.71420599180556,0.986327082874434,1.31530778751106,0.947638739354674,-6
"DEU",1992,80624601,31938447180.1855,31977323029.6491,396.13773940023,396.619922865095,0.014746951063211,0.0131235566475585,0.00840481628778011,0.00736960235283046,0.00634213477543089,0.00575395429472803,-0.049589837297288,0.736059572043182,1.33166603913223,0.76611113719911,1.25130017385787,0.774043115575225,-5
"DEU",1993,81156368,31418881995.1832,31446283453.186,387.140070082771,387.477707888382,-0.0229754118007035,-0.0233201298684227,-0.015475353522449,-0.0138734771146725,-0.00750005827825451,-0.00944665275375023,-0.0262440129499855,0.807013099297212,1.33539749122583,0.845922307446869,1.2018134744541,0.844785756071404,-4
"DEU",1994,81438346,31999570334.0945,31934047504.6765,392.930012774259,392.125443027495,0.0148449457221282,0.0119234772134957,0.015721992395763,0.0133484017363887,-0.000877046673634752,-0.001424924522893,-0.0495635088801196,0.841385185151054,1.60427533967133,0.862862216219057,1.22923778905349,0.879372856321809,-3
"DEU",1995,81678046,32522521569.7808,32478546077.0454,398.179476156675,397.641075755478,0.013271337290063,0.013967982368432,0.0201053564516416,0.0226818430727818,-0.00683401916157855,-0.00871386070434976,-0.0366154720855508,0.846469985104467,1.62269143900393,0.874547533758901,1.20211330766269,0.883911296531913,-2
"DEU",1996,81914834,32540848554.4236,32544712501.7828,397.252206534699,397.299376835492,-0.00233148883101819,-0.000859684369859615,0.00876924404357027,0.01057422289517,-0.0111007328745885,-0.0114339072650296,-0.0416639960223743,0.900635625676525,1.71244138249125,0.920809925605204,1.28783899599722,0.937394590698505,-1
"DEU",1997,82034775,32561012579.0286,32497452412.5449,396.917192483658,396.142397081541,-0.000843684159392843,-0.0029163591129393,0.0196817041233057,0.0204249839921067,-0.0205253882826986,-0.023341343105046,-0.0703955407510528,0.964224426642524,1.99753768521606,0.904203644745582,1.49268011787321,0.956458009271311,0
"DEU",1998,82047197,33171281789.6701,32980699177.1556,404.295125276127,401.972284039826,0.0184174436130906,0.0146094058598836,0.0297249597777034,0.0270500803964442,-0.0113075161646128,-0.0124406745365606,-0.135779455477489,1.07531407231883,2.18469514746628,1.01845644614463,1.48408412724629,1.08970677273756,1
"DEU",1999,82100243,33873969051.6634,33627779246.5504,412.592798923426,409.594150002094,0.0203160281813295,0.0187836503342256,0.0265349191090323,0.0285905689596548,-0.00621889092770278,-0.00980691862542926,-0.0473075085454329,1.07057977320106,2.126887959095,0.978532150639081,1.4951590294264,1.06835514129378,2
"DEU",2000,82211501,34235703649.7074,34032024956.7509,416.434479765883,413.956983424386,0.0092679901851449,0.0105952722529681,0.0275921335665288,0.0268327601909917,-0.0183241433813839,-0.0162374879380236,-0.067852648709595,1.20954328242721,2.58150406913041,1.07870394958561,1.62732773308199,1.19423005306299,3
"DEU",2001,82349926,34608036147.3873,34356632810.3732,420.25582569907,417.202959118302,0.00913449690757684,0.00781075225177297,0.0171893605476807,0.0147969802666568,-0.00805486364010388,-0.0069862280148838,-0.094773676569795,1.24467820172734,2.36473990910123,1.14223238940699,1.6648008819354,1.22035077981478,4
"DEU",2002,82488493,34555747254.5479,34192030358.8356,418.915972371418,414.506667721952,-0.0031932781089079,-0.00648375527980427,0.00598865347147104,0.00302470778035602,-0.00918193158037894,-0.00950846306016029,-0.166068455405855,1.27661444763291,2.31977117143523,1.23721667811774,1.58956253967313,1.26997255120443,5
"DEU",2003,82534175,34470454765.6452,34115998913.2034,417.650685496586,413.356029950059,-0.00302495402547898,-0.00277978103388588,0.00211983139281813,0.00444560151460038,-0.0051447854182971,-0.00722538254848626,-0.0919763152117271,1.28417261592283,2.165860748341,1.29263424473143,1.50849672187864,1.3100290711053,6
"DEU",2004,82516268,34695970094.2236,34904959356.9235,420.474300827851,423.007004593609,0.0067379592782224,0.02307945863922,0.0145079703502544,0.0198796551680909,-0.00777001107203201,0.00319980347112914,-0.0961520882095578,1.25081757526821,2.01278840417665,1.2767829986901,1.43076850829481,1.28593790201025,7
"DEU",2005,82469421,34654230900.97,34937414813.9569,420.207035295785,423.640840329859,-0.0006358307948231,0.00149728333560262,0.0102412226343924,0.0111859936630472,-0.0108770534292155,-0.00968871032744456,-0.105800967132891,1.25258758319008,1.85271112932712,1.27688060380579,1.4680256972075,1.29482555257262,8
"DEU",2006,82376447,35589878194.0525,36186367826.728,432.039490536081,439.280512143574,0.0277694663418746,0.0362521672726643,0.0255484204649861,0.0283776337181552,0.00222104587688854,0.00787453355450918,-0.138873351961937,1.26463513843317,1.65673841319524,1.3595643130582,1.3828406571369,1.34490062132453,9
"DEU",2007,82266373,36454239554.7919,36979754644.4396,443.124428918143,449.512398515972,0.0253336111812388,0.0230252475962658,0.0246503776532112,0.0218489624622702,0.000683233528027571,0.00117628513399559,-0.137966820680379,1.26937501837026,1.40037010901921,1.42602804302599,1.28552215799943,1.37206274378675,10
"DEU",2008,82110097,36178155088.1339,36523521999.9659,440.60543599326,444.811580236788,-0.00570083652725017,-0.0105126591341769,-0.0140095186356568,-0.0190591038684147,0.00830868210840663,0.00854644473423782,-0.0339907704554923,1.28279292712651,1.41496967900164,1.47450821957047,1.17401436038292,1.42293867463815,11
"DEU",2009,81902308,34737818652.2918,35517158591.9194,424.137237405957,433.652719431538,-0.0380926960097563,-0.025406749163114,-0.0402505438321805,-0.0340035143623085,0.00215784782242423,0.0085967651991945,-0.124157094686834,1.22661259370333,1.24546626958975,1.47611867159463,1.07585412083706,1.38458069736612,12
"DEU",2010,81776936,36029535786.3554,36753085727.6612,440.583097737428,449.43094624701,0.0380419957226286,0.0357381904938352,0.0120286806959999,0.0144620084447968,0.0260133150266286,0.0212761820490384,-0.0803961949951277,1.25194264785516,1.38941928985765,1.52086495153936,1.07867001778997,1.41936907303099,13
"DEU",2011,80274981,37073885368.492,38027553577.5478,461.836115146411,473.716133019674,0.0471110273191622,0.0526260481784009,0.00607008539571652,0.00762887966527437,0.0410409419234457,0.0449971685131265,-0.0869418335229592,1.22995775449703,1.21847114973074,1.51177407604063,1.03843515311691,1.41360613127556,14
"DEU",2012,80425826,37036822690.2141,37931822786.9817,460.509074413661,471.637341803387,-0.00287753796182599,-0.00439792019019958,-0.0226258749302088,-0.0220814460117111,0.0197483369683829,0.0176835258215116,-0.0860592374908686,1.2844862988578,1.25344268689781,1.57832052481801,1.10531281485013,1.46874593559305,15
"DEU",2013,80645605,37363713242.724,38241404917.2512,463.30749509194,474.190811976068,0.00605840884469355,0.00539945098091099,-0.0044289440180787,-0.00351592214177998,0.0104873528627722,0.00891537312269097,-0.0744169460073881,1.21617108099734,1.38153344280603,1.50176314009659,1.07898475303681,1.38615020570604,16
"DEU",2014,80982495,38552088143.9243,39361334899.9488,476.054586166113,486.047446425907,0.027141554563074,0.0246964479237866,0.0155802475470175,0.0146834050405245,0.0115613070160565,0.0100130428832621,-0.086576397759189,1.12356721772314,1.27525184485771,1.39974962624135,0.981336654200484,1.28912593143007,17
"DEU",2015,81686608,39672827654.2753,40455262799.4068,485.671135399272,495.249635036955,0.0199991942425797,0.0187557031253887,0.0298068106484539,0.0238463002540099,-0.00980761640587424,-0.00509059712862125,-0.107219704038144,1.18512918640927,1.39299112079483,1.43365271507366,1.06926287117112,1.33226190682893,18
"DEU",2016,82348669,40862178741.7219,42034545663.3922,496.209340575036,510.445963169024,0.0214661765759461,0.0302228325553857,0.021078464306501,0.0258713991195423,0.000387712269445117,0.00435143343584343,-0.112993469315869,1.12793800716471,1.41101026300315,1.38165352435399,0.991250472470509,1.28637060453764,19
"DEU",2017,82657000,41991823974.4013,43059411651.8529,508.025018744949,520.940896135269,0.02353280056907,0.0203518109928451,0.0204697827641329,0.019155748577667,0.00306301780493712,0.00119606241517811,-0.100707276802104,1.1694411662077,1.44526672173423,1.42355237411449,1.05033256968463,1.32021807925601,20
"DEU",2018,82905788,42526646531.9002,44199363194.3512,512.951478513179,533.127592905229,0.00965056103877071,0.0231241896315408,0.0133480446454977,0.0185526305828247,-0.00369748360672695,0.00457155904871609,-0.125672849757219,1.10293185903829,1.37681974754723,1.34988231936618,0.999045257420748,1.25255844200743,21
"DEU",2019,83092956,43181008516.3735,44779433881.096,519.671108058468,538.907700925888,0.0130148700673569,0.0107835330893806,0.0174164652688633,0.0161759028744379,-0.0044015952015064,-0.0053923697850573,-0.136510272705942,1.06864742214179,1.40981040981293,1.30920821516187,1.00120746310077,1.21273960189505,22
"ESP",1975,35687714,6981033277.75605,6928201032.46329,195.614470508143,194.134066207303,-0.00733609746503916,-0.0113547606086204,-0.0118778832405777,-0.0124458025997702,0.00454178577553854,0.00109104199114984,0.122714951177066,-0.37029391771823,-1.98442927667472,-0.263294327119501,-1.3544850029587,-0.282594794809984,-22
"ESP",1976,36118035,7142088114.05595,7063790130.41318,197.742986683964,195.575150486819,0.0108224054837214,0.00739572371566677,0.03785858343777,0.0381799627251134,-0.0270361779540487,-0.0307842390094466,0.142554738410156,-0.379637587605137,-1.08269563514509,-0.28937064721652,-0.81562111454112,-0.329876972026136,-21
"ESP",1978,36971471,7436009133.21021,7338192921.77583,201.128300608061,198.482579223743,0.0105698300581158,0.00990602862059209,0.0336347560983414,0.0343786863122313,-0.0230649260402256,-0.0244726576916392,0.101787544707627,-0.19049308831621,-1.20093670192956,-0.086608447299783,-0.382381577157999,-0.117765578335841,-19
"ESP",1979,37289006,7520876441.46487,7441756768.08075,201.691523809052,199.569727551352,0.00279640441645945,0.0054623526216746,0.0357670600618931,0.036260587280954,-0.0329706556454337,-0.0307982346592794,0.114450564276472,-0.22250912540804,-1.38852243387779,-0.112261783173675,-0.454794616530892,-0.147762136860655,-18
"ESP",1980,37526911,7540179094.67358,7440941231.33647,200.927251770698,198.28280647284,-0.00379650926729802,-0.00646935965901907,0.010652092673797,0.0106895322032683,-0.014448601941095,-0.0171588918622874,0.143781498290508,-0.0957348610354292,-1.30302259086126,0.0136820950320571,-0.277025971081329,-0.0181545021442591,-17
"ESP",1981,37764458,7385689033.67871,7249937753.961,195.572488652656,191.977805002815,-0.0270118144086142,-0.0323145607395343,-0.0100579733421542,-0.0137107120576463,-0.01695384106646,-0.018603848681888,0.170052810482526,0.055349423019214,-1.06852366666655,0.149791745573353,-0.081474135837639,0.120051852853232,-16
"ESP",1982,37987108,7423330467.3879,7281468769.80162,195.417099595681,191.682630059693,-0.000794850143464032,-0.00153873047302255,0.00211429147156394,0.000245196381009727,-0.00290914161502798,-0.00178392685403228,0.148499180505822,-0.119702050180231,-0.817271722156078,-0.0561029874893939,0.21839499023349,-0.0902195791215483,-15
"ESP",1983,38160263,7535211838.49495,7373612068.23194,197.462261685538,193.227496053472,0.0104112395049034,0.00802719484034675,0.0107891932591171,0.0108562821467695,-0.000377953754213678,-0.00282908730642273,0.143439311011641,-0.165354649270897,-0.788340446056601,-0.135531314462003,0.6016300131986,-0.166352555190857,-14
"ESP",1984,38325244,7641050781.75194,7481743429.49456,199.3738326037,195.217111455169,0.00963413223288878,0.0102441005109029,0.0177897964379055,0.0185000166268052,-0.00815566420501668,-0.00825591611590237,0.135378959308603,-0.0911065456288038,-0.441970162011283,-0.060898288485977,0.634933270410115,-0.0852048492115345,-13
"ESP",1985,38467025,7802699940.13777,7695039345.65584,202.841263137396,200.042486926292,0.0172420999245997,0.0244174473381902,0.0199342006771523,0.020844676853808,-0.00269210075255266,0.0035727704843822,0.0883140606346327,-0.0991678703134149,-0.237318870494624,-0.0718864334716507,0.501756109851207,-0.0953606375855163,-12
"ESP",1986,38571941,8210863256.82901,8105243937.66933,212.871404548426,210.133162281601,0.0482645307066072,0.0492116572415497,0.0466095396529278,0.047005850185494,0.00165499105367939,0.00220580705605578,0.0974961206238171,-0.270083442890391,-0.145752793003336,-0.254574181314912,0.386693262909238,-0.271704245777854,-11
"ESP",1987,38682322,8723654816.65786,8613281228.9668,225.520453933915,222.667119853012,0.0577226107620952,0.0579364842744781,0.0287520855654027,0.0304350833654912,0.0289705251966925,0.0275014009089869,0.122400281914696,-0.414211898625167,-0.295406086842892,-0.432012069743801,0.360149705162979,-0.445783345383112,-10
"ESP",1988,38764307,9264161414.5019,9131870118.00654,238.986896231678,235.574187306032,0.0579978633098905,0.0563479641212599,0.0466730346698832,0.0478302688686192,0.0113248286400074,0.00851769525264068,0.122909082308332,-0.524413154510126,-0.265644639519423,-0.567133557272872,0.304869389810909,-0.573882473003767,-9
"ESP",1989,38821377,9720870570.86293,9613364623.24184,250.399942559042,247.63069643928,0.0466506868832113,0.0499126247963275,0.0364360140527289,0.0359502766540798,0.0102146728304824,0.0139623481422477,0.116556919669983,-0.379269848841002,-0.597825093440483,-0.404592535317522,0.214607856950741,-0.423546655474336,-8
"ESP",1990,38860827,10145593327.2979,10029063053.2731,261.075075095492,258.07641852998,0.0417486001759872,0.0413172278648508,0.0367089663178595,0.0345692375323141,0.00503963385812778,0.0067479903325367,0.14985446219797,-0.380898965371694,-0.792515386169687,-0.394740510984296,0.419295998886958,-0.42679765820196,-7
"ESP",1991,38941622,10502202546.7218,10384320777.5633,269.690937545484,266.663796838337,0.0324686175941249,0.0327329401687519,0.0162783515119012,0.0136668593525044,0.0161902660822237,0.0190660808162475,0.153868139317062,-0.339960866438096,-0.685421414321626,-0.367936102273579,0.552459035258799,-0.40937719179328,-6
"ESP",1992,39147940,10678467810.6271,10547922225.3971,272.772151245433,269.437478074123,0.0113602082816122,0.0103476940451932,0.00840481628778011,0.00736960235283046,0.0029553919938321,0.00297809169236274,0.177480626327048,-0.24837845753429,-0.550002628469492,-0.213440646563412,0.566723002067463,-0.267419769620766,-5
"ESP",1993,39356082,10565103639.5016,10477777312.9757,268.449070705299,266.230193162411,-0.0159756207232338,-0.0119750487527135,-0.015475353522449,-0.0138734771146725,-0.000500267200784776,0.00189842836195897,0.16518829880448,0.239266773855145,-0.260104175239907,0.333804656202741,0.754177585648013,0.257972735204179,-4
"ESP",1994,39547353,10730271199.8006,10502604387.548,271.32716568415,265.570350246906,0.0106641310246722,-0.00248154411383972,0.015721992395763,0.0133484017363887,-0.00505786137109077,-0.0158299458502285,0.167314060824813,0.265137661153796,0.0182647504474405,0.333400980503691,0.86125819901874,0.265154084542806,-3
"ESP",1995,39718895,11053474077.3648,10960388930.5728,278.292587882035,275.94898928011,0.0253476884412871,0.0383362489223709,0.0201053564516416,0.0226818430727818,0.00524233198964552,0.0156544058495891,0.173629829508234,0.394642819091578,0.141168415579105,0.49674812609586,0.816796217384453,0.420040956167307,-2
"ESP",1996,39884246,11338881276.6155,11174357992.7658,284.294738243654,280.169718960358,0.0213384761014881,0.0151795314985712,0.00876924404357027,0.01057422289517,0.0125692320579178,0.00460530860340125,0.172574036981472,0.339130188359334,0.21317820394989,0.421893910112484,0.866160089380453,0.34815969833798,-1
"ESP",1997,40049974,11802538159.9746,11658438104.676,294.695276455726,291.097270242324,0.0359303505756667,0.038261914634254,0.0196817041233057,0.0204249839921067,0.016248646452361,0.0178369306421473,0.121565842209234,0.393888326267395,0.941022120055893,0.38971387722274,1.00461127486953,0.366094502475073,0
"ESP",1998,40214066,12407043406.0381,12246728555.3821,308.524967508586,304.538430791407,0.0458609107264207,0.0451398153622833,0.0297249597777034,0.0270500803964442,0.0161359509487173,0.0180897349658391,0.0778618442901592,0.571807918173108,1.19217644306317,0.579053844603515,1.10335688668925,0.556796646463425,1
"ESP",1999,40369667,12993080031.9726,12873352183.5086,321.852544188005,318.886756819387,0.0422907313276211,0.0460387567810683,0.0265349191090323,0.0285905689596548,0.0157558122185888,0.0174481878214134,0.0876953468932142,0.658500524938444,1.35522733394798,0.591030868843912,1.30933637015954,0.594924203963003,2
"ESP",2000,40554387,13666060329.4161,13568308288.4045,336.981060259057,334.570666507781,0.0459332244065571,0.0480120719060952,0.0275921335665288,0.0268327601909917,0.0183410908400283,0.0211793117151036,0.108573877430765,0.817046514447814,1.92119675208028,0.679264484659806,1.4690923426314,0.729610677154053,3
"ESP",2001,40766049,14280129487.1301,14082477393.4467,350.294665228168,345.446216616348,0.0387479731744751,0.0319888454617239,0.0171893605476807,0.0147969802666568,0.0215586126267944,0.0171918651950671,0.132787805606111,0.766923768754305,1.4962939900398,0.669718348793218,1.40182509686063,0.669749287308517,4
"ESP",2002,41423520,14819691082.6922,14651835365.7085,357.760303390253,353.708119582993,0.0210885176178364,0.0236350892467367,0.00598865347147104,0.00302470778035602,0.0150998641463653,0.0206103814663807,0.180713204924489,0.829402819066256,1.29869969052164,0.83998412773211,1.25174836108887,0.789099682414312,5
"ESP",2003,42196231,15398168565.1076,15271903594.3837,364.918102877662,361.925774706839,0.0198097341752286,0.0229670964780189,0.00211983139281813,0.00444560151460038,0.0176899027824104,0.0185214949634185,0.225147021443648,0.869619999065844,1.2301284812465,0.910010509330123,1.24792145151785,0.849736354825147,6
"ESP",2004,42859172,16012183527.8155,15862926703.1761,373.59992693782,370.117432580735,0.0235125580632243,0.022381192080096,0.0145079703502544,0.0198796551680909,0.00900458771296986,0.00250153691200516,0.224699085815388,0.842164230569034,1.19201844399454,0.861846748401581,1.24541520855639,0.811840740652756,7
"ESP",2005,43662613,16716209679.3161,16485509480.6544,382.84950283017,377.565801676926,0.0244564581640594,0.0199245219414355,0.0102412226343924,0.0111859936630472,0.014215235529667,0.00873852827838828,0.251025585121564,0.833512434689178,0.985518502986835,0.873460003911418,1.2557377897302,0.815519512156186,8
"ESP",2006,44360521,17485689795.1075,17161735732.2293,394.172327126354,386.869571081666,0.0291462232129769,0.0243427480181451,0.0255484204649861,0.0283776337181552,0.00359780274799082,-0.00403488570001009,0.224948684276736,0.845954269932074,0.985216066370264,0.870234953470705,1.28722341984502,0.825041782825061,9
"ESP",2007,45236004,18239945518.1016,17791826998.5272,403.217435344236,393.311199603909,0.022687766074327,0.0165135444196975,0.0246503776532112,0.0218489624622702,-0.00196261157888422,-0.00533541804257265,0.23792317909794,0.803174022723142,0.746278563205598,0.823245397343648,1.23947946171622,0.76128877306281,10
"ESP",2008,45983169,18093199713.3691,17590543967.0928,393.474397411999,382.543098912838,-0.0244599562587711,-0.0277598311994733,-0.0140095186356568,-0.0190591038684147,-0.0104504376231143,-0.00870072733105864,0.35212800973435,0.780436863676029,0.432583558099537,0.803117229215452,1.18869697243745,0.722472964632498,11
"ESP",2009,46367550,17502065769.684,17165967516.0336,377.463673834051,370.215107678401,-0.0415416661800068,-0.0327571150045687,-0.0402505438321805,-0.0340035143623085,-0.00129112234782625,0.00124639935773985,0.351810312126635,0.713016171749763,0.350023595356424,0.775410234693694,1.07974276479147,0.661941862271395,12
"ESP",2010,46562483,17259197382.8066,17006945787.7126,370.667461673095,365.249975773685,-0.0181690048630418,-0.0135022245079952,0.0120286806959999,0.0144620084447968,-0.0301976855590418,-0.027964232952792,0.345012331973247,0.675104900314886,0.59545789079328,0.67404522242086,1.10419646735447,0.579401067745621,13
"ESP",2011,46736257,16593382228.1233,16301679421.959,355.043028544698,348.801561536239,-0.0430663416430495,-0.0460788153965481,0.00607008539571652,0.00762887966527437,-0.049136427038766,-0.0537076950618225,0.379702110338287,0.660836933522325,0.425175593191021,0.65350301200119,1.07410614889825,0.562872827467151,14
"ESP",2012,46749303,15701179377.0001,15573671063.8746,335.859111674886,333.131620462334,-0.0555472277620153,-0.0459655003754653,-0.0226258749302088,-0.0220814460117111,-0.0329213528318064,-0.0238840543637542,0.338960812701954,0.70566440071492,0.55966557615392,0.703355000401057,1.09523508084725,0.617410061536209,15
"ESP",2013,46581124,15328966153.5428,15230429930.8764,329.081070554305,326.965702478033,-0.0203876260677216,-0.0186823885226399,-0.0044289440180787,-0.00351592214177998,-0.0159586820496429,-0.0151664663808599,0.300196840098458,0.671010047226532,0.858548330315825,0.60947358921331,1.10002043277037,0.555563525988932,16
"ESP",2014,46433050,15551197007.743,15496039188.6648,334.916552062443,333.72865208434,0.0175772670050147,0.0204729638683308,0.0155802475470175,0.0146834050405245,0.00199701945799724,0.0057895588278063,0.296642728935483,0.606884893255362,0.858700077389111,0.548071683102415,0.992018541656348,0.517133614397035,17
"ESP",2015,46384379,16353942894.9665,16341155940.6685,352.574363342591,352.298689622826,0.0513801573667028,0.0541511219714215,0.0298068106484539,0.0238463002540099,0.0215733467182488,0.0303048217174116,0.169308802780057,0.712051755267369,1.0902276626652,0.620094822928241,1.0756079738067,0.623247422482547,18
"ESP",2016,46427100,16927622076.5311,16954906044.7675,364.606492254117,365.194165579317,0.0335571087570301,0.0359498067850765,0.021078464306501,0.0258713991195423,0.0124786444505292,0.0100784076655343,0.135644487021973,0.662948301565571,1.0564971505219,0.57874753281345,1.0245999559474,0.575712497565562,19
"ESP",2017,46510461,17298588737.6475,17291285038.8888,371.928988999861,371.771955536816,0.0198842776684591,0.0178514709144322,0.0204697827641329,0.019155748577667,-0.000585505095673788,-0.00130427766323482,0.0973884967398616,0.727663549764487,1.16468965706989,0.66005865288061,1.0541326832828,0.668475119874805,20
"ESP",2018,46715383,17628008328.8857,17634348313.8656,377.349112794082,377.48482793913,0.0144678413134764,0.0152497334443025,0.0133480446454977,0.0185526305828247,0.00111979666797879,-0.00330289713852228,0.0822837934687379,0.675110050980017,1.10935148753223,0.660557488201563,0.937622337049721,0.653095767586832,21
"ESP",2019,47087778,18103866814.2427,18121267297.2181,384.470611763475,384.840144659579,0.0186965661004006,0.0192976623966947,0.0174164652688633,0.0161759028744379,0.00128010083153729,0.0031217595222568,0.0482877569499862,0.668681858931604,1.10884435400302,0.685517212371285,0.92613847205333,0.665134336002445,22
"FRA",1975,52699171,12978734513.2566,13020273949.2432,246.27967133025,247.067908321427,0.0042868259851776,0.00476919772704765,-0.0118778832405777,-0.0124458025997702,0.0161647092257553,0.0172150003268179,0.0067291250604472,0.39092013928844,0.521677507602099,0.0915145236089372,1.00468245290558,0.188840842987353,-22
"FRA",1976,52908675,13670538240.852,13718242991.1993,258.379901610691,259.281544873299,0.0479632232338219,0.0482512858195037,0.03785858343777,0.0381799627251134,0.0101046397960518,0.0100713230943903,-0.0267055558026958,0.550890392232851,1.40729677276102,0.345534729214714,1.16107144131993,0.398955884616214,-21
"FRA",1977,53145280,14067861657.6598,14108471867.0667,264.705758585895,265.469894354996,0.024187875398658,0.0235869248568168,0.0232647742176866,0.0223452573553606,0.000923101180971386,0.00124166750145616,-0.00485760416431957,0.729147649747512,1.45046816019347,0.658823106270063,1.2560336836115,0.677384697271519,-20
"FRA",1978,53376322,14625713088.7891,14680366769.5634,274.011257066178,275.035188253761,0.0345503255895787,0.0353976047744355,0.0336347560983414,0.0343786863122313,0.000915569491237278,0.00101891846220425,-0.0140328605919985,0.783807046477732,1.25438918806544,0.75906616881699,1.26167109444197,0.770082898081492,-19
"FRA",1979,53606226,15106419098.23,15181826625.0208,281.803443843072,283.210137289293,0.0280406305394001,0.02929010992482,0.0357670600618931,0.036260587280954,-0.00772642952249303,-0.0069704773561341,0.00900935799261637,0.714810467879321,1.12305818814337,0.705985904891701,1.18679220554695,0.708904918076549,-18
"FRA",1980,53880012,15086927769.0665,15207585235.81,280.009732905525,282.249106325552,-0.00638545732466955,-0.00339911991856656,0.010652092673797,0.0106895322032683,-0.0170375499984665,-0.0140886521218349,0.0038913774524667,0.74930870507607,1.21008394106805,0.718298665378521,1.38680103911195,0.732826728157425,-17
