iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
EUR,2001,-0.10935407649331252,1.0098902968583938,1.929940938449172,0.8979312651336359,1.6875106860966325,0.9297077796695794
EUR,2002,-0.15376589226057769,0.9917935205542576,1.9076483960159285,0.9228285790729381,1.562803761247306,0.9268467468012049
EUR,2003,-0.17759347427712657,1.011931678359959,1.9355044243887112,0.9317262004428253,1.5798394143913599,0.9517635534117341
EUR,2004,-0.21216352065099453,0.991105304466007,1.8395404604709351,0.9293013978306122,1.4980112228239304,0.9510089343446176
EUR,2005,-0.2733629813730313,1.0461600270342044,1.6765695682434045,0.9978774178063428,1.4792644842219953,1.0201149998558119
EUR,2006,-0.242581806339226,1.067824629236611,1.5597079805136709,1.083757153460847,1.408148009091497,1.0856200061019547
EUR,2007,-0.20791555749369106,1.0978293009030897,1.3194559501591945,1.1742313473412904,1.3598077190803934,1.1319813742342373
EUR,2008,-0.3257458412799922,1.118150396721603,1.2622268230171128,1.14307325558344,1.457964263397021,1.098058932395699
EUR,2009,-0.3305600532768995,1.0757703730713772,1.1749477894035567,1.1256041185094399,1.3808725949184537,1.056495713880275
EUR,2010,-0.4241825989167779,1.126085449246924,1.3283687624032263,1.1636008543922103,1.4239543327298367,1.1095055631010253
EUR,2011,-0.49595720875035687,1.1359776810103583,1.304977799290307,1.1375322571886999,1.4762377815456924,1.087790008774014
EUR,2012,-0.5208438222383183,1.2231300526163875,1.3777789215031204,1.1992104247466584,1.586363894309965,1.1496921740468982
EUR,2013,-0.5005586417842551,1.2103811282124495,1.5704788193319514,1.1257789776823464,1.6369383852683006,1.0911086597320618
EUR,2014,-0.637336941612849,1.1877264936595016,1.5004619399442518,1.0936028792316668,1.5939982696753763,1.0661555897913018
HKG,1998,0.018675078593382688,2.8299208334400276,2.527979423316882,2.8721350643960943,3.673997986733291,2.7487017361426576
HKG,1999,0.01147955989162941,2.8630197285115395,2.9661737360204707,2.767186164539006,3.9353263243128445,2.6694477743239373
HKG,2000,0.005001583123324105,2.8754912541450217,3.28782799132577,2.671557208289048,3.9683736653493997,2.5947516159415436
HKG,2001,-0.029661580146954414,2.8178492965661777,3.255973282342195,2.5870373437829466,3.8484089830589547,2.5512115569773712
HKG,2002,-0.032049276579346975,2.7246090981453075,3.445819236750119,2.5049652141378083,3.605746852880361,2.5016200849504093
HKG,2003,-0.04639411768971602,2.875257464975062,3.747380592158523,2.649554324814866,3.7013153755570105,2.6892828077894975
HKG,2004,-0.07511383232210078,2.912522820698713,3.7973724554291173,2.6630067216981588,3.7144530342603232,2.7348899188170543
HKG,2005,-0.07227997419205978,2.9493659902576153,3.55424376626918,2.677220299195746,3.7485927121236937,2.7472880385225116
HKG,2006,-0.05537265725305984,2.982082529876586,3.607100064767847,2.6515648507299305,3.7624626710070608,2.778978826063048
HKG,2007,-0.03360351166343256,3.176728400898097,3.7097478004201947,2.8276433804910983,3.874751618240519,2.980650681062217
HKG,2008,-0.02069615835238814,3.1028433370312034,3.63039788602817,2.919019980312186,3.6148001727917753,2.978668198841789
HKG,2009,-0.02489557485555327,3.0475837560564365,3.7739345448259676,2.8207060436058002,3.4295190815814736,2.9818026624961456
HKG,2010,-0.024885466924115196,3.1122391550052777,3.8522478973292937,2.8954631508597695,3.472147381909113,3.0581045888997824
HKG,2011,-0.010614902337330867,3.1396262470179326,3.7604007585378803,2.9866208627049913,3.4961692776287876,3.080310401184833
HKG,2012,0.02259155038327998,3.1055121492423714,3.7829317142757635,2.919897226437529,3.4409402898064245,3.0521673898891306
HKG,2013,0.009083028467611665,3.0791256190293916,3.8807141547692394,2.92876658445031,3.3954910104300056,3.04104442756961
HKG,2014,0.026043394743406667,3.1144034017956304,3.7833894316823287,2.937103427722671,3.4617199072595297,3.038362422868619
HUN,1998,NA,-0.5513436761982127,-2.36800505906676,-0.28099017662939296,-0.40482064649935445,-0.457119935021274
HUN,1999,NA,-0.5917918135358877,-2.876341436303836,-0.31517041263677914,-0.2275239306571124,-0.544779953154866
HUN,2000,NA,-0.6225193157062276,-1.414335635304436,-0.4366488929176813,-0.13184740489943714,-0.6316016843783514
HUN,2001,NA,-0.4345916038937867,-1.4519491644316238,-0.21709065679867257,-0.12114639632734558,-0.3990610076397798
HUN,2002,0.12348733581026916,-0.4014996435923055,-1.2503827819093134,-0.3440436145754848,0.24049634539186027,-0.4964700970690139
HUN,2003,0.10770197107608537,-0.258372455194783,-1.396705890962925,-0.28310434369983706,0.5909972250700766,-0.45834200586546836
HUN,2004,0.05985268235992347,-0.14832917068316764,-0.9391576551438572,-0.15860442687477483,0.6426256196453553,-0.3196824449213225
HUN,2005,0.0240571163106843,-0.14702571131915343,-0.868806384650366,-0.18069005182379816,0.6382744726596195,-0.34045842701549756
HUN,2006,-0.054271612400650926,1.0440463147968315,-0.40700638917485543,0.040986586740702435,2.453994264063714,-0.09766378282984634
HUN,2007,-0.07993075700962682,1.2608642056361474,-0.1600513227232958,0.13692041945490385,2.5924319243094747,0.021309396191064645
HUN,2008,-0.22522784503088145,1.4515273557689437,0.24653738648917978,-0.17818371648596676,2.7153337104909667,-0.17554804844195182
HUN,2009,-0.2356497139143403,1.4334607032636402,0.37516579530212457,-0.012910888383402597,2.586945701188314,-0.01339351086010665
HUN,2010,-0.27437659846165563,1.3335804167730327,0.46184436258491157,-0.00919882634682545,2.450524099343221,0.0060492672752463506
HUN,2011,-0.24329841003916186,1.3203687867627325,0.12337909883930243,-0.14571366619397152,2.4189870688820636,-0.17585632688656627
HUN,2012,-0.21211878261734018,1.4040852479938084,0.0537404963876984,-0.15450954019394714,2.489119180652522,-0.19793472091746356
HUN,2013,-0.23431292936796788,1.2831967297774503,0.001273031935729474,-0.2873651747203574,2.3848062760388116,-0.35726665157838067
HUN,2014,-0.2969576075795143,1.123587938418317,-0.05690321608812354,-0.4420166593888992,2.1968546642889186,-0.47483272953547373
IND,1998,NA,-2.2312426033906987,-2.4653493501630703,-1.9843838410013899,-2.2290733922503803,-2.115804953065548
IND,1999,NA,-2.247938488356989,-2.766006667451584,-1.943837721532122,-2.322808181467766,-2.1297383485120793
IND,2000,0.15571908194355477,-2.12084603781691,-2.458449815352558,-1.8348608302206595,-2.17116054262504,-2.0163227558975505
IND,2001,0.1552942970190464,-2.188056332438397,-2.6652551105234146,-2.0022442587923583,-1.8328876453563976,-2.1631792853884475
IND,2002,0.16411626928571044,-2.3126117477420176,-2.7330410478810157,-2.252580147091202,-1.7133297545131039,-2.3891544595716203
IND,2003,0.1545054102262723,-2.3682792760340527,-2.8205517978969765,-2.336818439007579,-1.6688849903323297,-2.4865008440525096
IND,2004,0.14053298113730828,-2.4383712345893183,-3.0010637563658307,-2.5000416919893462,-1.58553879466566,-2.646604230424039
IND,2005,0.13081672759848884,-2.358525957532127,-3.3581227653953674,-2.568876472196922,-1.3319853072412684,-2.7352356974848453
IND,2006,0.13160269549117387,-2.1260793167230823,-3.6281883589306823,-2.2790277489364983,-1.1636176630570083,-2.478466383530339
IND,2007,0.15496711570208943,-2.3492292068266947,-4.155010574521361,-3.081926800845024,-1.1167124878737487,-3.2742959399817186
IND,2008,0.1774246686240214,-1.8597795345511137,-4.085816049019048,-2.7898047695362225,-0.7114257889301223,-2.943949484420771
IND,2009,0.17680331046551523,-1.946813418653705,-4.18830970890445,-2.8585991674398206,-0.8650528788769913,-3.069068822384769
IND,2010,0.1755974419375571,-1.9287934631749792,-3.628614421153112,-2.679731007033774,-0.9114271297502172,-2.8783638819390327
IND,2011,0.18753261597536708,-1.8521092470824172,-3.5873196471144317,-2.8071602260498696,-0.8297349413966704,-2.9771250908825593
IND,2012,0.2237578249032357,-1.8566377741006808,-3.3288058603541177,-2.7621548271343412,-0.877556868394247,-2.924372049036074
IND,2013,0.2160860969331332,-1.8300394556199173,-3.106012725167345,-2.3978990502217465,-0.9350481791842602,-2.6116162691734814
IND,2014,0.23605975437659932,-1.9053767594692017,-3.2246341140212813,-2.6418644366176562,-0.9781632409903855,-2.839376707811134
IDN,1998,0.11327213644081147,-0.8318517819259934,-1.9244570904418494,-0.44798475343255384,-2.4082590846161356,-0.6145018112619705
IDN,1999,0.14874927512909264,-1.288506891887583,-2.111388790258158,-0.8742412219733173,-2.862364063835487,-1.0779208210406617
IDN,2000,0.1371146547226335,-1.3698942722060812,-1.9136497698208368,-0.9541965411535485,-3.180904082936253,-1.1485613024791719
IDN,2001,0.1332059306733555,-1.339323978090719,-1.9609029325040748,-0.9277274897363588,-3.2451895029090596,-1.1035597300466202
IDN,2002,0.15265878048436343,-1.4618965825897918,-2.34616281481461,-1.0565440566754214,-3.1734324422497076,-1.2185983217524032
IDN,2003,0.14796252825516498,-1.5500778186706858,-2.6856895953018474,-1.1134640707655838,-3.3640966234276246,-1.2996135381344867
IDN,2004,0.13367881951463245,-1.6810530978096638,-2.5865133697324847,-1.2622433267239457,-3.1267680127363215,-1.4425190439323303
IDN,2005,0.12427552872967329,-1.4515411288435374,-2.9825053911360726,-1.0221108599172386,-2.4517976366122585,-1.2322899828006062
IDN,2006,0.12712648010234728,-1.5624467868495118,-3.351104160912236,-1.277520136473802,-1.3607170390371235,-1.4992934478228526
IDN,2007,0.15015625485930073,-1.628966444661104,-3.388383419476629,-1.2784840434701614,-1.6137698917501853,-1.5157432640799537
IDN,2008,0.16975440830772048,-1.8827141554838192,-3.2209075877518045,-1.6570668461285534,-1.722240095257408,-1.8199410768958773
IDN,2009,0.16912661757284064,-1.7940637658064988,-3.089544950631227,-1.5440889538240183,-1.5809836214609885,-1.7645255524350354
IDN,2010,0.17119726402936208,-1.9766351126866877,-3.200363014736717,-1.7470859096643556,-1.7088418265898346,-1.976297072962606
IDN,2011,0.18375634045212896,-2.016148879242202,-3.104984946089749,-1.7748779037562565,-1.8164057228879489,-1.9796545000782046
IDN,2012,0.21911098423164188,-1.8577124057717318,-2.9473623006987992,-1.621123999350693,-1.6284565512132483,-1.8424021441783103
IDN,2013,0.20636958562250163,-1.717937533367049,-2.518838792416838,-1.5751927401008652,-1.3285261749746857,-1.808079598044181
IDN,2014,0.22518280108335842,-1.722212223094647,-2.400228029614614,-1.5538083379997079,-1.4045442475887124,-1.7770679913694227
IRN,1998,0.1315926544464433,-2.132372459244779,NA,-1.7281988311435985,-3.6755231061963434,-1.9158743110559635
IRN,1999,0.15841886595924737,-2.5954545066531267,NA,-2.1719957983966127,-3.464735720899658,-2.411173872255187
IRN,2000,0.15947124601991458,-2.7388522939149595,NA,-2.3116561342403648,-3.8909893279654937,-2.539097240560528
IRN,2001,0.16096289773703787,-3.1650361333847945,NA,-2.7822605160795337,-3.7477848512436904,-2.992170518806022
IRN,2002,0.16824215300947842,-1.7318642130464532,NA,-1.3237066799886734,-2.975925727135994,-1.5066903352685797
IRN,2003,0.15762593020503468,-1.8719995913218725,NA,-1.4050159793413182,-4.2298504031942326,-1.610200313654507
IRN,2004,0.14325079381328576,-1.0567793220978543,NA,-0.5798855412649411,-4.016688605629732,-0.787359536188833
IRN,2005,0.13282782232544765,-1.1671775380918068,NA,-0.6713797884146915,-3.3434494675852844,-0.9018901262998875
IRN,2006,0.13324086330319784,-1.5120772236835522,NA,-0.9691354075648095,-3.5606654885316527,-1.2123740302049983
IRN,2007,0.15567830951923556,-1.7096728196579272,NA,-1.123744258195797,-3.6595891462028813,-1.386550836331849
IRN,2008,0.1785290359444428,-1.847815382885306,NA,-1.3018379257626598,-3.4921969187688977,-1.4936753996249403
IRN,2009,0.17777406709790122,-1.7275498534327502,NA,-1.0739218400677322,-3.6356366027461036,-1.336848752666207
IRN,2010,0.17728684864275668,-1.4836745409932026,NA,-0.7944034967233238,-3.816991907933998,-1.0721061978846271
IRN,2011,0.18969536482854654,-1.5492220529724232,NA,-0.8853650212131403,-3.1831826983612803,-1.1396656927602367
IRN,2012,0.22678120940681012,-1.7110378419464018,NA,-1.0720190019317546,-2.6903592715396223,-1.3482715124946922
IRN,2013,0.22037347753581338,-1.2540967575720285,NA,-0.531185412677635,-2.866518048162436,-0.8397401322805422
IRN,2014,0.23953690179490772,-1.498948894265185,NA,-0.7915018878349542,-2.8564773334145217,-1.1051863940029265
ISR,1998,0.09690872429758302,-0.16801063321849652,-0.7181602618499476,0.0326027617134681,0.18883267429496264,-0.11183774045960293
ISR,1999,0.12248378591366893,-0.10667201509825786,-0.8054173163834721,0.13577469143491339,0.23960225228867094,-0.055964887776474015
ISR,2000,0.08884361092892401,-0.037347181760684744,-0.04036631273106517,0.14382795697200956,0.32826715134929385,-0.013140965495709533
ISR,2001,0.1110126540150087,0.042786073070580355,-0.3871173171529927,0.2542649699563295,0.2889342002287423,0.0943743960705381
ISR,2002,0.10339549628424405,0.1584857530799274,-0.19374256234085685,0.36490448273735154,0.299950846995801,0.2249137531220904
ISR,2003,0.08762038780445791,0.2340556217548787,0.1809872630652829,0.42053861024858885,0.45284123166316936,0.28567813470865333
ISR,2004,0.06789988281279047,0.36198657337513385,0.2998621425307775,0.5162197205115023,0.6641135243691902,0.38893066598133064
ISR,2005,0.041115819279748944,0.49027543213432867,0.4364113231392288,0.6266545017923821,0.7860551261033009,0.5100097425972371
ISR,2006,0.03398392419075036,0.6028192200852857,0.5710719121051508,0.7017894694379285,0.99965967864457,0.5995466906765416
ISR,2007,0.06759562144142628,0.5734054586907998,0.43282425167936767,0.687459623608359,0.9105406085193686,0.577750348677878
ISR,2008,0.008247360863910314,0.47251181293908906,0.5602602176442555,0.4833668564984295,0.848786986765987,0.43268597380258333
ISR,2009,0.0034474433782696323,0.39587639864478896,0.7984826420060291,0.4029501426855604,0.6505621763975395,0.40419349346946776
ISR,2010,-7.035861292746803e-4,0.41561581023243643,0.9616273852175434,0.3568157302020374,0.6981432508496612,0.4077650030082929
ISR,2011,-0.06118233058172484,0.40030793458381614,1.0136506129421559,0.3272578964135908,0.6716305578545292,0.39604758312749366
ISR,2012,-0.05855851537136403,0.38019199624972183,1.1026842734750688,0.30547220241118556,0.5735985830600145,0.41614690803612187
ISR,2013,-0.08172680608507055,0.3249414158972033,1.2889044053507976,0.2473660190692153,0.461575836313844,0.3913315667772427
ISR,2014,-0.11734603618858896,0.32133071759391557,1.2044555997307467,0.28714465044855286,0.3819198195484521,0.41309521304773567
JPN,1998,0.04090366576447657,0.749185806887908,0.992542614326053,0.982058109425607,0.5882114501373548,0.884766034607887
JPN,1999,0.0839047404945853,0.5276055328206484,0.8456625736434145,0.7790496491071328,0.28542985090512385,0.6648230874118731
JPN,2000,0.06655217842254457,0.40341871792689854,1.0106835541567345,0.6411659362024266,0.16475841308921613,0.5333050145231796
JPN,2001,0.052031252817040574,0.47442004034882024,0.8812027672595928,0.7017669008135239,0.29665575336645933,0.6021028996329193
JPN,2002,0.057962663063799935,0.4948563196028113,1.010640546673701,0.726533859499044,0.1895712614582905,0.6407130174589474
JPN,2003,0.053181355123646634,0.5056461742563314,1.0003767228170792,0.7516724952921354,0.17697177119090135,0.6586698233128347
JPN,2004,0.026811268236052843,0.49219755374428825,1.0345007216695188,0.7256451052908093,0.11931028805757382,0.6502182886757358
JPN,2005,0.025006896162293235,0.5425536481394138,0.8568933732695005,0.792572599896722,0.12317629089261617,0.7066505699852833
JPN,2006,-4.973661693683518e-4,0.525465930253524,0.847811024943248,0.7980058223419251,0.08052861509778841,0.7214481444478709
JPN,2007,-0.0026711676637539705,0.609642183771636,0.7433909124722522,0.9282660756445122,0.09506695780823371,0.8287608685558653
JPN,2008,0.03321923252439474,0.7473080710471385,0.8430783776609769,1.0746603062943372,0.24962025454712355,0.988410803778613
JPN,2009,-0.01759982733406862,0.5742304281404893,0.7415132533200097,0.9500038917331186,0.012520035949375341,0.8400271586742131
JPN,2010,-0.01752018836309499,0.6510305989583949,0.779690301966169,1.0584625298429753,0.04048088539958594,0.9298798584005684
JPN,2011,-0.0241869361539111,0.7200739973305611,0.8677827795013999,1.1320529876977317,0.12452159888829728,1.015252114308003
JPN,2012,0.010120151565475521,0.6474185480942716,0.7362859116638196,1.0803897115012908,0.07845798389087699,0.9446810838814783
JPN,2013,-0.061570619766880386,0.7534439939199455,1.4880571257331605,1.067501246853431,0.27919817957513193,1.0270993944496385
JPN,2014,-0.048812009339930684,0.7572399849778679,1.439235109530472,1.0422668419621632,0.3374356766403399,1.0123667096860671
KAZ,1998,0.1315926544464433,-1.412674966731228,NA,-0.9846333532840934,-5.575232704178498,-1.1723088331964584
KAZ,1999,NA,-0.8509998684898665,NA,-0.3774352842843345,-5.401736542953108,-0.6166133581429087
KAZ,2000,NA,-0.8937548682332892,-4.651573424304764,-0.4714906978928697,-1.9695955873571651,-0.6975898839791488
KAZ,2001,NA,-0.7489930106951213,-3.4466577614040235,-0.3066398072916867,-2.6957477908653016,-0.5123426598993326
KAZ,2002,-0.04385691600335462,-0.3898310826646203,-0.3806925319694816,-0.07589746505369321,-1.0551754338155264,-0.20380069377279586
KAZ,2003,-0.06781193667953567,-0.2134818196251922,-0.07074410930881614,0.10893651394910031,-0.8964993090042364,-0.021742833761886127
KAZ,2004,-0.08428008907423301,-0.13327709593618742,-0.061188873874121086,0.21122312380621877,-1.092335628918434,0.0797248109748443
KAZ,2005,6.878774610125094e-4,0.07941626405902502,-0.3042268036317628,0.47370509339873956,-1.0698053130778753,0.3080526501850164
KAZ,2006,0.05148635771199983,0.11069961743852197,-0.1625945096685375,0.5279536815925189,-0.9499725053738786,0.36768306657116545
KAZ,2007,0.019771950755631096,0.16556513830902087,-0.24196765706586687,0.5783407143312959,-0.5058007935357138,0.40534313842302117
KAZ,2008,0.025635761018882985,0.3022445754480052,-0.23993842344464422,0.720221275371289,-0.44030538389351204,0.5807329875237238
KAZ,2009,0.019727414109320218,0.2814264209640839,-0.33792009085982855,0.7154287872955881,-0.14627174792296027,0.5210962417946228
KAZ,2010,-0.006051684645849487,0.17536089596011728,-0.4415027227313746,0.5816262724975426,-0.0795024859542719,0.37753850469098515
KAZ,2011,-0.02044091813347837,0.22647956465680907,-0.4988123445121859,0.6129056661324721,0.047004311212013095,0.4198530352205305
KAZ,2012,-0.032588800496468395,0.2071175013694379,-0.4371883765514264,0.6594344959616083,-0.1352252017406117,0.4518686871742912
KAZ,2013,-0.10961203505121131,0.13198437611169478,-0.08965365967799332,0.608668342840172,-0.29933425297381944,0.39584102291779555
KAZ,2014,-0.13000502496467126,0.15589963911952803,-0.09060863855128032,0.615808243825871,-0.24143501043798277,0.40545741587476336
KOR,1998,0.1233796593625538,-0.3050453865671239,-2.2484918391348665,-0.1217965083466035,0.2638323510508074,-0.2983729523099117
KOR,1999,0.15360528802492712,-0.7509649314687092,-2.4506644886787226,-0.557666100149756,-0.09032583583871867,-0.7782632436757415
KOR,2000,0.1516224331552387,-0.9064640042732561,-2.4077945649119075,-0.7444075260126326,-0.28869863383898675,-0.9553511425322623
KOR,2001,0.15395256566455207,-0.9974522233496392,-2.358592678637657,-0.8667388045894391,-0.37855212972896,-1.0549730079111699
KOR,2002,0.1580806910734195,-1.1228320387053365,-1.8939115396517208,-0.999237595454427,-0.6487490619042284,-1.151311019525229
KOR,2003,0.1417947939137938,-1.0622224674951242,-1.5608230729890713,-0.9202743995322382,-0.6148460415490824,-1.0778236430295491
KOR,2004,0.11112372392040681,-0.9828158572895401,-0.8831872452404319,-0.8861286067035359,-0.555402580454694,-0.9946999402456431
KOR,2005,0.10391073241766935,-0.9376778659355108,-0.918899015810295,-0.8307319158618591,-0.5850751087551829,-0.9358771470121978
KOR,2006,0.07118988239764634,-0.8725540588881869,-0.3453368690126837,-0.7948274908223936,-0.7077060894434464,-0.7986571639905662
KOR,2007,0.03981643567429527,-0.660332518191208,0.3664635679221675,-0.8451067741838205,-0.573630827415156,-0.5674480790708996
KOR,2008,0.05676520070436952,-0.5286945930326835,0.2748734185179891,-0.6827993487042097,-0.16258865738431272,-0.5629042804434223
KOR,2009,0.06954039554703018,-0.4556390189976167,0.31868435583288024,-0.6543718641867267,-0.1307010698768536,-0.48637840795028997
KOR,2010,0.08139561419934993,-0.5043503558609257,0.24023755999045449,-0.7126166750122174,-0.1557237740395616,-0.5513734562184889
KOR,2011,0.0979667291926618,-0.39508847650283885,0.2006613754949349,-0.5333104684524321,-0.043251347403742146,-0.45115676375039215
KOR,2012,0.11814665615038855,-0.3444163331810236,0.34701121470047935,-0.5230033747814229,-0.02242765094015664,-0.38838687031697927
KOR,2013,0.09246957213014706,-0.31057258353560346,0.5076091639347156,-0.47653508926014054,0.012369132719534548,-0.35308041337436613
KOR,2014,0.09473650245161103,-0.2750756035905403,0.46245586614396217,-0.3886031288985021,-0.024499197864749744,-0.285720563016574
MYS,1998,0.11688362259801732,0.015124745286825947,-0.06333458356808519,-0.5560687569248739,1.5940456584309675,-0.6011905103925901
MYS,1999,0.14590556363227003,0.08186187780009224,-0.28062388549500783,-0.22175779340944546,1.4873695102769775,-0.3499327755617776
MYS,2000,0.14608161189552027,0.023557746263302537,-0.2604879867226515,-0.17375487688944657,1.205717391195432,-0.32378213855494686
MYS,2001,0.14858459753168218,0.054249200692885746,-0.4906929259574202,-0.08971204320613446,1.1186938888659321,-0.23643085540780828
MYS,2002,0.15258686929605392,-0.015412767544090489,-0.12507064498213172,-0.23131947845229606,0.9964360762948066,-0.33234205265469563
MYS,2003,0.14994219183013502,-0.09954745986061564,-0.9060705947935754,-0.3651658561748232,1.0279775518823704,-0.517852865068996
MYS,2004,0.13646497154951742,-0.10881053302449029,-1.254633477901418,-0.2872056562951515,0.9323772008092397,-0.4560413334744611
MYS,2005,0.1215187582797781,-0.2261012963559227,-1.1465037242806586,-0.4873811687400662,0.8436596248778765,-0.6451423643064353
MYS,2006,0.10496517703795372,7.000442031886989e-4,-0.38459155846962956,-0.355820862744773,1.0504569897619884,-0.4440483675029274
MYS,2007,0.10919709857451443,0.25765244046318253,0.03686701398310799,-0.08591653218420814,1.171501747621078,-0.13256842009062364
MYS,2008,0.11108114785318002,0.2883248678043022,0.3720183877626897,-0.2204516991219465,1.1551143763447507,-0.18604779890846856
MYS,2009,0.10242537137283114,0.3780389674679702,0.5753944371965711,-0.10390756589979588,1.1311510734324084,-0.029249274501239153
MYS,2010,0.1091146317144649,0.39591778190142496,0.5837981408211093,-0.04915665859627083,1.1233179681338255,0.009755875640598877
MYS,2011,0.11491747441683653,0.4252703490124378,0.6727890432922026,-1.5011708194245799e-4,1.1003833654588733,0.06494320755253624
MYS,2012,0.14815831212379804,0.4305232989779869,0.6748790021273843,0.09001410452073366,1.0300502136131353,0.13733829216599336
MYS,2013,0.1316969655612913,0.40254087566366503,0.8604201508683444,0.061120500391526944,0.9963951010542236,0.12354754676596569
MYS,2014,0.13198329050178026,0.4115118639297527,0.8384965028526663,0.09830007475621105,0.9528332909130001,0.16477609080763556
MEX,1998,0.07927742952214223,-1.0196460192275532,-1.156240606883968,-0.9441327728277356,-0.2948574299984297,-1.0588209990059234
MEX,1999,0.12372336268970241,-1.1813205930933177,-1.596196216338543,-1.0329832127478447,-0.5373322918860914,-1.203664809280599
MEX,2000,0.12410001661799408,-1.1629648572098814,-1.6081359101698505,-0.9345253827239308,-0.88573098221852,-1.1181822961175607
MEX,2001,0.06136836486696429,-0.9770048004486558,-0.7767851285933078,-1.0435984244867484,-0.1309506845206836,-1.1337762143752057
MEX,2002,0.06376024221706322,-1.0264854770438872,-0.7647603957100939,-1.1352234416789586,-0.20540877597879614,-1.212727672712462
MEX,2003,0.032701534706123914,-0.904334082781522,-0.596223069545776,-1.0679152827453369,-0.007093022011166905,-1.1347543254267451
MEX,2004,0.03554254296120829,-0.8821252608909452,-0.6135828610616976,-1.0519341959512365,0.001911762464283484,-1.1104035097927
MEX,2005,0.0402733030578859,-0.8543380496230345,-0.8913251146644914,-1.017563168798773,0.003317024671023905,-1.09492309841811
MEX,2006,0.054326774873179606,-0.9111749009127729,-1.0709410572021074,-1.1075979368517,-0.03558394113009067,-1.1861630820639741
MEX,2007,0.08603788657415634,-0.8909111128972363,-1.2830821351905164,-1.0054611283598072,-0.1515397971643675,-1.1184013004082713
MEX,2008,0.0703771465117553,-0.8555553753413417,-1.3182645654063232,-0.8091849379346359,-0.4364934857103595,-0.9200159753986421
MEX,2009,0.11530499689271279,-0.8250863921732992,-1.2482281394344383,-1.0228228768268823,-0.15291674011807666,-1.1351812281319638
MEX,2010,0.10868968384260957,-0.748720774651533,-1.019104748521829,-1.0232742209469108,-0.04319916343888397,-1.1075486004411181
MEX,2011,0.12525695076121646,-0.7972233599545984,-1.0538156292055798,-1.0776439435282459,-0.1260932408328419,-1.152446069770051
MEX,2012,0.14994479948506312,-0.7184803487010247,-0.8070852683950323,-1.1091441548044798,-0.026055371509715153,-1.132346996384839
MEX,2013,0.12559676264176867,-0.774766425071755,-0.6112309775564633,-1.027477608688679,-0.16764195259662484,-1.0688913666116657
MEX,2014,0.1275795090114903,-0.7514084552308459,-0.6463793018504624,-1.008129108648585,-0.16623382176681334,-1.0466160201370251
NGA,1998,0.1315926544464433,-0.8363863907513243,NA,-0.4395354501530926,-2.1326435846569547,-0.6272109300654576
NGA,1999,0.15841886595924737,-1.7822356407580495,NA,-1.3626942143382264,-2.5799664577392067,-1.6018722881968006
NGA,2000,NA,-1.8025641486092412,NA,-1.3794927971740696,-2.867545006332396,-1.6069339034942325
NGA,2001,NA,-1.6857659920999413,NA,-1.2585895731099852,-2.9882381050629045,-1.4684995758364736
NGA,2002,-0.234445781943726,-1.8624533424077057,-1.1539037249967556,-1.5511214269671565,-3.372244159310385,-1.625914856333918
NGA,2003,NA,-1.7795854265851005,-1.166777416205608,-1.4428124949170817,-3.464305898065614,-1.5328791845904939
NGA,2004,0.06477964090849175,-2.0645690700793478,-1.4487358135834478,-1.7411104629606136,-3.716746852548013,-1.8185613199502597
NGA,2005,0.01166780318156213,-1.9887919385116302,-1.2041839644643622,-1.7133099504331086,-4.024997535101237,-1.7265270941126831
NGA,2006,0.008361330696984304,-2.1249716724377063,-1.3349043891181909,-1.8450857545812567,-3.8246324454840206,-1.835681730960337
NGA,2007,0.0882695809912315,-2.0816120382441814,-1.3754019949260106,-1.815995468698234,-3.298228612656473,-1.7924461729291108
NGA,2008,-0.008474690785647665,-1.6645881852065303,-0.48104025249056725,-1.4554438649279984,-2.9656912670236024,-1.3310403806586253
NGA,2009,-0.11020021447354489,-1.7632998946135496,-0.7774930917953125,-1.5467807125056616,-2.677150715322285,-1.4455026382093776
NGA,2010,0.16885894579018146,-1.7960079723117615,-4.2604455713162075,-1.4161041605452471,-1.7767789203508408,-1.6815201406227591
NGA,2011,0.1785895266922709,-1.6855943737793413,-4.192048738488378,-1.2452927933934923,-1.8735593694162518,-1.4895627218951848
NGA,2012,0.2188785557872629,-1.787810852942424,-4.441354792208155,-1.298095206182064,-2.050994508609597,-1.565205669823354
NGA,2013,0.2150377944550964,-1.8696561233829485,-4.544405983701774,-1.3368984434956557,-2.1766454971690328,-1.6373155820195593
NGA,2014,0.23281834174384863,-1.9593243977894286,-4.76032322315514,-1.4029268821489218,-2.3598864100184533,-1.7089571003259554
NOR,1998,-0.2913257510870991,0.9089444439642929,2.1582017584606508,0.6888665534108762,1.7131425441867156,0.842543910113881
NOR,1999,-0.2573258045004204,1.0096036306955758,2.103448151540457,0.7703401378919204,1.858535444264635,0.917966272700514
NOR,2000,-0.30724313043938856,1.1459022617684436,2.5897929362150487,0.969098743566265,1.727618638031705,1.1089901260059156
NOR,2001,-0.2765358916845325,1.2409032650567007,2.4052646855557196,1.0995747243696112,1.8228020879369513,1.1967509113132966
NOR,2002,-0.36350017213515196,1.3888169962172576,2.735627080736379,1.278482829857252,1.8032521664559518,1.3805063883720088
