"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CHL",2010,17063927,3353007412.11774,2318075649.77711,196.496821166531,135.846552190308,0.116955372973865,0.111178583843673,0.0185498084061022,0.0129785676264289,0.0984055645677628,0.0982000162172438,-0.0782099047209234,0.442536366163806,2.12092573644768,-0.33438317136539,0.542893691388446,0.516294144628806,4
"CHL",2011,17254159,3558913705.94192,2507460608.29464,206.264107450379,145.324997196017,0.0485111687261464,0.067446638276544,0.0049510614876036,0.00149903059528178,0.0435601072385428,0.0659476076812622,-0.0777797502637898,0.388717832791139,1.84008194016075,-0.290984801144743,0.636918684537159,0.391759376077735,5
"CHL",2012,17443491,3695675132.06753,2648823870.33248,211.865568197761,151.85170619416,0.0267945386280344,0.0439318331855718,0.0011211072920263,-0.00251811152403114,0.0256734313360081,0.046449944709603,-0.0505838732914599,0.399638073097542,1.77536886815074,-0.336643885481437,0.683768661555131,0.378306492964319,6
"CHL",2013,17611902,3835621097.47445,2818084594.8259,217.785739295759,160.010235965763,0.0275597709477644,0.0523333604951279,0.00932307923158593,0.00472845797201149,0.0182366917161785,0.0476049025231164,-0.112691968826087,0.362209051326898,1.8247340112258,-0.414655578383805,0.644352497624706,0.343205253230853,7
"CHL",2014,17787617,3946668928.78871,2939034180.09289,221.877327850533,165.229225482699,0.0186129196845091,0.0320959671682202,0.0157147722210711,0.00985292758999989,0.00289814746343797,0.0222430395782203,-0.143449803689937,0.480212457852662,1.87432665792896,-0.272890017071564,0.735365244981396,0.470846081824858,8
"CHL",2015,17971423,4054996797.28348,3056150260.68599,225.635821786816,170.05610856113,0.0167976396396501,0.028794677813444,0.0262587933084664,0.0180299428080453,-0.00946115366881628,0.0107647350053988,-0.179435757683277,0.482661486764161,1.83547096794551,-0.291827043811212,0.767536293024544,0.442857924927498,9
"CHL",2016,18167147,4156871425.42173,3180121144.57866,228.812560685601,175.047911737526,0.0139808645651938,0.0289312848543144,0.0164710828438697,0.015831571816908,-0.0024902182786759,0.0130997130374064,-0.153780142036618,0.451557224877635,1.77641786171365,-0.283422647600808,0.772755287633157,0.389377268444635,10
"CHL",2017,18419192,4322388508.38723,3316427591.04764,234.667650371809,180.052827021274,0.0252671033062724,0.0281905734743635,0.019165074564321,0.0141961224509064,0.00610202874195132,0.0139944510234571,-0.127824432047139,0.374702256164794,1.70629544231742,-0.425779701416178,0.640540800367249,0.350646646596006,11
"CHL",2018,18751405,4457789625.24132,3428748240.48174,237.730966039149,182.852871050555,0.0129693800934376,0.0154315548593011,0.0162727668928575,0.0129674937552267,-0.00330338679941988,0.00246406110407449,-0.126162112464455,0.27754693399758,1.64619578011932,-0.5540589395784,0.568994675135961,0.23483188778749,12
"CHL",2019,19107216,4486895688.5582,3451183181.70905,234.827286641769,180.621979764559,-0.0122893460247973,-0.0122755084429587,0.0125110264307899,0.0116294455763528,-0.0248003724555872,-0.0239049540193115,-0.208304909930772,0.319871220915741,1.64763053764398,-0.531874632768919,0.63037319089241,0.281752851950787,13
"CZE",1993,10330607,2129293795.9809,1514606491.86138,206.115071068032,146.613504110783,0.000998004140087438,-0.0128283586100588,0.0037344764605951,0.00964800307224767,-0.00273647232050767,-0.0224763616823065,-0.207683236517232,0.343697030670682,-0.771488584237425,0.612271056818856,-1.59536556876741,0.512672299541201,-13
"CZE",1994,10336162,2237092908.75993,1581699935.90093,216.433615181334,153.025846141046,0.0488492628350743,0.0428069355885627,0.0193072898779061,0.0154659556316972,0.0295419729571682,0.0273409799568656,0.0156539884949555,0.191351966492049,-0.58908860124013,0.458663553665314,-1.3322992195878,0.363893768279043,-12
"CZE",1995,10330759,2378818879.74757,1645855636.3958,230.265644542436,159.316042160677,0.0619497456378637,0.0402830797783107,0.0199817788892576,0.0106738277558822,0.0419679667486061,0.0296092520224285,-0.0141008873911912,-0.046396454315794,-0.146169072014766,0.21215845190327,-1.60314168782938,0.133794881739191,-11
"CZE",1996,10315353,2504208802.09692,1727138561.26446,242.765206590304,167.433781593753,0.0528611294952199,0.0496980234011941,0.0162090762922507,0.0149138120530239,0.0366520532029693,0.0347842113481702,0.0183734335779263,0.00103518373204614,-0.250731204721588,0.272159991114853,-1.36321468221976,0.18140385175404,-10
"CZE",1997,10303642,2483723951.9136,1773917609.42817,241.053013285361,172.164134723254,-0.00707786677914868,0.0278603541010609,0.0205701557715203,0.0180892190489512,-0.027648022550669,0.00977113505210969,0.0424056737855474,0.0706355147033497,-0.846695771064601,0.373917902071206,-1.35135048613018,0.249647102945327,-9
"CZE",1998,10294943,2454721237.619,1707696824.95536,238.439517112334,165.877249146048,-0.0109012002847972,-0.037200241589221,0.014558597517782,0.0172173774092261,-0.0254597978025792,-0.0544176189984471,0.0632140024307575,0.0597405535402757,-1.07727167653999,0.397768401610092,-1.23691496274914,0.245144495471006,-8
"CZE",1999,10282784,2512427347.00665,1777050270.61528,244.333377712364,172.818010240736,0.0244179136977039,0.0409910250256722,0.017570991173951,0.0271414245079162,0.00684692252375285,0.013849600517756,-0.0335528918660949,-0.0216488029107376,-0.0260705804011563,0.301116148448088,-1.52165365234933,0.163147414963879,-7
"CZE",2000,10272503,2562429450.24716,1794185402.00904,249.44548083823,174.65902925597,0.0207067827878893,0.0105965921941831,0.0262142265184417,0.0291501128629212,-0.00550744373055245,-0.0185535206687382,-0.110564319995555,-0.0176442342635451,0.520209866999661,0.283649982454969,-1.57673025276427,0.176767243714667,-6
"CZE",2001,10224192,2644032238.47996,1831974823.14505,258.605495522772,179.180401066905,0.0360633395272068,0.0255574564501337,0.00228944040435852,0.0109658621454383,0.0337738991228482,0.0145915943046955,-0.134256700081106,-0.0203232648847117,0.110474725113437,0.294996986548719,-1.33178393605502,0.176856495268196,-5
"CZE",2002,10200774,2707682575.2692,1918072562.79253,265.438933875919,188.032061370297,0.0260810928263773,0.0482193619801885,0.00722911730626041,0.016430166485125,0.0188519755201169,0.0317891954950635,-0.159531311975772,-0.279669355826478,0.473084454359595,-0.0340269270137195,-1.41773392621636,-0.0821839987210906,-4
"CZE",2003,10201651,2833202804.53331,2038847177.09468,277.720028310448,199.854629127646,0.0452287038307464,0.0609777604060602,0.0121467952145569,0.0173932727252408,0.0330819086161895,0.0435844876808194,-0.00328702356574984,-0.37856937580176,-0.404088610638303,-0.0632626168476023,-1.26126341972446,-0.182830310736822,-3
"CZE",2004,10206923,3004846068.55589,2089892916.85919,294.392939826811,204.752491701876,0.0583018911767361,0.0242116442437021,0.0276342780307663,0.0219567774869249,0.0306676131459698,0.00225486675677722,-0.0254251852005707,-0.270463160496424,-0.152236400070138,-0.0540224705820773,-0.500033960229792,-0.151156311041092,-2
"CZE",2005,10234092,3141824519.25048,2148629430.4265,306.995922965172,209.948223098493,0.0419190622546539,0.0250590515002678,0.0202354182284221,0.01971831192997,0.0216836440262318,0.00534073957029779,-0.0623939356151557,-0.257410261555966,-0.00804679339506498,-0.0811983917374675,-0.357362802926544,-0.147051641398935,-1
"CZE",2006,10266646,3289446610.25065,2210421145.26514,320.401288819216,215.301194300957,0.0427397704627248,0.0251770078593649,0.023645617895844,0.0178754444835514,0.0190941525668809,0.00730156337581356,-0.101614332411181,-0.294951486350363,0.066456270842818,-0.147751206346412,-0.337318324451631,-0.17785925597997,0
"CZE",2007,10322689,3493876028.19609,2287386273.52841,338.465687399483,221.588219264226,0.054848482877432,0.0287828397920267,0.0191014260847124,0.0161251423628794,0.0357470567927196,0.0126576974291472,-0.057042027057087,-0.261935892034683,0.059090429790436,-0.157492815558302,-0.210564371753585,-0.169069459535499,1
"CZE",2008,10429692,3439110865.73577,2298597123.31782,329.742322758503,220.389741453325,-0.0261112112750936,-0.00542326022952455,-0.0152245636956057,-0.00328967187145057,-0.010886647579488,-0.00213358835807398,-0.071491650610777,-0.300355754505113,0.0518885739630797,-0.229852116837197,-0.160240456134401,-0.238839812175677,2
"CZE",2018,10626430,4017710479.81968,2743274516.01731,378.086570919837,258.155797950705,0.0309086435520118,0.0454741525313951,0.0162727668928575,0.0129674937552267,0.0146358766591543,0.0325066587761684,-0.252058105538352,-0.272557882698896,-0.174630592205694,-0.326425508929961,0.139711049676074,-0.401517209594383,12
"CZE",2019,10669324,4201165322.73262,2845577705.26092,393.761153258877,266.706466619714,0.0406213224803702,0.0325854069944223,0.0125110264307899,0.0116294455763528,0.0281102960495803,0.0209559614180694,-0.279943286299689,-0.379016050177287,-0.302318110910704,-0.458589746060602,0.106323082024815,-0.544937075348878,13
"DEU",1993,81156368,31418881995.1832,23827442623.694,387.140070082771,293.599174173172,-0.0229754118007035,-0.0100962734915173,0.0037344764605951,0.00964800307224767,-0.0267098882612986,-0.019744276563765,-0.0262440129499855,0.793164412402931,1.29775746771782,0.840702009922351,1.15731659643659,0.83709771992775,-13
"DEU",1994,81438346,31999570334.0945,24106243168.8008,392.930012774259,296.006050623877,0.0148449457221282,0.00816441143729385,0.0193072898779061,0.0154659556316972,-0.00446234415577784,-0.00730154419440332,-0.0495635088801196,0.825280676403712,1.56432054699458,0.855960682705342,1.18324593420768,0.869954559824156,-12
"DEU",1995,81678046,32522521569.7808,24445889111.0973,398.179476156675,299.295714188575,0.013271337290063,0.0110521998939737,0.0199817788892576,0.0106738277558822,-0.00671044159919454,0.000378372138091443,-0.0366154720855508,0.827911219862552,1.57535892007573,0.864200815624806,1.15788592807053,0.870355962158732,-11
"DEU",1996,81914834,32540848554.4236,24691619139.7925,397.252206534699,301.430375111211,-0.00233148883101819,0.00710696587216741,0.0162090762922507,0.0149138120530239,-0.0185405651232688,-0.00780684618085647,-0.0416639960223743,0.88149177955671,1.66267882792267,0.909296298445496,1.24573422126367,0.922205132006072,-10
"DEU",1997,82034775,32561012579.0286,24607169485.037,396.917192483658,299.960224003016,-0.000843684159392843,-0.00488918196896382,0.0205701557715203,0.0180892190489512,-0.0214138399309132,-0.022978401017915,-0.0703955407510528,0.943935826152277,1.94416620375368,0.896733606803361,1.44662564077177,0.942711598617807,-9
"DEU",1998,82047197,33171281789.6701,24803607761.7198,404.295125276127,302.309020522905,0.0184174436130906,0.00779986177013559,0.014558597517782,0.0172173774092261,0.00385884609530862,-0.00941751563909055,-0.135779455477489,1.05315125657441,2.12574858048502,1.0090492174569,1.43844991753392,1.07257458115159,-8
"DEU",1999,82100243,33873969051.6634,25642974856.0236,412.592798923426,312.337380731304,0.0203160281813295,0.0326342110917661,0.017570991173951,0.0271414245079162,0.00274503700737849,0.00549278658384988,-0.0473075085454329,1.04733126401303,2.07094174539439,0.969785023625699,1.44978283112633,1.05030008802997,-7
"DEU",2000,82211501,34235703649.7074,25974740213.5196,416.434479765883,315.95020036819,0.0092679901851449,0.0115006553250554,0.0262142265184417,0.0291501128629212,-0.0169462363332968,-0.0176494575378658,-0.067852648709595,1.18540090461615,2.52484073167532,1.06732413733465,1.58185230485782,1.17580942506919,-6
"DEU",2001,82349926,34608036147.3873,26189247881.2968,420.25582569907,318.023939466525,0.00913449690757684,0.00654205389179641,0.00228944040435852,0.0109658621454383,0.00684505650321832,-0.00442380825364186,-0.094773676569795,1.21923643366823,2.30522474034072,1.13214738193866,1.61850149258552,1.20110919060974,-5
"DEU",2002,82488493,34555747254.5479,26193227199.7454,418.915972371418,317.537952835984,-0.0031932781089079,-0.00152931360783803,0.00722911730626041,0.016430166485125,-0.0104223954151683,-0.017959480092963,-0.166068455405855,1.25248144888258,2.26492005738286,1.22718185248693,1.54518158495048,1.25287268777246,-4
"DEU",2003,82534175,34470454765.6452,26474077181.036,417.650685496586,320.765030740732,-0.00302495402547898,0.010111515951448,0.0121467952145569,0.0173932727252408,-0.0151717492400358,-0.00728175677379284,-0.0919763152117271,1.25937159603315,2.11210427653588,1.28132581181307,1.46507004611638,1.29117650151418,-3
"DEU",2004,82516268,34695970094.2236,26374030363.5463,420.474300827851,319.622190905995,0.0067379592782224,-0.0035692187768781,0.0276342780307663,0.0219567774869249,-0.0208963187525439,-0.025525996263803,-0.0961520882095578,1.22594617529393,1.96086011543213,1.26432669939882,1.38815364913016,1.26637509981055,-2
"DEU",2005,82469421,34654230900.97,26445086130.3398,420.207035295785,320.665354620833,-0.0006358307948231,0.00325842551551769,0.0202354182284221,0.01971831192997,-0.0208712490232452,-0.0164598864144523,-0.105800967132891,1.22745608884454,1.80341430477205,1.26375313928003,1.42636385583521,1.27415066412845,-1
"DEU",2006,82376447,35589878194.0525,26664772060.2416,432.039490536081,323.694126553451,0.0277694663418746,0.00940094567526195,0.023645617895844,0.0178754444835514,0.00412384844603064,-0.00847449880828943,-0.138873351961937,1.23856870949826,1.609546326616,1.34248076164937,1.34337577790833,1.32171057591474,0
"DEU",2007,82266373,36454239554.7919,26547029707.9318,443.124428918143,322.696002507996,0.0253336111812388,-0.00308830470606036,0.0191014260847124,0.0161251423628794,0.00623218509652634,-0.0192134470689398,-0.137966820680379,1.24289819144945,1.35640278596855,1.40744632830697,1.24747560843354,1.34819030139719,1
"DEU",2008,82110097,36178155088.1339,26528965733.1434,440.60543599326,323.09017651195,-0.00570083652725017,0.00122075716610581,-0.0152245636956057,-0.00328967187145057,0.00952372716835548,0.00451042903755638,-0.0339907704554923,1.25716053445899,1.37074629776344,1.45640305142976,1.1369026735235,1.40091403926989,2
"DEU",2009,81902308,34737818652.2918,26825816175.0549,424.137237405957,327.534312892073,-0.0380926960097563,0.0136613532711083,-0.0370150772404321,-0.012140037267093,-0.00107761876932422,0.0258013905382013,-0.124157094686834,1.19897078731705,1.19846024424917,1.45638618680383,1.03890095710207,1.359507465475,3
"DEU",2010,81776936,36029535786.3554,27153112725.9442,440.583097737428,332.038763667353,0.0380419957226286,0.0136588983583756,0.0185498084061022,0.0129785676264289,0.0194921873165264,0.000680330731946732,-0.0803961949951277,1.2247271988788,1.34046117953385,1.5012418425891,1.04344060590616,1.39397117146871,4
"DEU",2011,80274981,37073885368.492,27389726168.9558,461.836115146411,341.198787315263,0.0471110273191622,0.027213541300549,0.0049510614876036,0.00149903059528178,0.0421599658315586,0.0257145107052672,-0.0869418335229592,1.20404724127917,1.17263520761113,1.49183417408842,1.0056314928131,1.38898362704679,5
"DEU",2012,80425826,37036822690.2141,27587992634.6778,460.509074413661,343.02405093953,-0.00287753796182599,0.00533530262937987,0.0011211072920263,-0.00251811152403114,-0.0039986452538523,0.00785341415341101,-0.0860592374908686,1.25849817163463,1.20743050826831,1.5579706678437,1.07354582170505,1.44342060084828,6
"DEU",2013,80645605,37363713242.724,27812456976.8908,463.30749509194,344.872569024571,0.00605840884469355,0.00537441958815865,0.00932307923158593,0.00472845797201149,-0.00326467038689238,0.000645961616147162,-0.0744169460073881,1.19017854091753,1.3332546747849,1.48143975408187,1.04813206592838,1.36024268669185,7
"DEU",2014,80982495,38552088143.9243,28266980016.4638,476.054586166113,349.050495622094,0.027141554563074,0.0120416146795082,0.0157147722210711,0.00985292758999989,0.0114267823420029,0.00218868708950826,-0.086576397759189,1.09897029043781,1.22921382896305,1.38054769764546,0.952738922285856,1.26425171620789,8
"DEU",2015,81686608,39672827654.2753,28996070025.0089,485.671135399272,354.967242917088,0.0199991942425797,0.0168089134123752,0.0262587933084664,0.0180299428080453,-0.00625959906588669,-0.00122102939567004,-0.107219704038144,1.1595002266992,1.34427597645668,1.41435386855945,1.04012339762478,1.30627783637306,9
"DEU",2016,82348669,40862178741.7219,29838645572.2822,496.209340575036,362.345207695854,0.0214661765759461,0.0205718581008272,0.0164710828438697,0.015831571816908,0.00499509373207641,0.0047402862839192,-0.112993469315869,1.10391738922737,1.36284511150068,1.36401529479599,0.964020889535956,1.26179531218118,10
"DEU",2017,82657000,41991823974.4013,30384422148.3065,508.025018744949,367.596478801632,0.02353280056907,0.0143884417042024,0.019165074564321,0.0141961224509064,0.004367726004749,0.000192319253295992,-0.100707276802104,1.1440008702561,1.39705738635039,1.40360242665605,1.02259460918251,1.29375153860713,11
"DEU",2018,82905788,42526646531.9002,30823772303.7141,512.951478513179,371.792766793485,0.00965056103877071,0.011350808985128,0.0162727668928575,0.0129674937552267,-0.00662220585408679,-0.00161668477009869,-0.125672849757219,1.07974676229564,1.33013184334021,1.3337465066695,0.972399008467544,1.22897563960549,12
"DEU",2019,83092956,43181008516.3735,31527099747.7059,519.671108058468,379.419643558064,0.0130148700673569,0.02030621094986,0.0125110264307899,0.0116294455763528,0.00050384363656697,0.00867676537350714,-0.136510272705942,1.04554230067032,1.36262221475949,1.29432553517241,0.974485417308032,1.18907106297466,13
"DNK",1993,5189377,1944430906.3147,1460523725.44455,374.694478029771,281.444906670791,-0.0110082367000679,0.00159937869501814,0.0037344764605951,0.00964800307224767,-0.014742713160663,-0.00804862437722953,-0.0940762585313507,1.01770864737754,1.3037239313796,1.01224808041935,1.75700580373062,0.991902501615347,-13
"DNK",1994,5204994,2038866009.12399,1536395895.26858,391.713421595489,295.177265385623,0.0444195364244901,0.0476393604841023,0.0193072898779061,0.0154659556316972,0.0251122465465841,0.0321734048524052,-0.0994158055390217,0.925524550056143,1.42103181598004,0.844608650679367,1.83839975450634,0.843085050528659,-12
"DNK",1995,5227861,2084251442.15464,1555727243.3504,398.681495578141,297.583895851555,0.0176323363449828,0.00812011260849754,0.0199817788892576,0.0106738277558822,-0.00234944254427472,-0.00255371514738467,-0.102650370072369,0.870563590751752,1.48671182446493,0.758384017712722,1.7783079081065,0.766673776144848,-11
"DNK",1996,5261503,2142450180.17199,1592111670.01682,407.193568106299,302.596362677513,0.0211258282778672,0.016703592956353,0.0162090762922507,0.0149138120530239,0.00491675198561659,0.00178978090332915,-0.133195152097053,0.991310894167813,1.8041642867782,0.894450448030367,1.78160820765338,0.93020946727181,-10
"DNK",1997,5284220,2206677903.89814,1624561846.33963,417.597659427151,307.436451612468,0.0252297620378688,0.015868623417215,0.0205701557715203,0.0180892190489512,0.00465960626634843,-0.00222059563173627,-0.140854582767246,1.00389621559818,2.1187132560214,0.869432523442401,1.69437538163304,0.953723184820471,-9
"DNK",1998,5301304,2244414743.42608,1668145662.17406,423.370314818029,314.667044593946,0.0137288130742359,0.0232466740504638,0.014558597517782,0.0172173774092261,-0.000829784443546089,0.00602929664123764,-0.167620847700195,1.07741431720853,2.23932747010662,0.934378388865942,1.68340675509499,1.04050658944268,-8
"DNK",1999,5319111,2292742577.41054,1677431784.96156,431.038678721039,315.359424716191,0.0179505830824311,0.00219794067300239,0.017570991173951,0.0271414245079162,0.000379591908480137,-0.0249434838349138,-0.238970218397904,1.04233226192831,2.27928011152187,0.737002043725674,1.76893566743059,0.951284042414452,-7
"DNK",2000,5337344,2380668694.29364,1690044151.90297,446.039958131543,316.645161320493,0.034210712340764,0.00406876281112911,0.0262142265184417,0.0291501128629212,0.00799648582232226,-0.0250813500517921,-0.240510248183961,1.21763407177357,2.6923035714204,0.810418186527816,2.04575506366819,1.0545451704787,-6
"DNK",2001,5355082,2407500664.17587,1712071481.28788,449.573071743041,319.709666684448,0.00788986274570114,0.00963151034363019,0.00228944040435852,0.0109658621454383,0.00560042234134261,-0.00133435180180808,-0.281819339122558,1.18543535021025,2.45878402428022,0.787051962887192,2.01725694013164,0.994501007600974,-5
"DNK",2002,5374255,2417662853.32354,1738228271.78157,449.860092854458,323.436136130789,0.000638226679774867,0.0115883867466877,0.00722911730626041,0.016430166485125,-0.00659089062648555,-0.00484177973843725,-0.226110950129533,1.14722831846952,2.22482727790549,0.888595943912726,1.88494553021168,0.97268144962962,-4
"DNK",2003,5387174,2414515861.3565,1746395548.09954,448.19711807276,324.176562349674,-0.00370349831220107,0.00228663379592398,0.0121467952145569,0.0173932727252408,-0.0158502935267579,-0.0151066389293169,-0.213711473616882,1.18172784770133,2.16025115148121,1.00621591046999,1.76725144793887,1.08103642235097,-3
"DNK",2004,5401177,2504379337.85078,1821148265.64852,463.672887937347,337.176186903063,0.0339461893719264,0.0393172906491799,0.0276342780307663,0.0219567774869249,0.00631191134116005,0.017360513162255,-0.242919852063367,1.18422316418908,2.06323158296049,1.01202032545757,1.76211100509495,1.08481840985879,-2
"ESP",1993,39356082,10565103639.5016,8475695232.46057,268.449070705299,215.359222812387,-0.0159756207232338,-0.0101799713936961,0.0037344764605951,0.00964800307224767,-0.0197100971838289,-0.0198279744659438,0.16518829880448,0.225418086960865,-0.297744198747923,0.328584358678223,0.709680707630499,0.250284699060525,-13
"ESP",1994,39547353,10730271199.8006,8521207043.61179,271.32716568415,215.468454832155,0.0106641310246722,0.000507079873353966,0.0193072898779061,0.0154659556316972,-0.00864315885323386,-0.0149588757583432,0.167314060824813,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-12
"ESP",1995,39718895,11053474077.3648,8685711325.8802,278.292587882035,218.679581239111,0.0253476884412871,0.0147930415369757,0.0199817788892576,0.0106738277558822,0.00536590955202954,0.00411921378109348,0.173629829508234,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-11
"ESP",1996,39884246,11338881276.6155,8834752519.79939,284.294738243654,221.509829214256,0.0213384761014881,0.0128594051090625,0.0162090762922507,0.0149138120530239,0.00512939980923743,-0.00205440694396142,0.172574036981472,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-10
"ESP",1997,40049974,11802538159.9746,9108793736.03859,294.695276455726,227.435696613401,0.0359303505756667,0.0264005820027924,0.0205701557715203,0.0180892190489512,0.0153601948041464,0.00831136295384116,0.121565842209234,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,-9
"ESP",1998,40214066,12407043406.0381,9490927373.66309,308.524967508586,236.010140672249,0.0458609107264207,0.0370072268641355,0.014558597517782,0.0172173774092261,0.0313023132086387,0.0197898494549094,0.0778618442901592,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,-8
"ESP",1999,40369667,12993080031.9726,9922808335.7933,321.852544188005,245.798617456847,0.0422907313276211,0.0406377993964204,0.017570991173951,0.0271414245079162,0.0247197401536701,0.0134963748885042,0.0876953468932142,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,-7
"ESP",2000,40554387,13666060329.4161,10423296756.4876,336.981060259057,257.020202437965,0.0459332244065571,0.0446421180646555,0.0262142265184417,0.0291501128629212,0.0197189978881154,0.0154920052017342,0.108573877430765,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,-6
"ESP",2001,40766049,14280129487.1301,10821156730.7583,350.294665228168,265.445315310255,0.0387479731744751,0.0322541602541699,0.00228944040435852,0.0109658621454383,0.0364585327701166,0.0212882981087317,0.132787805606111,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,-5
"ESP",2002,41423520,14819691082.6922,11154478879.0729,357.760303390253,269.278875360493,0.0210885176178364,0.0143387031970921,0.00722911730626041,0.016430166485125,0.013859400311576,-0.00209146328803289,0.180713204924489,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,-4
"ESP",2003,42196231,15398168565.1076,11498744854.38,364.918102877662,272.506443866514,0.0198097341752286,0.0119147070752579,0.0121467952145569,0.0173932727252408,0.00766293896067172,-0.00547856564998295,0.225147021443648,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,-3
"ESP",2004,42859172,16012183527.8155,12073214566.9296,373.59992693782,281.695002575636,0.0235125580632243,0.0331626734491115,0.0276342780307663,0.0219567774869249,-0.00412171996754207,0.0112058959621866,0.224699085815388,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,-2
"ESP",2005,43662613,16716209679.3161,12606345706.1386,382.84950283017,288.721742469664,0.0244564581640594,0.0246384609809409,0.0202354182284221,0.01971831192997,0.00422103993563727,0.00492014905097093,0.251025585121564,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,-1
"ESP",2006,44360521,17485689795.1075,13137460362.3796,394.172327126354,296.1520754542,0.0291462232129769,0.0254096953462755,0.023645617895844,0.0178754444835514,0.00550060531713292,0.00753425086272408,0.224948684276736,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,0
"ESP",2007,45236004,18239945518.1016,13738650595.4188,403.217435344236,303.710526584506,0.022687766074327,0.0252019417621954,0.0191014260847124,0.0161251423628794,0.00358633998961455,0.00907679939931594,0.23792317909794,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,1
"ESP",2008,45983169,18093199713.3691,13796692592.8598,393.474397411999,300.037881096446,-0.0244599562587711,-0.0121662955725359,-0.0152245636956057,-0.00328967187145057,-0.00923539256316541,-0.00887662370108533,0.35212800973435,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,2
"ESP",2009,46367550,17502065769.684,13566543617.1486,377.463673834051,292.587027288451,-0.0415416661800068,-0.0251465853960955,-0.0370150772404321,-0.012140037267093,-0.00452658893957469,-0.0130065481290025,0.351810312126635,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,3
"ESP",2010,46562483,17259197382.8066,13572443300.6636,370.667461673095,291.488821604801,-0.0181690048630418,-0.00376049439436343,0.0185498084061022,0.0129785676264289,-0.0367188132691441,-0.0167390620207923,0.345012331973247,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,4
"ESP",2011,46736257,16593382228.1233,13112326054.662,355.043028544698,280.560038315906,-0.0430663416430495,-0.0382139148145049,0.0049510614876036,0.00149903059528178,-0.0480174031306531,-0.0397129454097866,0.379702110338287,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,5
"ESP",2012,46749303,15701179377.0001,12460470648.9469,335.859111674886,266.538105369119,-0.0555472277620153,-0.0512705245171974,0.0011211072920263,-0.00251811152403114,-0.0566683350540416,-0.0487524129931662,0.338960812701954,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,6
"ESP",2013,46581124,15328966153.5428,12070874096.4183,329.081070554305,259.136599975954,-0.0203876260677216,-0.0281618821833609,0.00932307923158593,0.00472845797201149,-0.0297107052993075,-0.0328903401553724,0.300196840098458,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,7
"ESP",2014,46433050,15551197007.743,12256276953.996,334.916552062443,263.955888187314,0.0175772670050147,0.0184266632848864,0.0157147722210711,0.00985292758999989,0.00186249478394362,0.00857373569488651,0.296642728935483,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,8
"ESP",2015,46384379,16353942894.9665,12692496314.3485,352.574363342591,273.637301781026,0.0513801573667028,0.0360215143886906,0.0262587933084664,0.0180299428080453,0.0251213640582364,0.0179915715806453,0.169308802780057,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,9
"ESP",2016,46427100,16927622076.5311,13029783122.6265,364.606492254117,280.650377099291,0.0335571087570301,0.0253061716769514,0.0164710828438697,0.015831571816908,0.0170860259131604,0.0094745998600434,0.135644487021973,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,10
"ESP",2017,46510461,17298588737.6475,13285487181.2567,371.928988999861,285.645140805133,0.0198842776684591,0.0176405889650049,0.019165074564321,0.0141961224509064,0.000719203104138089,0.00344446651409847,0.0973884967398616,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,11
