"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"DNK",1983,5114297,1645567977.20533,1602678475.40524,321.758391662691,313.372194732774,0.0314728921000729,0.0336346054146404,0.024339406749414,0.0168299018435309,0.00713348535065883,0.0168047035711094,0.0647490486331882,0.361777832811625,-0.714584734413419,0.324918652971251,1.50974526865794,0.287623674187821,-14
"DNK",1984,5111619,1709158795.31418,1656456034.56238,334.36740792187,324.057022748053,0.0384394846622635,0.0335278917945132,0.0402120698332435,0.043332405661185,-0.00177258517098,-0.0098045138666718,0.0343342790735424,0.4639106033963,-0.136464906085106,0.437608124549573,1.52987089871631,0.408670895014778,-13
"DNK",1985,5113691,1771567723.36655,1714979500.98331,346.43620886881,335.370185837061,0.0354582881803873,0.0343154576328741,0.028026122537856,0.0268821863869118,0.00743216564253135,0.00743327124596238,0.0322713866049964,0.720714179403672,0.328206687279304,0.75240163770075,1.3544487067819,0.719306865056819,-12
"DNK",1986,5120534,1841093908.69411,1787259602.89326,359.551153980056,349.037737644796,0.0371577587628966,0.0399450930684289,0.0201175469207771,0.015701121876373,0.0170402118421196,0.0242439711920559,-0.036154861866911,0.622129866251686,1.0522846753359,0.608075625063757,1.30345048874411,0.616242406506868,-11
"DNK",1987,5127024,1860202145.92808,1812279472.0154,362.822983845614,353.475909614505,0.00905860846236539,0.0126352876794034,0.0262212951412648,0.0304079800150161,-0.0171626866788994,-0.0177726923356127,-0.0169705591357781,0.644382246476891,0.814253356888968,0.674005044129789,1.16770961395346,0.660473869195604,-10
"DNK",1988,5129517,1846846879.02209,1795740360.65174,360.043036999798,350.079814659301,-0.00769149599114538,-0.00965416445392009,0.03372694983298,0.039389548550326,-0.0414184458241253,-0.049043713004246,-0.0155243044970744,0.75837852064991,0.975214426821361,0.777731304868181,1.33072471673337,0.762761964982423,-9
"DNK",1989,5132594,1860624769.43809,1803318035.45179,362.511581753416,351.346324188469,0.00683285192232752,0.0036112452485364,0.0268445984883163,0.0213120353471155,-0.0200117465659888,-0.0177007900985791,-0.00412597242706247,1.04234115797306,0.848497471269933,1.0167883398713,1.62860199172311,0.99981472172497,-8
"DNK",1990,5140939,1894074292.43519,1831511934.08918,368.429637549713,356.260195674211,0.0161933270712291,0.0138889349915985,0.00640983893116065,0.00572285005108775,0.00978348814006846,0.00816608494051074,-0.0156661569728082,1.14686810763933,0.865173072430955,1.16050935929661,1.7971357303855,1.13422067807612,-7
"DNK",1991,5154298,1923956323.52688,1858874310.49668,373.272232906766,360.645486639825,0.0130582498499168,0.0122340937457155,-0.00658982515446027,-0.00688402745084193,0.019648075004377,0.0191181211965574,-0.0456956818686121,1.11906946109872,1.11865620982148,1.09305730220329,1.91199090837733,1.07563576027964,-6
"DNK",1992,5171370,1953924806.11063,1895654002.98514,377.835042959725,366.567080480634,0.0121497057153555,0.0162860901841393,0.0101076700394938,0.0095825977360855,0.0020420356758617,0.00670349244805379,-0.0813506930103585,0.956366926856013,1.27854180714294,0.918068179282256,1.8949968961921,0.90709201217789,-5
"DNK",1993,5189377,1940750392.8524,1895771281.71592,373.985238083954,365.317702243626,-0.0102413798136496,-0.00341414244454885,0.00546765854853604,0.0041014728034634,-0.0157090383621856,-0.00751561524801225,-0.0971238429561899,1.03155733427182,1.34136395488761,1.01746837794387,1.80150268174813,0.999590537759001,-4
"DNK",1994,5204994,2038777252.68572,1993785453.30494,391.696369426308,383.052401848098,0.046270645596012,0.0474044071734303,0.022981661072917,0.023843825955586,0.023288984523095,0.0235605812178443,-0.103350427583751,0.941629058803485,1.46098660865679,0.851510184193082,1.88439160935214,0.852503347026312,-3
"DNK",1995,5227861,2084251180.51505,2046613318.87337,398.681445530982,391.481969178861,0.0176757440174438,0.0217676593645448,0.0174846216300963,0.0142793338509817,0.00019112238734742,0.00748832551356315,-0.10678110369547,0.889122355993668,1.53404434339314,0.768730735846817,1.82253528769866,0.78022911051803,-2
"DNK",1996,5261503,2142450199.87908,2100450453.14766,407.193571851823,399.211110047388,0.0211259630079468,0.0195509161970744,0.0193335441171634,0.0228361631168328,0.00179241889078341,-0.0032852469197584,-0.136890069429,1.01045474028763,1.85392684134678,0.905964075190075,1.82371298238693,0.945398925964243,-1
"DNK",1997,5284220,2206678675.34745,2166694457.66594,417.597805418292,410.031084562328,0.0252301024370247,0.0267425980000722,0.019367696137647,0.0238041116077321,0.00586240629937773,0.00293848639234007,-0.145279958442489,1.02418481608842,2.17208473748378,0.876902561384622,1.74042985873449,0.967469595473975,0
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.00999532732249087,0.014570032485711,0.00373320280860856,0.00310836746802146,-0.172693228941419,1.09957713295295,2.29827403708789,0.94378561755367,1.72904096480736,1.05763878102865,1
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.0204374864176788,0.0190071202548365,-0.00248722462708617,0.00268552653310028,-0.244501452093305,1.06558077111634,2.33522632522248,0.745749170739057,1.81431186573067,0.969339095678257,2
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.027582920007883,0.0323379775249473,0.00662836447066173,-0.0105759235740628,-0.246217867079201,1.24177644958464,2.74896690887548,0.821797998778774,2.09123049189236,1.0729657984725,3
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,-0.00168622851240663,0.000433589712657501,0.009576113339401,0.0156474156828912,-0.289898219998413,1.21087711826936,2.51829919304072,0.797136970355522,2.06355632948153,1.01374259680602,4
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00864038450394222,0.0071903897297938,-0.00800269436231638,-0.0042113134947499,-0.234376095344181,1.17136131721985,2.27967839195786,0.898630769543535,1.92932648493433,0.98978131306159,5
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.0155131389098226,0.0134413970544953,-0.0192166459791947,-0.0136129323931478,-0.221972135017567,1.20652886759101,2.21400762328634,1.01752434338835,1.81067812370113,1.09988899194209,6
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0273369026607986,0.0284189503979215,0.00660932218939081,0.0157309217503752,-0.242919852063367,1.20909456416335,2.115159871705,1.02447662474884,1.8047258642596,1.10438121205849,7
"GBR",1975,56225718,10169866679.4832,11268605491.3906,180.875710284094,200.417280423002,-0.00216081590593387,0.00883259761708377,-0.0101802391579522,-0.0123575580983184,0.00801942325201832,0.0211901557154022,-0.0500594605085245,2.03790998619517,1.81234194223135,1.92247968097533,2.24968470432524,1.96640424019629,-22
"GBR",1976,56216121,10336004118.8835,11454098030.8928,183.861923146272,203.751127383777,0.0163749463439711,0.0164976901287295,0.0335667344633199,0.0317730920147579,-0.0171917881193488,-0.0152754018860284,-0.0274838198965345,2.09329731298138,2.66522492743668,2.01297423500819,2.38993723743316,2.03003030468011,-21
"GBR",1977,56189910,10395337166.4354,11360084022.4389,185.003627278197,202.173023990231,0.00619037357389196,-0.00777540010266531,0.0238236541819878,0.023657494302384,-0.0176332806080959,-0.0314328944050493,-0.0391256844768491,2.04403657798264,2.696248775252,1.9785267547241,2.57051108295651,1.99236897177493,-20
"GBR",1978,56178025,11152004229.7874,12138155903.1697,198.511859927212,216.06590660974,0.0704734142912766,0.0664595991618837,0.0411732389409671,0.0404193779131932,0.0293001753503095,0.0260402212486905,-0.0584711103760005,1.95434453775344,2.59355727629291,1.88426804186654,2.59431947732524,1.90752471367674,-19
"GBR",1979,56240053,11635917192.2455,12533949846.8438,206.897336889876,222.865185543901,0.0413738670976889,0.03098355517933,0.0142781750582763,0.0109757537831205,0.0270956920394125,0.0200078013962095,-0.397031031913273,1.84679843192208,2.43457032545699,1.79052859009297,2.51051184933965,1.80514626066643,-18
"GBR",1980,56329673,11567485916.1882,12351776231.3261,205.353329783899,219.276547749994,-0.00749065774928592,-0.0162333312154148,-0.0263104160489602,-0.0268703305931401,0.0188197582996743,0.0106369993777253,-0.483870388830321,1.82044313941816,2.57346666849929,1.76649138135989,2.47512176556685,1.80089814948109,-17
"GBR",1981,56357464,11444833073.1137,12145332522.3426,203.075728764405,215.505305958099,-0.0111530978578012,-0.0173481774447026,0.0107049931914363,0.00970278577703443,-0.0218580910492374,-0.0270509632217371,-0.103736232792459,1.99471275495409,2.82457613518108,1.95658344833012,2.47026767602048,1.98687788887841,-16
"GBR",1982,56290711,11546297909.3124,12223723775.0375,205.119063237848,217.153479817257,0.0100116492465459,0.00761885294349884,-0.0152356578478647,-0.0113522317285035,0.0252473070944106,0.0189710846720024,-0.111569540549476,2.0327240224382,2.92979138846159,2.01126032760545,2.52730072480668,2.04096455531239,-15
"GBR",1983,56315677,12092838510.2469,12855509122.7191,214.733075307732,228.275851548746,0.0458051397951138,0.0499503890595214,0.024339406749414,0.0168299018435309,0.0214657330456998,0.0331204872159905,-0.13370284407493,2.0320197402693,2.98243993294475,1.9927160342037,2.72057314338851,2.04243205020685,-14
"GBR",1984,56409327,12375408272.2792,13169170866.8192,219.385852135395,233.457329969904,0.0214363148012389,0.022444546522502,0.0402120698332435,0.043332405661185,-0.0187757550320047,-0.020887859138683,-0.126923333188817,2.07465290068331,2.95398423431104,2.0431109033699,2.7628366797307,2.08598221170258,-13
"GBR",1985,56553955,12820658703.5116,13481089908.5771,226.697826942636,238.375722945938,0.0327859104393449,0.0208487773438462,0.028026122537856,0.0268821863869118,0.0047597879014889,-0.0060334090430656,-0.120656563314013,2.05178089755797,2.90258724972883,2.02184491914571,2.53273265729493,2.07306309888636,-12
"GBR",1986,56683835,13340620500.8625,14088225803.162,235.351410165924,248.540449021524,0.0374617877519228,0.0417575082876978,0.0201175469207771,0.015701121876373,0.0173442408311457,0.0260563864113248,-0.12021821700488,2.01387140877332,2.88690100398963,1.99167321069678,2.42729583758764,2.04859392814341,-11
"GBR",1987,56803958,14234412868.8876,14905113497.3785,250.588398591654,262.395685479849,0.0627319872524925,0.0542480093906184,0.0262212951412648,0.0304079800150161,0.0365106921112277,0.0238400293756023,-0.0687235579377702,1.92367450735051,2.67251899625572,1.90742244491131,2.38435706452603,1.94962211690756,-10
"GBR",1988,56916448,15328229852.9106,16003546177.4132,269.311075998814,281.176122891808,0.072055380956142,0.0691276304475794,0.03372694983298,0.039389548550326,0.038328431123162,0.0297380818972535,-0.106176940891433,1.82689229500386,2.70654439588847,1.7779938007306,2.34290522242683,1.8410306603854,-9
"GBR",1989,57076451,16039365232.8457,16546211150.4155,281.015461750517,289.895584965776,0.0425425640232069,0.030539561452871,0.0268445984883163,0.0213120353471155,0.0156979655348906,0.0092275261057555,-0.138048072831564,1.92816407299794,2.55540488200648,1.85885977024927,2.19299403204081,1.94661486331626,-8
"GBR",1990,57237493,16134174460.7795,16548951464.4588,281.881221820451,289.127818097463,0.00307609114737595,-0.00265193881356751,0.00640983893116065,0.00572285005108775,-0.0033337477837847,-0.00837478886465526,-0.115174008069547,1.86823620196001,2.43897393244663,1.8331308256748,2.33017100229009,1.88970849933436,-7
"GBR",1991,57438658,15804426853.216,16252641599.7776,275.153135597563,282.956499432448,-0.0241579835927332,-0.0215756939151071,-0.00658982515446027,-0.00688402745084193,-0.017568158438273,-0.0146916664642651,-0.134050526250585,1.78851172813106,2.54272882904408,1.73958459088207,2.23788079388046,1.8139336649086,-6
"GBR",1992,57584530,15679662688.1102,16311969876.7033,272.289496642765,283.270001104521,-0.0104619732025348,0.00110733674178132,0.0101076700394938,0.0095825977360855,-0.0205696432420286,-0.00847526099430418,-0.113970029826056,1.68936481786265,2.63806049625206,1.67224971473369,2.19599533661651,1.72870643942505,-5
"GBR",1993,57713889,16093280239.0505,16729731868.7477,278.845881258331,289.87358430737,0.0237934060751508,0.0230444014427098,0.00546765854853604,0.0041014728034634,0.0183257475266148,0.0189429286392464,-0.153586680815574,1.87554656867976,2.83772809824759,1.84423086981389,2.27943033265052,1.91196798225062,-4
"GBR",1994,57862145,16579600344.4526,17520335788.8131,286.536220605935,302.794439936733,0.0272057203469931,0.0436092474707257,0.022981661072917,0.023843825955586,0.0042240592740761,0.0197654215151397,-0.16146137532662,1.84068228894313,2.87969571548568,1.81639055221195,2.22572526974643,1.87912134171648,-3
"GBR",1995,58024799,18535316029.6522,18004057857.5055,319.437832600716,310.282123640023,0.108697725118018,0.0244278006383318,0.0174846216300963,0.0142793338509817,0.091213103487922,0.0101484667873502,-0.166080581993873,1.90464998515001,2.98655498902553,1.89227506782829,2.2049865612705,1.95141345308957,-2
"GBR",1996,58164374,19258303957.7354,18648614995.1464,331.101370707357,320.619198878448,0.0358619066683179,0.0327721627257018,0.0193335441171634,0.0228361631168328,0.0165283625511545,0.00993599960886904,-0.157817488987394,1.99101907975389,3.04962429838934,1.99805852258525,2.2180657815709,2.05438944370842,-1
"GBR",1997,58314249,19772427280.7552,19445814511.4429,339.066825344097,333.465916905539,0.0237726284589703,0.0392865393540802,0.019367696137647,0.0238041116077321,0.00440493232132333,0.0154824277463481,-0.144101106041161,1.95790784838652,3.01003842594763,1.99204323338608,2.02947874395589,2.0315442439456,0
"GBR",1998,58474943,20308355962.2526,20398172183.9684,347.300141228913,348.83611915566,0.0239921535353966,0.0450615773499976,0.00999532732249087,0.014570032485711,0.0139968262129058,0.0304915448642866,-0.118830861425382,1.87680619151349,2.80269902560477,1.91480928967023,2.06798850490309,1.93365779755086,1
"GBR",1999,58684427,20818289588.3874,20747624187.6597,354.749814433519,353.545655096192,0.0212234265510336,0.0134103893143003,0.0204374864176788,0.0190071202548365,0.000785940133354757,-0.00559673094053625,-0.122248419220448,1.8739716643191,2.68536375162707,1.80747620216004,2.44467101735229,1.83417426405352,2
"GBR",2000,58886065,21733002384.0265,21792766424.1861,369.06868176752,370.083591494628,0.0395699632227053,0.0457162744668809,0.027582920007883,0.0323379775249473,0.0119870432148224,0.0133782969419336,-0.156814863708156,1.9491996640434,2.82049534080687,1.90276683276931,2.52256077588094,1.88850006449344,3
"GBR",2001,59113016,22269572946.1149,22389346163.7728,376.728755408367,378.754928758377,0.0205426906495729,0.0231604668823708,-0.00168622851240663,0.000433589712657501,0.0222289191619796,0.0227268771697133,-0.179952202588925,1.96942364967284,2.71621251644929,1.9439939059057,2.42277224137123,1.93513994157344,4
"GBR",2002,59365677,22787233003.7254,23050250798.0246,383.845247881623,388.27571692688,0.0187140242315689,0.0248263279330256,0.00864038450394222,0.0071903897297938,0.0100736397276266,0.0176359382032318,-0.201181264616793,1.93123513173927,2.75783802255408,1.8893377144756,2.36176845485235,1.88821225429513,5
"GBR",2003,59636662,23767579219.7152,24038651561.133,398.539730807119,403.085128425414,0.0375677231036189,0.0374320785315891,0.0155131389098226,0.0134413970544953,0.0220545841937962,0.0239906814770938,-0.222084483681536,1.96474624499845,2.6425221422736,1.97878019452037,2.28770584918036,1.96236521182388,6
"GBR",2004,59950364,24631244942.5318,24833303321.8394,410.860640354608,414.231068252386,0.0304468882778348,0.0272761775737864,0.0273369026607986,0.0284189503979215,0.00310998561703624,-0.00114277282413511,-0.268434163212134,1.93401240206942,2.57593147523809,1.9768832404771,2.13494259692358,1.96375031035194,7
"GBR",2005,60413276,25518931037.668,25782986011.9933,422.406012838436,426.776823226624,0.027712884795756,0.0298372603596304,0.0211196451594917,0.0220835311582652,0.00659323963626424,0.00775372920136519,-0.2970148082345,1.9717997267736,2.45977568553703,2.0483132552261,2.09612108268266,2.03595565228828,8
"GBR",2006,60827067,26219341186.7587,26116864234.2014,431.04727023512,429.362544049698,0.0202507925791258,0.00604043870421123,0.0177279086049538,0.0218395094322998,0.002522883974172,-0.0157990707280886,-0.321091664388483,1.97773563895846,2.39420047585102,2.10739606515768,1.95389625562358,2.09086832124016,9
"GBR",2007,61319075,26897945825.9563,26653481921.5094,438.655440023456,434.66868868308,0.0174964704286191,0.0122824526213314,0.0139681131339442,0.00735029136049903,0.00352835729467493,0.0049321612608324,-0.350150662050737,1.98513481497757,2.19405226075651,2.1807476765927,1.80328385950564,2.13308543937325,10
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.0203567827975402,-0.0258242951741474,0.00995667473543271,0.0113412148770919,-0.379265211178889,1.97865310275028,2.24495955459851,2.17644012388177,1.78816566835338,2.13941164016698,11
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0356112467592764,-0.0358129522779773,-0.0180413574287241,-0.0130057711134635,-0.354258291827548,1.97257478108346,2.30412558040404,2.21310952713189,1.67847109778968,2.16703575790849,12
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.020684344933211,0.0282015454541469,-0.0178370056112147,-0.0165375422441016,-0.409307488314073,1.99428800642363,2.46159073338903,2.25338679960606,1.66285461565651,2.20185101502863,13
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,-0.000803407549065049,0.00422950738941985,-0.0127118115664988,-0.0140319787888616,-0.314351999843173,2.01747564514232,2.33935871364127,2.3118037472504,1.61673555517832,2.25538941646413,14
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.0105439384840267,0.01281925159791,-0.0120397592717181,-0.0277801239118967,-0.320136204954277,1.91641710396363,2.35176289782207,2.19396342292925,1.53381356911726,2.15641208996075,15
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.0127552739115409,0.00825173883003316,-0.00372655493867224,-0.0077117309266832,-0.318721970968361,1.85135939039058,2.47225059546342,2.10953736561525,1.51449025202771,2.07868092231146,16
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0145850785542976,0.0185613321282077,0.0107379201684159,0.00666147139082973,-0.355234056916423,1.70945933582471,2.30929165833899,1.96763909014366,1.32066212299595,1.94351836408434,17
"ISR",1979,3786400,713685950.236219,692334372.833553,188.486676060696,182.847658153801,0.026980256401588,0.0305961195610509,0.0142781750582763,0.0109757537831205,0.0127020813433116,0.0196203657779304,0.050857747060021,1.03281644816492,-0.228013677338133,1.20756227797094,-1.17100593457694,1.17076122102152,-18
"ISR",1980,3877700,707841737.047346,680410716.434456,182.541645059532,175.467601009479,-0.0320489812639817,-0.0411989208108166,-0.0263104160489602,-0.0268703305931401,-0.00573856521502147,-0.0143285902176764,0.0661155999424171,1.02300579678868,-0.178576725388933,1.19332774435588,-1.27273343475079,1.16099141905026,-17
"ISR",1981,3949800,772540098.65308,749010548.852137,195.589675085594,189.632525406891,0.0690406312488125,0.077633706382163,0.0107049931914363,0.00970278577703443,0.0583356380573763,0.0679309206051286,0.0465860104661993,1.00989514540694,-0.0705586570951127,1.16798775869179,-0.693533666527505,1.13807220852298,-16
"ISR",1982,4020700,813248644.177314,782977607.953925,202.265437405754,194.736639877117,0.0335619110142185,0.0265599583834497,-0.0152356578478647,-0.0113522317285035,0.0487975688620832,0.0379121901119532,0.071738651774375,0.923989168718334,-0.235430003977221,1.08236972711516,-0.100942885966459,1.04178606443265,-15
"ISR",1983,4106100,854133252.47316,820663410.016227,208.015696761686,199.864448020318,0.0280326606936363,0.0259912958700772,0.024339406749414,0.0168299018435309,0.00369325394422226,0.00916139402654625,0.0430926454528207,0.764735193557479,-0.0432067756150625,0.90981198300391,0.0856296705869211,0.873758960351873,-14
"ISR",1984,4159100,883154372.430714,825268207.149067,212.342663660579,198.424708987297,0.0205877657708164,-0.0072296485037846,0.0402120698332435,0.043332405661185,-0.0196243040624271,-0.0505620541649696,0.0447484542529947,0.748836047972159,-0.0853849600610532,0.89579123198585,0.0718116591731217,0.859536002698125,-13
"ISR",1985,4233000,822617965.672732,764896748.692312,194.334506419261,180.698499572954,-0.0886203736982818,-0.0935798342138172,0.028026122537856,0.0268821863869118,-0.116646496236138,-0.120462020600729,0.0507750073932798,0.659968397903071,-0.148782742726572,0.808951636912142,0.171636615755224,0.762230055179286,-12
"ISR",1986,4298800,871686536.627358,822493916.317707,202.774387416804,191.331049669142,0.0425130348253226,0.0571752779041415,0.0201175469207771,0.015701121876373,0.0223954879045456,0.0414741560277685,0.0697597807791811,0.496930853285879,-0.286146496317292,0.65551008943393,0.196206578436848,0.59567601681564,-11
"ISR",1987,4368900,942542900.768105,897076693.023187,215.739179374237,205.33239328508,0.061976206215852,0.0706249246447594,0.0262212951412648,0.0304079800150161,0.0357549110745872,0.0402169446297433,0.0774444529175954,0.215176219607315,-0.386854278699429,0.35167418080396,0.179688516312254,0.298768529565067,-10
"ISR",1988,4441700,993156379.140367,954913978.878911,223.598257230422,214.988400585116,0.0357807719430472,0.0459539792075123,0.03372694983298,0.039389548550326,0.00205382211006722,0.00656443065718637,0.0278232644114211,0.103020202324963,-0.460386831858476,0.253255476285199,-0.00698438440275417,0.192211871164629,-9
"ISR",1989,4518200,985449852.792044,952100222.64523,218.106735600913,210.725559436331,-0.0248663912950837,-0.0200274552082567,0.0268445984883163,0.0213120353471155,-0.0517109897834,-0.0413394905553721,0.0471795218369303,0.179337772044484,-0.757907217106739,0.326908924429692,-0.0919752124310218,0.260535387795078,-8
"ISR",1990,4660200,1045602895.0528,1018497049.45358,224.368674102571,218.55221867164,0.0283060096143233,0.036468352341239,0.00640983893116065,0.00572285005108775,0.0218961706831626,0.0307455022901513,0.0534334948704022,0.0756488405034605,-0.959502913729931,0.219072660656094,0.0520457227688187,0.157518832185778,-7
"ISR",1991,4949100,1136041508.98482,1117403148.6466,229.545070615833,225.77906056588,0.0228088309146273,0.0325319399478792,-0.00658982515446027,-0.00688402745084193,0.0293986560690875,0.0394159673987211,0.0514393825754276,-0.0456387287205324,-0.806210706639901,0.0944053978009052,0.0558604942128729,0.0263692151482717,-6
"ISR",1992,5123500,1224111343.20234,1200782886.19648,238.920921870273,234.367695168632,0.0400332300009998,0.0373343159722328,0.0101076700394938,0.0095825977360855,0.029925559961506,0.0277517182361473,0.0716406725303037,-0.103279830512595,-0.358139776918874,0.0197126365253604,0.204517497539349,-0.0360316960603595,-5
"ISR",1993,5261400,1276876927.27283,1252095977.85813,242.687673864908,237.977720351643,0.0156426975603905,0.0152858283632522,0.00546765854853604,0.0041014728034634,0.0101750390118545,0.0111843555597888,0.065941421727711,-0.104211150050804,-0.411554236563673,0.00238207949410074,0.285289040342513,-0.0656565250799843,-4
"ISR",1994,5399300,1375196464.05854,1346502802.1328,254.699028403412,249.384698411425,0.0483072434011982,0.0468196204390647,0.022981661072917,0.023843825955586,0.0253255823282812,0.0229757944834788,0.0541886963005518,-0.0349323305820237,-0.502744713174045,0.0846480084513632,0.340104706030432,0.00510233725367248,-3
"ISR",1995,5544900,1454469391.47373,1430557939.79095,262.307596435234,257.995264078875,0.0294352800121951,0.0339445507089309,0.0174846216300963,0.0142793338509817,0.0119506583820987,0.0196652168579492,0.0521888658692297,-0.0510373241092474,-0.478394855248221,0.117008716806994,0.00286243502107864,0.0307460336695122,-2
"ISR",1996,5685100,1509320474.54686,1485932893.02768,265.487058195434,261.373220000998,0.0120482471475167,0.0130081191210296,0.0193335441171634,0.0228361631168328,-0.00728529696964664,-0.00982804399580317,0.0497162747318787,-0.0903172790958693,-0.568053575677022,0.0809185355046509,0.0361942284951429,-0.0125899046976741,-1
"ISR",1997,5828900,1553566271.57338,1525372404.86039,266.528207993511,261.691297647993,0.00391398966679013,0.00121620823233037,0.019367696137647,0.0238041116077321,-0.0154537064708569,-0.0225879033754017,0.0625592890198057,-0.256164004096352,-0.609159457577832,-0.176234302260961,0.302031235608664,-0.270935256506547,0
"ISR",1998,5970700,1637125535.46861,1608778574.06652,274.193232865261,269.445554803711,0.0283530031318113,0.0292007911247927,0.00999532732249087,0.014570032485711,0.0183576758093205,0.0146307586390817,0.0868684876434638,-0.217175437404723,-0.696079053457281,-0.0671048680912525,0.124516790625724,-0.188494870335137,1
"ISR",1999,6125300,1707556419.85163,1664358283.534,278.771067515326,271.718655989747,0.0165578111828308,0.00840083105705514,0.0204374864176788,0.0190071202548365,-0.003879675234848,-0.0106062891977814,0.114976114514983,-0.201260417219241,-0.837026757767032,-0.0165250883032428,0.105948400025271,-0.177860325301815,2
"ISR",2000,6289200,1871526353.64945,1788723493.08599,297.577808568571,284.411927285821,0.0652848337479188,0.0456564574618712,0.027582920007883,0.0323379775249473,0.0377019137400358,0.0133184799369239,0.0803617061585177,-0.167658766299656,-0.177383665929958,-0.0334436701650596,0.194323375809422,-0.168766880662143,3
"ISR",2001,6439037,1887743894.2139,1847735921.39763,293.171773079407,286.958425832563,-0.0149170387169333,0.00891371207367886,-0.00168622851240663,0.000433589712657501,-0.0132308102045267,0.00848012236102136,0.099406222284531,-0.0942907897959379,-0.472628073286195,0.0653757125592531,0.128899189204382,-0.067527728455173,4
"ISR",2002,6569957,1865814135.60101,1837003326.29918,283.991833675777,279.606598079589,-0.0318132103946942,-0.0259537391774547,0.00864038450394222,0.0071903897297938,-0.0404535948986364,-0.0331441289072485,0.090607824826638,0.0205292095650198,-0.304086598862205,0.173175363788608,0.157236333008998,0.0591148133701895,5
"ISR",2003,6689748,1867097708.90964,1832470739.72204,279.098361987573,273.922237388021,-0.0173812114687024,-0.0205393474084516,0.0155131389098226,0.0134413970544953,-0.0328943503785251,-0.033980744462947,0.0739781059711323,0.083990584925987,0.0261680311711685,0.227838749582334,0.261348384962161,0.122094515872411,6
"ISR",2004,6808969,1966857292.7588,1937688007.0033,288.862718094149,284.578767652385,0.0343872797408373,0.0381658177452371,0.0273369026607986,0.0284189503979215,0.00705037708003875,0.00974686734731556,0.0616597792642318,0.199953423614785,0.132413338288398,0.309406884551123,0.474074854186144,0.209753602403722,7
"ISR",2005,6930128,2046366873.34286,2054067327.30441,295.285581066159,296.39673716047,0.0219914081144328,0.0406888064310102,0.0211196451594917,0.0220835311582652,0.000871762954941069,0.018605275272745,0.0333054483833766,0.327358978887209,0.284555286729266,0.418365100614411,0.681946135602883,0.330868104495513,8
"ISR",2006,7053707,2144425800.53106,2161805940.13944,304.014017102079,306.477989536486,0.0291308497600644,0.0334470553878337,0.0177279086049538,0.0218395094322998,0.0114029411551106,0.0116075459555338,0.0272455406813273,0.445256669396016,0.418076346781467,0.495806536674652,0.889880724262103,0.423047273194825,9
"ISR",2007,7180160,2287113039.90272,2310708027.60327,318.532322385953,321.818459143427,0.0466501437899005,0.0488416545555488,0.0139681131339442,0.00735029136049903,0.0326820306559563,0.0414913631950498,0.0619762820497048,0.410614515672426,0.30748394423471,0.467675460360409,0.79007808029124,0.393474509941676,10
"ISR",2008,7331353,2289239130.94487,2274393509.63134,312.253294984551,310.228345249689,-0.0199092516790698,-0.0366789711702067,-0.0203567827975402,-0.0258242951741474,0.000447531118470401,-0.0108546759960593,-0.00502303064199583,0.307009472517607,0.437383599291777,0.263866799334652,0.731641984601081,0.240046798234625,11
