"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"FRA",2001,61163237,2329054828818.18,2373588251343.16,38079.3258018404,38807.4334807223,0.0142518173993018,0.0164688076742525,0.00303976255030847,0.00380190788157719,0.0112120548489933,0.0126668997926753,0.103950825383964,0.282512760370549,-0.0855154416913251,0.469333325761297,0.393160541385035,0.28948555878687,3
"FRA",2002,61604550,2357176611014.23,2384239338775.71,38263.0278285326,38702.3253765462,0.00481259412416613,-0.0027121273541244,0.00568943842718639,0.00382292913555382,-0.000876844303020263,-0.00653505648967823,0.0768984743418811,0.29943886530388,-0.0583488101443776,0.483059833906637,0.328025109525117,0.33449173369645,4
"FRA",2003,62037544,2373064275333.61,2407115862647.14,38252.0667699806,38800.953542699,-0.000286507092086552,0.00254513669017875,0.0110416401145379,0.0103800031386658,-0.0113281472066245,-0.00783486644848708,0.0459032421334683,0.241778306353429,0.0854954241679218,0.428248786435741,0.24178334715951,0.300831052901671,5
"GBR",1993,57713889,1609328023905.05,1672973186874.77,27884.5881258331,28987.358430737,0.0237934060751499,0.0230444014427107,-0.00340563508537883,-0.00388240817350116,0.0271990411605287,0.0269268096162119,-0.0817573622932883,1.33029069592481,2.03101614099827,1.49259928792236,0.984323499671004,1.51090591999571,-5
"GBR",1994,57862145,1657960034445.26,1752033578881.31,28653.6220605935,30279.4439936733,0.0272057203469931,0.0436092474707248,0.0187885389977023,0.0188164926266712,0.00841718134929081,0.0247927548440536,-0.0847461399185705,1.22570970998542,1.87197707131724,1.38570204032069,0.895873087542892,1.3990396540161,-4
"GBR",1995,58024799,1853531602965.22,1800405785750.55,31943.7832600716,31028.2123640023,0.108697725118018,0.0244278006383318,0.015848771362899,0.0144459526849445,0.0928489537551194,0.0099818479533873,-0.0849216764048011,1.21660679786998,1.7891590747156,1.39944341991874,0.849246330183443,1.40036872192544,-3
"GBR",1996,58164374,1925830395773.54,1864861499514.64,33110.1370707357,32061.9198878448,0.0358619066683179,0.0327721627257027,0.0148317097559261,0.0178701593677086,0.0210301969123918,0.0149020033579941,-0.070885501689682,1.20088160064339,1.67318168843454,1.39620592076896,0.781446406666057,1.37468504009095,-2
"GBR",1997,58314249,1977242728075.52,1944581451144.29,33906.6825344097,33346.5916905539,0.0237726284589712,0.0392865393540802,0.0186296603121452,0.0221912097628731,0.00514296814682602,0.0170953295912071,-0.0546906354888336,1.13779643141137,1.41347074325811,1.38798919866916,0.575424881416453,1.32825805647658,-1
"GBR",1998,58474943,2030835596225.26,2039817218396.84,34730.0141228913,34883.611915566,0.0239921535353957,0.0450615773499976,0.018980453161662,0.0217722047165161,0.00501170037373377,0.0232893726334815,-0.0387624219150985,1.006256013008,1.1330389297067,1.26526174810046,0.637594019291956,1.16436030287382,0
"GBR",1999,58684427,2081828958838.74,2074762418765.96,35474.9814433519,35354.5655096192,0.0212234265510336,0.0134103893143003,0.0203275958208504,0.0202952471772466,0.000895830730183178,-0.00688485786294635,-0.0287645521980635,1.02036925851939,1.05094965192888,1.21657238660112,1.0479304057063,1.08689092929884,1
"GBR",2000,58886065,2173300238402.65,2179276642418.61,36906.868176752,37008.3591494628,0.0395699632227053,0.04571627446688,0.0261166437776854,0.0293960548351482,0.0134533194450199,0.0163202196317318,-0.0252022016080864,1.03612857391781,0.851852373386798,1.25809701683616,1.07339476822491,1.07687316365596,2
"GBR",2001,59113016,2226957294611.49,2238934616377.28,37672.8755408367,37875.4928758377,0.0205426906495738,0.0231604668823717,0.00303976255030847,0.00380190788157719,0.0175029280992653,0.0193585590007945,-0.0300034682474035,0.997805112515017,0.793738681620519,1.22012475635889,0.947511006508273,1.05972464346593,3
"GBR",2002,59365677,2278723300372.54,2305025079802.46,38384.5247881623,38827.571692688,0.0187140242315689,0.0248263279330256,0.00568943842718639,0.00382292913555382,0.0130245858043825,0.0210033987974718,-0.0523153778303802,0.954088553032507,0.820101924936597,1.11212581818602,0.962579638422068,0.995943903608195,4
"GBR",2003,59636662,2376757921971.52,2403865156113.3,39853.9730807119,40308.5128425414,0.0375677231036189,0.0374320785315891,0.0110416401145379,0.0103800031386658,0.026526082989081,0.0270520753929233,-0.051492882372081,0.919702662087115,0.76603631149368,1.1289476612858,0.857470706022591,0.998529726270502,5
"ITA",1993,56831823,1932498998071.84,1905239600444.26,34003.8185660848,33524.1683245715,-0.0162815073895537,-0.0141965936918513,-0.00340563508537883,-0.00388240817350116,-0.0128758723041749,-0.0103141855183502,-0.0516984195992222,-0.120783749029243,-0.136221023012596,0.0540488987431746,-0.0581051643670367,-0.0186527025996834,-5
"ITA",1994,56843400,1964403629750.13,1933965972830.73,34558.165587388,34022.700486437,0.0161710343814967,0.0147613419542783,0.0187885389977023,0.0188164926266712,-0.00261750461620558,-0.00405515067239293,-0.0189700943712402,-0.0987063562352584,-0.145622551205105,0.086747741835137,-0.108474776583352,0.0122118549934442,-4
"ITA",1995,56844301,2015155545280.05,1990756300428.07,35450.4411142297,35021.2117205571,0.0254918327209381,0.0289259638792991,0.015848771362899,0.0144459526849445,0.00964306135803916,0.0144800111943546,-0.0440758353319836,-0.078893523579989,-0.162303080827946,0.125754242311069,-0.126672788895215,0.0414563978415746,-3
"ITA",1996,56860279,2049454203536.47,2029658276609.9,36043.6888383272,35695.5384726462,0.0165960853275475,0.0190717811462786,0.0148317097559261,0.0178701593677086,0.00176437557162146,0.00120162177856997,-0.0594359490255504,-0.0989527113799915,-0.326468946214773,0.152614890238679,-0.295873266964963,0.0364445589096075,-2
"ITA",1997,56890371,2099178093736.07,2089592841523.93,36898.6536181328,36730.167246122,0.0234432815603682,0.0285727049932909,0.0186296603121452,0.0221912097628731,0.00481362124822304,0.00638149523041776,-0.075296668936108,-0.0623407887104463,-0.186862580797269,0.169971127702058,-0.212262643263395,0.0567182327254258,-1
"ITA",1999,56916316,2177731064503.72,2173496735332.49,38261.9821090269,38187.5864090094,0.0146396522546492,0.018193838924466,0.0203275958208504,0.0202952471772466,-0.00568794356620117,-0.0021014082527806,-0.0249832130589932,-0.0657432336585421,0.19145070015957,0.110394020176038,-0.181743589779139,0.0377505830894087,1
"ITA",2000,56942108,2245027258596.27,2236478710470.83,39426.4866098086,39276.3596049312,0.0299810704557544,0.0281123014235476,0.0261166437776854,0.0293960548351482,0.00386442667806897,-0.00128375341160059,-0.0388989331617589,-0.0444986049891718,0.470429934153496,0.054118721152281,-0.29506120598251,0.0737650070053522,2
"ITA",2001,56976976,2296284406872.49,2289279862863.33,40301.9705165204,40179.0341218413,0.0219625245231594,0.0227225192092053,0.00303976255030847,0.00380190788157719,0.0189227619728509,0.0189206113276281,-0.080627830166765,-0.180423733178999,0.258974337412231,-0.0711715620322535,-0.426511191242408,-0.065490043404897,3
"ITA",2002,57089823,2321351065585.53,2311036421847.74,40661.3813741467,40480.7074256955,0.00887841746046902,0.0074801804393303,0.00568943842718639,0.00382292913555382,0.00318897903328264,0.00365725130377648,-0.117583635322457,-0.218492021716123,0.325991756263122,-0.116798992443485,-0.537589084715766,-0.0874398368563454,4
"ITA",2003,57399187,2334088523997.97,2322873144792.94,40664.1390930846,40468.7464439686,6.78192755003693e-05,-0.000295517294860659,0.0110416401145379,0.0103800031386658,-0.0109738208390375,-0.0106755204335265,-0.125120465807254,-0.289818628042513,0.225238108286812,-0.14683900562209,-0.682409312036827,-0.128689722261056,5
"JPN",1993,124938000,5129499167702.7,5190378716283.71,41056.3572948398,41543.6353734149,-0.0147967672063576,-0.00908466863411306,-0.00340563508537883,-0.00388240817350116,-0.0113911321209788,-0.0052022604606119,0.122850574042278,0.0196214493091686,-0.309997259351587,0.31051762189428,-0.367565590308358,0.206257114850199,-5
"JPN",1994,125265000,5159130591790.17,5201141388843.6,41185.730984634,41521.1063652545,0.00314617002599427,-0.000542444561705935,0.0187885389977023,0.0188164926266712,-0.015642368971708,-0.0193589371883771,0.125521196034343,-0.0599911063047885,-0.417651478589478,0.239538791023616,-0.531521411758542,0.134307543323507,-4
"JPN",1995,125570246,5250599171455.65,5294467729214.02,41814.0390634868,42163.3937805141,0.0151402848611486,0.0153505135689969,0.015848771362899,0.0144459526849445,-0.000708486501750372,0.00090456088405233,0.121323109198318,-0.16187471762605,-0.460437010815696,0.180414685608322,-0.874781914499486,0.0684596442821174,-3
"JPN",1996,125864000,5399134571563.34,5462963078851,42896.5754430444,43403.6982683769,0.0255598503409242,0.0289922523993411,0.0148317097559261,0.0178701593677086,0.0107281405849982,0.0111220930316325,0.12109924382265,-0.177559564168969,-0.528441255113355,0.152504164045312,-0.77132336609869,0.0201428253273037,-2
"JPN",1997,126166000,5385474018409.26,5454810155353.7,42685.6206775935,43235.1834515931,-0.00492988500559299,-0.00389005550263377,0.0186296603121452,0.0221912097628731,-0.0235595453177382,-0.0260812652655069,0.109466082991599,-0.198523889827838,-0.722038818601055,0.162542249328828,-0.820065651784246,-0.000336645549138814,-1
"JPN",1998,126486000,5246415601633.68,5310395714443.79,41478.2315958579,41984.0592195484,-0.0286933614809648,-0.0293645916831107,0.018980453161662,0.0217722047165161,-0.0476738146426268,-0.0511367963996268,0.12350585011028,-0.170529175803807,-0.655036273179346,0.232802938051116,-0.90649891914302,0.0388114100553136,0
"JPN",1999,126686000,5175591182352.74,5238419368963.66,40853.6948230486,41349.6311270674,-0.015171483998218,-0.0152265031653762,0.0203275958208504,0.0202952471772466,-0.0354990798190684,-0.0355217503426228,0.182775656005083,-0.42058527510004,-0.820360967438339,0.0358460538100595,-1.24496461300427,-0.204355684868148,1
"JPN",2000,126925843,5302122887564.48,5377701791636.61,41773.3911569488,42368.8483332477,0.0222622958776544,0.024349882403536,0.0261166437776854,0.0293960548351482,-0.00385434790003103,-0.00504617243161221,0.204461715164812,-0.639963956737663,-1.09497676646223,-0.180775506867784,-1.41835137010668,-0.433947801480727,2
"JPN",2001,127291000,5300323155999.02,5381537417335.6,41639.4179949802,42277.4384468313,-0.00321229505479437,-0.00215980937682048,0.00303976255030847,0.00380190788157719,-0.00625205760510283,-0.00596171725839767,0.206262992798702,-0.634275359675523,-1.12678182370238,-0.210991506130363,-1.33864049252086,-0.435214523000302,3
"JPN",2002,127435000,5278392584269.2,5354283181996.08,41420.273741666,42015.7977164521,-0.00527680171287237,-0.00620789004063838,0.00568943842718639,0.00382292913555382,-0.0109662401400588,-0.0100308191761922,0.211591978489594,-0.620246802618855,-1.03743958746513,-0.242407155739278,-1.3523320689588,-0.417354272979885,4
"JPN",2003,127619000,5270550766470.29,5354702749826.06,41299.1072369341,41958.5073525577,-0.00292958167619695,-0.00136447387652439,0.0110416401145379,0.0103800031386658,-0.0139712217907348,-0.0117444770151902,0.227361675391202,-0.689462445483897,-1.03092833985696,-0.290859898608691,-1.44475621866788,-0.468749281076781,5
"MEX",1993,89364560,1181030129334.94,1155665888238.6,13215.8668865481,12932.0380275872,-0.00123650806038889,-0.0036726577696502,-0.00340563508537883,-0.00388240817350116,0.00216912702498995,0.000209750403850961,0.159570198696838,-1.8964611531286,-2.2717331041459,-1.75071718588017,-1.63686354198165,-1.84875815087939,-5
"MEX",1994,90953505,1248233154569.35,1219897019981.27,13723.8598399188,13412.314566451,0.03771776758804,0.036465481994167,0.0187885389977023,0.0188164926266712,0.0189292285903377,0.0176489893674958,0.152746038731588,-1.92876341674329,-2.36650782947208,-1.85759928570117,-1.50714807675843,-1.95346161799008,-4
"MEX",1995,92506744,1196026434553.73,1149582985262.39,12929.0728744461,12427.0181346172,-0.0596574254050068,-0.0763002983191097,0.015848771362899,0.0144459526849445,-0.0755061967679058,-0.0907462510040542,0.14347909386775,-1.34361176214181,-1.97182750233275,-1.25803702286028,-0.929498764691437,-1.37466595588427,-3
"MEX",1996,94005638,1223652048016.21,1181615223341.96,13016.7942481941,12569.6208065942,0.00676190220013062,0.0114098714928641,0.0148317097559261,0.0178701593677086,-0.00806980755579545,-0.00646028787484454,0.155060132486334,-1.50227120833845,-2.28042070097186,-1.36934297844494,-1.16299487736437,-1.51681941525351,-2
"MEX",1997,95438019,1274978020366.65,1244288693508.58,13359.2255342878,13037.6626269724,0.0259668084704998,0.0365594384268331,0.0186296603121452,0.0221912097628731,0.00733714815835462,0.0143682286639599,0.171978606011803,-1.73145169595205,-2.55948575188089,-1.52668292781352,-1.5580198000601,-1.69969624584086,-1
"MEX",1998,96799183,1332653082198.01,1300195663589.47,13767.1934916849,13431.8867504229,0.0300812812899949,0.0297891943791022,0.018980453161662,0.0217722047165161,0.0111008281283329,0.00801698966258613,0.170207118277352,-1.93936100191927,-2.80381949438937,-1.69338794420223,-1.7895677992788,-1.9047756235585,0
"MEX",1999,98085415,1365471767303.48,1339907130982.64,13921.2518732115,13660.6154032447,0.0111281055550769,0.0168854161966632,0.0203275958208504,0.0202952471772466,-0.00919949026577349,-0.00340983098058345,0.232307260840472,-2.12951140101401,-3.2622197574203,-1.77618680804492,-2.06772675579548,-2.07284358156062,1
"MEX",2000,99368858,1490562437352.49,1465206475970.25,15000.2975514973,14745.1274520056,0.0746534533890788,0.0763957813640079,0.0261166437776854,0.0293960548351482,0.0485368096113934,0.0469997265288598,0.270855372920889,-2.20634753187444,-3.71379623078882,-1.75646682579414,-2.46884076541442,-2.08543511212147,2
"MEX",2001,100739263,1482469001737.37,1461346655558.88,14715.9008075866,14506.2273838442,-0.0191414408988297,-0.016334653997383,0.00303976255030847,0.00380190788157719,-0.0221812034491382,-0.0201365618789602,0.223760358769923,-2.085700200473,-2.78476971955528,-1.95635683143063,-1.766246930408,-2.17109363700843,3
"MEX",2002,102167274,1521627223141.72,1504758982630.15,14893.4895056681,14728.3853597792,0.0119955747612863,0.0151985767246128,0.00568943842718639,0.00382292913555382,0.00630613633409993,0.011375647589059,0.226363152877974,-2.14158859926555,-2.81284052984893,-2.10416445691728,-1.74731210639588,-2.27079496315129,4
"MEX",2003,103587899,1601584924773.01,1583734312758.07,15461.1198820917,15288.7965490841,0.0374043063941407,0.0373436997761853,0.0110416401145379,0.0103800031386658,0.0263626662796028,0.0269636966375195,0.215896342667723,-2.09944270252175,-2.62752813221982,-2.11044767664616,-1.62882101186995,-2.26217342981636,5
"NLD",1993,15290368,570835895333.912,558652892463.716,37333.0383764414,36536.2620745109,-0.00413773675777485,0.00305426774001205,-0.00340563508537883,-0.00388240817350116,-0.000732101672396013,0.00693667591351321,-0.234377838462248,1.04133060914699,1.63472068534675,1.0231622977875,1.40489457511701,1.05414490468487,-5
"NLD",1994,15382834,583515018925.706,574901617832.005,37932.8684770119,37372.9325709427,0.0159392964239711,0.0226414654474834,0.0187885389977023,0.0188164926266712,-0.0028492425737312,0.00382497282081218,-0.195913821399634,0.786119384907854,1.58002578423358,0.555962859467018,1.38083678752957,0.679844077355722,-4
"NLD",1995,15459004,602532346518.012,598413615686.624,38976.1427397271,38709.7134903791,0.0271317559387043,0.0351438487720497,0.015848771362899,0.0144459526849445,0.0112829845758053,0.0206978960871051,-0.199744293010423,0.941777551861274,1.57723704836443,0.881168756516312,1.28659220050402,0.939880744370299,-3
"NLD",1996,15530500,618352794036.631,617722443085.282,39815.3822501936,39774.7943134659,0.021303591993787,0.0271428398335338,0.0148317097559261,0.0178701593677086,0.00647188223786088,0.00927268046582519,-0.176722668044665,0.920969867381239,1.49612316181883,0.82910056065256,1.31161570925877,0.885661644334893,-2
"NLD",1997,15610650,648301639767.432,645500856023.698,41529.4455879436,41350.030653669,0.0421493815560581,0.0388397598326922,0.0186296603121452,0.0221912097628731,0.0235197212439129,0.016648550069819,-0.145791760920206,0.946201128161125,1.40578493090461,0.901272216145237,1.2328360684999,0.937574772789046,-1
"NLD",1998,15707205,679154522418.989,666355409865.974,43238.4069870476,42423.550839629,0.0403264430274781,0.0256304895751498,0.018980453161662,0.0217722047165161,0.0213459898658162,0.00385828485863371,-0.156982988073151,0.99676565625723,1.38821306057574,1.02937124193566,1.15230497071167,1.02947656934295,0
"NLD",1999,15812085,707419054487.852,702936891217.14,44739.1381015123,44455.6736962355,0.0341195403653387,0.0467889436576829,0.0203275958208504,0.0202952471772466,0.0137919445444883,0.0264936964804363,-0.172437875284391,0.93770898967975,1.38116668589916,0.91209427363057,1.12856701192566,0.95298089513366,1
"NLD",2000,15925505,743822072972.744,737928292496.216,46706.3413670552,46336.2569975782,0.0430312536306552,0.0414321471146124,0.0261166437776854,0.0293960548351482,0.0169146098529698,0.0120360922794642,-0.170208171871372,0.962089394443091,1.34719464855956,0.934305258484214,1.14025647142709,0.952842222333806,2
"NLD",2001,16046182,762706821478.456,743595759782.078,47531.9812201093,46340.9775473117,0.0175228284270208,0.000101870750908617,0.00303976255030847,0.00380190788157719,0.0144830658767123,-0.00370003713066858,-0.203853834288239,0.934637471857068,1.22032913410993,0.940935102938692,1.06952120461287,0.932245354562744,3
"NLD",2002,16148921,768950095670.723,746925965318.942,47616.1903120786,46252.3759524826,0.00177006268433111,-0.00191377930537229,0.00568943842718639,0.00382292913555382,-0.00391937574285528,-0.00573670844092611,-0.289764892490661,0.940591167677717,1.16826744442289,0.964994444861065,1.07316087143987,0.937322337422124,4
"NLD",2003,16225303,771165635031.306,761701688276.953,47528.5814404394,46945.2982343044,-0.00184159139352857,0.0148702219507317,0.0110416401145379,0.0103800031386658,-0.0128832315080665,0.0044902188120659,-0.355093401777539,1.5827946014591,1.27664962890562,1.04282527312048,2.45370192052569,1.02612528766591,5
"NZL",1993,3572200,90974072314.4913,84422367778.7254,25467.2393243635,23633.1582158685,0.0524383812940563,0.0445823108440333,-0.00340563508537883,-0.00388240817350116,0.0558440163794351,0.0484647190175345,0.143296629923109,-0.468333710599336,-0.841730100155704,-1.78219495101637,0.982783588231111,-1.68397351360346,-5
"NZL",1994,3620000,95782894623.4298,89285717364.7099,26459.3631556436,24664.5628079309,0.0382171963949904,0.0427167742514296,0.0187885389977023,0.0188164926266712,0.0194286573972882,0.0239002816247584,0.130780492652047,-0.454594504188438,-0.698017566618033,-1.42964128379495,0.852491785543367,-1.37167941283568,-4
"NZL",1995,3673400,98059237778.1456,91898104141.0702,26694.4078450878,25017.1786739996,0.00884400926022977,0.0141952265226486,0.015848771362899,0.0144459526849445,-0.0070047621026692,-0.000250726162295933,0.129035237364068,-0.630870631337353,-0.746289216553901,-1.73703981609673,0.652128897494668,-1.6079420286513,-3
"NZL",1996,3732000,100715213968.386,93214587596.7497,26986.927644262,24977.1135039522,0.0108984879712182,-0.00160279011379316,0.0148317097559261,0.0178701593677086,-0.0039332217847079,-0.0194729494815018,0.054599565641933,-0.392933994219301,0.216931062678649,-1.39487440273323,0.727650351881955,-1.02668624578014,-2
"NZL",1997,3781300,103189571514.476,97005051303.4323,27289.4431847449,25653.8892189015,0.0111473434382798,0.0267352408535277,0.0186296603121452,0.0221912097628731,-0.00748231687386536,0.0045440310906546,0.0476481000334897,-0.686206499774011,-0.201890962392271,-1.51956681609777,0.323241744450089,-1.21941817262593,-1
"NZL",1998,3815000,103855666041.229,99099457879.001,27222.9793030744,25976.2668096988,-0.00243848691990856,0.0124881195500315,0.018980453161662,0.0217722047165161,-0.0214189400815705,-0.0092840851664846,0.0255531342445174,-0.751576682446483,-0.240792346146153,-1.70275442154672,0.255296920772217,-1.29815406164663,0
"NZL",1999,3835100,110206455870.418,103612158200.068,28736.2665563917,27016.8074365904,0.0540985241653313,0.0392758638439599,0.0203275958208504,0.0202952471772466,0.0337709283444809,0.0189806166667132,0.0914788721720033,-0.604624954625213,-0.637109689891424,-1.52034739610782,0.497385653267037,-1.32140433916469,1
"NZL",2000,3857700,113666796437.08,107208854854.543,29464.9134036031,27790.8740582583,0.0250402112071111,0.0282485255335736,0.0261166437776854,0.0293960548351482,-0.00107643257057433,-0.00114752930157458,-0.0139795521407697,-0.653437170024613,-0.256645849722616,-1.10923995165731,-0.00910286792250958,-0.926183308875352,2
"NZL",2001,3880500,118959882099.12,112941890196.45,30655.8129362504,29104.9839444529,0.0396221204149363,0.0462017335632101,0.00303976255030847,0.00380190788157719,0.0365823578646278,0.0423998256816329,-0.137575152215944,-0.453549344114843,0.315252034645175,-0.811334275667974,-0.204256296459939,-0.504742249819698,3
"NZL",2002,3948500,121681244240.236,115550981618.531,30817.0809776463,29264.5261791899,0.00524681371222435,0.00546664283166365,0.00568943842718639,0.00382292913555382,-0.000442624714962037,0.00164371369610983,-0.112923799009954,-0.410799884234543,0.375641053998806,-0.818287173715361,-0.0282372890363591,-0.533241449596682,4
"NZL",2003,4027200,127829430969.402,121755640965.18,31741.5154373763,30233.3236405394,0.0295563458527237,0.0325686759403698,0.0110416401145379,0.0103800031386658,0.0185147057381858,0.022188672801704,-0.085241428685018,-0.603996190689667,0.242273299667714,-1.04475557953611,-0.257607167951921,-0.692291683107534,5
"PRT",1997,10108977,257450374320.311,257101867322.504,25467.5002545076,25433.0252529513,0.0536196967811762,0.0464101669474033,0.0186296603121452,0.0221912097628731,0.034990036469031,0.0242189571845302,0.0452673029332762,0.0852601016803062,-0.582089974260589,0.494910997920737,-0.875667247562394,0.319137436815341,-1
"PRT",1998,10160196,273122772759.108,272325987324.285,26881.6440902427,26803.2218398429,0.0540405383805229,0.052473561899113,0.018980453161662,0.0217722047165161,0.035060085218861,0.0307013571825969,0.102594954210013,0.157523484374912,-0.709175851524591,0.558115223540244,-0.342465877343279,0.336456436060119,0
"PRT",1999,10217828,286649917187.396,285715217422.593,28053.8992423239,27962.421898528,0.0426839548731479,0.0423394355375262,0.0203275958208504,0.0202952471772466,0.0223563590522975,0.0220441883602795,0.113563338706738,0.0380275270742007,-0.779342788266316,0.483625596996668,-0.39459445953575,0.203377734273721,1
"PRT",2000,10289898,299230198218.686,294380189705.174,29079.9965382248,28608.6596490241,0.0359229008929667,0.0228479231932806,0.0261166437776854,0.0293960548351482,0.00980625711528127,-0.00654813164186763,0.125918773125529,0.137367581314985,-0.788507950731866,0.54725410685352,-0.108337110367236,0.254541531541431,2
"PRT",2001,10362722,303135019417.072,297936373066.09,29252.4511819454,28750.7831500343,0.00591283763675321,0.00495554994693848,0.00303976255030847,0.00380190788157719,0.00287307508644474,0.00115364206536128,0.094001503440158,0.148533841363188,-0.842898474364846,0.519337992282472,-0.0701012018364977,0.256800603235476,3
"PRT",2002,10419631,307209944582.317,302558550134.734,29483.7643081907,29037.3574778928,0.00787637814766207,0.00991818300233227,0.00568943842718639,0.00382292913555382,0.00218693972047568,0.00609525386677845,0.0410945304092075,0.201904140601539,-0.701870833235609,0.561509909031859,-0.205148757004309,0.351323071063194,4
"PRT",2003,10458821,304965088224.619,301907035031.165,29158.6487831295,28866.258924516,-0.0110881813668549,-0.00590978809212928,0.0110416401145379,0.0103800031386658,-0.0221298214813928,-0.0162897912307951,-0.0332541603049048,0.246318325392306,-0.814747825261735,0.621336920529732,-0.0585430423267084,0.388768427914712,5
"SWE",1993,8718558,240468437593.702,229097787116.837,27581.2167096557,26277.0273612721,-0.0509972576699536,-0.0568169173984572,-0.00340563508537883,-0.00388240817350116,-0.0475916225845747,-0.052934509224956,0.00959373208079151,0.174875845747647,0.774169030087348,-0.0801761106165979,0.929737067896162,-0.00128418278487996,-5
"SWE",1994,8780741,250967812799.878,243037327649.152,28581.6211638491,27678.4530655388,0.0356289075674674,0.0519591697154969,0.0187885389977023,0.0188164926266712,0.0168403685697651,0.0331426770888257,-0.00958494052392556,0.238566384651433,0.790247026285522,-0.0649072356643718,1.01573241493244,0.0190880266752422,-4
"SWE",1995,8826944,264430453302.22,257282041057.651,29957.1916738364,29147.351683397,0.047005523791686,0.0517098145006525,0.015848771362899,0.0144459526849445,0.031156752428787,0.037263861815708,-0.0189382579237067,0.2955713705415,0.979899956387473,0.0555444131974543,0.899856128113123,0.167387990614502,-3
"SWE",1996,8840999,270327279422.98,262959539877.747,30576.5535572372,29743.193034831,0.0204640732369992,0.0202362429319258,0.0148317097559261,0.0178701593677086,0.0056323634810731,0.00236608356421719,-0.00310035796829522,0.224486365239676,0.912634900199906,0.00836963764820342,0.752828911239805,0.125336907081472,-2
"SWE",1997,8846059,280938202814.113,273510015657.986,31758.5721295904,30918.8550130613,0.0379291855926844,0.0387658921483727,0.0186296603121452,0.0221912097628731,0.0192995252805392,0.0165746823854995,-0.0206105394062573,0.275473009498201,0.965263427504787,-0.20067198583701,0.98683342383699,0.0390199878201725,-1
"SWE",1998,8850975,296196800213.187,289783707550.063,33464.8781872265,32740.3147732383,0.0523337993088315,0.0572409938209084,0.018980453161662,0.0217722047165161,0.0333533461471696,0.0354687891043923,-0.0588222625942464,0.237590608715906,0.982935418258907,-0.179186107183387,0.805681790295023,0.087312084621431,0
"SWE",1999,8857879,310304863688.795,309848276909.191,35031.5085235185,34979.9626873647,0.0457514235015424,0.066168216676024,0.0203275958208504,0.0202952471772466,0.025423827680692,0.0458729694987774,-0.052775406259828,0.378568581166084,1.05100415793086,-0.127306083849649,0.962821699957998,0.209634488226961,1
"SWE",2000,8872112,326840770866.692,327080123699.484,36839.1168716865,36866.0949838645,0.0503123390619518,0.0525168906280484,0.0261166437776854,0.0293960548351482,0.0241956952842663,0.0231208357929003,-0.024561530502603,0.366474933860881,0.864523905334052,-0.0415397666323511,0.91555626000101,0.164666382833868,2
"SWE",2001,8895963,331883027955.779,332193209659.449,37307.1502158653,37342.0179085107,0.0126247639696935,0.0128268845908419,0.00303976255030847,0.00380190788157719,0.00958500141938501,0.00902497670926472,-0.0790742113486845,0.37679516997499,0.99376943443584,-0.189363753725343,0.932307011331041,0.144388929759684,3
"SWE",2002,8924960,337664759333.392,338694967279.835,37833.7560429842,37949.1860221038,0.0140167180592581,0.0161288767947454,0.00568943842718639,0.00382292913555382,0.00832727963207169,0.0123059476591916,-0.108158802129114,0.326035353811366,0.9145218331057,-0.235331312225897,0.953001783870142,0.0311242746394055,4
"SWE",2003,8958232,343753672915.002,349604233407.342,38372.937083456,39026.0302934042,0.0141507265462657,0.0279808119902718,0.0110416401145379,0.0103800031386658,0.0031090864317278,0.017600808851606,-0.0787116863232435,0.29421149113154,0.918850703086403,-0.239177155643204,0.871378672242078,0.0542032723671688,5
"USA",1993,259918588,11253038015203.3,11049142956899.2,43294.4719413577,42510.0145469365,0.00829920510463644,0.00304785590462586,-0.00340563508537883,-0.00388240817350116,0.0117048401900153,0.00693026407812702,0.008693108200864,-0.00495775000884047,0.887596021462258,-0.362215527834455,0.753191224960954,-0.183235419266767,-5
"USA",1994,263125821,11652546919290.8,11466611105523.4,44285.0757671965,43578.4335491855,0.0226227720925802,0.0248227000403141,0.0187885389977023,0.0188164926266712,0.00383423309487796,0.00600620741364288,-0.0102491782959856,-0.0834122445663957,0.866445066459829,-0.436695286384904,0.590792848981274,-0.234936729320885,-4
"USA",1995,266278393,11882864393242.4,11782996835539,44625.7176910423,44250.6682678494,0.00766259252305446,0.0153080888268988,0.015848771362899,0.0144459526849445,-0.00818617883984452,0.000862136141954295,-0.00953636352130949,-0.012512261807515,0.906616463939804,-0.371629005058237,0.619752671181349,-0.157549598105722,-3
"USA",1996,269394284,12199343907953.1,12159810350139.9,45284.3457805255,45137.5959786137,0.0146510823249617,0.0198450395239895,0.0148317097559261,0.0178701593677086,-0.000180627430964364,0.00197488015628089,-0.0165405500986379,-0.0101312613473479,0.846860916543872,-0.391242919776917,0.626893290692776,-0.169918601759211,-2
