iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
DNK,1975,0.0863084025939056,-0.13194539365964597,-0.9220848826844623,-0.2543011211222117,0.54346232046196,-0.2885454246926136
DNK,1976,0.13214089345080526,-0.09947705606127788,-0.6700915046306717,-0.22219301560488902,0.5568501818610603,-0.2512429405999792
DNK,1977,0.08922568829548527,-0.08003512326626039,-0.5102419298828726,-0.1942072334123357,0.5390214117032075,-0.21774744463004603
DNK,1978,0.06311573027166939,-0.14494658133876648,-0.7052162073977541,-0.21225539020023887,0.4849430496784364,-0.23650876075198668
DNK,1979,0.08327016620416672,-0.19980256707103727,-0.7391544020249556,-0.2871120808107601,0.47984348324589776,-0.3084863907561928
DNK,1980,0.10444839936378458,-0.2314256188459931,-0.7262873984161233,-0.3637767894485322,0.5964766483194421,-0.3863983224236085
DNK,1981,0.10369698136285566,-0.18756968730995704,-0.7219089175360711,-0.29933061320359644,0.5790910961237703,-0.32149545041852945
DNK,1982,0.10061561484363202,-0.14264116873494959,-1.0903040207202803,-0.13039596925968944,0.3175087712471436,-0.1651827926284135
DNK,1983,0.10543716089730482,-0.15016853894309956,-1.0779947524953766,-0.11278782138393728,0.2598569646706803,-0.1566347423994201
DNK,1984,0.07807222384163137,-0.08751789842639313,-0.5406311635311711,-0.04205615138223062,0.22417222115598356,-0.0774232738101257
DNK,1985,0.06132021097651774,0.14594237217792672,-0.10560006116452936,0.22989400500937873,0.17129686741816386,0.18799764575596445
DNK,1986,-0.017726897612598713,0.049842456101705124,0.5785750970456647,0.1310550431071833,0.032850911559196394,0.12121530559999316
DNK,1987,-1.3341343302286646e-4,0.08154586836623223,0.36024262301398746,0.1989309208229313,0.2574198587429821,0.17398700273325685
DNK,1988,0.0019486515897597645,0.19931604166412087,0.4498532776097508,0.32529146961769095,0.36542892225190515,0.29481068739225036
DNK,1989,0.017420161559716707,0.3502009057429113,0.40599295422633475,0.45142819552536984,0.670322569616947,0.40514288484800476
DNK,1990,0.027502541904676936,0.48737253690144605,0.4153993089450574,0.6092355754186597,0.6190490751226014,0.5639816958754172
DNK,1991,0.015274025367332467,0.4689140448153408,0.5505522879771654,0.5685613370939435,0.6532130580872713,0.5224737014065173
DNK,1992,-0.006244432963747992,0.3828057416666468,0.48753484705745365,0.461185517563946,0.5804342594597856,0.41635849253625046
DNK,1993,-0.005915840646968595,0.36424682771548783,0.3954575911790035,0.49121880604836743,0.45580421665270987,0.42518967089104853
DNK,1994,-0.008882606822720795,0.21919323570642574,0.3496939093515743,0.27428198562379236,0.5100975028450156,0.22730682736234675
DNK,1995,-0.008563957551860457,0.09336410963154196,0.254196882409095,0.10574299400870402,0.44664813953595384,0.07014692964159153
DNK,1996,-0.03571221525989532,0.12920198744854333,0.4519823918365464,0.14791963714300316,0.37869702778469017,0.1367030581691705
DNK,1997,-0.04151727031097652,0.18380425012224694,0.6392421578898326,0.1937657911795443,0.33554481050990304,0.2177612696471889
DNK,1998,-0.08137691079387332,0.24454884043726907,0.6965371840837613,0.2715423727759887,0.32861272412291953,0.29320463765333815
DNK,1999,-0.1333476535964555,0.2229253271784134,0.7749851452465295,0.09374341563587008,0.467531152718101,0.20301706211408113
DNK,2000,-0.10235960934217658,0.3520172112217322,0.89076456959268,0.132785116182214,0.6931595160983691,0.2704866119257321
DNK,2001,-0.13324461281499844,0.2754626472628492,0.7253527894145335,0.07110067955404398,0.624436356357598,0.17521161753134767
DNK,2002,-0.07504114839669773,0.24107902629079286,0.490018991242275,0.13347054797830177,0.5903604746730724,0.1405751829983818
DNK,2003,-0.04023094496658319,0.2140523789539694,0.48779681737541525,0.20306059480546246,0.4284493459155658,0.19520513754301277
DNK,2004,-0.05244241282852258,0.23709344203445637,0.4847667300896925,0.22503372635836807,0.46742256858261233,0.21562629454504217
DNK,2005,NA,0.24847668971806658,0.5973926090890314,0.2183870946668597,0.39427392474463563,0.2501336268394361
DNK,2006,NA,0.22585504563560443,0.7186803932507332,0.16692908550070099,0.29330014986750697,0.25619505525257164
DNK,2007,NA,0.2505196055354135,0.7097213417330275,0.2357733643841763,0.26263987220267104,0.29717150239174606
DNK,2008,NA,0.2591136713286126,0.592457361060885,0.2651444444002138,0.34388690011215717,0.27166138942150525
DNK,2009,NA,0.20802598905278924,0.598135361355677,0.21338080319035682,0.27328563620673574,0.23459096177411637
DNK,2010,NA,0.27904140593696414,0.692005701268528,0.2970199653679636,0.2968460448124333,0.3272804399329845
DNK,2011,NA,0.2896079521869084,0.7613907526289772,0.2619984699047485,0.34833624603844987,0.3152806176699304
DNK,2012,NA,0.32245829782213853,0.8622031884244715,0.3104325346795178,0.32709084294198887,0.37605500566531247
DNK,2013,NA,0.35345443675345445,0.868868560746261,0.3516444721011307,0.3193983600292258,0.4228347700348196
DNK,2014,NA,0.34572623543100156,0.866566135984651,0.3285932601723357,0.3082924531574106,0.41582891517526016
DNK,2015,NA,0.42506317955326256,0.9111144957159538,0.3170010661940531,0.4916084096357135,0.43584330951093797
DNK,2016,NA,0.44504145831664754,0.945717837137371,0.3403289946741832,0.5083977667656968,0.45931733917462536
DNK,2017,NA,0.47796710549561416,0.9645160178712981,0.38338781882572526,0.5026843571497859,0.5064151639870322
DNK,2018,NA,0.35463765068354625,0.9616455729540939,0.17918713786010204,0.4336522140416338,0.37382132214913216
DNK,2019,NA,0.27317896215091386,0.8701694770970964,0.13053043770183947,0.28288521818759205,0.32438850255661594
DNK,2020,NA,0.28284121242883775,0.8448872325247816,0.14748859621441773,0.3107780165184854,0.3297401360197767
DNK,2021,NA,0.29061943063851114,0.8600011078944656,0.09608328915271333,0.32350548295397175,0.33318361350682024
DNK,2022,NA,0.26425142694956605,0.8435231327931287,0.017926098599974568,0.39573998627740975,0.26127436086186595
DNK,2023,NA,0.326498577862374,0.910490667822063,0.07808426680001665,0.42168660993837825,0.3398996502312977
DNK,2024,NA,0.35374416507972584,0.9267880474731514,0.0861272369217059,0.42952369412350344,0.3756926508390673
FIN,1970,NA,-0.1998848859501834,NA,0.08701805840493781,-1.1204630416732044,-0.006591521393286115
FIN,1971,NA,-0.31710015637755307,NA,-0.056008110958932544,-0.8680723199466875,-0.15255595505709052
FIN,1972,NA,-0.19794736175258887,NA,0.046760465612500024,-0.4989522696471731,-0.054215855568206406
FIN,1973,NA,-0.23632781643648015,NA,-0.022020876527202304,-0.6675232203769088,-0.1030735333964834
FIN,1974,NA,-0.25867759063740015,NA,-0.07100992263519812,-0.797798626673798,-0.13627857169562185
FIN,1975,NA,-0.14593858549505145,NA,0.04557088270472498,-0.6643983109977989,-0.019117106464657585
FIN,1976,NA,-0.13353166329234756,NA,0.04211983367945882,-0.6771533248055404,-0.013168582122471184
FIN,1977,NA,-0.20549254788187543,-2.076704695297657,-0.05374272339675401,-0.7307817726052099,-0.0946475364872732
FIN,1978,NA,-0.33765330922887915,-1.718026725106239,-0.18710338919034952,-0.760545355397594,-0.22288903721425513
FIN,1979,NA,-0.478158305179488,-1.9075887112843892,-0.34212876353140254,-0.8117747094663859,-0.3748692239770006
FIN,1980,NA,-0.48682530672350244,-2.005371895655413,-0.33804872210430426,-0.849035829424543,-0.37585393662610267
FIN,1981,NA,-0.47675365905352063,-2.0159688722557103,-0.30324807005408894,-1.2229977664705118,-0.3379217139790971
FIN,1982,0.10691705419594544,-0.35744161728339496,-1.9614134016286133,-0.18298002924508072,-0.968122763389136,-0.223825254391671
FIN,1983,0.10932102305899949,-0.3415725882731635,-2.0854715451868806,-0.1573960785572741,-0.8962132261242113,-0.2097839630021725
FIN,1984,0.1163595139811775,-0.34982232339879427,-1.9467361067933533,-0.21267401297374877,-0.48661734446547156,-0.2636266208513629
FIN,1985,0.09663045028121187,-0.37883770206777645,-2.3025051753328194,-0.26183144220884014,-0.3907333938751405,-0.33087738539630385
FIN,1986,0.10796738946646678,-0.381761997172983,-2.4735063264377493,-0.19001873406740644,-0.5538595940415707,-0.2853668202784776
FIN,1987,0.11374496639735099,-0.4148686524028019,-2.5061021773302805,-0.298044958479452,0.07595420800826558,-0.3847101895676066
FIN,1988,0.11545413122649995,-0.48410310459808936,-2.5109630918489545,-0.3816166130273262,0.0858817363241271,-0.4818782147330274
FIN,1989,0.1143371139179894,-0.5233440735306529,-2.4996032154160903,-0.46000589058167085,0.17153051156481736,-0.5782022236378406
FIN,1990,0.13113737546880455,-0.5160056073404751,-2.71392508104777,-0.5747315289779087,0.3218268026502371,-0.6719426191867179
FIN,1991,0.14054909961134554,-0.38818222741681996,-3.5023917577555563,-0.4087100565523012,0.35219690739951925,-0.5359517101604601
FIN,1992,0.16101890773058114,-0.24741943886786177,-3.4807127594589997,-0.2380840003757969,0.3804134614594328,-0.367017964678644
FIN,1993,0.15611955839939196,-0.15809223430356112,-2.384550341495117,-0.14241651996339288,0.5083547963700104,-0.29486439945445697
FIN,1994,0.15568653872096794,-0.2567755350427382,-2.295647458427729,-0.27142074105283287,0.43742629624281193,-0.4207605941368483
FIN,1995,0.12659081464073585,-0.4240959719718529,-2.110944338209347,-0.46531419545160224,0.28054009154563175,-0.6112080624289609
FIN,1996,0.10082663889699806,-0.3161305294566767,-1.532403853285396,-0.3249641965585144,0.31935661417165795,-0.4659089202406663
FIN,1997,0.06284282149822462,-0.2800057440417077,-0.9829478194996404,-0.32474400213966015,0.35771726343970056,-0.4486029068677895
FIN,1998,-0.023988458476530305,-0.24932711044151035,-0.8499083249351793,-0.35366247031173836,0.4548309287842689,-0.4901981152780144
FIN,2005,NA,0.2299687684404752,0.5400700354933874,0.1629108894651775,0.4641920901770351,0.19414996103397078
FIN,2006,NA,0.26305929190746735,0.6692160276166789,0.22193300753659956,0.37036902249477544,0.2788988153849945
FIN,2007,NA,0.21272812303964206,0.6840184718365182,0.13855243266095293,0.3278148637016026,0.22178877449788661
FIN,2008,NA,0.20222949431813608,0.5133084244303827,0.13794396277032256,0.41817974554439885,0.15357507217459704
FIN,2009,NA,0.29167612666239506,0.7307219658616771,0.2963153346669019,0.3307813287547534,0.3296645452169201
FIN,2010,NA,0.4243686161730682,0.9148283149843974,0.44530117878135167,0.38607818582541487,0.4957040447794824
FIN,2011,NA,0.4775085564322189,0.856152575732679,0.6169542736951598,0.273204460067807,0.6079334936018133
FIN,2012,NA,0.5283865452700989,0.9540429700333711,0.6709528668030866,0.3193901101350361,0.6645282905594685
FIN,2013,NA,0.4546486602804757,0.8868940698040861,0.5894139040944605,0.2343111980933556,0.5928862992618797
FIN,2014,NA,0.39789350182703065,0.8784598146347293,0.5382765319157319,0.08716358589866735,0.5601344015012297
FIN,2015,NA,0.49390563997140957,0.9484022197975487,0.5871373033681465,0.22583469225230807,0.6231571361888045
FIN,2016,NA,0.42332117181156903,0.9465398187525403,0.4446965459139365,0.25341454717701845,0.5247256484463861
FIN,2017,NA,0.3851294081934967,0.926596682629373,0.3234599559469886,0.3007872155298429,0.4557035834836207
FIN,2018,NA,0.40821257621272533,0.8929514970602705,0.5155440871952656,0.15944753181391808,0.5519582456985561
FIN,2019,NA,0.28817544352348057,0.7816897662449479,0.38116607790737933,0.025496615589509164,0.43366516932261717
FIN,2020,NA,0.2320831820486149,0.7208061500794856,0.29643058791354726,0.015123149141968106,0.36125208627013516
FIN,2021,NA,0.22952815368481294,0.7530791005946629,0.2229934716564182,0.04509362751156054,0.345774039686534
FIN,2022,NA,0.3250857243646227,0.8772141321839007,0.3481152806894102,0.11539632271706085,0.456099779857534
FIN,2023,NA,0.3325562421966378,0.8961189621634778,0.34039200714920365,0.08610452351383951,0.46935703460067374
FIN,2024,NA,0.2968954561362954,0.9409695310257438,0.1665332926551616,0.07883209490551135,0.420464852676599
FRA,1970,NA,-0.1799988537362729,0.737761670087667,-0.8746975290814984,0.9995169472119398,-0.6430724164199311
FRA,1971,NA,-0.14760061711337524,0.743167142604511,-0.7392453580580538,0.9022513340346685,-0.5231538697771947
FRA,1972,NA,-0.12914771288204574,0.7325082779654024,-0.6674705780808754,1.0054342594515102,-0.4554687021769197
FRA,1973,NA,-0.14612720217249464,0.5013860270750463,-0.4135729646783175,0.6721078362928186,-0.32709558257575133
FRA,1974,NA,-0.20534377997826625,0.3925304067059914,-0.4156812898266926,0.4470559526776885,-0.35597483932244556
FRA,1975,-0.003439945286920487,-0.1620068267904331,0.5057934886567228,-0.35323672169378284,0.43763828386871273,-0.2848790024830996
FRA,1976,-0.014783050510499884,-0.019699449460994556,0.8954717221306563,-0.15466424890856723,0.4487285223216335,-0.09759310474787908
FRA,1977,-0.050009525619500006,0.16911748547557326,1.0217364549426442,0.14583596038563562,0.3459289365967675,0.16939999331128508
FRA,1978,-0.03191732303764294,0.18265607261881844,0.8214992530808587,0.21211419540219745,0.30103330402931494,0.22294553897853797
FRA,1979,-0.0023265120416939844,0.19214078417024938,0.8239240235089831,0.2361209865073901,0.2309327369292995,0.24505917494213136
FRA,1980,-0.015662580628841627,0.1996250991933628,0.8688574827953248,0.23312431349986262,0.31922316468256007,0.24532003301989436
FRA,1981,-0.0890383986208586,0.23443008763807915,1.0904516246962128,0.23809093383004654,0.4431046536666643,0.25920104442878267
FRA,1982,-0.15765191926477384,0.36761068650828366,1.158441638657238,0.36455847629210414,0.6785010360523018,0.38010156643095105
FRA,1983,-0.14959547673739915,0.33761267313140775,1.072976471382423,0.3074999333327999,0.7705078655363873,0.32558900566618965
FRA,1984,-0.1402943693301857,0.3347006601549455,1.0519874896832535,0.29530998360273664,0.7793210751158988,0.3131958633967673
FRA,1985,-0.0870597834673299,0.3025710423652429,0.8662754252929927,0.24347723509410168,0.7605980042448857,0.25285390844533573
FRA,1986,-0.04208364610328208,0.13218078010800993,0.6782610865726291,0.10719860436776352,0.5289596465200272,0.1088208700582538
FRA,1987,-0.06401685849818883,0.15750145252655745,0.6676469837064607,0.16556017154334968,0.7305126662766859,0.16707445535013044
FRA,1988,-0.04447375677222476,0.1898460485795055,0.685724053074217,0.16496559102998343,0.83003202194802,0.17044249601885597
FRA,1989,-0.013187170496532286,0.312767592923224,0.5175803923414426,0.3245319865597498,0.8857201401289412,0.29964806734263794
FRA,1990,0.004814298009694795,0.30064833514512,0.356488681226399,0.3369370190102887,0.7263613468768657,0.3056370413590187
FRA,1991,0.013556940703954634,0.3168118527059963,0.2782570764168635,0.33203679224613825,0.7945144421498949,0.2830734959865059
FRA,1992,0.02333395942784333,0.35547420976916694,0.1899404451999489,0.3774091844089482,0.788588810394449,0.31630748901951133
FRA,1993,0.043421263758651296,0.38871853818336993,0.05133261324635052,0.4225068710071639,0.8685122701988299,0.3336496258793117
FRA,1994,0.03816630916584729,0.3947642717864089,-0.035529129650880176,0.4628084279152086,0.7928319913041071,0.366211731807469
FRA,1995,0.04166682070942829,0.33689928488894416,-0.21625178139540724,0.381811959627271,0.7831800644610869,0.27805967607735316
FRA,1996,0.033823038637131986,0.31451682926470714,-0.1759588685627813,0.26119707894711264,0.9500079171486508,0.16473634058115805
FRA,1997,0.016219481803946056,0.4879945478616157,5.821554999347889e-4,0.41230419459749595,1.1411136316320984,0.31030576030007645
FRA,1999,0.10351469001489044,0.20075800307876523,-0.013423505593037177,0.38937816641422923,0.27790929605520454,0.2342947682532228
FRA,2000,0.11153855751304587,0.2997560471459934,0.08801261348433842,0.4187159413734348,0.5024429535653134,0.27761473274578946
FRA,2001,0.09445837616696251,0.31871682652186095,0.044011989511259175,0.46716618450662906,0.4293018031240672,0.32636987761971226
FRA,2002,0.06968049863548031,0.34630315308157933,0.08972788675751975,0.49511150863098197,0.3882479156941382,0.37755395432017425
FRA,2003,0.04153350367978448,0.29434540062772135,0.23577044903692634,0.46361757108742424,0.2897897125317165,0.359982684055966
FRA,2004,0.011028561872186593,0.3071186534255525,0.27209337067626405,0.48290483627505276,0.2715031741556684,0.383727408121599
FRA,2005,0.0160839555104636,0.32869145255739307,0.2661036347508732,0.5137207649990888,0.24614150222300457,0.408439359436651
FRA,2006,0.007432294534274186,0.33691687736821274,0.30868175556491195,0.5136641589573502,0.2504866189646494,0.41650731922976586
FRA,2007,0.011899991489856543,0.3349426630475375,0.257004826529585,0.5403122633686172,0.19106759406247187,0.4295594797570812
FRA,2008,0.060541055464885196,0.3304086248839917,0.20075710035203942,0.5229262531548382,0.15218723381878052,0.4363961011137954
FRA,2009,0.03434181382237478,0.3046488263869698,0.20025086824922345,0.5413272778927478,0.10308128792726035,0.4303589442115466
FRA,2010,0.0388491764827259,0.3351114918215383,0.1738408874931836,0.589868696581177,0.14022072992423795,0.4622218927170829
FRA,2011,0.06763751946907126,0.30591396858833475,0.03198348955555863,0.5487657284935166,0.15550191589603313,0.417866525267214
FRA,2012,0.034415431931017704,0.3136859717332965,0.15145437221294356,0.5659716350117053,0.1627093037370651,0.42975517697469856
FRA,2013,0.019181864156453288,0.32885614211846204,0.19182748229103974,0.6248181911654976,0.10450653828296613,0.4683941269420785
FRA,2014,0.037426206360569036,0.31005665847409913,0.10177152810544188,0.6147712021516519,0.10225937886415393,0.44146349087060827
FRA,2015,0.014383530666856825,0.39985953073667446,0.12215639552325541,0.6642357370501745,0.2826787130716443,0.48224206821981475
FRA,2016,0.02623557561129275,0.38498830557049435,0.10480896369336423,0.6597653866555769,0.2693350958649127,0.46852662400364453
FRA,2017,0.03197514967678783,0.37828444860763855,0.10204336407049297,0.6827368331934783,0.23526694063205095,0.46905433953288556
FRA,2018,0.08074177742286914,0.30129003901158136,-0.04479239658071288,0.6215836397587051,0.17061585067211987,0.4064541444703514
FRA,2019,NA,0.19109291988024568,-0.16960569638440515,0.5372398048045385,0.04736555328539771,0.2996087112333376
FRA,2020,NA,0.21333250768041334,-0.19462212466480455,0.5817191408571503,0.06662072389756085,0.32157144430753415
FRA,2021,NA,0.18697256319056355,-0.2002339276894215,0.5718410333160506,0.05580536104696887,0.2870788988445375
FRA,2022,NA,0.2631271781462704,-0.19682187833898657,0.6414637221202898,0.11593276463717761,0.37405143816394304
FRA,2023,NA,0.24690048027800227,-0.2191357404962384,0.6470134639874603,0.06928857128988125,0.3631777445943866
FRA,2024,NA,0.23434408945020035,-0.1736202869105159,0.6416281889864838,0.05124220765942711,0.34779726927818494
DEU,1970,NA,0.11444150571793399,0.1220081899736698,0.2960096531900802,-0.320204495918909,0.26481094779138026
DEU,1971,NA,0.07934383404599288,0.07268263648697992,0.24149864970839774,-0.21810193249354715,0.2129843637007547
DEU,1972,NA,-0.02517309645546173,0.019080882080082517,0.08619926004400913,0.03330894795952277,0.06656449980127821
DEU,1973,NA,-0.059536161565115764,-0.2883304911448956,0.02649761712259524,0.026961729565941006,-0.002608047566520222
DEU,1974,NA,0.20504513675748526,-0.43658467960334146,0.3011506096378902,0.1302970069354057,0.2638562547168626
DEU,1975,0.05447547119696283,0.2251374698178945,-0.09615116905183374,0.323163807594683,0.10901164493311732,0.297341516363971
DEU,1976,0.09789811180969143,0.29135055826566725,0.11545892991984275,0.37979840677690846,0.17176748328984015,0.35595284592067067
DEU,1977,0.06047555981541897,0.2725880547167594,0.32080481884654244,0.3465953149461396,0.15609279741513182,0.3301120865791658
DEU,1978,0.0375479734587002,0.15872068607597312,0.18130536246633255,0.23209877041187998,0.16971066573282378,0.21766962021775904
DEU,1979,0.057106239638996414,0.11671654715507929,0.053623063554856465,0.18900566164276156,0.12956388555840315,0.17388119381030176
DEU,1980,0.0614232385234994,0.046692908346184225,0.06708616383948307,0.11322310505256139,0.1322983120822001,0.09826695518295336
DEU,1981,0.05052267979369318,0.11748814265622887,0.14716301264505915,0.1741450098234194,0.22907102615047448,0.16026884871738045
DEU,1982,0.04024987031428395,0.19904593543653148,0.2719537597107591,0.261185962201093,0.34256591906958356,0.24396408459404495
DEU,1983,0.01730022712366719,0.08404722160528766,0.37981494615024314,0.14482881599132447,0.2258656458207038,0.1324093633355612
DEU,1984,0.010306090898575704,0.08407099758934788,0.320806513499563,0.14663854987660452,0.20201684884103743,0.1319773591737905
DEU,1985,0.02877125243789136,0.2640235894417863,0.3828746763872739,0.33391959672403015,0.28210329990368166,0.30725221353343324
DEU,1986,0.03275266134265076,0.2473801393778361,0.19035253471729385,0.39721340592880194,0.07129543489967638,0.34436121947780507
DEU,1987,0.019018188232370337,0.2503843604769852,0.01672304023509863,0.41041722640604195,0.335043756767885,0.35694525485879924
DEU,1988,-0.019437326407886757,0.2775149203330498,0.3185550551047709,0.45058768782486347,0.2577327475515756,0.4029163693247617
DEU,1989,-0.011404921248457933,0.399399388778632,0.2737646039116015,0.6011583133870957,0.262275231299371,0.5349414384165221
DEU,1990,-6.780361400281487e-4,0.404912841885813,0.22733215757447356,0.5889687379912392,0.22279622047228642,0.5345473121961172
DEU,1991,-0.02063207653924415,0.2643901729315751,0.1461020699612492,0.4618311177650829,0.056529937221008186,0.3944766804815514
DEU,1992,-0.0996276150330635,0.1624983868538159,0.5406590790467383,0.3092284754808008,-0.0632624628744467,0.28330959593358584
DEU,1993,-0.07727768635748511,0.1397025927408745,0.3894911275172248,0.31967273555136755,-0.14388499064132132,0.2703848892034515
DEU,1994,-0.09691884380628224,0.11894936205399487,0.4929826403661144,0.2856340176497679,-0.14505631745363878,0.254176336657844
DEU,1995,-0.08813959257001147,0.05071173874234175,0.34284397801988886,0.2115597919207881,-0.17377384050001643,0.17382911565547543
DEU,1996,-0.08442456837638024,0.019382872837441112,0.3104969329810161,0.16276548755813214,-0.15717695860502712,0.12869872290343287
DEU,1997,-0.08353702134500152,0.1238438606763475,0.4646951056221096,0.22106687454050455,0.08779506964863049,0.20674968344452527
DEU,1998,-0.10485510939877318,0.22028577980314903,0.5829582944621539,0.34621320136694717,0.08365588656185041,0.32527262936224965
DEU,1999,-0.06445265915995768,0.22792432926312972,0.5666467791190497,0.3265263955358944,0.14837831641384058,0.3020331077295999
DEU,2000,-0.0791128407795707,0.31978404406430927,0.7233017298476081,0.3896910669890518,0.2292567572880022,0.3917508665162216
DEU,2001,-0.08357114100983731,0.3092637307208239,0.5717935054750409,0.4161960986055131,0.22568090881147307,0.3818198005401094
DEU,2002,-0.16807900458200153,0.34633215670385153,0.5301117707196397,0.472056456552502,0.25059652941186505,0.4207664211412232
DEU,2003,-0.12237836762227183,0.29169612728578687,0.4396499424300808,0.4781704961485421,0.12626794409307318,0.4053452167062243
DEU,2004,-0.13153698416738757,0.2788164531393104,0.38239526256133916,0.4773401002996239,0.09346521261781926,0.3971829844968017
DEU,2005,-0.16060917849191247,0.25044591449065623,0.3735520706015747,0.43090264413798374,0.057523954950778666,0.3603364223507848
DEU,2006,-0.1796559437321169,0.24820973673870472,0.24531979801555526,0.4544973338458361,0.05522663377037029,0.3565818648048616
DEU,2007,-0.16443776675902277,0.2325918786738569,0.12862004350937473,0.4615143293978254,0.030779319926314663,0.3427037981517307
DEU,2008,-0.08228451358876687,0.25391300514521764,0.15404415077282296,0.4700531463788019,-0.010827320954149289,0.384181628957123
DEU,2009,-0.17456973186185398,0.19597455369955996,0.03722984797356976,0.4674764507345828,-0.08560068909756335,0.34513953145508564
DEU,2010,-0.14494232931466966,0.21662628583786192,0.008979169534375275,0.5138971494220609,-0.08115535135703889,0.37454454549572236
DEU,2011,-0.1552194286127656,0.21184531632520232,-0.034687936881231396,0.5022385738672617,-0.07813187200382476,0.3690486059237537
DEU,2012,-0.14729115889744415,0.24966321841872885,-0.00842869224186149,0.557625710787036,-0.009351672515203857,0.4019050646343211
DEU,2013,-0.13575820889663726,0.21704150283026014,-0.04519680739235277,0.5328860152350349,-7.774291138332723e-4,0.35445934140472213
DEU,2014,-0.15788137011906178,0.17281879617003681,-0.08890976735076483,0.48355138138882625,-0.024862607552354588,0.3009653099683275
DEU,2015,-0.1878138516143154,0.2629845432229654,-0.017891386551078803,0.5288349632320143,0.1437446237832476,0.3460715676001693
DEU,2016,-0.19652494338225468,0.2453104039991839,-0.0033186203068493736,0.5174479152827204,0.120467329391729,0.3319665713694723
DEU,2017,-0.1856881151709806,0.27113527544824223,0.03366310009337958,0.5607096556502903,0.14272494344891323,0.35702512439166967
DEU,2018,-0.18793386273531054,0.19180157980929413,-0.01466841603637814,0.4812083586128913,0.06789172926558024,0.2945658847986811
DEU,2019,-0.21022630513150398,0.07492985476269054,-0.07912056947204238,0.353988654995083,-0.022319302783015305,0.16733817103274068
DEU,2020,-0.28008207155659115,0.1033495017405841,-0.0695987809495503,0.38381520937217545,0.038069458015399904,0.18478099979255358
DEU,2021,-0.2476274433061313,0.12360535044952126,-0.00471212016500322,0.40417894753972555,0.06882516096966523,0.19849829357861115
DEU,2022,-0.27246508677508186,0.15779754938665824,0.08925724745581076,0.3970702589172552,0.10997215172105851,0.23309969805711872
DEU,2023,-0.30418738035651216,0.12407860094880263,0.05640578020357523,0.3666619938375367,0.07439773049534643,0.19688517923339438
DEU,2024,-0.3207713130082649,0.1276736334297215,0.07200457279098849,0.3729307049794677,0.07930547285668005,0.1975057631932307
GRC,1970,NA,NA,NA,-0.23091705192958045,-3.1776087449849193,NA
GRC,1971,NA,NA,NA,-0.21887817890925776,-3.29017430648259,NA
GRC,1972,NA,NA,NA,-0.17172567437939978,-2.9225293940257897,NA
GRC,1973,NA,NA,NA,-0.26432224271292126,-2.788362140157437,NA
GRC,1974,NA,NA,NA,-0.267150635054588,-3.0287361349689994,NA
GRC,1975,NA,NA,NA,-0.2077505017634267,-2.9801694102533713,NA
GRC,1976,NA,-0.45143528624463025,0.3008470274765278,-0.26170981949568195,-2.955554560164349,-0.24651450823810395
GRC,1977,NA,-0.5042800990268022,0.3705209858207459,-0.3222946208105806,-2.91280134710413,-0.3098465639149077
GRC,1978,NA,-0.5530564478717297,0.1815934286539731,-0.3604558729206855,-3.192893299205728,-0.3529915159739663
GRC,1979,NA,-0.7422688482197954,0.0575480999692175,-0.5636658931443497,-2.8081865676581446,-0.5531598077265627
GRC,1980,NA,-0.5924929227665083,0.014133964135586652,-0.4087322552670021,-2.373838753670028,-0.40698063264985773
GRC,1981,NA,-0.7073604759531151,-0.013816927232375598,-0.5431633440306087,-2.05762829593616,-0.5384109150024752
GRC,1982,NA,-0.7027392721672894,-0.07201024243356624,-0.5238671581177397,-2.2028968698557705,-0.5256686440533052
GRC,1983,NA,-0.6262892262709618,-0.29325965295210477,-0.4282753050425965,-2.200710828711233,-0.44491532380478294
GRC,1984,NA,-0.6644838642288566,-0.6241118822441223,-0.4604720682530825,-2.135013386441863,-0.4872024759203435
GRC,1985,NA,-0.738476989569635,-0.817181672380789,-0.5418091255654274,-2.102019796821528,-0.5816792018483301
GRC,1986,NA,-0.8796490413539823,-1.1750053530530904,-0.6081686102548887,-2.5320317422179106,-0.6755054527058049
GRC,1987,NA,-0.87826377225536445,-1.4410840646657572,-0.5925192521494442,-2.4149098863761314,-0.6603484937401396
GRC,1988,NA,-0.8098280307177254,-1.651619670091172,-0.4924613003184253,-2.3057403369282525,-0.5789279592442778
GRC,1989,NA,-0.5526754111695094,-1.9220987576589672,-0.19999357321625233,-2.3765848707850963,-0.3138091650410384
GRC,1990,NA,-0.6167171356069066,-2.0392202897480987,-0.28532699946870865,-2.5120266692977693,-0.378366045026159
GRC,1991,NA,-0.7450194606357249,-1.9496381286735902,-0.38596360012777997,-2.586287513253757,-0.4985116976112187
GRC,1992,NA,-0.8457201218319536,-1.9757384278237544,-0.49737303077530237,-2.5437356427493762,-0.6096594550965082
GRC,1993,NA,-0.9934553854258072,-2.33194015220839,-0.6187520724344204,-2.513908647239895,-0.7629040551570777
GRC,1994,NA,-0.8193811576785478,-2.4163229862998663,-0.41751520812041054,-2.5800291528791517,-0.5664677461262005
GRC,1995,NA,-0.7977255833879306,-2.4848963261374712,-0.3965480804300767,-2.4377054973184147,-0.5507961058157296
