iso,year,Population,consumption,GDP,GNI,NNI,consumption_pc,GDP_pc,GNI_pc,NNI_pc,gdp_log_diff,consumption_log_diff,gdp_log_diff_total,consumption_log_diff_total,gdp_dev,consumption_dev,EHB_dev,ehb_crude_dev,time,resid_stage1
FIN,1995,5107787,143382.077,182073.173,190431.26,154972.347,0.028071271766030963,0.035646195309240576,0.037282537427657025,0.03034040906560904,0.03765397545353322,0.03871385976220676,0.015045399258301728,0.009700461218425271,0.02260857619523149,0.029013398543781488,0.12667595581915836,-0.31871895095275926,-3,0.014292100365441564
FIN,1996,5124573,148045.681,188741.89,196293.451,160228.66,0.028889369124022627,0.03683075448432485,0.03830435257727815,0.0312667338332384,0.032690798116882025,0.02872698076951563,0.021572168497980826,0.016879694819917912,0.011118629618901199,0.011847285949597719,0.10550410309174972,-0.20471031473218315,-2,0.003903237734015095
FIN,1997,5139839,153128.398,200817.031,211154.729,174051.166,0.02979245030826841,0.03907068509344359,0.041081973384769446,0.033863155246691576,0.05903922810030027,0.030781338988882023,0.02786265174726843,0.020067120003124828,0.031176576353031837,0.010714218985757196,0.0687986457114893,-0.1626542584736861,-1,-0.009649515138886684
FIN,1998,5153499,159222.452,211770.134,224155.998,185747.15,0.03089598969554471,0.041092495409429594,0.043495884640707215,0.03604291957755303,0.05045306744676781,0.03637137611152985,0.02286463294263852,-0.01486927286115991,0.02758843450412929,0.05124064897268976,-0.014962808467903543,-0.0998713706222153,0,0.033847312392377905
FRA,1993,58961049,1822865.42,2314212.922,2327248.662,1967482.521,0.030916434678765637,0.039249860055915894,0.03947095076276543,0.03336919126048792,-0.007835898930136587,0.009271543310279018,0.0036387978400989063,0.0021303736625615244,-0.011474696770235493,0.0071411696477174935,0.03831897327783218,0.446147546916728,-5,0.01445867955753413
FRA,1994,59175335,1847062.029,2369375.909,2375719.289,2012887.617,0.031213376806400843,0.040039923880447824,0.04014712023176547,0.03401565224768056,0.01992917458980692,0.009558837586479907,0.020965258466176362,0.01746897703345862,-0.0010360838763694424,-0.007910139446978715,0.03403712235012479,0.4427667052353652,-4,-0.005715138285956959
FRA,1995,59383991,1872086.715,2423985.114,2424701.647,2061028.966,0.03152510775168345,0.04081883135810121,0.04083089745517441,0.03470681123469792,0.019266474464483707,0.009937553094849338,0.015045399258301728,0.009700461218425271,0.004221075206181979,2.3709187642406704e-4,0.03843921727142252,0.4459701953658124,-3,-4.0649479079730316e-4
FRA,1996,59589289,1912819.754,2457850.122,2465564.131,2098728.845,0.032100060029244516,0.04124650861331807,0.04137596155913187,0.03521990076102435,0.010422941699432808,0.018073600383317956,0.021572168497980826,0.016879694819917912,-0.011149226798548018,0.001193905563400044,0.03484595884029573,0.5305821714238378,-2,0.009204832834215193
FRA,1997,59795263,1931463.242,2519961.51,2537622.049,2165931.685,0.032301275136125754,0.04214316291242,0.04243851304742986,0.03622246272250697,0.02150599328572156,0.006248807143864887,0.02786265174726843,0.020067120003124828,-0.006356658461546871,-0.01381831285925994,0.017688936602856642,0.6739957354382522,-1,-0.008440281406277152
FRA,1999,60315406,2039708.275,2695584.349,2742982.271,2350102.959,0.03381736790431287,0.04469147317022122,0.045477307588711255,0.03896356030497415,0.028368536173442038,0.023905826446843914,0.023398724210986988,0.02950921633742576,0.004969811962455051,-0.005603389890581845,0.10218642300200154,0.2157639758247975,1,-0.007380536413080304
FRA,2000,60724780,2106915.243,2807208.496,2823921.512,2414200.078,0.03469613628900755,0.04622838478789054,0.046503610420655296,0.03975642362146063,0.033811272171297535,0.025653820775695557,0.03168880932572504,0.02936915050447242,0.0021224628455724925,-0.0037153297287768616,0.11540768210119412,0.3658266119794287,2,-0.0035970850548470404
FRA,2001,61163237,2150273.194,2860530.496,2885633.673,2462238.644,0.035156301390653996,0.04676878851261584,0.047179217689214195,0.04025683997071639,0.011622069539086066,0.013175539001066827,0.0049807427661687775,0.013879638658792715,0.006641326772917289,-7.040996577258873e-4,0.10395082538396394,0.337587087017636,3,-0.003993633074332343
FRA,2002,61604550,2193508.788,2891073.818,2906855.299,2471835.34,0.03560627888686794,0.04692955013874787,0.0471857240901849,0.040124233356140085,0.0034314756524733703,0.01271812191635524,0.005345101402540742,0.01398108662295705,-0.0019136257500673715,-0.0012629647066018101,0.07689847434188113,0.36803103985323266,4,0.0018400306917629589
FRA,2003,62037544,2233099.776,2919054.416,2941358.33,2497917.191,0.03599594103854273,0.04705302995231404,0.0474125527922253,0.04026460478512818,0.002627718551627023,0.010884187637419718,0.011337882093274132,0.01513943651117966,-0.008710163541647109,-0.0042552488737599425,0.0459032421334683,0.3458497396476342,5,0.0040296259417788175
GBR,1993,57713889,1643679.003,2018991.721,NA,1690953.022,0.028479782448900644,0.03498277028255711,NA,0.02929889236887156,0.032065614404187315,0.02819844584341169,0.0036387978400989063,0.0021303736625615244,0.02842681656408841,0.026068072180850166,-0.08175736229328834,1.4347330920172927,-5,0.004775491430024394
GBR,1994,57862145,1691836.372,2119000.677,NA,1753453.836,0.029239088388444637,0.03662153687873134,NA,0.0303039895254488,0.045780844014627675,0.026312009747612386,0.020965258466176362,0.01746897703345862,0.024815585548451313,0.008843032714153765,-0.0847461399185705,1.232347803857201,-4,-0.01155094528339023
GBR,1995,58024799,1725019.158,2193873.256,NA,1787060.371,0.02972899842358782,0.03780923491005975,NA,0.03079821734496659,0.03191687592230785,0.016616489830580505,0.015045399258301728,0.009700461218425271,0.016871476664006124,0.006916028612155234,-0.08492167640480108,1.2642742238135434,-3,-0.010419323967612307
GBR,1996,58164374,1778648.036,2251241.199,NA,1839723.426,0.030579681576217085,0.038704812657314944,NA,0.031629729669230174,0.023410567797360393,0.028212840274594253,0.021572168497980826,0.016879694819917912,0.0018383992993795673,0.011333145454676341,-0.070885501689682,1.2171692375016057,-2,9.493583528807231e-4
GBR,1997,58314249,1849034.273,2361101.44,NA,1960069.014,0.03170810401759611,0.04048927115566557,NA,0.03361217965783971,0.04507307890699286,0.0362365078188609,0.02786265174726843,0.020067120003124828,0.01721042715972443,0.01616938781573607,-0.05469063548883357,1.0428930541968524,-1,-0.0025613875135150925
GBR,1998,58474943,1920606.518,2437750.226,NA,2075153.472,0.032844948955315784,0.04168880038070323,NA,0.035487909274233925,0.029195487448383073,0.03522567678119026,0.02286463294263852,-0.01486927286115991,0.006330854505744554,0.05009494964235017,-0.03876242191509849,0.894196180791227,0,0.036993250091730843
GBR,1999,58684427,1998966.992,2509528.774,2402260.333,2120494.333,0.03406298901069615,0.04276311284423038,0.04093522687032456,0.03613385085961562,0.02544336481868914,0.03641345636271387,0.023398724210986988,0.02950921633742576,0.002044640607702153,0.006904240025288111,-0.02876455219806351,0.9402882510568112,1,-0.003799333617053691
GBR,2000,58886065,2087185.99,2623069.411,2519344.871,2220415.765,0.035444480625424706,0.044544824161709566,0.04278337958224921,0.0377069815244065,0.04082008518621194,0.039756117630381116,0.03168880932572504,0.02936915050447242,0.009131275860486898,0.010386967125908697,-0.02520220160808639,0.8978028615495262,2,-0.004884208504087772
GBR,2001,59113016,2163007.874,2685787.586,2598402.255,2280615.59,0.036591059302404735,0.045434791992342266,0.043956516361811075,0.038580599406398075,0.019782188265418554,0.031836382982596945,0.0049807427661687775,0.013879638658792715,0.014801445499249777,0.01795674432380423,-0.03000346824740352,0.8396419514935598,3,-0.0012657159058823168
GBR,2002,59365677,2227112.267,2731688.431,2667584.715,2331656.257,0.03751514982301979,0.046014609266563235,0.04493479818313198,0.03927616722032834,0.012680783818805885,0.024940917462063172,0.005345101402540742,0.01398108662295705,0.0073356824162651435,0.010959830839106122,-0.052315377830380205,0.7837543739499289,4,-0.0034269361820119227
GBR,2003,59636662,2307289.065,2819608.262,2759013.347,2408304.111,0.03868910478255808,0.04727978004536874,0.04626371185899037,0.04038294616489434,0.027123782097742133,0.03081318355944962,0.011337882093274132,0.01513943651117966,0.015785900004468,0.01567374704826996,-0.05149288237208105,0.6761373114499993,5,-0.0048102489010826335
GRC,2001,10862129,296391.982,343823.816,NA,NA,0.027286730069215715,0.0316534462074608,NA,NA,0.040256466279856795,0.0460985039607662,0.0049807427661687775,0.013879638658792715,0.03527572351368802,0.03221886530197349,0.2915007968875031,-1.6673786842994165,3,0.007610076130295271
GRC,2002,10902022,311400.36,359925.557,NA,NA,0.028563541698961897,0.033014568948769314,NA,NA,0.04210191976291622,0.04573063288421242,0.005345101402540742,0.01398108662295705,0.036756818360375476,0.03174954626125537,0.2887205199298234,-1.3663094689225197,4,0.004959022496541101
GRC,2003,10928072,323544.306,380789.805,NA,NA,0.02960671434082791,0.03484510396710417,NA,NA,0.053963691250817014,0.03587003259524835,0.011337882093274132,0.01513943651117966,0.04262580915754288,0.020730596084068686,0.29485861335619545,-1.2223778368065656,5,-0.012569098626836374
ITA,1993,56831823,1905216.186,2398329.951,NA,NA,0.03352375632926644,0.04220047544489291,NA,NA,-0.00917618155159916,-0.02756613850073686,0.0036387978400989063,0.0021303736625615244,-0.012814979391698067,-0.029696512163298383,-0.05169841959922217,0.11393791595070812,-5,-0.018012748049933327
ITA,1994,56843400,1918507.886,2449918.595,NA,NA,0.033750758856789,0.043099438017430346,NA,NA,0.021078470540797145,0.006748570047043323,0.020965258466176362,0.01746897703345862,1.132120746207832e-4,-0.010720406986415298,-0.0189700943712402,0.07183474413438917,-4,-0.004671589670441449
ITA,1995,56844301,1925542.915,2520643.745,2475087.674,2092965.482,0.03387398351507568,0.04434294556634622,0.04354152712687944,0.03681926675463913,0.028443675352224584,0.0036443701032493614,0.015045399258301728,0.009700461218425271,0.013398276093922856,-0.00605609111517591,-0.04407583533198356,0.12210056786903768,-3,-0.006556242700374718
ITA,1996,56860279,1946301.836,2554561.143,2522453.017,2137102.456,0.03422955128306704,0.04492698924322901,0.04436230460634919,0.037585155992639424,0.013085077554911173,0.010442071762419403,0.021572168497980826,0.016879694819917912,-0.008487090943069653,-0.006437623057498509,-0.05943594902555038,-0.04089537697887913,-2,0.003988398931821526
ITA,1997,56890371,2000588.62,2603754.87,2586729.382,2193593.922,0.03516568067379979,0.04576793619433419,0.04546866783484327,0.038558263611956405,0.018545051961306847,0.02698128256606136,0.02786265174726843,0.020067120003124828,-0.009317599785961583,0.006914162562936532,-0.07529666893610798,0.11225203907483794,-1,0.017913364751830176
ITA,1999,56916316,2113144.843,2695215.459,2701152.497,2288647.708,0.03712722452029397,0.04735400406097963,0.04745831576660725,0.040210749198876475,0.016472497323622992,0.024008416586491776,0.023398724210986988,0.02950921633742576,-0.006926226887363995,-0.005500799750933982,-0.024983213058993203,0.1541586128981951,1,0.004828838526260013
ITA,2000,56942108,2174391.86,2799846.387,2763932.66,2338887.054,0.03818600920078336,0.04917005157237944,0.04853934561045756,0.04107482381930785,0.03763335116323541,0.028118682171446086,0.03168880932572504,0.02936915050447242,0.005944541837510364,-0.0012504683330263333,-0.03889893316175885,0.15701963971381772,2,0.0011225887087056232
ITA,2001,56976976,2213423.352,2856023.438,2831111.429,2394250.124,0.03884768036829473,0.05012592170563773,0.04968869230616942,0.04202136182165933,0.019253543318131783,0.017179170413546885,0.0049807427661687775,0.013879638658792715,0.014272800551963005,0.0032995317547541703,-0.080627830166765,-0.013050020974549048,3,4.525462202044167e-4
ITA,2002,57089823,2220521.338,2863732.692,2845531.354,2395876.407,0.03889522197327534,0.050161877222845826,0.04984305791244089,0.04196678639203348,7.170467221899735e-4,0.0012230469785645681,0.005345101402540742,0.01398108662295705,-0.004628054680350768,-0.012758039644392483,-0.1175836353224572,-0.09985751223715096,4,-0.0037402151474649078
ITA,2003,57399187,2239804.675,2865638.615,2851424.934,2396998.721,0.03902154006118588,0.04992472480490011,0.04967709619301751,0.04176015108018864,-0.004738953205828178,0.003242388294335985,0.011337882093274132,0.01513943651117966,-0.01607683529910231,-0.011897048216843675,-0.12512046580725444,-0.19778288761204693,5,0.0046750584293926475
JPN,1993,124938000,3150819.911,4561427.911,NA,NA,0.025219067945701067,0.03650953201587988,NA,NA,-0.00816654757558366,0.011501951750466421,0.0036387978400989063,0.0021303736625615244,-0.011805345415682567,0.009371578087904897,0.1228505740422775,0.14690395755489294,-5,0.00885672796401758
JPN,1994,125265000,3230942.125,4606725.917,4875173.692,3757193.163,0.02579285614497266,0.03677584254979444,0.038918881507204725,0.029993958112800864,0.00726779954997081,0.02249718707669013,0.020965258466176362,0.01746897703345862,-0.013697458916205552,0.005028210043231507,0.12552119603434295,0.009756417265066151,-4,0.005931899181066936
JPN,1995,125570246,3320152.453,4714617.993,4987626.347,3858857.352,0.026440598459924976,0.0375456618361646,0.03971981027257046,0.03073066649881374,0.020716664043099797,0.024803089389218158,0.015045399258301728,0.009700461218425271,0.005671264784798069,0.015102628170792887,0.121323109198318,-0.15841090008103342,-3,0.004732808996752585
JPN,1996,125864000,3387403.024,4859614.529,5140150.084,3984176.333,0.026913200152545606,0.038610043610563784,0.04083892204283989,0.03165461397222399,0.02795459858274363,0.017716228869613992,0.021572168497980826,0.016879694819917912,0.006382430084762802,8.365340496960805e-4,0.12109924382264958,-0.07996707760507005,-2,-0.010125830672604405
JPN,1997,126166000,3413424.649,4925849.67,5197041.94,4014495.621,0.027055027891825057,0.03904260791338395,0.04119209565176038,0.03181915588193333,0.011141120583601172,0.005255983786100593,0.02786265174726843,0.020067120003124828,-0.016721531163667258,-0.014811136217024234,0.10946608299159866,-0.20146871695250423,-1,-0.011022162471916805
JPN,1998,126486000,3407478.568,4838532.043,5119981.824,3915877.006,0.026939570924845436,0.03825349875084989,0.04047864446658128,0.030958975744351153,-0.02041853367402169,-0.004276618235171448,0.02286463294263852,-0.01486927286115991,-0.04328316661666021,0.010592654625988462,0.12350585011028048,-0.2154916071176408,0,0.033004713651892746
JPN,1999,126686000,3464868.516,4821713.287,5094181.162,3880103.863,0.027350050644901567,0.03806034831788832,0.04021108221902972,0.030627724160522868,-0.0050620130636995775,0.015122136809913034,0.023398724210986988,0.02950921633742576,-0.028460737274686565,-0.014387079527512725,0.1827756560050835,-0.4291364670774296,1,-2.1119549044456315e-4
JPN,2000,126925843,3539223,4965319.67,5227806.314,3995202.02,0.027884179583506884,0.03911984787841827,0.04118787939820892,0.03147666326707005,0.027456942934447337,0.019341107382231826,0.03168880932572504,0.02936915050447242,-0.0042318663912777055,-0.010028043122240593,0.20446171516481185,-0.6178467364908705,2,-0.013687579112492507
JPN,2001,127291000,3613004.316,4979451.395,5249836.55,4008277.551,0.02838381594928157,0.03911864464101939,0.041242794463080656,0.031489088395880306,-3.0758194853319765e-5,0.01775963381225809,0.0049807427661687775,0.013879638658792715,-0.005011500961022097,0.0038799951534653765,0.20626299279870175,-0.5920891842626566,3,9.685649587306499e-4
JPN,2002,127435000,3664720.23,4983683.371,5246312.829,3994005.455,0.028757564483854515,0.03910764994703182,0.04116853948287362,0.0313415110056107,-2.8109970228973324e-4,0.013081723323324468,0.005345101402540742,0.01398108662295705,-0.005626201104830475,-8.993632996325829e-4,0.21159197848959432,-0.5511772072360825,4,-0.0031454620455170466
JPN,2003,127619000,3698095.481,5052463.651,5308753.487,4050267.919,0.02897762465620323,0.03959021502284142,0.04159845702442426,0.0317371858343977,0.012263893671125459,0.007623123481664162,0.011337882093274132,0.01513943651117966,9.260115778513267e-4,-0.007516313029515498,0.22736167539120225,-0.582608903273435,5,-0.01530248495948517
MEX,1993,89364560,1153328.253,1545300.402,1471895.655,1279625.361,0.012905879612678674,0.017292094338068692,0.016470686533901137,0.01431915919465166,0.014322686063860779,-0.07745030378896445,0.0036387978400989063,0.0021303736625615244,0.010683888223761873,-0.07958067745152597,0.15957019869683775,NA,-5,-0.08520772745134961
MEX,1994,90953505,1208048.839,1613202.878,1538355.937,1336141.476,0.013282048217932886,0.017736566369817193,0.01691365205771894,0.01469037917780079,0.025378982768856417,0.028730373975376367,0.020965258466176362,0.01746897703345862,0.0044137243026800554,0.011261396941917745,0.152746038731588,NA,-4,0.009115823559503501
MEX,1995,92506744,1144905.664,1517857.755,1401277.096,1198784.054,0.012376456185724149,0.01640807674519384,0.015147837178227782,0.012958882803182435,-0.07785470708721132,-0.07061739232797137,0.015045399258301728,0.009700461218425271,-0.09290010634551304,-0.08031785354639664,0.14347909386775026,-0.865711566673016,-3,-0.022909080243947857
MEX,1996,94005638,1179203.891,1612242.66,1477942.957,1273817.8,0.012543969873381425,0.01715048899513878,0.01572185443813487,0.013550440453369403,0.04425298797902677,0.013444088823913347,0.021572168497980826,0.016879694819917912,0.022680819481045944,-0.003435605996004565,0.15506013248633432,-1.1558365150556318,-2,-0.01763087797875041
MEX,1997,95438019,1264727.087,1728306.012,1601061.816,1384391.803,0.013251816207543034,0.018109198305970707,0.01677593303775511,0.014505663649619553,0.05439331684358706,0.054894553376505506,0.02786265174726843,0.020067120003124828,0.02653066509631863,0.03482743337338068,0.17197860601180304,-1.527073332551659,-1,0.017158669199922257
MEX,1998,96799183,1340373.245,1835203.103,1665792.174,1437021.055,0.01384694791277319,0.01895886975616313,0.01720874208204836,0.014845384128913569,0.045851880148163104,0.04393022573402394,0.02286463294263852,-0.01486927286115991,0.022987247205524586,0.05879949859518385,0.1702071182773518,-1.8111361742588197,0,0.042975498271418194
MEX,1999,98085415,1399462.89,1885763.506,1756279.423,1513848.881,0.014267798020735294,0.019225727963734465,0.01790561239915231,0.015433985582871828,0.013977497115366777,0.029940270254241064,0.023398724210986988,0.02950921633742576,-0.00942122709562021,4.310539168153049e-4,0.2323072608404717,-2.1074786840297897,1,0.008200799915001035
MEX,2000,99368858,1508948.126,1980603.91,1899696.738,1639147.423,0.015185322206279153,0.01993183729655019,0.01911762675183406,0.016495584793779154,0.03606893731073768,0.06232420569929875,0.03168880932572504,0.02936915050447242,0.0043801279850126384,0.03295505519482633,0.2708553729208889,-2.5272130108240662,2,0.029807897803111376
MEX,2001,100739263,1539371.186,1971674.45,1912343.685,1641644.091,0.015280746951662727,0.01957205553508963,0.01898310180212456,0.016295970827183835,-0.018215506560071315,0.0062643498210492865,0.0049807427661687775,0.013879638658792715,-0.023196249326240093,-0.007615288837743428,0.22376035876992303,-2.1789773131448227,3,0.011919684795678653
MEX,2002,102167274,1561751.778,1967009.705,1941385.153,1661306.266,0.015286223433934432,0.019252835355086404,0.019002025570340655,0.01626064982413057,-0.016444469838496456,3.583267992359751e-4,0.005345101402540742,0.01398108662295705,-0.021789571241037198,-0.013622759823721076,0.2263631528779736,-2.205985943387258,4,0.0053647694395039976
MEX,2003,103587899,1590224.033,1990329.488,1958362.557,1668964.458,0.01535144595412636,0.01921391887675992,0.018905321721024576,0.01611157745365605,-0.0020233831723461826,0.0042576749487146515,0.011337882093274132,0.01513943651117966,-0.013361265265620315,-0.010881761562465009,0.21589634266772273,-2.162351442701013,5,0.0012045426899088489
NLD,1993,15290368,485466.24,656518.945,639365.077,531578.84,0.03174980746048754,0.04293676548530421,0.04181489137475305,0.03476560145576614,0.005527630649729609,0.005469360445449656,0.0036387978400989063,0.0021303736625615244,0.0018888328096307028,0.0033389867828881314,-0.23437783846224813,1.1757217464875869,-5,-0.0034365759306466165
NLD,1994,15382834,495091.282,675959.024,663252.58,554165.809,0.03218465999178045,0.04394242465335061,0.04311641014913117,0.03602494891383473,0.023151783203950504,0.013603280182397537,0.020965258466176362,0.01746897703345862,0.0021865247377741426,-0.0038656968510610845,-0.19591382139963365,1.1146499284442035,-4,-0.010847351256510342
NLD,1995,15459004,508030.633,697021.761,690804.036,579457.999,0.032863089562561724,0.04508840032643759,0.04468619297853859,0.03748352733462,0.025744768018121977,0.02086018891233099,0.015045399258301728,0.009700461218425271,0.01069936875982025,0.011159727693905719,-0.1997442930104234,1.163232834283841,-3,7.783765379384318e-4
NLD,1996,15530500,522835.023,720864.335,718708.398,604868.662,0.03366504768037088,0.04641604165995943,0.04627722211132932,0.038947146711310006,0.02902011045614028,0.024110008136567274,0.021572168497980826,0.016879694819917912,0.007447941958159454,0.007230313316649362,-0.1767226680446653,1.1894821443673422,-2,-0.0021778317339071285
NLD,1997,15610650,542372.239,751490.068,751066.976,634706.212,0.03474373193941315,0.04813957573835811,0.0481124729591657,0.04065853836963868,0.03645949432359563,0.03153904158190013,0.02786265174726843,0.020067120003124828,0.008596842576327202,0.011471921578775301,-0.1457917609202064,1.1622220040257267,-1,0.0011688491716576248
NLD,1998,15707205,569984.459,786417.096,778515.952,658255.315,0.03628808938318434,0.050067284153991753,0.04956425742199201,0.04190785789069411,0.039263164651269555,0.043490391366301395,0.02286463294263852,-0.01486927286115991,0.016398531708631037,0.058359664227461305,-0.15698298807315114,1.1735659558258005,0,0.04399600060083691
NLD,1999,15812085,598070.09,826078.801,823558.001,698000.623,0.03782360707016184,0.052243508746632715,0.052084086380765095,0.04414349043785181,0.04254786472499861,0.0414438620930051,0.023398724210986988,0.02950921633742576,0.01914914051401162,0.011934645755579343,-0.17243787528439092,1.1385357337474389,1,-0.004116374005164489
NLD,2000,15925505,619906.18,860936.852,857662.887,725559.157,0.03892537034147426,0.05406025441579403,0.05385467443575573,0.04555956982211867,0.034183598398770165,0.028712798550436514,0.03168880932572504,0.02936915050447242,0.0024947890730451228,-6.563519540359053e-4,-0.1702081718713716,1.1520015495300244,2,-0.008186160875782387
NLD,2001,16046182,636821.624,880941.448,869045.119,731418.008,0.039686800511174555,0.054900377423115355,0.054158996763217566,0.04558205858564985,0.01542097621810079,0.01937241967566372,0.0049807427661687775,0.013879638658792715,0.010440233451932013,0.005492781016871007,-0.2038538342882389,1.055744868071104,3,-0.006404807887593728
NLD,2002,16148921,650572.417,883107.061,868443.83,727173.729,0.04028581333700252,0.05468520534591754,0.05377720468135301,0.04502924554525965,-0.003927019381261498,0.014980729017395333,0.005345101402540742,0.01398108662295705,-0.00927212078380224,9.996423944382826e-4,-0.28976489249066106,1.05730131232676,4,-3.571924158304615e-4
NLD,2003,16225303,655808.241,883971.224,881830.723,738203.053,0.040418859419759375,0.05448103027721578,0.05434910663917956,0.04549702726660944,-0.0037406310771794793,0.003297112762874921,0.011337882093274132,0.01513943651117966,-0.015078513170453611,-0.01184232374830474,-0.35509340177753923,1.8568383200251204,5,-0.010416932204997825
NOR,1993,4311984,121742.983,206264.927,NA,NA,0.0282336351433586,0.04783527188412573,NA,NA,0.02237401513767079,0.02100487949154628,0.0036387978400989063,0.0021303736625615244,0.018735217297571882,0.018874505828984756,-0.051459284239355974,-0.008099509784047276,-5,0.0019395061522572725
NOR,1994,4336614,125132.932,216659.303,NA,NA,0.028854985018265403,0.04996047676828051,NA,NA,0.04346895530722561,0.021768766175044085,0.020965258466176362,0.01746897703345862,0.022503696841049248,0.004299789141585464,-3.685489278559828e-4,0.01761669929050802,-4,-0.01560377699105799
NOR,1995,4359187,128826.117,225656.937,NA,NA,0.029552785186779097,0.05176583087626202,NA,NA,0.03549806780490794,0.02389522381501763,0.015045399258301728,0.009700461218425271,0.020452668546606212,0.014194762596592359,0.002294027756835515,0.09144972336136624,-3,-0.005266568035348124
NOR,1996,4381339,135705.892,236870.946,NA,NA,0.03097361149182932,0.05406359699626073,NA,NA,0.04343077972978637,0.04695760700347584,0.021572168497980826,0.016879694819917912,0.021858611231805547,0.03007791218355793,-0.0010365597659115489,0.1801542947358048,-2,0.00935427439254622
NOR,1997,4405158,139897.175,248932.626,NA,NA,0.03175758395045081,0.05650935244547414,NA,NA,0.044245078715659414,0.024995961622513718,0.02786265174726843,0.020067120003124828,0.016382426968390984,0.004928841619388891,-0.00864548473712623,0.2450562548601324,-1,-0.01315163746229708
NOR,1998,4431465,144175.877,255718.301,NA,NA,0.03253458551517388,0.0577051383684628,NA,NA,0.020940068266445788,0.024172131809939046,0.02286463294263852,-0.01486927286115991,-0.0019245646761927304,0.039041404671098956,-0.20090900615141272,0.2775093176759019,0,0.03117461518531642
NOR,1999,4461915,149516.311,261299.64,NA,NA,0.033509448521542876,0.05856221824037437,NA,NA,0.014743525994795892,0.029523751276713472,0.023398724210986988,0.02950921633742576,-0.008655198216191096,1.4534939287713655e-5,-0.14928461098026236,0.26589923463657084,1,-0.0041667160417221795
NOR,2000,4490973,155037.987,270297.274,NA,NA,0.03452213740763972,0.060186795600864214,NA,NA,0.02736323735397761,0.02977333776567681,0.03168880932572504,0.02936915050447242,-0.004325571971747433,4.0418726120439175e-4,-0.16120945058826552,0.2879826674729401,2,-0.005993818749941263
NOR,2001,4513747,159533.436,276144.98,NA,NA,0.035343902970193054,0.06117865711126476,NA,NA,0.016345402604900805,0.023525119127594696,0.0049807427661687775,0.013879638658792715,0.011364659838732027,0.009645480468801981,-0.11471002137937247,0.3071626236239689,3,-0.006007237485008383
NOR,2002,4538157,165463.462,280169.734,NA,NA,0.03646049751033294,0.06173645689208196,NA,NA,0.009076241185546063,0.031103513155184004,0.005345101402540742,0.01398108662295705,0.0037311397830053217,0.017122426532226953,-0.20176734696747112,0.44310796098486976,4,0.006200036756331666
NOR,2003,4564856,170056.458,283241.397,NA,NA,0.0372534112795672,0.06204826548745459,NA,NA,0.0050379279263581545,0.021514104076185703,0.011337882093274132,0.01513943651117966,-0.0062999541669159775,0.0063746675650060425,-0.17020832239213113,0.35475214735095717,5,0.0015213222789234391
NZL,1993,3572200,73306.92,103106.295,88211.718,74008.422,0.020521504954929735,0.028863528077935165,0.024693947147416156,0.020717883097250995,0.0512287574018675,0.01900385716498132,0.0036387978400989063,0.0021303736625615244,0.04758995956176859,0.016873483502419795,0.1432966299231091,0.2148527283299253,-5,-0.011641158524189213
NZL,1994,3620000,76728.003,109090.083,93747.471,79182.613,0.02119558093922652,0.030135382044198893,0.02589709143646409,0.02187365,0.0431211707146244,0.032319355190352006,0.020965258466176362,0.01746897703345862,0.02215591224844804,0.014850378156893385,0.13078049265204672,0.10432400333509784,-4,1.805398057173073e-4
NZL,1995,3673400,79868.467,113452.932,97878.784,82885.876,0.021742382261664944,0.030884992649861165,0.02664528338868623,0.022563803560733925,0.024570426552367408,0.025470741655927664,0.015045399258301728,0.009700461218425271,0.00952502729406568,0.015770280437502393,0.12903523736406777,-0.0109405956279085,-3,0.008167920439249162
NZL,1996,3732000,83136.034,117392.632,100090.222,84564.108,0.02227653644158628,0.03145568917470525,0.026819459271168272,0.022659192926045013,0.018309471480112194,0.024270491688337614,0.021572168497980826,0.016879694819917912,-0.003262697017868632,0.007390796868419702,0.05459956564193302,0.196604852429773,-2,0.007438166493550214
NZL,1997,3781300,85466.828,121108.528,103930.636,88153.237,0.022602498611588605,0.032028278105413484,0.027485424589426915,0.023312944489990217,0.018039340725213737,0.014526511170654732,0.02786265174726843,0.020067120003124828,-0.009823311022054693,-0.005540608832470095,0.04764810003348974,-0.2020950054114825,-1,-0.0014586865559199282
NZL,1998,3815000,87685.373,122653.351,106418.195,90055.722,0.02298437038007864,0.03215028859764089,0.02789467758846658,0.023605693840104847,0.0038022238727482005,0.016753978037003403,0.02286463294263852,-0.01486927286115991,-0.019062409069890318,0.03162325089816331,0.02555313424451744,-0.26156139288075797,0,0.041517855182294346
NZL,1999,3835100,90139.97,128998.635,109638.432,93026.954,0.023503942530833617,0.0336363158718156,0.028588154676540377,0.02425672185862168,0.04518488556997591,0.022353738109225585,0.023398724210986988,0.02950921633742576,0.02178616135898892,-0.007155478228200174,0.09147887217200334,-0.1896925786724869,1,-0.023925057456564303
NZL,2000,3857700,91420.09,131975.899,113719.134,96037.987,0.0236980817585608,0.034211032221271746,0.029478480441713976,0.024895141405500684,0.016941858808518173,0.008225932059767516,0.03168880932572504,0.02936915050447242,-0.01474695051720687,-0.021143218444704903,-0.013979552140769735,-0.31357709929353583,2,-0.01350628570668077
