"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CAN",2005,32242732,13476657046.0548,13201102216.3517,417.975035305779,409.428773478366,0.0309322169941915,0.0320628786850232,0.0183450668055789,0.0196139172012471,0.0125871501886126,0.0124489614837762,-0.117880341140627,0.884099459990249,2.05450852527756,-0.266361889654895,2.04973793328084,0.409462826575879,-1
"CAN",2006,32571193,13909321663.1178,13687977603.6814,427.043665951009,420.247965853796,0.0214645635882071,0.0260819791280547,0.0210576685627544,0.0245793420639133,0.000406895025452769,0.00150263706414133,-0.144307946949773,0.799295048543317,1.92267716964708,-0.234751868516812,1.80391037920064,0.43338623096515,0
"CAN",2007,32888886,14355679705.3756,14144365646.2729,436.490299652459,430.065209453215,0.0218798818337476,0.0230919151282167,0.0184964081788417,0.0128519933690772,0.00338347365490588,0.0102399217591396,-0.107238204029325,0.827641074999052,1.81440613184777,-0.128692575533793,1.70023675204181,0.500741081890528,1
"CAN",2008,33247298,14728872154.2775,14512468865.8446,443.009598983878,436.500700473303,0.0148252859312494,0.0148531329470813,-0.0167895210019493,-0.0218092680334552,0.0316148069331987,0.0366624009805365,-0.139495786157358,0.630531590328415,1.81596163112355,-0.0606821020819146,1.31850139181562,0.380009710639575,2
"CAN",2009,33630069,13925350061.2114,13685576549.497,414.074382696371,406.944646753387,-0.0675458119099375,-0.0701128068977965,-0.0354464131156575,-0.0339704312720031,-0.0320993987942799,-0.0361423756257935,-0.10192222277909,0.803403593061499,1.78014233231172,0.0933901864585816,1.45798387090415,0.53917381976331,3
"CAN",2010,34005902,14506945700.1268,14220228445.8737,426.600820649509,418.169423821598,0.0298031036976516,0.0272094974216897,0.0179814161888121,0.0237546109612277,0.0118216875088395,0.00345488646046199,-0.0930687694207794,0.790271272314432,1.91015127812397,0.0814546374831304,1.40097927438628,0.552451966413328,4
"CAN",2011,34339221,15010354847.523,14726835051.109,437.119841697138,428.86339940877,0.024358665059375,0.025251781374112,0.00201104757448434,0.00603017501767766,0.0223476174848907,0.0192216063564343,-0.109352619150579,0.731055179544423,1.87295303030696,0.134022169016486,1.19647956650242,0.593961723998913,5
"CAN",2012,34713395,15229130068.4356,14958903172.1725,438.710476703175,430.925963080606,0.00363229434164136,0.00479784402642291,0.000949615596524289,0.00277254925047465,0.00268267874511707,0.00202529477594826,-0.0996603571412298,0.739723679019713,1.8714124426445,0.155894942111752,1.1486039464797,0.63728848204236,6
"CAN",2013,35080992,15707235812.8772,15468008185.7758,447.742065357706,440.92277053556,0.0203776305053687,0.0229334406561703,0.00763877721327866,0.00469348071480624,0.01273885329209,0.0182399599413641,-0.138347338308736,0.803535877172683,2.04044475492249,0.119241295147867,1.25079940458301,0.673914379157248,7
"CAN",2014,35434066,16164082665.4825,15902891765.1348,456.173521420954,448.802340807707,0.0186559469236922,0.0177128332895293,0.0155221499639371,0.0180440005095832,0.00313379695975513,-0.000331167220053885,-0.148030170382064,0.87152260797047,2.0609986087358,0.224720346271925,1.27160411248581,0.77102572819012,8
"CAN",2015,35704498,15948509745.6656,15704191044.8527,446.680688401378,439.83788946851,-0.0210292708358271,-0.0201763439002605,0.0261355583582938,0.0235309043395624,-0.0471648291941209,-0.0437072482398229,-0.217321229406637,1.00170274192186,2.15911602044359,0.393887419106604,1.37975198076907,0.902646476329464,9
"CAN",2016,36110803,16001078791.7581,15805585405.1419,443.110578066018,437.696868860599,-0.00802464494306765,-0.0048796354466436,0.0168150343622138,0.0141891158028074,-0.0248396793052814,-0.019068751249451,-0.18953156545736,1.06882101535258,2.25355847863209,0.476500147773144,1.44044891998704,0.974445588466627,10
"CAN",2017,36545075,16644584719.6102,16432911893.6567,455.453565757088,449.661463101573,0.0274744194614387,0.0269684048713854,0.0173222599005713,0.0188149992914024,0.0101521595608673,0.00815340557998301,-0.215523334066022,1.12957390421258,2.25784146897283,0.5213780153324,1.49722318332875,1.0426876572446,11
"CAN",2018,37072620,16997982311.8343,16708974605.5991,458.505018308237,450.709299898391,0.00667746644687117,0.00232756840390547,0.0155325928664984,0.0168220977557345,-0.00885512641962727,-0.014494529351829,-0.230513045867209,1.04610015065188,2.19751050303081,0.559155022727434,1.34184699049844,1.00324328783701,12
"CAN",2019,37618495,17253838375.5626,17048229829.7766,458.653074121189,453.187450209706,0.000322857783102037,0.00548327343821242,0.0139787739906172,0.0148050890700491,-0.0136559162075152,-0.00932181563183665,-0.204506601846549,1.16250310229003,2.12696009288456,0.624500595145789,1.62376215498713,1.02009667767548,13
"CZE",1993,10330607,2129293795.9809,2131233597.49669,206.115071068032,206.302843336959,0.000998004140087438,0.00804730902683737,-0.0012660376211775,-0.00149408763041148,0.00226404176126493,0.00954139665724885,-0.210730820942071,0.357545717564963,-0.73384856072941,0.617491354343374,-1.5508686907499,0.520360335684855,-13
"CZE",1994,10336162,2237092908.75993,2239167178.27046,216.433615181334,216.634296005661,0.0488492628350743,0.0488654574918552,0.0217998279053973,0.0220504241757755,0.027049434929677,0.0268150333160797,0.0117193664502258,0.207456475239392,-0.549133808563376,0.465565087179029,-1.28630736474199,0.373312064776696,-12
"CZE",1995,10330759,2378818879.74757,2360403498.62236,230.265644542436,228.483066793288,0.0619497456378637,0.0532514416417804,0.0191250747874561,0.0175323354284238,0.0428246708504076,0.0357191062133566,-0.0182316210142924,-0.0278376890738783,-0.0988365530865618,0.222505170037364,-1.55891430823722,0.147350216112373,-11
"CZE",1996,10315353,2504208802.09692,2467137299.12133,242.765206590304,239.171388426681,0.0528611294952199,0.0457182996705594,0.0168414041504263,0.0198417962218818,0.0360197253447936,0.0258765034486776,0.0146785162459796,0.0201790298518609,-0.200968650153007,0.28367361827456,-1.32110990748621,0.196593310446473,-10
"CZE",1997,10303642,2483723951.9136,2446630145.47355,241.053013285361,237.452945810185,-0.00707786677914868,-0.00721092038009008,0.0194829927874034,0.0228684288106713,-0.0265608595665521,-0.0300793491907614,0.0379802981103041,0.0909241151935969,-0.79332428960222,0.381387940013427,-1.30529600902873,0.26339351359883,-9
"CZE",1998,10294943,2454721237.619,2418722392.86522,238.439517112334,234.942766838556,-0.0109012002847972,-0.0106275418269544,0.0157941077902013,0.01830378055989,-0.0266953080749985,-0.0289313223868444,0.058141621189533,0.0819033692847035,-1.01832510955872,0.40717563029782,-1.19128075303677,0.262276687056976,-8
"CZE",1999,10282784,2512427347.00665,2466109878.56979,244.333377712364,239.829007258131,0.0244179136977039,0.0205842605426829,0.0220904210376576,0.0218265801884625,0.00232749266004628,-0.00124231964577959,-0.039084125561496,0.00159970627729622,0.029875633299449,0.30986327546147,-1.47627745404925,0.181202468227684,-7
"CZE",2000,10272503,2562429450.24716,2512871208.29383,249.44548083823,244.621121872033,0.0207067827878893,0.0197843725744802,0.0270925017888946,0.0303544560437379,-0.00638571900100526,-0.0105700834692577,-0.116271938890794,0.00649814354752032,0.576873204454743,0.295029794705927,-1.53125482454009,0.195187871708466,-6
"CZE",2001,10224192,2644032238.47996,2569926972.08896,258.605495522772,251.35746395304,0.0360633395272068,0.0271655129228909,0.00377569912140441,0.00452064157925225,0.0322876404058023,0.0226448713436387,-0.142335580956961,0.00511850317439799,0.169989893873939,0.305081994017049,-1.28548454670513,0.196098084473237,-5
"CZE",2002,10200774,2707682575.2692,2610788470.4988,265.438933875919,255.940232623407,0.0260810928263773,0.0180678657528643,0.00810634050449277,0.00635105589531193,0.0179747523218845,0.0117168098575524,-0.16779645719042,-0.255536357076142,0.527935568411964,-0.0239921013829105,-1.37335297149371,-0.0650841352891214,-4
"CZE",2003,10201651,2833202804.53331,2738277610.05502,277.720028310448,268.415142809239,0.0452287038307464,0.0475908714111695,0.0121640288076499,0.0113490098256603,0.0330646750230965,0.0362418615855091,-0.0115476849664353,-0.353768355912078,-0.350332138833181,-0.0519541839292437,-1.21783674396219,-0.163977741145701,-3
"CZE",2004,10206923,3004846068.55589,2862915226.592,294.392939826811,280.487589314821,0.0583018911767361,0.0439946567985592,0.0244180621080226,0.0261836112984266,0.0338838290687136,0.0178110455001326,-0.0254251852005707,-0.245591760522151,-0.100308111325623,-0.0415661712908038,-0.457419101065139,-0.131593508841392,-2
"CZE",2005,10234092,3141824519.25048,2996791055.80072,306.995922965172,292.824322450953,0.0419190622546539,0.0430433680002205,0.0183450668055789,0.0196139172012471,0.023573995449075,0.0234294507989734,-0.0623939356151557,-0.232278767210426,0.0412500311600059,-0.0680709272117108,-0.315700961554254,-0.126376752954763,-1
"CZE",2006,10266646,3289446610.25065,3084688982.67541,320.401288819216,300.457323908451,0.0427397704627248,0.0257328798291203,0.0210576685627544,0.0245793420639133,0.0216821018999704,0.00115353776520699,-0.101614332411181,-0.26888505741546,0.113648357422054,-0.130667654937577,-0.297853445223064,-0.154669210570179,0
"CZE",2007,10322689,3493876028.19609,3268702729.29692,338.465687399483,316.65225304152,0.054848482877432,0.0524984512332605,0.0184964081788417,0.0128519933690772,0.0363520746985904,0.0396464578641833,-0.057042027057087,-0.235459065113871,0.103057752841092,-0.138911100839286,-0.172517822187691,-0.145197017145935,1
"CZE",2008,10429692,3439110865.73577,3229321188.15116,329.742322758503,309.627665721208,-0.0261112112750936,-0.0224336808917025,-0.0167895210019493,-0.0218092680334552,-0.00932169027314433,-0.000624412858247325,-0.071491650610777,-0.274723361837596,0.0961119552012755,-0.211746948696491,-0.123128769274982,-0.216815176807415,2
"CZE",2018,10626430,4017710479.81968,3788028935.30526,378.086570919837,356.472393391314,0.0309086435520118,0.0376730882877192,0.0155325928664984,0.0168220977557345,0.0153760506855134,0.0208509905319847,-0.252058105538352,-0.249372785956245,-0.127942687998668,-0.310289696233284,0.166357298629277,-0.377934407192444,12
"CZE",2019,10669324,4201165322.73262,3941464892.97205,393.761153258877,369.420301883423,0.0406213224803702,0.0356782263696163,0.0139787739906172,0.0148050890700491,0.026642548489753,0.0208731372995672,-0.279943286299689,-0.355910928705821,-0.255129915857268,-0.443707066071135,0.13304512781755,-0.52126853642849,13
"DEU",1993,81156368,31418881995.1832,31446283453.186,387.140070082771,387.477707888382,-0.0229754118007035,-0.0233201298684227,-0.0012660376211775,-0.00149408763041148,-0.021709374179526,-0.0218260422380112,-0.0262440129499855,0.807013099297212,1.33539749122583,0.845922307446869,1.2018134744541,0.844785756071404,-13
"DEU",1994,81438346,31999570334.0945,31934047504.6765,392.930012774259,392.125443027495,0.0148449457221282,0.0119234772134957,0.0217998279053973,0.0220504241757755,-0.00695488218326901,-0.0101269469622798,-0.0495635088801196,0.841385185151054,1.60427533967133,0.862862216219057,1.22923778905349,0.879372856321809,-12
"DEU",1995,81678046,32522521569.7808,32478546077.0454,398.179476156675,397.641075755478,0.013271337290063,0.013967982368432,0.0191250747874561,0.0175323354284238,-0.00585373749739304,-0.00356435305999181,-0.0366154720855508,0.846469985104467,1.62269143900393,0.874547533758901,1.20211330766269,0.883911296531913,-11
"DEU",1996,81914834,32540848554.4236,32544712501.7828,397.252206534699,397.299376835492,-0.00233148883101819,-0.000859684369859615,0.0168414041504263,0.0198417962218818,-0.0191728929814445,-0.0207014805917414,-0.0416639960223743,0.900635625676525,1.71244138249125,0.920809925605204,1.28783899599722,0.937394590698505,-10
"DEU",1997,82034775,32561012579.0286,32497452412.5449,396.917192483658,396.142397081541,-0.000843684159392843,-0.0029163591129393,0.0194829927874034,0.0228684288106713,-0.0203266769467962,-0.0257847879236106,-0.0703955407510528,0.964224426642524,1.99753768521606,0.904203644745582,1.49268011787321,0.956458009271311,-9
"DEU",1998,82047197,33171281789.6701,32980699177.1556,404.295125276127,401.972284039826,0.0184174436130906,0.0146094058598836,0.0157941077902013,0.01830378055989,0.00262333582288932,-0.00369437470000644,-0.135779455477489,1.07531407231883,2.18469514746628,1.01845644614463,1.48408412724629,1.08970677273756,-8
"DEU",1999,82100243,33873969051.6634,33627779246.5504,412.592798923426,409.594150002094,0.0203160281813295,0.0187836503342256,0.0220904210376576,0.0218265801884625,-0.00177439285632808,-0.00304292985423693,-0.0473075085454329,1.07057977320106,2.126887959095,0.978532150639081,1.4951590294264,1.06835514129378,-7
"DEU",2000,82211501,34235703649.7074,34032024956.7509,416.434479765883,413.956983424386,0.0092679901851449,0.0105952722529681,0.0270925017888946,0.0303544560437379,-0.0178245116037496,-0.0197591837907698,-0.067852648709595,1.20954328242721,2.58150406913041,1.07870394958561,1.62732773308199,1.19423005306299,-6
"DEU",2001,82349926,34608036147.3873,34356632810.3732,420.25582569907,417.202959118302,0.00913449690757684,0.00781075225177297,0.00377569912140441,0.00452064157925225,0.00535879778617243,0.00329011067252072,-0.094773676569795,1.24467820172734,2.36473990910123,1.14223238940699,1.6648008819354,1.22035077981478,-5
"DEU",2002,82488493,34555747254.5479,34192030358.8356,418.915972371418,414.506667721952,-0.0031932781089079,-0.00648375527980427,0.00810634050449277,0.00635105589531193,-0.0112996186134007,-0.0128348111751162,-0.166068455405855,1.27661444763291,2.31977117143523,1.23721667811774,1.58956253967313,1.26997255120443,-4
"DEU",2003,82534175,34470454765.6452,34115998913.2034,417.650685496586,413.356029950059,-0.00302495402547898,-0.00277978103388588,0.0121640288076499,0.0113490098256603,-0.0151889828331289,-0.0141287908595462,-0.0919763152117271,1.28417261592283,2.165860748341,1.29263424473143,1.50849672187864,1.3100290711053,-3
"DEU",2004,82516268,34695970094.2236,34904959356.9235,420.474300827851,423.007004593609,0.0067379592782224,0.02307945863922,0.0244180621080226,0.0261836112984266,-0.0176801028298001,-0.0031041526592066,-0.0961520882095578,1.25081757526821,2.01278840417665,1.2767829986901,1.43076850829481,1.28593790201025,-2
"DEU",2005,82469421,34654230900.97,34937414813.9569,420.207035295785,423.640840329859,-0.0006358307948231,0.00149728333560262,0.0183450668055789,0.0196139172012471,-0.018980897600402,-0.0181166338656444,-0.105800967132891,1.25258758319008,1.85271112932712,1.27688060380579,1.4680256972075,1.29482555257262,-1
"DEU",2006,82376447,35589878194.0525,36186367826.728,432.039490536081,439.280512143574,0.0277694663418746,0.0362521672726643,0.0210576685627544,0.0245793420639133,0.00671179777912023,0.011672825208751,-0.138873351961937,1.26463513843317,1.65673841319524,1.3595643130582,1.3828406571369,1.34490062132453,0
"DEU",2007,82266373,36454239554.7919,36979754644.4396,443.124428918143,449.512398515972,0.0253336111812388,0.0230252475962658,0.0184964081788417,0.0128519933690772,0.0068372030023971,0.0101732542271886,-0.137966820680379,1.26937501837026,1.40037010901921,1.42602804302599,1.28552215799943,1.37206274378675,1
"DEU",2008,82110097,36178155088.1339,36523521999.9659,440.60543599326,444.811580236788,-0.00570083652725017,-0.0105126591341769,-0.0167895210019493,-0.0218092680334552,0.0110886844746991,0.0112966088992783,-0.0339907704554923,1.28279292712651,1.41496967900164,1.47450821957047,1.17401436038292,1.42293867463815,2
"DEU",2009,81902308,34737818652.2918,35517158591.9194,424.137237405957,433.652719431538,-0.0380926960097563,-0.025406749163114,-0.0354464131156575,-0.0339704312720031,-0.00264628289409874,0.00856368210888903,-0.124157094686834,1.22661259370333,1.24546626958975,1.47611867159463,1.07585412083706,1.38458069736612,3
"DEU",2010,81776936,36029535786.3554,36753085727.6612,440.583097737428,449.43094624701,0.0380419957226286,0.0357381904938352,0.0179814161888121,0.0237546109612277,0.0200605795338165,0.0119835795326075,-0.0803961949951277,1.25194264785516,1.38941928985765,1.52086495153936,1.07867001778997,1.41936907303099,4
"DEU",2011,80274981,37073885368.492,38027553577.5478,461.836115146411,473.716133019674,0.0471110273191622,0.0526260481784009,0.00201104757448434,0.00603017501767766,0.0450999797446778,0.0465958731607232,-0.0869418335229592,1.22995775449703,1.21847114973074,1.51177407604063,1.03843515311691,1.41360613127556,5
"DEU",2012,80425826,37036822690.2141,37931822786.9817,460.509074413661,471.637341803387,-0.00287753796182599,-0.00439792019019958,0.000949615596524289,0.00277254925047465,-0.00382715355835028,-0.00717046944067423,-0.0860592374908686,1.2844862988578,1.25344268689781,1.57832052481801,1.10531281485013,1.46874593559305,6
"DEU",2013,80645605,37363713242.724,38241404917.2512,463.30749509194,474.190811976068,0.00605840884469355,0.00539945098091099,0.00763877721327866,0.00469348071480624,-0.00158036836858511,0.00070597026610475,-0.0744169460073881,1.21617108099734,1.38153344280603,1.50176314009659,1.07898475303681,1.38615020570604,7
"DEU",2014,80982495,38552088143.9243,39361334899.9488,476.054586166113,486.047446425907,0.027141554563074,0.0246964479237866,0.0155221499639371,0.0180440005095832,0.0116194045991369,0.00665244741420334,-0.086576397759189,1.12356721772314,1.27525184485771,1.39974962624135,0.981336654200484,1.28912593143007,8
"DEU",2015,81686608,39672827654.2753,40455262799.4068,485.671135399272,495.249635036955,0.0199991942425797,0.0187557031253887,0.0261355583582938,0.0235309043395624,-0.00613636411571417,-0.00477520121417374,-0.107219704038144,1.18512918640927,1.39299112079483,1.43365271507366,1.06926287117112,1.33226190682893,9
"DEU",2016,82348669,40862178741.7219,42034545663.3922,496.209340575036,510.445963169024,0.0214661765759461,0.0302228325553857,0.0168150343622138,0.0141891158028074,0.00465114221373231,0.0160337167525784,-0.112993469315869,1.12793800716471,1.41101026300315,1.38165352435399,0.991250472470509,1.28637060453764,10
"DEU",2017,82657000,41991823974.4013,43059411651.8529,508.025018744949,520.940896135269,0.02353280056907,0.0203518109928451,0.0173222599005713,0.0188149992914024,0.00621054066849869,0.00153681170144271,-0.100707276802104,1.1694411662077,1.44526672173423,1.42355237411449,1.05033256968463,1.32021807925601,11
"DEU",2018,82905788,42526646531.9002,44199363194.3512,512.951478513179,533.127592905229,0.00965056103877071,0.0231241896315408,0.0155325928664984,0.0168220977557345,-0.00588203182772773,0.00630209187580633,-0.125672849757219,1.10293185903829,1.37681974754723,1.34988231936618,0.999045257420748,1.25255844200743,12
"DEU",2019,83092956,43181008516.3735,44779433881.096,519.671108058468,538.907700925888,0.0130148700673569,0.0107835330893806,0.0139787739906172,0.0148050890700491,-0.00096390392326029,-0.00402155598066845,-0.136510272705942,1.06864742214179,1.40981040981293,1.30920821516187,1.00120746310077,1.21273960189505,13
"DNK",1993,5189377,1940750392.8524,1895771281.71592,373.985238083954,365.317702243626,-0.0102413798136496,-0.00341414244454885,-0.0012660376211775,-0.00149408763041148,-0.00897534219247209,-0.00192005481413737,-0.0971238429561899,1.03155733427182,1.34136395488761,1.01746837794387,1.80150268174813,0.999590537759001,-13
"DNK",1994,5204994,2038777252.68572,1993785453.30494,391.696369426308,383.052401848098,0.046270645596012,0.0474044071734303,0.0217998279053973,0.0220504241757755,0.0244708176906148,0.0253539829976548,-0.103350427583751,0.941629058803485,1.46098660865679,0.851510184193082,1.88439160935214,0.852503347026312,-12
"DNK",1995,5227861,2084251180.51505,2046613318.87337,398.681445530982,391.481969178861,0.0176757440174438,0.0217676593645448,0.0191250747874561,0.0175323354284238,-0.0014493307700123,0.00423532393612103,-0.10678110369547,0.889122355993668,1.53404434339314,0.768730735846817,1.82253528769866,0.78022911051803,-11
"DNK",1996,5261503,2142450199.87908,2100450453.14766,407.193571851823,399.211110047388,0.0211259630079468,0.0195509161970744,0.0168414041504263,0.0198417962218818,0.00428455885752044,-0.000290880024807372,-0.136890069429,1.01045474028763,1.85392684134678,0.905964075190075,1.82371298238693,0.945398925964243,-10
"DNK",1997,5284220,2206678675.34745,2166694457.66594,417.597805418292,410.031084562328,0.0252301024370247,0.0267425980000722,0.0194829927874034,0.0228684288106713,0.00574710964962133,0.00387416918940087,-0.145279958442489,1.02418481608842,2.17208473748378,0.876902561384622,1.74042985873449,0.967469595473975,-9
"DNK",1998,5301304,2244414893.02621,2212468635.67495,423.370343037527,417.34422996209,0.0137285301310994,0.0176783999537324,0.0157941077902013,0.01830378055989,-0.00206557765910187,-0.000625380606157577,-0.172693228941419,1.09957713295295,2.29827403708789,0.94378561755367,1.72904096480736,1.05763878102865,-8
"DNK",1999,5319111,2292741993.59254,2268581904.75129,431.038568962471,426.496439865852,0.0179502617905927,0.0216926467879368,0.0220904210376576,0.0218265801884625,-0.0041401592470649,-0.000133933400525699,-0.244501452093305,1.06558077111634,2.33522632522248,0.745749170739057,1.81431186573067,0.969339095678257,-7
"DNK",2000,5337344,2380669450.15691,2326439402.90744,446.040099749409,435.879606580996,0.0342112844785447,0.0217620539508845,0.0270925017888946,0.0303544560437379,0.00711878268965016,-0.00859240209285339,-0.246217867079201,1.24177644958464,2.74896690887548,0.821797998778774,2.09123049189236,1.0729657984725,-6
"DNK",2001,5355082,2407501481.71904,2372010283.53152,449.573224409829,442.945651164915,0.00788988482699438,0.0160810053955487,0.00377569912140441,0.00452064157925225,0.00411418570558997,0.0115603638162964,-0.289898219998413,1.21087711826936,2.51829919304072,0.797136970355522,2.06355632948153,1.01374259680602,-5
"DNK",2002,5374255,2417662377.14915,2387605153.91437,449.860004251595,444.267187529131,0.000637690141625846,0.0029790762350439,0.00810634050449277,0.00635105589531193,-0.00746865036286692,-0.00337197966026803,-0.234376095344181,1.17136131721985,2.27967839195786,0.898630769543535,1.92932648493433,0.98978131306159,-4
"DNK",2003,5387174,2414515364.65762,2392934133.73575,448.197025872492,444.190986542433,-0.00370350706937206,-0.00017153533865244,0.0121640288076499,0.0113490098256603,-0.0158675358770219,-0.0115205451643128,-0.221972135017567,1.20652886759101,2.21400762328634,1.01752434338835,1.81067812370113,1.09988899194209,-3
"DNK",2004,5401177,2504378911.51676,2507449511.76901,463.672809003808,464.24131476695,0.0339462248501894,0.0441498721482967,0.0244180621080226,0.0261836112984266,0.00952816274216683,0.0179662608498701,-0.242919852063367,1.20909456416335,2.115159871705,1.02447662474884,1.8047258642596,1.10438121205849,-2
"ESP",1993,39356082,10565103639.5016,10477777312.9757,268.449070705299,266.230193162411,-0.0159756207232338,-0.0119750487527135,-0.0012660376211775,-0.00149408763041148,-0.0147095831020563,-0.010480961122302,0.16518829880448,0.239266773855145,-0.260104175239907,0.333804656202741,0.754177585648013,0.257972735204179,-13
"ESP",1994,39547353,10730271199.8006,10502604387.548,271.32716568415,265.570350246906,0.0106641310246722,-0.00248154411383972,0.0217998279053973,0.0220504241757755,-0.011135696880725,-0.0245319682896152,0.167314060824813,0.265137661153796,0.0182647504474405,0.333400980503691,0.86125819901874,0.265154084542806,-12
"ESP",1995,39718895,11053474077.3648,10960388930.5728,278.292587882035,275.94898928011,0.0253476884412871,0.0383362489223709,0.0191250747874561,0.0175323354284238,0.00622261365383103,0.0208039134939471,0.173629829508234,0.394642819091578,0.141168415579105,0.49674812609586,0.816796217384453,0.420040956167307,-11
"ESP",1996,39884246,11338881276.6155,11174357992.7658,284.294738243654,280.169718960358,0.0213384761014881,0.0151795314985712,0.0168414041504263,0.0198417962218818,0.00449707195106175,-0.00466226472331055,0.172574036981472,0.339130188359334,0.21317820394989,0.421893910112484,0.866160089380453,0.34815969833798,-10
"ESP",1997,40049974,11802538159.9746,11658438104.676,294.695276455726,291.097270242324,0.0359303505756667,0.038261914634254,0.0194829927874034,0.0228684288106713,0.0164473577882633,0.0153934858235827,0.121565842209234,0.393888326267395,0.941022120055893,0.38971387722274,1.00461127486953,0.366094502475073,-9
"ESP",1998,40214066,12407043406.0381,12246728555.3821,308.524967508586,304.538430791407,0.0458609107264207,0.0451398153622833,0.0157941077902013,0.01830378055989,0.0300668029362194,0.0268360348023933,0.0778618442901592,0.571807918173108,1.19217644306317,0.579053844603515,1.10335688668925,0.556796646463425,-8
"ESP",1999,40369667,12993080031.9726,12873352183.5086,321.852544188005,318.886756819387,0.0422907313276211,0.0460387567810683,0.0220904210376576,0.0218265801884625,0.0202003102899635,0.0242121765926058,0.0876953468932142,0.658500524938444,1.35522733394798,0.591030868843912,1.30933637015954,0.594924203963003,-7
"ESP",2000,40554387,13666060329.4161,13568308288.4045,336.981060259057,334.570666507781,0.0459332244065571,0.0480120719060952,0.0270925017888946,0.0303544560437379,0.0188407226176626,0.0176576158623574,0.108573877430765,0.817046514447814,1.92119675208028,0.679264484659806,1.4690923426314,0.729610677154053,-6
"ESP",2001,40766049,14280129487.1301,14082477393.4467,350.294665228168,345.446216616348,0.0387479731744751,0.0319888454617239,0.00377569912140441,0.00452064157925225,0.0349722740530707,0.0274682038824716,0.132787805606111,0.766923768754305,1.4962939900398,0.669718348793218,1.40182509686063,0.669749287308517,-5
"ESP",2002,41423520,14819691082.6922,14651835365.7085,357.760303390253,353.708119582993,0.0210885176178364,0.0236350892467367,0.00810634050449277,0.00635105589531193,0.0129821771133436,0.0172840333514248,0.180713204924489,0.829402819066256,1.29869969052164,0.83998412773211,1.25174836108887,0.789099682414312,-4
"ESP",2003,42196231,15398168565.1076,15271903594.3837,364.918102877662,361.925774706839,0.0198097341752286,0.0229670964780189,0.0121640288076499,0.0113490098256603,0.00764570536757869,0.0116180866523585,0.225147021443648,0.869619999065844,1.2301284812465,0.910010509330123,1.24792145151785,0.849736354825147,-3
"ESP",2004,42859172,16012183527.8155,15862926703.1761,373.59992693782,370.117432580735,0.0235125580632243,0.022381192080096,0.0244180621080226,0.0261836112984266,-0.000905504044798278,-0.00380241921833058,0.224699085815388,0.842164230569034,1.19201844399454,0.861846748401581,1.24541520855639,0.811840740652756,-2
"ESP",2005,43662613,16716209679.3161,16485509480.6544,382.84950283017,377.565801676926,0.0244564581640594,0.0199245219414355,0.0183450668055789,0.0196139172012471,0.00611139135848049,0.000310604740188403,0.251025585121564,0.833512434689178,0.985518502986835,0.873460003911418,1.2557377897302,0.815519512156186,-1
"ESP",2006,44360521,17485689795.1075,17161735732.2293,394.172327126354,386.869571081666,0.0291462232129769,0.0243427480181451,0.0210576685627544,0.0245793420639133,0.00808855465022251,-0.000236594045768257,0.224948684276736,0.845954269932074,0.985216066370264,0.870234953470705,1.28722341984502,0.825041782825061,0
"ESP",2007,45236004,18239945518.1016,17791826998.5272,403.217435344236,393.311199603909,0.022687766074327,0.0165135444196975,0.0184964081788417,0.0128519933690772,0.0041913578954853,0.00366155105062038,0.23792317909794,0.803174022723142,0.746278563205598,0.823245397343648,1.23947946171622,0.76128877306281,1
"ESP",2008,45983169,18093199713.3691,17590543967.0928,393.474397411999,382.543098912838,-0.0244599562587711,-0.0277598311994733,-0.0167895210019493,-0.0218092680334552,-0.00767043525682176,-0.00595056316601816,0.35212800973435,0.780436863676029,0.432583558099537,0.803117229215452,1.18869697243745,0.722472964632498,2
"ESP",2009,46367550,17502065769.684,17165967516.0336,377.463673834051,370.215107678401,-0.0415416661800068,-0.0327571150045687,-0.0354464131156575,-0.0339704312720031,-0.00609525306434922,0.00121331626743437,0.351810312126635,0.713016171749763,0.350023595356424,0.775410234693694,1.07974276479147,0.661941862271395,3
"ESP",2010,46562483,17259197382.8066,17006945787.7126,370.667461673095,365.249975773685,-0.0181690048630418,-0.0135022245079952,0.0179814161888121,0.0237546109612277,-0.036150421051854,-0.0372568354692229,0.345012331973247,0.675104900314886,0.59545789079328,0.67404522242086,1.10419646735447,0.579401067745621,4
"ESP",2011,46736257,16593382228.1233,16301679421.959,355.043028544698,348.801561536239,-0.0430663416430495,-0.0460788153965481,0.00201104757448434,0.00603017501767766,-0.0450773892175338,-0.0521089904142258,0.379702110338287,0.660836933522325,0.425175593191021,0.65350301200119,1.07410614889825,0.562872827467151,5
"ESP",2012,46749303,15701179377.0001,15573671063.8746,335.859111674886,333.131620462334,-0.0555472277620153,-0.0459655003754653,0.000949615596524289,0.00277254925047465,-0.0564968433585396,-0.04873804962594,0.338960812701954,0.70566440071492,0.55966557615392,0.703355000401057,1.09523508084725,0.617410061536209,6
