iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
EGY,1998,NA,-0.723229324399207,-1.0947758153725897,-0.4208928109208445,-1.960279514696606,-0.5441427612913996
EGY,1999,NA,-0.9204459430591571,-1.2529259640820287,-0.5947838613877325,-2.1799264657893955,-0.7479849199785575
EGY,2000,NA,-1.0445321444898417,-1.2915065531620544,-0.7012313918389481,-2.4160340218716962,-0.8613584650430299
EGY,2001,NA,-1.0953428369685958,-1.5137016890046024,-0.7560806571901484,-2.5298926154460477,-0.8986506009366169
EGY,2002,NA,-0.9935331694429458,-1.423446429805237,-0.6654220721239263,-2.38202196219691,-0.7898373546600812
EGY,2003,NA,-0.8417366403620731,-1.5624956188353711,-0.47350664757841554,-2.2550340680301297,-0.6200170016958721
EGY,2004,NA,-0.6309560218339572,-1.1995312536831686,-0.27041137991122977,-2.0541701060661137,-0.41165129141585965
EGY,2005,NA,-0.5828030141684112,-1.4767396551963285,-0.18850252136905388,-2.0435959980218388,-0.3525518049455776
EGY,2006,0.11678102795910872,-0.5670796698758036,-1.9533514206172886,-0.10461793253610896,-2.3320585491592274,-0.29293345380653246
EGY,2007,0.1421140237269446,-0.6121120382425538,-2.1310552523014232,-0.11860892527398925,-2.244859483580678,-0.3202838067007805
EGY,2008,0.15458869019660204,-0.9253043527579697,-1.9534588161338746,-0.5291262380776212,-1.699049226476904,-0.663889472729404
EGY,2009,0.1540563624347201,-1.1460770747591518,-2.4871699991085174,-0.6635774916168629,-1.989486689257974,-0.8578828959845592
EGY,2010,0.150119703976634,-1.178330048480856,-2.5429255286745596,-0.6861070298091589,-1.9116547074530572,-0.8975323951680488
EGY,2011,0.15512885196551895,-1.2723971960829443,-2.7457262131724245,-0.8034033050786129,-1.8572619133963422,-0.9970244897495837
EGY,2012,0.19243855355347494,-1.6295120654822415,-3.189165541924417,-1.152227622248662,-2.1180048222900894,-1.3656600445050442
EGY,2013,0.18880905733119457,-1.7925715495418633,-3.2115877999752973,-1.3181964354393125,-2.1517956097194815,-1.5596912133463077
EGY,2014,0.2042146168413771,-1.9388788778625563,-3.2740407354452183,-1.5007651171531746,-2.1824924473709304,-1.7425173998512409
EGY,2015,0.19779948592857866,-2.1998251449918005,-3.3941168164924145,-1.824719465811003,-2.281158061389442,-2.0647698568237725
EGY,2016,0.1873114278600736,-2.305722096466806,-3.507585424761383,-1.9511961118202126,-2.319341315415305,-2.1924528792301596
EGY,2017,0.1905956296231185,-1.643003806892487,-2.967159029553882,-1.1452153970571295,-1.9998338322517746,-1.42328260485038
EGY,2018,0.2182442781495021,-1.934807196349944,-3.9958377053223813,-1.5108113228049371,-2.030774027443622,-1.78801845833584
EGY,2019,0.22313004691143357,-1.9882688330016522,-4.389261467164877,-1.4671232441105655,-2.2478156785094,-1.7835589325060628
EGY,2020,0.2217568448201247,-2.3003729458960898,-4.64580897716991,-1.7718460813215988,-2.518183886690643,-2.1062105152048636
EGY,2021,0.2378620857105107,-2.536965080839117,-4.544548156626046,-2.0742177848703243,-2.4912369278624937,-2.439255591110829
EGY,2022,0.21896267880057008,-2.500527106223421,-4.108887755044004,-2.063732217390296,-2.5368475795864196,-2.370677156789742
EGY,2023,0.21842808864334629,-2.473854553012074,-4.08030933049802,-2.1120733142931067,-2.3098420125427284,-2.4338662075422373
EGY,2024,0.236197587177142,-2.1363869813552085,-4.139771596075416,-1.6485152666482041,-2.2167647013431315,-2.0128410723001413
FRA,1970,NA,0.3768554431567339,0.5651688483574837,-0.50547644709073,1.2668553383297967,-0.17185826727684894
FRA,1971,NA,0.4504607695601561,0.5848721189396118,-0.3375542881507614,1.3800906887530142,-0.021171525679162695
FRA,1972,NA,0.4128252604186704,0.5607311832031212,-0.31377394404498915,1.4274084095386819,-0.004209316050979961
FRA,1973,NA,0.45252606567090936,0.5214381124914604,0.06997395776103721,1.1211015582201913,0.19070067837658078
FRA,1974,NA,0.35628567952369705,0.482317677168985,0.04219008209704622,0.9055125539261435,0.1318233228804564
FRA,1975,0.006729125060447205,0.39092013928844027,0.5216775076020994,0.09151452360893719,1.0046824529055751,0.18884084298735315
FRA,1976,-0.026705555802695846,0.5508903922328507,1.4072967727610157,0.3455347292147142,1.161071441319932,0.398955884616214
FRA,1977,-0.004857604164319573,0.7291476497475116,1.450468160193469,0.6588231062700627,1.2560336836114967,0.677384697271519
FRA,1978,-0.014032860591998486,0.783807046477732,1.254389188065442,0.7590661688169897,1.2616710944419736,0.7700828980814924
FRA,1979,0.009009357992616374,0.714810467879321,1.123058188143366,0.705985904891701,1.1867922055469537,0.7089049180765492
FRA,1980,0.0038913774524667044,0.7493087050760698,1.210083941068052,0.7182986653785208,1.3868010391119476,0.7328267281574252
FRA,1981,-0.035663099194850334,0.875006595061883,1.5538037300770426,0.8179304667798533,1.5019253416199891,0.8399572321164648
FRA,1982,-0.0995902772111078,0.8925515877744999,1.486991974850552,0.8333332594066232,1.6981871257800116,0.8451956212227665
FRA,1983,-0.08850194035925374,0.8495590448861325,1.4363864894643803,0.7452064076879883,2.020396169523645,0.7698474222534311
FRA,1984,-0.07536984784477774,0.8861291619776391,1.4561537471293189,0.7749742595345399,2.0850197526762204,0.7992900322216714
FRA,1985,-0.04702112314400353,0.8773428495909877,1.3000821737368264,0.7659848677854733,1.9437498436086247,0.7841631277461901
FRA,1986,-0.015481836400515814,0.7044681902579911,1.1519706648628674,0.5842191863243373,1.7995592237049363,0.6038479709651285
FRA,1987,-0.024183361762640132,0.7203378306372167,1.1216577175814413,0.6406342948502077,1.6408024214871668,0.6535613218124772
FRA,1988,-0.00550503437167249,0.7489085275652944,1.2110852022858274,0.6174054262804731,1.7953278164294826,0.6383937736090288
FRA,1989,0.014549863561483467,1.0049078451533764,0.9600849093850408,0.889892130905678,1.8439995622351069,0.8943199042196032
FRA,1990,0.05066463617444128,0.9601439058830049,0.8062624447122961,0.888210802888237,1.9044480021397696,0.8758760235597182
FRA,1991,0.05304398658241005,0.9669672689893727,0.8463609982611744,0.8565327573554893,2.053292292439949,0.8362355548596282
FRA,1992,0.07337173716361878,0.9290353949585333,0.980947405285439,0.8342918461272577,2.1031514471267636,0.8070410086611507
FRA,1993,0.09445493716615094,1.0560290447397072,0.9972389769549599,0.9487564429026655,2.214210735294251,0.9080504927472646
FRA,1994,0.08552164409200991,1.1172000948834682,1.07576356965434,1.0400366264844982,2.1671260978112317,0.9914082514714342
FRA,1995,0.09319094119388893,1.1326575312510698,1.0635956795886354,1.0447997014653838,2.159067212623793,0.9881418569537911
FRA,1996,0.07658361099113797,1.1957695821037913,1.2259855809474502,1.0192415169941844,2.3950238717508956,0.9734322083762302
FRA,1997,0.029360962397894763,1.328375113827792,1.533424735093884,1.0954409648025731,2.5459986798566807,1.0600140861268623
FRA,1999,0.12065984062941526,1.0434134470166947,1.546817674382913,1.041383921517416,1.6246900090677687,1.0006168018173982
FRA,2000,0.12279874958302162,1.1895152855088993,1.9462149527671362,1.107728823969995,1.9005139293593052,1.0800939192925538
FRA,2001,0.08325584060700486,1.254131297528374,1.8369583931374451,1.193202475308107,1.8684217762479947,1.1649008568943806
FRA,2002,0.07169104781162672,1.2765854440106386,1.8793872874731066,1.2602717301962152,1.7272139259553994,1.226760084383382
FRA,2003,0.0719355560903292,1.2868218892647654,1.9619812549478466,1.2780813196703125,1.6720184903172806,1.2646665384550446
FRA,2004,0.04641345783001638,1.2791197755544474,1.9024865122915728,1.2823477346655259,1.6088064698326583,1.2724823256350497
FRA,2005,0.0708921668694854,1.3308331212568159,1.7452626934764175,1.359698724666895,1.6566432444797212,1.342928489658486
FRA,2006,0.04821488630445436,1.3533422790626743,1.7201003707445932,1.4187311381697176,1.578100642331175,1.4048260757494373
FRA,2007,0.03837093756850041,1.3717258027439427,1.5287548920394194,1.5048259769967816,1.4458104321355874,1.4589184253921015
FRA,2008,0.10883479859815981,1.3592885468652849,1.4616826285808542,1.527381326346505,1.3370289151558483,1.4751531467948213
FRA,2009,0.08475445099739509,1.3352868663907427,1.4084872898653988,1.5499694987527939,1.264536097861879,1.4698001101225848
FRA,2010,0.10339531080226783,1.3704278538388412,1.5542810078164613,1.596836498698474,1.30004609907125,1.5070464202523537
FRA,2011,0.13591511455887767,1.324026406760161,1.2851425761675261,1.5583012306668855,1.2720689410167725,1.4624240506190156
FRA,2012,0.09564735333759322,1.3485090521723657,1.4133257513526158,1.5866664490426798,1.2773737911023961,1.49659604793343
FRA,2013,0.08052312704570241,1.3279857202855438,1.6185577324894262,1.5936953160270542,1.1842687204336055,1.5000849912433982
FRA,2014,0.10873117872044186,1.2608050800272008,1.4659331403139175,1.530969447004178,1.108458640616993,1.4296241123323554
FRA,2015,0.09497767824302805,1.3220041739229762,1.5330389028691684,1.5690534888918193,1.2081969604595135,1.4684324074485744
FRA,2016,0.10976704967767847,1.2676159087360168,1.5191378470033656,1.5239709957268424,1.140118238943693,1.4229306571718103
FRA,2017,0.1169559880456646,1.2765903393670972,1.5136469857113464,1.5455795516576787,1.1428745668677682,1.4322472943972304
FRA,2018,0.14300279040096053,1.2124203182405746,1.3466957670028998,1.490257600511995,1.1017693788272873,1.3644467016790982
FRA,2019,NA,1.1848104872593432,1.3193252829005637,1.492459364971329,1.0708923191691797,1.3450101420956426
FRA,2020,NA,1.1814150413978146,1.2399575494426291,1.518696312371063,1.0489891463929304,1.350380952959064
FRA,2021,NA,1.1505397657225958,1.1889096724852488,1.4929646165110997,1.0217590209365144,1.3099143882779443
FRA,2022,NA,1.2185367306098207,1.1483769265105954,1.5494466673679095,1.1019387072511988,1.3767851431795375
FRA,2023,NA,1.1919531778371555,1.1165725869187704,1.532259464957119,1.05568248966382,1.3475440733074926
FRA,2024,NA,1.1471053625087486,1.1304163887583905,1.473992528259238,1.0036736749863766,1.2900999136355966
DEU,1970,NA,0.6712958026109408,-0.05058463175651351,0.6652307351808486,-0.05286610480105214,0.7360250969344624
DEU,1971,NA,0.6774052207195242,-0.0856123871779193,0.6431897196156902,0.25973742222479856,0.7149667077987867
DEU,1972,NA,0.5167998768452544,-0.15269621268219868,0.4398958940798954,0.4552830980466944,0.517823885927218
DEU,1973,NA,0.5391171062782882,-0.2682784057284815,0.51004453956195,0.47595545149331375,0.5151882133858119
DEU,1974,NA,0.7666745962594486,-0.34679740914034785,0.759021981561629,0.5887536081838607,0.7516544169197645
DEU,1975,0.06464454154433052,0.7780644358967679,-0.08026715010645713,0.767915052897403,0.6760558139699797,0.7710613618344238
DEU,1976,0.08597560651749547,0.8619403999595125,0.6272839805502022,0.8799973849001899,0.8841104022881385,0.8525018352847638
DEU,1977,0.1056274812705994,0.8326182189886977,0.7495365240973673,0.8595824608305667,1.066197544429861,0.8380967905393997
DEU,1978,0.05543243590434466,0.7598716599348867,0.614195297450916,0.7790507438266723,1.1303484561454824,0.7648069793207135
DEU,1979,0.06844210967330677,0.6393862308641509,0.3527572281892395,0.6588705800270724,1.0854233541760574,0.6377269369447196
DEU,1980,0.08097719660480773,0.5963765142288913,0.4083126221122102,0.5983974569312196,1.1998761865115877,0.5857736503204842
DEU,1981,0.10389797921970145,0.7580646500800328,0.610515118025889,0.7539845427732261,1.2878917141037993,0.7410250364050626
DEU,1982,0.09831151236795,0.7239868367027478,0.600504095904073,0.7299607453156121,1.3622520087972934,0.7090581393858604
DEU,1983,0.0783937635018126,0.5959935933600125,0.7432249642322004,0.5825352903465129,1.4757539498079617,0.5766677799228026
DEU,1984,0.07523061238398365,0.6354994994120415,0.7249727709456284,0.6263028258084078,1.507715526401359,0.6180715279986946
DEU,1985,0.06880991276121773,0.8387953966675311,0.8166814248311076,0.8564272294154017,1.4652551392674207,0.8385614328342876
DEU,1986,0.05935447104541702,0.8196675495278173,0.6640621130075322,0.8742339878853758,1.3418950120845854,0.8393883203846798
DEU,1987,0.05885168496791904,0.8132207385876444,0.4707337741100792,0.8854913497129,1.245333511978366,0.843432121321146
DEU,1988,0.019531395992665512,0.8365773993188387,0.8439162043163813,0.9030275230753532,1.2230285420330382,0.8708676469149346
DEU,1989,0.01633211280955782,1.0915396410087845,0.7162691209551997,1.1665184577330239,1.2205546534055367,1.1296132752934873
DEU,1990,0.045172302024718336,1.064408412623698,0.6771059210603707,1.1402425218691874,1.4008828757351903,1.1047862943968165
DEU,1991,0.01885496933921127,0.9145455892149514,0.7142059918055601,0.9863270828744339,1.3153077875110624,0.9476387393546737
DEU,1992,-0.04958983729728805,0.7360595720431823,1.3316660391322284,0.7661111371991103,1.2513001738578677,0.7740431155752252
DEU,1993,-0.026244012949985462,0.8070130992972117,1.3353974912258342,0.8459223074468691,1.2018134744540996,0.8447857560714044
DEU,1994,-0.04956350888011962,0.8413851851510541,1.6042753396713345,0.8628622162190575,1.2292377890534856,0.8793728563218092
DEU,1995,-0.036615472085550826,0.8464699851044675,1.6226914390039315,0.8745475337589008,1.2021133076626898,0.8839112965319134
DEU,1996,-0.04166399602237425,0.9006356256765253,1.7124413824912477,0.9208099256052038,1.2878389959972174,0.9373945906985051
DEU,1997,-0.07039554075105281,0.9642244266425238,1.997537685216059,0.9042036447455818,1.4926801178732128,0.9564580092713111
DEU,1998,-0.13577945547748949,1.0753140723188344,2.1846951474662824,1.0184564461446288,1.4840841272462943,1.0897067727375633
DEU,1999,-0.047307508545432864,1.0705797732010591,2.126887959095,0.9785321506390812,1.4951590294264048,1.0683551412937753
DEU,2000,-0.06785264870959495,1.209543282427215,2.581504069130406,1.0787039495856119,1.627327733081994,1.1942300530629861
DEU,2001,-0.09477367656979496,1.2446782017273372,2.364739909101227,1.142232389406991,1.6648008819354005,1.2203507798147777
DEU,2002,-0.16606845540585513,1.2766144476329107,2.3197711714352263,1.2372166781177352,1.5895625396731263,1.2699725512044309
DEU,2003,-0.09197631521172711,1.2841726159228308,2.165860748341001,1.2926342447314303,1.5084967218786374,1.3100290711053029
DEU,2004,-0.09615208820955778,1.2508175752682056,2.012788404176648,1.2767829986900971,1.4307685082948092,1.2859379020102524
DEU,2005,-0.10580096713289067,1.252587583190079,1.852711129327119,1.27688060380579,1.4680256972074952,1.29482555257262
DEU,2006,-0.13887335196193673,1.2646351384331662,1.6567384131952365,1.3595643130582036,1.3828406571368959,1.3449006213245331
DEU,2007,-0.1379668206803789,1.2693750183702621,1.400370109019209,1.4260280430259897,1.2855221579994303,1.372062743786751
DEU,2008,-0.03399077045549226,1.2827929271265108,1.4149696790016377,1.4745082195704688,1.1740143603829185,1.422938674638149
DEU,2009,-0.12415709468683367,1.2266125937033328,1.2454662695897452,1.4761186715946288,1.0758541208370551,1.3845806973661239
DEU,2010,-0.08039619499512773,1.2519426478551647,1.389419289857653,1.520864951539358,1.078670017789973,1.4193690730309934
DEU,2011,-0.0869418335229592,1.2299577544970286,1.2184711497307361,1.5117740760406306,1.0384351531169145,1.4136061312755552
DEU,2012,-0.08605923749086863,1.284486298857798,1.2534426868978108,1.5783205248180106,1.1053128148501272,1.4687459355930526
DEU,2013,-0.07441694600738813,1.2161710809973418,1.3815334428060337,1.5017631400965912,1.078984753036806,1.3861502057060417
DEU,2014,-0.08657639775918896,1.1235672177231386,1.2752518448577108,1.3997496262413522,0.9813366542004843,1.2891259314300747
DEU,2015,-0.10721970403814418,1.185129186409267,1.3929911207948342,1.433652715073659,1.0692628711711167,1.3322619068289292
DEU,2016,-0.11299346931586896,1.1279380071647065,1.411010263003152,1.3816535243539858,0.9912504724705093,1.286370604537638
DEU,2017,-0.10070727680210384,1.1694411662077009,1.445266721734233,1.4235523741144906,1.0503325696846304,1.3202180792560143
DEU,2018,-0.12567284975721915,1.1029318590382873,1.3768197475472346,1.349882319366181,0.9990452574207478,1.252558442007428
DEU,2019,-0.13651027270594235,1.068647422141788,1.4098104098129265,1.3092082151618734,1.0012074631007666,1.2127396018950458
DEU,2020,-0.12543455830056793,1.0714320354579854,1.3649808931578833,1.3207923808860882,1.0204378805107694,1.2135905084440834
DEU,2021,-0.11842551120220324,1.0871725529815535,1.384431480009667,1.3253025307347746,1.0347788208592106,1.221333783012018
DEU,2022,-0.13811929261176714,1.1132071018502085,1.4344560523053929,1.305053204164875,1.0959780943350799,1.2358334030727132
DEU,2023,-0.15011036801325567,1.069131298507956,1.3921141076185841,1.2519079948071954,1.060791648869285,1.1812515079465005
DEU,2024,-0.16683154371152464,1.0404349064882696,1.3760412484598947,1.205295044252222,1.0317369401836294,1.1398084075506425
GRC,1970,NA,NA,NA,0.13830403006118797,-2.9102703538670625,NA
GRC,1971,NA,NA,NA,0.18281289099803466,-2.812334951764244,NA
GRC,1972,NA,NA,NA,0.18197095965648646,-2.500555243938618,NA
GRC,1973,NA,NA,NA,0.21922467972643345,-2.3393684182300643,NA
GRC,1974,NA,NA,NA,0.1907207368691508,-2.5702795337205444,NA
GRC,1975,NA,NA,NA,0.23700074353929335,-2.413125241216509,NA
GRC,1976,NA,0.11915455544921505,0.8126720781068872,0.23848915862759945,-2.2432116411660505,0.25003448112598914
GRC,1977,NA,0.05575006524513615,0.7992526910715707,0.19069252507384649,-2.0026966000894006,0.19813814004532615
GRC,1978,NA,0.04809452598718389,0.6144833636385565,0.1864961004941068,-2.2322555087930693,0.1941458431289882
GRC,1979,NA,-0.2195991645107238,0.35668226460360053,-0.09380097476003879,-1.8523270990404903,-0.08931406459214486
GRC,1980,NA,-0.042809316883801296,0.3553604224083138,0.07644209661165613,-1.3062608792406403,0.08052606248767313
GRC,1981,NA,-0.06678396852931123,0.44953517814845423,0.036676188919197994,-0.998807607982835,0.042345272685206936
GRC,1982,NA,-0.1777983709010731,0.25654009375974773,-0.05509237500322062,-1.1832107801280607,-0.06057458926148973
GRC,1983,NA,-0.11434285451623705,0.07015036512985251,0.009431169312591914,-0.950822524723975,-6.569072175415247e-4
GRC,1984,NA,-0.11305536240616298,-0.2199456247980569,0.019192207678720763,-0.8293147088815411,-0.0011083070954394092
GRC,1985,NA,-0.1637051823438902,-0.38337492393695527,-0.019301492874055803,-0.9188679574577892,-0.05036998254747571
GRC,1986,NA,-0.30736163120400106,-0.7012957747628521,-0.13114802829831484,-1.2614321650330016,-0.18047835179893013
GRC,1987,NA,-0.3154273941447052,-0.9870733307907766,-0.11744512884258618,-1.5046201311656504,-0.17386162727779286
GRC,1988,NA,-0.2507655517319365,-1.1262585208795617,-0.04002146506793558,-1.34044454244679,-0.1109766816541049
GRC,1989,NA,0.13946484106064316,-1.479594240615369,0.36536657112967585,-1.4183054486789306,0.28086267183592684
GRC,1990,NA,0.04277843513097834,-1.5894465262622015,0.2659467844092396,-1.3339400140348654,0.19187293717454046
GRC,1991,NA,-0.09486404435234852,-1.3815342068292793,0.13853236498157107,-1.3275096629637027,0.05465036126190359
GRC,1992,NA,-0.27215893664258717,-1.1847314677382643,-0.04049036905699288,-1.2291730060170618,-0.11892593545486885
GRC,1993,NA,-0.3261448788694701,-1.3860337884997804,-0.09250250053891884,-1.168210182144474,-0.18850318828912482
GRC,1994,NA,-0.09694533458148857,-1.3050302869946462,0.159712990448879,-1.2057350463720273,0.05872877353776462
GRC,1995,NA,-0.0019673370258048717,-1.2050488651534286,0.266439661408036,-1.0618183491557085,0.15928607506070835
GRC,1996,NA,0.14929405578698485,-1.1753439013539495,0.427449549529648,-0.7854941095267889,0.3114948002636957
GRC,1997,NA,0.0732655144513279,-0.7175556771308802,0.3376459585887317,-0.7243266738730525,0.2223683481218972
GRC,1998,NA,0.007657919612612529,-0.7886850173724578,0.2968172196094394,-0.6796402023833732,0.1597968582404654
GRC,1999,NA,-0.09633062090231348,-1.2285995583030909,0.21401823690451627,-0.5636370986778467,0.03098926022477322
GRC,2000,NA,-0.12499743212520953,-0.7356557074279695,0.12485077110697862,-0.17817591067984218,-0.04590348060348215
GRC,2001,0.26263922039679566,0.0012321778366461977,-0.1906655880820347,0.2196565687911527,-0.12551211918623473,0.09337579034066956
GRC,2002,0.2743746888344797,0.14343205039635876,-0.1693788630421409,0.36953461478655303,-0.10610822293608724,0.2529548411222323
GRC,2003,0.3098765688585632,0.20032319980126312,-0.15716139168584187,0.46732439215214316,-0.15522635377029115,0.33788695275315295
GRC,2004,0.30772537185338866,0.1863610734943012,-0.2638017634410361,0.46869396641815697,-0.28310240382799634,0.33564748877446215
GRC,2005,0.33438610429646676,0.2651947297624004,-0.2565533455681943,0.5777954431380412,-0.28034057461736284,0.43456653492341923
GRC,2006,0.2996575436381189,0.254793267824943,-0.1510207888396482,0.5708213342887827,-0.15516693572352613,0.4335780127296047
GRC,2007,0.265799212945511,0.38825615271161773,-0.058905175448553226,0.7369213620824835,-0.13938313532212998,0.5936112625822056
GRC,2008,0.28134931091284177,0.5729604219300688,0.15590583012246828,0.9218681900448117,-0.04969005732561049,0.8144545700793949
GRC,2009,0.3128075770285167,0.5906832322921358,-0.33125213093974937,1.0292687045045508,-0.05049623649107127,0.8511011029306795
GRC,2010,0.2791574850301317,0.5205929382901585,-0.2523260634518465,0.9481733230602912,0.038096853771885986,0.7598390490898058
GRC,2011,0.19572280577114293,0.6108550481123374,-0.20012451969031098,1.031148235458765,0.14999900867357763,0.8619244944166804
GRC,2012,0.3272998183643251,0.8142331708735346,-0.724132238496122,1.3267165022622647,0.14168463817260846,1.1129510340617133
GRC,2013,0.4062842054044813,0.6689560251896223,-0.6988516302226544,1.221803609838919,-0.09023500297240261,0.9795706451979989
GRC,2014,0.36615021264023934,0.5368251744670653,-0.637035202226993,1.089871885117183,-0.2771621255584349,0.8497014215301415
GRC,2015,0.15448072852561634,0.6534272007907489,0.06544876194953364,1.1932181012535992,-0.28453926715354605,0.975771399938957
GRC,2016,0.17948715925911718,0.5148155074569923,-0.15072356385325714,1.0895173758932983,-0.590498733657381,0.8631988512362614
GRC,2017,0.2592829169356983,0.37132612565979495,-0.3954874456307995,0.9530743150120536,-0.5796973690070575,0.6965035319938979
GRC,2018,0.26816260652622237,0.26291785755147074,-0.564468606374998,0.844565694461205,-0.7083519700299905,0.6004297394899101
GRC,2019,0.2938076892211036,0.31261993356785805,-0.603824485042999,0.9432460811458567,-0.781811918331142,0.6633328172593587
GRC,2020,0.3127162009867641,0.4520250343634649,-0.652918954853384,1.1311549758887591,-0.9765241020575113,0.8251402913862405
GRC,2021,0.2832877438634812,0.47348638875746696,-0.6185244231487061,1.180446348123198,-0.9762017178869553,0.8398299539139216
GRC,2022,0.3091316769758857,0.5002656862732654,-0.6462163358717063,1.1725635971856003,-0.8860005611440667,0.8743230936649523
GRC,2023,0.32650039771553235,0.43186915168809503,-0.6670822604071378,1.0897794881640857,-0.8143512492055514,0.7772308523454191
GRC,2024,0.3159807879784511,0.37596810053088664,-0.5085132924334927,1.015950330338388,-0.7994947356775028,0.6933348769764907
HKG,1970,NA,NA,NA,NA,NA,NA
HKG,1971,NA,NA,NA,NA,NA,NA
HKG,1972,NA,NA,NA,NA,NA,NA
HKG,1973,NA,NA,NA,NA,NA,NA
HKG,1974,NA,NA,NA,NA,NA,NA
HKG,1975,NA,NA,NA,NA,NA,NA
HKG,1976,NA,NA,NA,NA,NA,NA
HKG,1977,NA,NA,NA,NA,NA,NA
HKG,1978,NA,NA,NA,NA,NA,NA
HKG,1979,-0.0033022876641845,2.3734946691811762,3.1029435134653403,2.5035076839204886,-0.38061006811794496,2.5156234528266688
HKG,1980,0.0156971644081616,2.451901426028555,3.175031832930935,2.567187662822232,0.329599786765022,2.5883620346794833
HKG,1981,-0.012403452152332406,2.6518255481137993,3.3013783133184016,2.776575825445283,0.34176974547167216,2.7873552808119983
HKG,1982,-0.06863360937551488,2.74300743556425,3.312771636860035,2.8802452845601803,0.5912577494591971,2.880261228817983
HKG,1983,-0.11553081955336897,2.983706811394505,3.353518754243736,3.1010458459070707,2.0697672343494933,3.099424864256167
HKG,1984,-0.040369358538988376,2.9646488228211036,2.7340664898785434,3.0784941842311913,2.7675414214822087,3.0551695697654475
HKG,1985,-0.003190437971937965,3.0173674949677682,2.3116375507177365,3.1484736702726863,2.807413018102214,3.104250069390646
HKG,1986,0.01575548741371835,3.218475726305102,2.3967719911469905,3.373716315877832,2.985091402081971,3.3130681920135046
HKG,1987,-0.0018022051911592563,3.448824547984466,2.436611024645577,3.6202734161104306,3.0761493564141267,3.5570674519214696
HKG,1988,0.02682592245788029,3.4548497604806965,2.196427135093937,3.630349392807811,3.231669203716851,3.5528939604671974
HKG,1989,-0.008241496420497652,3.4887628557907346,2.074782922342382,3.653083890574481,3.1754734014160877,3.5734785420640587
HKG,1990,0.008404518617772472,3.6045389874119946,1.9795217247606645,3.7751951870081566,3.39853527691918,3.701922289220332
HKG,1991,-0.01035171886653763,3.499609051826071,2.247600178882397,3.6732917051409957,3.4011536005173864,3.5912506085182745
HKG,1992,0.01662463894859556,3.3005440639233905,2.425434204694843,3.471738941888885,3.3555788066191505,3.395351182049904
HKG,1993,0.03283683021864736,3.1582323710281144,2.348036401528388,3.2897634704554957,3.51008423021723,3.2022069493550176
HKG,1994,0.009058399900275904,3.1926037701450687,2.3237841265906196,3.330551893578709,3.5299228446934143,3.238489859849304
HKG,1995,-0.007970513676310076,3.249378459782167,2.6542501366886726,3.3556812537326066,3.7176572846823897,3.265848355188351
HKG,1996,0.00829261430691497,3.148637397317964,2.6750213692608344,3.204188075870168,3.851862847195056,3.1152647287142727
HKG,1997,-0.008100342243291259,2.9985123604656314,2.755912515187725,2.997771135542475,3.8093895377944094,2.912283250999466
HKG,1998,0.008634841939263449,2.7807560292538005,2.550060631709549,2.772427434591374,3.6096821030640522,2.6720446062671237
HKG,1999,0.003971888492943609,2.7684313263905564,2.934564294636911,2.61488638480085,3.801672472049445,2.5475523367985966
HKG,2000,-0.0034803216470822296,2.745179669606051,3.150810638126877,2.494285581151979,3.8344298898095275,2.4391257007751106
HKG,2001,-0.04126801187743212,2.6807724336996595,3.170462526208993,2.39814808638587,3.688373972034594,2.38930943245166
HKG,2002,-0.04483694803695304,2.5866525546304,3.3354752002287706,2.3132360951890645,3.4630323388935578,2.3358211451985085
HKG,2003,-0.06003639952304163,2.7251924281461704,3.5925613602644084,2.456854464148611,3.5098225288560023,2.525699188953255
HKG,2004,-0.08135393587065942,2.7504896709383635,3.629923651186738,2.456193885737779,3.5244143640772774,2.555712855239446
HKG,2005,-0.08009034508843216,2.7864495370104954,3.4023877298592176,2.468930898017775,3.644483721623276,2.5681464004207877
HKG,2006,-0.06211104076248286,2.8245199791873157,3.454104499444163,2.445581917966654,3.652683716624594,2.6024794085813316
HKG,2007,-0.039222851055153996,3.0139374578797233,3.5844074929755365,2.6078592172431474,3.7542890900123913,2.7963748423260153
HKG,2008,-0.03396654985829428,2.9373409966097217,3.507521267675691,2.6995199231484084,3.497655170626869,2.78602902327383
HKG,2009,-0.03792978307029182,2.879610760448889,3.683478560896839,2.5844651165310606,3.315933869867678,2.7861711500732875
HKG,2010,-0.04029565067233909,2.9430613599728144,3.86892240573043,2.661528321983498,3.3451195460718868,2.864943903809751
HKG,2011,-0.028195737557302758,2.9713166639850197,3.6506717472037726,2.757120402547605,3.364702468436499,2.887364417516009
HKG,2012,6.025788643055918e-4,2.9321265228762505,3.6629352579748966,2.6829141951204143,3.3080624461276997,2.8536047850472874
HKG,2013,-0.01040162340590367,2.9158363145764814,3.730966785542728,2.7040243299848914,3.267739862351654,2.855542433695075
HKG,2014,0.0023441016783321,2.9632711915055694,3.6491065286173683,2.7207557825908015,3.367119684621608,2.8600223708342654
HKG,2015,-0.012170288550420016,2.9162474696069904,3.6215572433436543,2.623755933946137,3.336251499644195,2.7860244021665768
HKG,2016,-0.02893047466166354,2.874599092998844,3.667232270585316,2.593271624641986,3.2581007997076528,2.7715645534585986
HKG,2017,-0.025462561119372507,2.9237758728786654,3.730181166023687,2.62358844867285,3.290779784346264,2.8373386473441555
