iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
CHN,2021,0.2380526373115901,-1.0064497773872114,-1.27925723395512,-1.6789287951147585,-0.49997231786852225,-1.5610432902987526
CHN,2022,0.2233420405189389,-0.9200721884612307,-1.2256214842623478,-1.3124523681260212,-0.48513125896082077,-1.3632350351961986
CHN,2023,0.21260010771158122,-0.8934625434676648,-1.2607333883987129,-1.3489505078737265,-0.4152822300562433,-1.3986675543131122
CHN,2024,0.22492695681035357,-0.8270015385133929,-1.0758133823570777,-1.251712335224219,-0.3690791406333984,-1.2449561030849776
COL,1970,NA,NA,NA,NA,-2.049959545625881,NA
COL,1971,NA,NA,NA,NA,-1.8976196158278436,NA
COL,1972,NA,NA,NA,NA,-1.8619646067111795,NA
COL,1973,NA,NA,NA,NA,-2.0224649997126294,NA
COL,1974,NA,NA,NA,NA,-2.0679943991120293,NA
COL,1975,NA,NA,NA,NA,-1.8974878439713212,NA
COL,1976,NA,NA,-1.538536259596433,NA,-1.8415369489500595,NA
COL,1977,NA,NA,-1.7642784754356065,NA,-1.8272812251883828,NA
COL,1978,NA,NA,-1.8094656602113321,NA,-1.4045542068789354,NA
COL,1979,NA,NA,-1.7834329671766485,NA,-1.1594076255593135,NA
COL,1980,NA,NA,-1.939483537266793,NA,-1.3264005562799035,NA
COL,1981,NA,NA,-1.9588290729701034,NA,-1.4943729799958128,NA
COL,1982,NA,NA,-1.9417432318530192,NA,-1.3421756179727566,NA
COL,1983,NA,NA,-1.7410461199098304,NA,-0.7121390738186664,NA
COL,1984,NA,NA,-1.7309362376614112,NA,-0.6726944269736173,NA
COL,1985,NA,NA,-1.5643262386094037,NA,-0.8726590668167127,NA
COL,1986,NA,NA,-1.3280380530033113,NA,-0.9028972015013235,NA
COL,1987,NA,NA,-1.1573987950911526,NA,-1.0240197095067125,NA
COL,1988,NA,NA,-1.087953873167292,NA,-1.0048193037763729,NA
COL,1989,NA,NA,-1.1381863939377732,NA,-1.137113710664968,NA
COL,1990,NA,NA,-0.984977924686051,NA,-0.9840770303881157,NA
COL,1991,NA,NA,-0.6952720841197877,NA,-1.0331866035450705,NA
COL,1992,NA,NA,-0.5082117273873097,NA,-1.0559662094920768,NA
COL,1993,NA,NA,-0.7363475279062826,NA,-1.0893332492588845,NA
COL,1994,NA,-1.9471794346650046,-1.0633391743044776,-1.6964591821553308,-1.1808117984210909,-1.6864375653336467
COL,1995,NA,-1.1740366758096723,-1.0081691437571392,-0.6288780776429537,-1.0701975559624648,-0.7892603582207771
COL,1996,NA,-0.6702861093561756,-0.9745178285174578,-0.03204262297510008,-1.0701039214093062,-0.25343469579906897
COL,1997,NA,-0.5963850838158034,-0.7942549398907239,-1.93106255465203e-4,-0.7779733190776361,-0.1493011680247145
COL,1998,NA,-0.6309090440182019,-0.7822387774441792,-0.18407580465830709,-0.5600478216397988,-0.29705867869877123
COL,1999,NA,-0.5361495350277847,-1.0841371015503265,0.2038313658445059,-0.574694499305501,-0.15993295802219398
COL,2000,NA,-0.49697541252078636,-1.046196648149882,0.13903685040528835,-0.5997032320689604,-0.04202223620910717
COL,2001,NA,-0.30386117002835955,-1.2539174705252347,0.5957664764663035,-0.6892470941877797,0.3020180085868778
COL,2002,NA,-0.47031441461432455,-1.3961171520309765,0.43519455083403313,-0.656684091548037,-0.04581543403996724
COL,2003,NA,-0.3372959464713403,-1.1280537156208168,0.6135494282102605,-0.49792503940853505,0.08142222839548685
COL,2004,NA,-0.5343511106724805,-1.5248235955031952,0.3771088869818202,-0.7771310882947087,-0.13719770537571696
COL,2005,0.16958977002658882,-0.34982758320531326,-1.7963459499906538,0.3697602213192033,-0.2384810223399474,-0.3189719016238466
COL,2006,0.15590507767958173,-0.471570770221833,-1.7239048482897181,0.27817557485149136,-0.462798687662918,-0.321500779687766
COL,2007,0.17666902291037057,-0.6807137256272611,-1.794367709212512,0.17308209322774015,-0.7754949379792633,-0.46092631269946516
COL,2008,0.20703306041471248,-0.6037412471879253,-1.3947648852273336,0.15457876367195622,-0.6682300947690547,-0.3387869077669028
COL,2009,0.19452053693937799,-0.6837914584315838,-1.0954489029206917,-0.016305274355484123,-0.6973490143627357,-0.4752233099491223
COL,2010,0.20039685046661138,-0.7022823149527508,-0.924725279073149,-0.10383179971111778,-0.6603209584359166,-0.39458331851641093
COL,2011,0.20634091587667058,-0.5735585584273082,-0.8199685985255956,-0.03667830565872032,-0.4929564732722642,-0.41849320984917426
COL,2012,0.24439217905298816,-0.7726582002355062,-1.0654129404668358,-0.15980347289667884,-0.7353549785804427,-0.5716287491003036
COL,2013,0.19894878395398286,-0.635118700801115,-0.5156005892900226,-0.08622515547031595,-0.5997920367740082,-0.4203002820230497
COL,2014,0.17314088036219144,-0.5278092014491991,-0.379952097393927,-0.02511806302620867,-0.5120031375408478,-0.30143744627594216
COL,2015,0.07863943726876554,-0.2632573578670684,-0.13713830043024222,0.19296550095328158,-0.19705158786306165,-0.09051100835848147
COL,2016,0.09997044430774671,-0.18081046374594978,-0.07340573146994167,0.4204850580942834,-0.13185197873111143,0.01858672253717275
COL,2017,0.08477555552626637,-0.2553320771955486,-0.07635405343401791,0.21230004218106435,-0.2222858921656592,-0.06314535911244734
COL,2018,0.0823802643798508,-0.2672464642787341,-0.12056010890712576,0.15291237026510585,-0.21232931429051072,-0.09222553481347306
COL,2019,0.08679088693715808,-0.29471318815238057,-0.15563155007777807,0.11944822962459556,-0.20696198073323058,-0.14558321614245928
COL,2020,-0.004752121164339207,-0.16052069285846254,0.1187787915377958,0.24791756132429943,-0.1265864608733449,0.04357184005023296
COL,2021,-0.07149274350095036,-0.15658886178941678,0.1282255588017378,0.23016412795591545,-0.15730020984656234,0.04570135428012567
COL,2022,-0.11475272855338958,-0.16249265476539876,0.07429279825650914,0.24466220958521712,-0.158691411682089,0.05620351345674934
COL,2023,-0.11523941108453961,-0.18736401529685787,0.05148822413726828,0.20303441883629114,-0.2017841575308965,0.024356157589373595
COL,2024,-0.14360191851907267,-0.27489996622678936,-0.061465355780210285,0.04864697927301931,-0.26231406469719376,-0.10818074517258425
HRV,1970,NA,NA,NA,NA,NA,NA
HRV,1971,NA,NA,NA,NA,NA,NA
HRV,1972,NA,NA,NA,NA,NA,NA
HRV,1973,NA,NA,NA,NA,NA,NA
HRV,1974,NA,NA,NA,NA,NA,NA
HRV,1975,NA,NA,NA,NA,NA,NA
HRV,1976,NA,NA,NA,NA,NA,NA
HRV,1977,NA,NA,NA,NA,NA,NA
HRV,1978,NA,NA,NA,NA,NA,NA
HRV,1979,NA,NA,NA,NA,NA,NA
HRV,1980,NA,NA,NA,NA,NA,NA
HRV,1981,NA,NA,NA,NA,NA,NA
HRV,1982,NA,NA,NA,NA,NA,NA
HRV,1983,NA,NA,NA,NA,NA,NA
HRV,1984,NA,NA,NA,NA,NA,NA
HRV,1985,NA,NA,NA,NA,NA,NA
HRV,1986,NA,NA,NA,NA,NA,NA
HRV,1987,NA,NA,NA,NA,NA,NA
HRV,1988,NA,NA,NA,NA,NA,NA
HRV,1989,NA,NA,NA,NA,NA,NA
HRV,1990,NA,NA,NA,NA,NA,NA
HRV,1991,NA,NA,NA,NA,NA,NA
HRV,1992,NA,NA,NA,NA,NA,NA
HRV,1993,NA,NA,NA,NA,NA,NA
HRV,1994,NA,NA,NA,NA,NA,NA
HRV,1995,NA,NA,NA,NA,NA,NA
HRV,1996,0.10288260426288043,-2.30039459704316,-2.6082326435604974,NA,-1.5245029752611772,-3.5261470188771677
HRV,1997,0.11321442071868226,-1.051338343227842,-2.5819150635278456,NA,-0.12381770955414773,-3.5043928195155356
HRV,1998,0.12147659211033346,-0.8932183636174189,-2.7045055536492426,NA,0.05865976082911839,-3.5916325852071256
HRV,1999,0.1718556802498974,-1.2451749977403814,-3.2077513477017296,-2.716023300947368,-0.2992351007057894,-2.8799063566745002
HRV,2000,0.17916876051695385,-1.0873727820759798,-2.9483385340041015,-2.5521850887218314,-0.23493823999412777,-2.5801024398871326
HRV,2001,0.18029276550747508,-1.0345940298466723,-3.2571238557986297,-1.5321030792931891,-0.32902499221510517,-1.814772677733448
HRV,2002,0.18529779569296612,-0.536067840087642,-1.9197190365968462,-0.3340661142331154,-0.04023355970753917,-0.7956784391444693
HRV,2003,0.16753600090541498,-0.796364750131282,-1.6657305332875008,-0.7912812721669629,-0.1952422912124021,-1.2072812434449425
HRV,2004,0.16936977339870884,-0.7163762605621513,-1.694222822951939,-0.28050379506409495,-0.35404454985080225,-0.7483771413116691
HRV,2005,0.14906653728642627,-0.6575816319700556,-1.2541002200225435,-0.16793508822966663,-0.4374582153298441,-0.7127710017153261
HRV,2006,0.16387232506823934,-0.8169356570924649,-1.4521200676601542,-0.353358928770938,-0.5983846768295682,-0.822363337206055
HRV,2007,0.16621497765262705,-0.7019903516643278,-0.504413481718776,-0.6819836579714913,-0.5268354671057147,-0.6835925887832954
HRV,2008,0.20073793160464215,-0.6054099650610141,-1.0570964195913826,-0.35699008296861434,-0.3439991570651588,-0.7008313049861536
HRV,2009,0.1875534195276085,-0.5794942786376136,-1.2091853286290268,-0.2533976060597527,-0.3229565662360423,-0.6842766311572956
HRV,2010,0.16810505919643126,-0.6804655081720201,-0.6422923288367004,-0.32862827941147454,-0.5470423487342775,-0.46942299945240995
HRV,2011,0.18231498967971604,-0.7710964652113501,-0.7688691639336929,-0.5665105670278745,-0.5873016201525527,-0.7539621533907122
HRV,2012,NA,-0.7693133782866155,-0.8027265284887228,-0.5071936382946372,-0.6009884978961602,-0.7272135809904552
HRV,2013,0.175745680896904,-0.7879343469944668,-0.5103891573269776,-0.5492627905518481,-0.6481636921981941,-0.6910710748587403
HRV,2014,0.180322772985274,-0.6682435938162559,-0.4900003429911317,-0.5840211310225012,-0.4628846681455989,-0.664618880949239
HRV,2015,0.16337875115846057,-0.754456237211074,-0.5269444163254677,-0.5559140701677237,-0.6042014241360216,-0.6804849871133893
HRV,2016,0.18570033214298132,-0.8943058090880307,-0.7546898138159865,-0.5567795329130774,-0.7257804125227325,-0.838331621464534
HRV,2017,0.17019369405949125,-0.8553719440628159,-0.6545541001797583,-0.6551830765619497,-0.7001458943652332,-0.7973146893339467
HRV,2018,0.1688533400819313,-0.8956690956078553,-0.6299913549435114,-0.7156759112235336,-0.7720228970827643,-0.7998429639828963
HRV,2019,0.1288160456088553,-0.8460951817449528,-0.5098754521150273,-0.5305272098988629,-0.7960248683442632,-0.6589657783254037
HRV,2020,0.10546746231798831,-0.7113154465652107,-0.4858407225459733,-0.4548520567353691,-0.5717827742461565,-0.6098604124554188
HRV,2021,0.06674622349145076,-0.6701679396536523,-0.42883027949969765,-0.46153735359969383,-0.556044030025846,-0.5707851107633046
HRV,2022,0.07628253408550334,-0.704866571533261,-0.4827139149211188,-0.36043813242423584,-0.660146955708574,-0.5244049193572573
HRV,2023,0.07473462430934008,-0.18532663958806717,-0.5027436920310175,0.9194119900688487,-0.6595370612879854,0.28591694595669326
HRV,2024,0.0988774633820495,-0.18026197089131246,-0.5900464351456334,0.8728804448540632,-0.5462352072610648,0.20855654699217308
CZE,1970,NA,NA,NA,NA,NA,NA
CZE,1971,NA,NA,NA,NA,NA,NA
CZE,1972,NA,NA,NA,NA,NA,NA
CZE,1973,NA,NA,NA,NA,NA,NA
CZE,1974,NA,NA,NA,NA,NA,NA
CZE,1975,NA,NA,NA,NA,NA,NA
CZE,1976,NA,NA,NA,NA,NA,NA
CZE,1977,NA,NA,NA,NA,NA,NA
CZE,1978,NA,NA,NA,NA,NA,NA
CZE,1979,NA,NA,NA,NA,NA,NA
CZE,1980,NA,NA,NA,NA,NA,NA
CZE,1981,NA,NA,NA,NA,NA,NA
CZE,1982,NA,NA,NA,NA,NA,NA
CZE,1983,NA,NA,NA,NA,NA,NA
CZE,1984,NA,NA,NA,NA,NA,NA
CZE,1985,NA,NA,NA,NA,NA,NA
CZE,1986,NA,NA,NA,NA,NA,NA
CZE,1987,NA,NA,NA,NA,NA,NA
CZE,1988,NA,NA,NA,NA,NA,NA
CZE,1989,NA,NA,NA,NA,NA,NA
CZE,1990,NA,NA,NA,NA,NA,NA
CZE,1991,NA,NA,NA,NA,NA,NA
CZE,1992,NA,NA,NA,NA,NA,NA
CZE,1993,-0.17624799046529038,-2.34812923960125,-0.7338485607294096,-4.678275356020362,-1.5508686907499003,-2.0371631306324263
CZE,1994,0.04610073752590893,-1.9485843513158168,-0.5491338085633757,-2.4059126724619757,-1.2863073647419925,-1.608625238825613
CZE,1995,0.01599495421498076,-1.4730851134765608,-0.098836553086561807,-2.962259628430763,-1.5589143082372239,-0.9878259381534686
CZE,1996,0.046664833251115256,-0.9270217763862338,-0.20096865015300747,-0.8628110200369257,-1.321109907486211,-0.5122410227265148
CZE,1997,0.06874455303805704,-1.212589766708331,-0.7933242896022197,-0.9443463235664802,-1.3052960090287349,-0.8097029422012199
CZE,1998,0.06956712941877108,-1.2583144218291147,-1.018325109558719,-0.9848938060154686,-1.1912807530367742,-0.9218946984245568
CZE,1999,-0.006186959122682079,-0.8747067988130341,0.029875633299448978,-0.7426716790627941,-1.4762774540492511,-0.2976505252203028
CZE,2000,-0.07749232643904447,-0.4705907571037362,0.5768732044547433,-0.1164946172319965,-1.5312548245400945,0.2698828239025346
CZE,2001,-0.1033121227165209,-0.487013896192803,0.16998989387393948,0.15748617978223756,-1.2854845467051308,0.23962727972088071
CZE,2002,-0.1274600831595124,-0.3058151769496249,0.527935568411964,0.553831309243404,-1.3733529714937105,0.37846720061455663
CZE,2003,0.04272151659349055,-0.23692147237426497,-0.35033213883318126,0.9032908443280836,-1.2178367439621947,0.4257684245472766
CZE,2004,0.029785607846527395,-0.1369614874452958,-0.100308111325623,0.6551189008539429,-0.45741910106513917,0.29107537636032155
CZE,2005,0.003980068576470597,-0.07726060547485569,0.04125003116000592,0.5402626147192873,-0.3157009615542541,0.14567711718777887
CZE,2006,-0.04151411073678868,-0.11971338594728187,0.11364835742205415,0.3516462264951481,-0.2978534452230637,0.13037218511698123
CZE,2007,-0.006561926595100576,-0.06015336765234047,0.10305775284109187,0.3919516373301333,-0.1725178221876913,0.16984139602993897
CZE,2008,-0.003029573800899521,-0.1608519412856524,0.09611195520127547,0.16674753562384925,-0.12312876927498184,0.015795073099071466
CZE,2009,NA,-0.22217189463414488,-0.17833652642173758,-0.014273429264241688,-0.06288055230326783,-0.19235716163159
CZE,2010,NA,-0.20349033645891268,-0.015539548703177086,-0.1477078733482693,0.020450792305500842,-0.10898289649406356
CZE,2011,NA,-0.2594203976457041,-0.1992463243658822,-0.07436852856071807,-0.08383126066131497,-0.2300343965834566
CZE,2012,NA,-0.14019343612342383,-0.1849174713908921,0.02913226939333713,0.06936622923361302,-0.1589587655416227
CZE,2013,NA,-0.12604308504143313,-0.11971479846486455,-0.019311696422733338,0.1448807449424201,-0.22386872826996673
CZE,2014,NA,-0.157047985863213,-0.11826181196783025,-0.01570233859822112,0.07163046782798865,-0.18810994043479634
CZE,2015,NA,-0.07707721585313987,0.0191155870050701,0.09132810076061526,0.12990122276240745,-0.08124348606099141
CZE,2016,NA,-0.15335216811677488,0.03550197411760214,0.057155246154377615,0.04692967970088402,-0.1425369581774123
CZE,2017,NA,-0.05047607276084598,0.052044427052555964,-0.1228330715261623,0.23001107387137232,-0.17459687976139127
CZE,2018,-0.19793113414612418,-0.1571849112088628,-0.12794268799866826,-0.3877687667341063,0.16635729862927695,-0.38233756519602546
CZE,2019,-0.2455281894276513,-0.2440985118355884,-0.2551299158572675,-0.5402342181696382,0.13304512781754974,-0.5280707171779639
CZE,2020,-0.2723415065171144,-0.2738644730563647,-0.29983571697862654,-0.5499441265564382,0.12172556690282632,-0.5503965796242993
CZE,2021,-0.22532938925669377,-0.24138982083050287,-0.24344997443477245,-0.6018301095565102,0.14191772353422394,-0.5110665154217022
CZE,2022,-0.28124584689901155,-0.19895234973154907,-0.2275554515717384,-0.7062514738406906,0.18469093815251725,-0.5163830498772357
CZE,2023,-0.31358479391033045,-0.2113616255998627,-0.1965452574160067,-0.8029550784131461,0.18605665885471745,-0.5267153259823116
CZE,2024,-0.3378104259722685,-0.16042150998353033,-0.14921937856358314,-0.7541008777761196,0.242162874757345,-0.46594304791749463
DNK,1970,NA,NA,-1.3146885215236903,NA,0.35315988936746523,NA
DNK,1971,NA,NA,-1.3138902903565635,NA,0.848826138159287,NA
DNK,1972,NA,NA,-1.3581458309105985,NA,1.1665502367636238,NA
DNK,1973,NA,NA,-0.916182580400557,NA,1.0956738416095546,NA
DNK,1974,NA,NA,-0.5563461285263696,NA,1.1831706150131236,NA
DNK,1975,0.06975668973755511,NA,-0.9062008637390857,NA,1.1105064894988224,NA
DNK,1976,0.11277348639302354,NA,-0.15826645400031225,NA,1.2691931008593587,NA
DNK,1977,0.07516638222064054,NA,-0.08151022463204782,NA,1.4491261587179367,NA
DNK,1978,0.05204950944344011,NA,-0.27232627241317076,NA,1.445580840091095,NA
DNK,1979,0.06085293326341068,NA,-0.4400202373905726,NA,1.435702951863552,NA
DNK,1980,0.07504010977619868,0.8676771783465098,-0.3850609401433962,1.8737566201751772,1.6640545227488297,1.3714438906426247
DNK,1981,0.0732824695684039,0.9819538387201348,-0.2585568121552413,1.6775014847269478,1.6379117840770951,1.4387109091229604
DNK,1982,0.08698017068939345,0.6805984297030863,-0.7617536845269663,1.441075530955834,1.3371948609748534,1.2038186631548964
DNK,1983,0.0957260721330071,0.8319590756423882,-0.7145847344134193,1.2604139813352502,1.5097452686579382,1.235659199241164
DNK,1984,0.067405464455041475,0.7442747129537661,-0.13646490608510575,1.0075941260061296,1.5298708987163052,1.0949921393248134
DNK,1985,0.053298012381689186,0.607828639683216,0.32820668727930435,0.888579255094708,1.3544487067819029,0.9594042658753401
DNK,1986,-0.02245014805388712,0.5784873967335722,1.052284675335903,0.6623618082540621,1.3034504887441054,0.9397835210321479
DNK,1987,2.770276932709814e-4,0.32360822263196454,0.814253356888968,0.49717614822788647,1.167709613953463,0.7632375384456327
DNK,1988,0.0016535976512604966,0.42279968113035005,0.9752144268213612,0.6850815129776171,1.3307247167333678,0.8833177877247969
DNK,1989,0.010248284919336048,0.5760449573352382,0.8484974712699329,0.7857573078123035,1.6286019917231127,0.5126339787094256
DNK,1990,0.010297728831176078,0.554268293762854,0.8651730724309545,0.67924022482139,1.7971357303855053,0.5591310168608423
DNK,1991,-0.017567790996580124,0.685279158746599,1.1186562098214763,0.8051515314611324,1.9119909083773254,0.9775016871880524
DNK,1992,-0.046310362431290386,0.5580867155309825,1.2785418071429437,0.598210830482246,1.8949968961921,0.627057310105505
DNK,1993,-0.06264101247940912,0.7269689544997984,1.3413639548876128,0.7396312940161267,1.8015026817481308,0.8019402931395061
DNK,1994,-0.06896905650806828,0.8472143679353228,1.4609866086567944,0.7666714019371881,1.88439160935214,0.8076969111937391
DNK,1995,-0.07255452846619681,1.3029797953080275,1.5340443433931377,1.1907743437410852,1.82253528769866,1.3088731846935566
DNK,1996,-0.10490375242386396,1.5554223793577038,1.853926841346778,1.2156637839126825,1.8237129823869347,1.5534478248543564
DNK,1997,-0.11451570351473606,1.544999117932241,2.172084737483782,1.2073740739268506,1.7404298587344853,1.7525585488311768
DNK,1998,-0.1612677207121812,1.5889714907428782,2.29827403708789,1.2847839436623878,1.7290409648073635,1.8733610463212884
DNK,1999,-0.21160428565449108,1.6479124572751807,2.3352263252224796,1.230903507562219,1.8143118657306652,1.8991135011465536
DNK,2000,-0.2074382546274508,1.9142970659757292,2.748966908875478,1.41587856240765,2.091230491892361,2.17928232340134
DNK,2001,-0.2508747617579732,1.8977877027207475,2.5182991930407193,1.7379515310199585,2.0635563294815253,2.1767031658421065
DNK,2002,-0.19403972131327363,1.7173338904293056,2.279678391957862,1.8761796684452707,1.9293264849343337,1.856992597092583
DNK,2003,-0.1677029334576412,1.6698619283909566,2.2140076232863355,1.9953001971720261,1.81067812370113,1.8978056304463913
DNK,2004,-0.18770905901626878,1.6505201410350185,2.1151598717050013,1.8895242071945724,1.8047258642596022,1.8188620383110274
DNK,2005,NA,1.7522825533374842,2.0765516678145755,1.9985911015737288,1.8047756670013522,1.8233268350945548
DNK,2006,NA,1.651783194431687,2.1300990084304146,1.7823339050402667,1.6209141732340324,1.825550273888505
DNK,2007,NA,1.6059723023789467,1.9814714072428619,1.8456503558697266,1.5173827102757866,1.8220971143722302
DNK,2008,NA,1.5620533167023574,1.8533828892896997,1.9696948112451906,1.5287285814492249,1.8018325768545036
DNK,2009,NA,1.533300607398962,1.8063717829718524,2.0003815407773216,1.4347404461413542,1.8101755109324411
DNK,2010,NA,1.6037777166585983,2.072445821591806,2.092964490875988,1.4566714139594452,2.0648133534930184
DNK,2011,NA,1.6182071554140098,2.014549839240945,2.1572970385907655,1.4649032711591892,1.9941714158857413
DNK,2012,NA,1.6527615237372668,2.124074567564144,2.185375422848063,1.4417553303073198,2.06145487730972
DNK,2013,NA,1.6166839541850402,2.2955988109446475,2.101046394746333,1.3991605421798652,2.0350893591904504
DNK,2014,NA,1.5924195721515044,2.230727748193127,2.0982406477604805,1.3144917149102495,2.0367353258934404
DNK,2015,NA,1.646493231070956,2.321997003061867,2.07332920545586,1.4171266570235828,2.0617846587506543
DNK,2016,NA,1.6099168046274097,2.3600467204473725,2.0785675157261054,1.3791809098444772,2.0377803886574863
DNK,2017,NA,1.633700080367569,2.3761196395121513,1.9035088332846277,1.410291983385503,2.023500266064336
DNK,2018,NA,1.5753872788315006,2.3531337365377065,1.7997214219520936,1.3648057421968014,1.9731872699675865
DNK,2019,NA,1.5749898079204125,2.3591004563820652,1.8564404992173082,1.306411984071374,1.9971577263021953
DNK,2020,NA,1.5453644488828353,2.2794669066322153,1.8185758621107293,1.293146439013855,1.9466274860035504
DNK,2021,NA,1.5572466893192034,2.249144708069136,1.7415235747634248,1.2894591428435171,1.932105173138096
DNK,2022,NA,1.5346629278991877,2.1887219376427107,1.6375732898851605,1.381745928891431,1.8758246937541674
DNK,2023,NA,1.5820273974535954,2.246198995237072,1.6065537695446914,1.408080528312317,1.9057721205533427
DNK,2024,NA,1.5849559068860886,2.2308247231420575,1.5568170855307806,1.3819551614504528,1.8940741450375902
EGY,1970,NA,NA,NA,NA,NA,NA
EGY,1971,NA,NA,NA,NA,NA,NA
EGY,1972,NA,NA,NA,NA,NA,NA
EGY,1973,NA,NA,NA,NA,NA,NA
EGY,1974,NA,NA,NA,NA,NA,NA
EGY,1975,NA,NA,NA,NA,NA,NA
EGY,1976,NA,NA,NA,NA,NA,NA
EGY,1977,NA,NA,NA,NA,-3.636897736894632,NA
EGY,1978,NA,NA,NA,NA,-2.3375130728656943,NA
EGY,1979,NA,NA,NA,NA,-2.0975537617776636,NA
EGY,1980,NA,NA,NA,NA,-1.9090972324264621,NA
EGY,1981,NA,NA,NA,NA,-1.9117553058310035,NA
EGY,1982,NA,NA,NA,NA,-1.9572370561217474,NA
EGY,1983,NA,NA,NA,NA,-1.7500884145002686,NA
EGY,1984,NA,NA,NA,NA,-1.7675992392301385,NA
EGY,1985,NA,NA,NA,NA,-1.5969497039022054,NA
EGY,1986,NA,NA,NA,NA,-1.5945808206990462,NA
EGY,1987,NA,NA,NA,NA,-1.5934019436683786,NA
EGY,1988,NA,NA,NA,NA,-1.5717891359492477,NA
EGY,1989,NA,NA,NA,NA,-2.2610013049036155,NA
EGY,1990,NA,NA,NA,NA,-2.2457517442416637,NA
EGY,1991,NA,NA,NA,NA,-1.6237556569711522,NA
EGY,1992,NA,NA,NA,NA,-1.5169404588274222,NA
EGY,1993,NA,NA,NA,NA,-1.8085649113232956,NA
EGY,1994,NA,NA,NA,NA,-1.7431664400738458,NA
EGY,1995,NA,-1.3486959390668027,NA,-0.2708591971631815,-1.610277074932089,-0.7922548232783351
EGY,1996,NA,-1.3549740176295182,NA,-0.5011216244431056,-1.7540164210535285,-0.9384018865292636
EGY,1997,NA,-1.4100259923023089,-1.2227377630897864,-0.8423768084432592,-1.7693258535944607,-0.8899418982854765
EGY,1998,NA,-1.626570110865842,-1.0947758153725897,-1.212955670923693,-1.960279514696606,-1.0905344402977053
EGY,1999,NA,-1.8187751777151813,-1.2529259640820287,-1.4079021777596248,-2.1799264657893955,-1.3093720082047295
EGY,2000,NA,-2.0194654079748195,-1.2915065531620544,-1.6776816287196006,-2.4160340218716962,-1.436547305001373
EGY,2001,NA,-2.13771392177168,-1.5137016890046024,-1.6652832010666643,-2.5298926154460477,-1.5292701965249704
EGY,2002,NA,-2.2175270897613046,-1.423446429805237,-1.7565455306896651,-2.38202196219691,-1.8042926537286545
EGY,2003,NA,-2.09474625841647,-1.5624956188353711,-1.4586727329741778,-2.2550340680301297,-1.6761966102311896
EGY,2004,NA,-1.9167023127698957,-1.1995312536831686,-1.5487331703404315,-2.0541701060661137,-1.5672779027981538
EGY,2005,NA,-1.8576558226417375,-1.4767396551963285,-1.4267398711582344,-2.0435959980218388,-1.657469891361452
EGY,2006,0.1768812496335015,-2.1467963668815195,-1.9533514206172886,-1.646553045911551,-2.3320585491592274,-1.893429656080557
EGY,2007,0.19259412418893107,-2.202541337366444,-2.1310552523014232,-1.7592973545527468,-2.244859483580678,-2.0149733867303965
EGY,2008,0.22305076700647952,-2.0330400068879406,-1.9534588161338746,-2.26224127409135,-1.699049226476904,-2.253383198508101
EGY,2009,0.2173841737642721,-2.0675445537420645,-2.4871699991085174,-1.5099283450402976,-1.989486689257974,-1.9458772356814367
EGY,2010,0.21888006690044104,-1.6443344026498556,-2.5429255286745596,-0.6415826836561962,-1.9116547074530572,-1.1087766962596932
EGY,2011,0.22768141295677402,-2.1084259342850897,-2.7457262131724245,-1.7722178723420852,-1.8572619133963422,-2.2023601682905594
EGY,2012,0.26291336550676325,-2.3989232773490343,-3.189165541924417,-2.0806264993332584,-2.1180048222900894,-2.539751242515728
EGY,2013,0.25716520898469886,-2.5030220344957823,-3.2115877999752973,-2.2718024121854046,-2.1517956097194815,-2.7589174005086656
EGY,2014,0.27897465729305415,-2.586576259656405,-3.2740407354452183,-2.5693561843917787,-2.1824924473709304,-2.9651954197722032
EGY,2015,0.25239911241303514,-2.807574776985474,-3.3941168164924145,-3.5707193528651824,-2.281158061389442,-3.6206663026925003
EGY,2016,0.24354445278114378,-2.867428080639467,-3.507585424761383,-3.74522887726014,-2.319341315415305,-3.8104081237119516
EGY,2017,0.24703436559806513,-2.5532448870352704,-2.967159029553882,-3.7793360501130744,-1.9998338322517746,-3.4379568082644205
EGY,2018,0.27237124954172953,-2.630154613012943,-3.9958377053223813,-3.6840396829098903,-2.030774027443622,-3.9444912138518102
EGY,2019,0.2575451437834717,-2.892485150257893,-4.389261467164877,-3.9152068446559896,-2.2478156785094,-4.260085698013002
EGY,2020,0.2603206343408696,-3.188227134665063,-4.64580897716991,-4.1085668020313895,-2.518183886690643,-4.492433929348863
EGY,2021,0.2744006329079355,-3.1562174807881056,-4.544548156626046,-3.9675592768217025,-2.4912369278624937,-4.381368322694314
EGY,2022,0.2563762657570251,-3.1158556195167564,-4.108887755044004,-3.8761260290874313,-2.5368475795864196,-4.095496748613588
EGY,2023,0.2584166400072865,-2.9265818580665846,-4.08030933049802,-3.6195695624665087,-2.3098420125427284,-3.9434037113738567
EGY,2024,0.2824447826501668,-2.8215821266323484,-4.139771596075416,-3.1296054625616203,-2.2167647013431315,-3.669950289672553
FRA,1970,NA,0.15571525681714382,0.5651688483574837,-0.5940241831731745,1.2668553383297967,0.1713854763553826
FRA,1971,NA,0.05425621907925082,0.5848721189396118,-0.1955569573560707,1.3800906887530142,-0.12291904903282047
FRA,1972,NA,0.06785396634242469,0.5607311832031212,-0.3930203174273883,1.4274084095386819,-0.1937902797926574
