"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"CAN",2004,31938807,12943011648.205,9595358110.75356,405.244054613717,300.429446558651,0.0348206472679449,0.0156351914113495,0.0256775004418275,0.0215545313935728,0.00914314682611739,-0.00591933998222327,0.00475191623932658,-0.0918722572445017,0.667133278905187,-1.14790485145095,0.718677975450996,-0.53957212756726,-2
"CAN",2005,32242732,13476657046.0548,9889315586.06162,417.975035305779,306.714567055348,0.0309322169941915,0.0207046265150534,0.0189037758643122,0.0185172943837566,0.0120284411298792,0.00218733213129685,0.00352959820076071,-0.118042208709174,0.575349466552016,-1.1123398493227,0.639236191024119,-0.525026303645956,-1
"CAN",2006,32571193,13909321663.1178,10246484553.2524,427.043665951009,314.587327312586,0.0214645635882071,0.0253441418103968,0.0218846066525531,0.015948961363236,-0.000420043064345954,0.00939518044716081,-0.0167064964868527,-0.217130353151145,0.511258554467397,-1.13981884772918,0.476296355834113,-0.554932525554522,0
"CAN",2007,32888886,14355679705.3756,10620135229.2377,436.490299652459,322.909545468877,0.0218798818337476,0.0261105311072205,0.0164499091127217,0.0141499427453233,0.00542997272102586,0.0119605883618972,0.0177349509243068,-0.209142064697353,0.542656066337934,-1.09320628916196,0.44549391396869,-0.528617863744493,1
"CAN",2008,33247298,14728872154.2775,10925983905.2858,443.009598983878,328.627725034551,0.0148252859312494,0.017553336232349,-0.0170902947265841,-0.00559712921862232,0.0319155806578335,0.0231504654509713,0.0007878959856219,-0.398348331652878,0.555036102894734,-1.06513717527358,0.133659710478555,-0.658747335041451,2
"CAN",2009,33630069,13925350061.2114,11075877252.3868,414.074382696371,329.344470045149,-0.0675458119099375,0.002178649187492,-0.0401395341413844,-0.0131730493398665,-0.0274062777685531,0.0153516985273585,0.040729044640207,-0.227234446942274,0.571905910695545,-0.915252034401464,0.296529060969535,-0.500267346147728,3
"CAN",2010,34005902,14506945700.1268,11384141319.9396,426.600820649509,334.769573821027,0.0298031036976516,0.0163382313802556,0.0167545669739022,0.0116577148332855,0.0130485367237494,0.0046805165469701,0.0502103011127629,-0.245045089702871,0.52971115780069,-0.925513164634167,0.241153905239266,-0.492372561121942,4
"CAN",2011,34339221,15010354847.523,11565270764.277,437.119841697138,336.79479113044,0.024358665059375,0.00603136066901477,0.00399149815450706,0.00021557365374747,0.020367166904868,0.0058157870152673,0.0384289163910141,-0.287057258627403,0.619793943694994,-0.875513333156883,0.0799125413816801,-0.450595801352889,5
"CAN",2012,34713395,15229130068.4356,11738358992.395,438.710476703175,338.150705005804,0.00363229434164136,0.0040178524256671,0.000599493614223512,-0.00329457664170985,0.00303280072741785,0.00731242906737695,0.0389981514310296,-0.295099401419357,0.609541063504831,-0.864799871919222,0.0339394591143664,-0.429552388916371,6
"CAN",2013,35080992,15707235812.8772,12041996408.3397,447.742065357706,343.262710710681,0.0203776305053687,0.0150044055283516,0.00862625025175845,0.00415939911965335,0.0117513802536102,0.0108450064086982,0.0177736381313041,-0.195593700994399,0.613714504724104,-0.849635829713689,0.171037222432372,-0.357776485144072,7
"CAN",2014,35434066,16164082665.4825,12294859736.4974,456.173521420954,346.978518821334,0.0186559469236922,0.0107667981787483,0.0141520282399528,0.00858742331656348,0.00450391868373945,0.00217937486218478,0.0111071165320646,-0.0792258135826315,0.696836996527321,-0.691477898580601,0.265404850732967,-0.217134893271627,8
"CAN",2015,35704498,15948509745.6656,12549377344.6727,446.680688401378,351.478890549664,-0.0210292708358271,0.012886781495471,0.0241887154325431,0.0168578358337443,-0.0452179862683701,-0.00397105433827338,-0.0706880260493034,0.0795580987355619,0.748233513097676,-0.510930332735041,0.454233733381201,-0.0835438628992958,9
"CAN",2016,36110803,16001078791.7581,12726021462.9211,443.110578066018,352.415908971094,-0.00802464494306765,0.00266238357082837,0.0147266262649861,0.0141887989836214,-0.0227512712080538,-0.011526415412793,-0.0363163148399519,0.18619341218706,0.839229595322084,-0.387705461298121,0.569665776908259,0.0200415552984617,10
"CAN",2017,36545075,16644584719.6102,13095886643.4163,455.453565757088,358.348878567531,0.0274744194614387,0.0166949953186872,0.0174710387704788,0.0120151088751461,0.0100033806909599,0.00467988644354111,-0.0618317388190829,0.231268013453124,0.846237847331976,-0.3414647031318,0.589615557093037,0.079494702380259,11
"CAN",2018,37072620,16997982311.8343,13355019342.3412,458.505018308237,360.239425817252,0.00667746644687117,0.00526184910095928,0.0147761853122041,0.0109828331404396,-0.00809871886533298,-0.00572098403948029,-0.0474515377880519,0.134969871422891,0.806022339447201,-0.309518938025856,0.410693462343275,0.0452507306282641,12
"CAN",2019,37618495,17253838375.5626,13530123677.9386,458.653074121189,359.666798949257,0.000322857783102037,-0.00159083772041591,0.0114349923554968,0.00969582652129386,-0.0111121345723948,-0.0112866642417098,-0.0238433376771563,0.16878553491093,0.638029113599588,-0.330718965021001,0.600235389103344,-0.025304753186821,13
"CHE",1993,6938265,3767339609.23984,2545032197.93963,542.980069115239,366.81103963882,-0.0198087528206026,-0.0197029131708062,0.00191849612916695,0.00789719321884785,-0.0217272489497695,-0.027600106389654,-0.258357536705305,1.48772886981305,2.16486094352781,1.55800925491613,1.41412462008581,1.58322135042979,-13
"CHE",1994,6993795,3827745496.51494,2557383691.72057,547.305932832595,365.664662993492,0.00793532414311038,-0.00313014500605568,0.0160077203411308,0.013109206089438,-0.00807239619802047,-0.0162393510954937,-0.255171510623669,1.46534689048072,2.12136503101734,1.53940784731394,1.40760458502176,1.56301475127871,-12
"CHE",1995,7040687,3806025099.91341,2559456501.21767,540.575813115028,363.523687563113,-0.0123730462491825,-0.00587223199885756,0.0164189616558748,0.00788541834596757,-0.0287920079050572,-0.0137576503448251,-0.207539460125046,1.39446812735425,2.01783598539804,1.44125764990319,1.4046500887725,1.4704531169477,-11
"CHE",1996,7071851,3805392542.40098,2593967889.15026,538.104174197247,366.801830122023,-0.00458271827138557,0.00897726971146984,0.0143345315062628,0.0123294709505197,-0.0189172497776484,-0.00335220123904989,-0.230541246286823,1.41217477841856,2.00797280305681,1.4734706475288,1.33672709748704,1.5019104333413,-10
"CHE",1997,7088906,3846585252.79719,2637333316.24056,542.620434351534,372.03671712399,0.00835788582684316,0.0141708215512351,0.019515162429383,0.0168126444876115,-0.0111572766025398,-0.00264182293637649,-0.17895575409697,1.58352861824907,2.10639148729675,1.64912254661303,1.50705402623518,1.67555449562615,-9
"CHE",1998,7110002,3945266911.12158,2689211906.60548,554.889704830122,378.229416335674,0.0223593043799912,0.016508381691513,0.0174795874558713,0.0204575910758287,0.00487971692411993,-0.00394920938431564,-0.168642048781293,1.60792831340203,2.01778239958944,1.74022067236405,1.40033409199283,1.72799586917811,-8
"CHE",1999,7143991,3989139801.57528,2741316291.99206,558.390933243797,383.723368631351,0.0062899503275684,0.0144209657498022,0.0160177399246013,0.0251573996252556,-0.00972778959703291,-0.0107364338754534,-0.200648760646702,1.51075962673064,1.90644385052536,1.60878607877579,1.366421941846,1.59946549706326,-7
"CHE",2000,7184250,4129399915.96182,2796776838.39636,574.785108530719,389.292805567228,0.028936932361864,0.0144098752221611,0.0252088601522411,0.0275642349097227,0.0037280722096229,-0.0131543596875616,-0.156981581539591,1.56840673625334,1.91304895812451,1.68284483479843,1.40995237954274,1.65753626789893,-6
"CHE",2001,7226647,4199415826.42502,2848601889.02077,581.101557392387,394.180300908675,0.0109292925032323,0.0124766471307884,0.00102400552994553,0.00920533032873294,0.00990528697328674,0.0032713168020555,-0.27104071877593,1.45851747415377,1.79711963742157,1.56041742471962,1.32496465363452,1.54526554601198,-5
"CHE",2002,7284754,4169347435.21075,2837203126.69295,572.338809959918,389.471370851088,-0.0151943980245761,-0.0120180608413909,0.00425210514906205,0.0134560726341038,-0.0194465031736382,-0.0254741334754947,-0.160232097384183,1.46123810897166,1.74885848476195,1.56809109871228,1.35336206690708,1.53912152926453,-4
"CHE",2003,7339002,4179811977.92438,2870271235.78228,569.534110758436,391.098304072173,-0.00491246405954993,0.0041685851482578,0.0106311721123795,0.0171283465560563,-0.0155436361719294,-0.0129597614077985,-0.205091662691304,1.35078963987696,1.71106712008281,1.46302859676228,1.24796953828274,1.44693327818625,-3
"CHE",2004,7389626,4272144033.73125,2917181000.23954,578.127233195733,394.767069434846,0.0149752940145529,0.00933694787801365,0.0256775004418275,0.0215545313935728,-0.0107022064272746,-0.0122175835155591,-0.220957929217252,1.31737186320317,1.66050696741576,1.40178421721249,1.28771690711199,1.39214577983549,-2
"CHE",2005,7437116,4388650541.23948,2960964340.14654,590.101128076997,398.133408184912,0.0204999546479137,0.00849125223537683,0.0189037758643122,0.0185172943837566,0.00159617878360141,-0.0100260421483798,-0.225702804973259,1.30993091734497,1.53871632287801,1.40001626219171,1.28797246164762,1.37121727080069,-1
"CHE",2006,7483935,4618334716.73933,3010940546.2027,617.099789982052,402.320510026169,0.0447368192642763,0.0104619140124322,0.0218846066525531,0.015948961363236,0.0228522126117232,-0.00548704735080374,-0.19128174227526,1.264784140541,1.43514548969092,1.31609205729458,1.3576685949609,1.28596206148405,0
"CHE",2007,7551117,4885150513.07336,3094524195.502,646.944089605995,409.810124184541,0.047229130942009,0.0184448811083726,0.0164499091127217,0.0141499427453233,0.0307792218292873,0.00429493836304928,-0.208618008372407,1.33547385120021,1.46437786749704,1.42725681921141,1.3617070848163,1.37727910071604,1
"CHE",2008,7647676,4956319219.72475,3130122269.64254,648.081746627963,409.29064851107,0.00175696466092212,-0.00126840496416225,-0.0170902947265841,-0.00559712921862232,0.0188472593875062,0.00432872425446007,-0.185812506778048,1.24871988923954,1.44277154124055,1.24794148500407,1.40128682008635,1.23110861026485,2
"CHE",2009,7743832,4907087751.3105,3193139307.96195,633.676938150324,412.346149549984,-0.0224775773097337,0.00743762969610984,-0.0401395341413844,-0.0131730493398665,0.0176619568316507,0.0206106790359764,-0.236114038300438,1.15099962690741,1.30110223114344,1.14437746719743,1.34321094938735,1.11543180468392,3
"CHE",2010,7824910,5055147163.71331,3241003527.74347,646.03262704789,414.190518196819,0.0193107454836206,0.00446289143617395,0.0167545669739022,0.0116577148332855,0.00255617850971834,-0.00719482339711153,-0.192393494435556,1.15143538146175,1.25033710980194,1.08542299682391,1.43473431700548,1.0601346042658,4
"CHE",2011,7912396,5119908407.15518,3271600028.40809,647.074338437457,413.47779211355,0.00161117624870677,-0.00172225093207157,0.00399149815450706,0.00021557365374747,-0.00238032190580029,-0.00193782458581904,-0.212056218572115,1.08525683013065,1.22239366854553,0.98810586380167,1.37560163548941,0.978024914078437,5
"CHE",2012,7996861,5224120989.41106,3338462963.33777,653.271451061992,417.471675866039,0.00953155628619218,0.00961289383247088,0.000599493614223512,-0.00329457664170985,0.00893206267196867,0.0129074704741807,-0.292116513075815,1.07507526859977,1.21966648349519,0.978833759515807,1.37428758097657,0.962330228067134,6
"CHE",2013,8089346,5330037413.26915,3410591101.19778,658.895961832903,421.615183872439,0.00857290794339693,0.00987631170384518,0.00862625025175845,0.00415939911965335,-5.33423083615148e-05,0.00571691258419182,-0.248429610058905,1.07443343829466,1.17192958170744,1.03715787885473,1.32240533442463,0.996877283479745,7
"CHE",2014,8188646,5433255891.15442,3446637690.07113,663.510901699062,420.904468219915,0.00697963497961318,-0.00168711986560588,0.0141520282399528,0.00858742331656348,-0.00717239326033958,-0.0102745431821694,-0.238444239220364,1.04907050905121,1.11938535600432,0.984492716172275,1.34182778525799,0.947309502476709,8
"CHE",2015,8282398,5501067945.76254,3516273626.90375,664.187828906862,424.547773109159,0.00101970010342001,0.00861864754388808,0.0241887154325431,0.0168578358337443,-0.0231690153291231,-0.00823918828985626,-0.227266046127009,1.12558720058849,1.08490493906514,0.997671079588269,1.51545464322718,0.951461668379463,9
"CHE",2016,8373334,5596388634.06432,3573076299.00456,668.358462001434,426.720861607164,0.00625966503575803,0.00510554043644706,0.0147266262649861,0.0141887989836214,-0.00846696122922808,-0.00908325854717429,-0.267115344568129,1.20807878704414,1.14141231923214,1.04834166654656,1.64932394425832,0.998049032715436,10
"CHE",2017,8451834,5626827063.898,3628177599.79827,665.752198149893,429.276959272777,-0.00390712291701778,0.00597222376206474,0.0174710387704788,0.0120151088751461,-0.0213781616874966,-0.00604288511308138,-0.234175017579074,1.19836358609086,1.12498834723944,1.04985856271473,1.6298854739508,0.992292746134421,11
"CHE",2018,8514327,5803274805.97581,3639729781.12575,681.589373531908,427.482968545342,0.0235098584647293,-0.00418785540995259,0.0147761853122041,0.0109828331404396,0.00873367315252516,-0.0151706885503922,-0.219148256323732,1.12282048146864,1.09726681947495,0.936236614580773,1.57134116674268,0.903525361639248,12
"CHE",2019,8575280,5841503289.09531,3670481585.74529,681.2026300127,428.030523288486,-0.000567575284539323,0.00128006121034385,0.0114349923554968,0.00969582652129386,-0.0120025676400362,-0.00841576531095001,-0.192598833766755,1.00240721355627,0.975122815106344,0.800088611074658,1.47519622304479,0.773623203475528,13
"DEU",1993,81156368,31418881995.1832,23827442623.694,387.140070082771,293.599174173172,-0.0229754118007035,-0.0100962734915173,0.00191849612916695,0.00789719321884785,-0.0248939079298705,-0.0179934667103652,-0.0402402665703247,0.139702592740874,0.389491127517225,0.319672735551368,-0.143884990641321,0.270384889203451,-13
"DEU",1994,81438346,31999570334.0945,24106243168.8008,392.930012774259,296.006050623877,0.0148449457221282,0.00816441143729385,0.0160077203411308,0.013109206089438,-0.0011627746190026,-0.00494479465214415,-0.0635879162667659,0.118949362053995,0.492982640366114,0.285634017649768,-0.145056317453639,0.254176336657844,-12
"DEU",1995,81678046,32522521569.7808,24445889111.0973,398.179476156675,299.295714188575,0.013271337290063,0.0110521998939737,0.0164189616558748,0.00788541834596757,-0.00314762436581173,0.00316678154800609,-0.0514772168390636,0.0507117387423417,0.342843978019889,0.211559791920788,-0.173773840500016,0.173829115655475,-11
"DEU",1996,81914834,32540848554.4236,24691619139.7925,397.252206534699,301.430375111211,-0.00233148883101819,0.00710696587216741,0.0143345315062628,0.0123294709505197,-0.016666020337281,-0.00522250507835231,-0.0479168457175942,0.0193828728374411,0.310496932981016,0.162765487558132,-0.157176958605027,0.128698722903433,-10
"DEU",1997,82034775,32561012579.0286,24607169485.037,396.917192483658,299.960224003016,-0.000843684159392843,-0.00488918196896382,0.019515162429383,0.0168126444876115,-0.0203588465887758,-0.0217018264565754,-0.0403068009218898,0.123843860676348,0.46469510562211,0.221066874540505,0.0877950696486305,0.206749683444525,-9
"DEU",1998,82047197,33171281789.6701,24803607761.7198,404.295125276127,302.309020522905,0.0184174436130906,0.00779986177013559,0.0174795874558713,0.0204575910758287,0.000937856157219308,-0.0126577293056931,-0.0769595396627012,0.220285779803149,0.582958294462154,0.346213201366947,0.0836558865618504,0.32527262936225,-8
"DEU",1999,82100243,33873969051.6634,25642974856.0236,412.592798923426,312.337380731304,0.0203160281813295,0.0326342110917661,0.0160177399246013,0.0251573996252556,0.00429828825672818,0.00747681146651047,-0.00304187456276972,0.22792432926313,0.56664677911905,0.326526395535894,0.148378316413841,0.3020331077296,-7
"DEU",2000,82211501,34235703649.7074,25974740213.5196,416.434479765883,315.95020036819,0.0092679901851449,0.0115006553250554,0.0252088601522411,0.0275642349097227,-0.0159408699670962,-0.0160635795846673,-0.00247666031404337,0.319784044064309,0.723301729847608,0.389691066989052,0.229256757288002,0.391750866516222,-6
"DEU",2001,82349926,34608036147.3873,26189247881.2968,420.25582569907,318.023939466525,0.00913449690757684,0.00654205389179641,0.00102400552994553,0.00920533032873294,0.00811049137763131,-0.00266327643693653,-0.0432101269359183,0.309263730720824,0.571793505475041,0.416196098605513,0.225680908811473,0.381819800540109,-5
"DEU",2002,82488493,34555747254.5479,26193227199.7454,418.915972371418,317.537952835984,-0.0031932781089079,-0.00152931360783803,0.00425210514906205,0.0134560726341038,-0.00744538325796995,-0.0149853862419418,-0.106596673206892,0.346332156703852,0.53011177071964,0.472056456552502,0.250596529411865,0.420766421141223,-4
"DEU",2003,82534175,34470454765.6452,26474077181.036,417.650685496586,320.765030740732,-0.00302495402547898,0.010111515951448,0.0106311721123795,0.0171283465560563,-0.0136561261378585,-0.00701683060460834,-0.0563257305141177,0.291696127285787,0.439649942430081,0.478170496148542,0.126267944093073,0.405345216706224,-3
"DEU",2004,82516268,34695970094.2236,26374030363.5463,420.474300827851,319.622190905995,0.0067379592782224,-0.0035692187768781,0.0256775004418275,0.0215545313935728,-0.0189395411636051,-0.0251237501704509,-0.0538209250547521,0.27881645313931,0.382395262561339,0.477340100299624,0.0934652126178193,0.397182984496802,-2
"DEU",2005,82469421,34654230900.97,26445086130.3398,420.207035295785,320.665354620833,-0.0006358307948231,0.00325842551551769,0.0189037758643122,0.0185172943837566,-0.0195396066591353,-0.0152588688682389,-0.0592633116637031,0.250445914490656,0.373552070601575,0.430902644137984,0.0575239549507787,0.360336422350785,-1
"DEU",2006,82376447,35589878194.0525,26664772060.2416,432.039490536081,323.694126553451,0.0277694663418746,0.00940094567526195,0.0218846066525531,0.015948961363236,0.00588485968932151,-0.00654801568797403,-0.091248129720085,0.248209736738705,0.245319798015555,0.454497333845836,0.0552266337703703,0.356581864804862,0
"DEU",2007,82266373,36454239554.7919,26547029707.9318,443.124428918143,322.696002507996,0.0253336111812388,-0.00308830470606036,0.0164499091127217,0.0141499427453233,0.00888370206851707,-0.0172382474513837,-0.0956050657753577,0.232591878673857,0.128620043509375,0.461514329397825,0.0307793199263147,0.342703798151731,1
"DEU",2008,82110097,36178155088.1339,26528965733.1434,440.60543599326,323.09017651195,-0.00570083652725017,0.00122075716610581,-0.0170902947265841,-0.00559712921862232,0.0113894581993339,0.00681788638472813,0.0341054941971599,0.253913005145218,0.154044150772823,0.470053146378802,-0.0108273209541493,0.384181628957123,2
"DEU",2009,81902308,34737818652.2918,26825816175.0549,424.137237405957,327.534312892073,-0.0380926960097563,0.0136613532711083,-0.0401395341413844,-0.0131730493398665,0.00204683813162809,0.0268344026109748,-0.0797799485945715,0.19597455369956,0.0372298479735698,0.467476450734583,-0.0856006890975634,0.345139531455086,3
"DEU",2010,81776936,36029535786.3554,27153112725.9442,440.583097737428,332.038763667353,0.0380419957226286,0.0136588983583756,0.0167545669739022,0.0116577148332855,0.0212874287487264,0.00200118352509016,-0.0402204299686306,0.216626285837862,0.00897916953437528,0.513897149422061,-0.0811553513570389,0.374544545495722,4
"DEU",2011,80274981,37073885368.492,27389726168.9558,461.836115146411,341.198787315263,0.0471110273191622,0.027213541300549,0.00399149815450706,0.00021557365374747,0.0431195291646551,0.0269979676468015,-0.0414941911020965,0.211845316325202,-0.0346879368812314,0.502238573867262,-0.0781318720038248,0.369048605923754,5
"DEU",2012,80425826,37036822690.2141,27587992634.6778,460.509074413661,343.02405093953,-0.00287753796182599,0.00533530262937987,0.000599493614223512,-0.00329457664170985,-0.0034770315760495,0.00862987927108971,-0.0588755399764635,0.249663218418729,-0.00842869224186149,0.557625710787036,-0.00935167251520386,0.401905064634321,6
"DEU",2013,80645605,37363713242.724,27812456976.8908,463.30749509194,344.872569024571,0.00605840884469355,0.00537441958815865,0.00862625025175845,0.00415939911965335,-0.0025678414070649,0.0012150204685053,-0.0549390591924527,0.21704150283026,-0.0451968073923528,0.532886015235035,-0.000777429113833272,0.354459341404722,7
"DEU",2014,80982495,38552088143.9243,28266980016.4638,476.054586166113,349.050495622094,0.027141554563074,0.0120416146795082,0.0141520282399528,0.00858742331656348,0.0129895263231212,0.00345419136294467,-0.0620979983311999,0.172818796170037,-0.0889097673507648,0.483551381388826,-0.0248626075523546,0.300965309968327,8
"DEU",2015,81686608,39672827654.2753,28996070025.0089,485.671135399272,354.967242917088,0.0199991942425797,0.0168089134123752,0.0241887154325431,0.0168578358337443,-0.00418952118996341,-4.89224213691131e-05,-0.104304600493165,0.262984543222965,-0.0178913865510788,0.528834963232014,0.143744623783248,0.346071567600169,9
"DEU",2016,82348669,40862178741.7219,29838645572.2822,496.209340575036,362.345207695854,0.0214661765759461,0.0205718581008272,0.0147266262649861,0.0141887989836214,0.00673955031095996,0.00638305911720582,-0.113627900659864,0.245310403999184,-0.00331862030684937,0.51744791528272,0.120467329391729,0.331966571369472,10
"DEU",2017,82657000,41991823974.4013,30384422148.3065,508.025018744949,367.596478801632,0.02353280056907,0.0143884417042024,0.0174710387704788,0.0120151088751461,0.00606176179859119,0.00237333282905627,-0.103698841746534,0.271135275448242,0.0336631000933796,0.56070965565029,0.142724943448913,0.35702512439167,11
"DEU",2018,82905788,42526646531.9002,30823772303.7141,512.951478513179,371.792766793485,0.00965056103877071,0.011350808985128,0.0147761853122041,0.0109828331404396,-0.00512562427343344,0.000367975844688395,-0.122026298287251,0.191801579809294,-0.0146684160363781,0.481208358612891,0.0678917292655802,0.294565884798681,12
"DEU",2019,83092956,43181008516.3735,31527099747.7059,519.671108058468,379.419643558064,0.0130148700673569,0.02030621094986,0.0114349923554968,0.00969582652129386,0.00157987771186008,0.0106103844285661,-0.1374428662485,0.0749298547626905,-0.0791205694720424,0.353988654995083,-0.0223193027830153,0.167338171032741,13
"DNK",1993,5189377,1944430906.3147,1460523725.44455,374.694478029771,281.444906670791,-0.0110082367000679,0.00159937869501814,0.00191849612916695,0.00789719321884785,-0.0129267328292348,-0.00629781452382971,-0.0328521459467215,0.364246827715488,0.395457591179003,0.491218806048367,0.45580421665271,0.425189670891049,-13
"DNK",1994,5204994,2038866009.12399,1536395895.26858,391.713421595489,295.177265385623,0.0444195364244901,0.0476393604841023,0.0160077203411308,0.013109206089438,0.0284118160833593,0.0345301543946643,-0.0331232813969145,0.219193235706426,0.349693909351574,0.274281985623792,0.510097502845016,0.227306827362347,-12
"DNK",1995,5227861,2084251442.15464,1555727243.3504,398.681495578141,297.583895851555,0.0176323363449828,0.00812011260849754,0.0164189616558748,0.00788541834596757,0.00121337468910809,0.000234694262529977,-0.0352275035380044,0.093364109631542,0.254196882409095,0.105742994008704,0.446648139535954,0.0701469296415915,-11
"DNK",1996,5261503,2142450180.17199,1592111670.01682,407.193568106299,302.596362677513,0.0211258282778672,0.016703592956353,0.0143345315062628,0.0123294709505197,0.00679129677160439,0.00437412200583331,-0.062263286284467,0.129201987448543,0.451982391836546,0.147919637143003,0.37869702778469,0.13670305816917,-10
"DNK",1997,5284220,2206677903.89814,1624561846.33963,417.597659427151,307.436451612468,0.0252297620378688,0.015868623417215,0.019515162429383,0.0168126444876115,0.00571459960848575,-0.000944021070396595,-0.0768874506571589,0.183804250122247,0.639242157889833,0.193765791179544,0.335544810509903,0.217761269647189,-9
"DNK",1998,5301304,2244414743.42608,1668145662.17406,423.370314818029,314.667044593946,0.0137288130742359,0.0232466740504638,0.0174795874558713,0.0204575910758287,-0.0037507743816354,0.00278908297463509,-0.0965926761044581,0.244548840437269,0.696537184083761,0.271542372775989,0.32861272412292,0.293204637653338,-8
"DNK",1999,5319111,2292742577.41054,1677431784.96156,431.038678721039,315.359424716191,0.0179505830824311,0.00219794067300239,0.0160177399246013,0.0251573996252556,0.00193284315782982,-0.0229594589522533,-0.17801004239441,0.222925327178413,0.77498514524653,0.0937434156358701,0.467531152718101,0.203017062114081,-7
"DNK",2000,5337344,2380668694.29364,1690044151.90297,446.039958131543,316.645161320493,0.034210712340764,0.00406876281112911,0.0252088601522411,0.0275642349097227,0.0090018521885229,-0.0234954720985936,-0.158095013317106,0.352017211221732,0.89076456959268,0.132785116182214,0.693159516098369,0.270486611925732,-6
"DNK",2001,5355082,2407500664.17587,1712071481.28788,449.573071743041,319.709666684448,0.00788986274570114,0.00963151034363019,0.00102400552994553,0.00920533032873294,0.00686585721575561,0.000426180014897248,-0.166267260693659,0.275462647262849,0.725352789414534,0.071100679554044,0.624436356357598,0.175211617531348,-5
"DNK",2002,5374255,2417662853.32354,1738228271.78157,449.860092854458,323.436136130789,0.000638226679774867,0.0115883867466877,0.00425210514906205,0.0134560726341038,-0.00361387846928718,-0.00186768588741604,-0.125344874067242,0.241079026290793,0.490018991242275,0.133470547978302,0.590360474673072,0.140575182998382,-4
"DNK",2003,5387174,2414515861.3565,1746395548.09954,448.19711807276,324.176562349674,-0.00370349831220107,0.00228663379592398,0.0106311721123795,0.0171283465560563,-0.0143346704245806,-0.0148417127601324,-0.0942740116914364,0.214052378953969,0.487796817375415,0.203060594805462,0.428449345915566,0.195205137543013,-3
"DNK",2004,5401177,2504379337.85078,1821148265.64852,463.672887937347,337.176186903063,0.0339461893719264,0.0393172906491799,0.0256775004418275,0.0215545313935728,0.00826868893009891,0.0177627592556071,-0.122386866029894,0.237093442034456,0.484766730089693,0.225033726358368,0.467422568582612,0.215626294545042,-2
"ESP",1993,39356082,10565103639.5016,8475695232.46057,268.449070705299,215.359222812387,-0.0159756207232338,-0.0101799713936961,0.00191849612916695,0.00789719321884785,-0.0178941168524007,-0.0180771646125439,0.15119204518414,-0.428043732701192,-1.20601053894852,-0.192444915692761,-0.591520879447408,-0.316428131663774,-13
"ESP",1994,39547353,10730271199.8006,8521207043.61179,271.32716568415,215.468454832155,0.0106641310246722,0.000507079873353966,0.0160077203411308,0.013109206089438,-0.00534358931645862,-0.012602126216084,0.153289653438167,-0.457298161943263,-1.09302794885778,-0.243827218065598,-0.513035907488384,-0.360042435121159,-12
"ESP",1995,39718895,11053474077.3648,8685711325.8802,278.292587882035,218.679581239111,0.0253476884412871,0.0147930415369757,0.0164189616558748,0.00788541834596757,0.00892872678541234,0.00690762319100813,0.158768084754721,-0.401115427270548,-1.13867904540494,-0.166239615742252,-0.559090930778253,-0.290041224709131,-11
"ESP",1996,39884246,11338881276.6155,8834752519.79939,284.294738243654,221.509829214256,0.0213384761014881,0.0128594051090625,0.0143345315062628,0.0123294709505197,0.00700394459522524,0.000529934158542744,0.166321187286252,-0.542122564479751,-1.18876624556034,-0.336150527934588,-0.578855865221792,-0.460536169457092,-10
"ESP",1997,40049974,11802538159.9746,9108793736.03859,294.695276455726,227.435696613401,0.0359303505756667,0.0264005820027924,0.019515162429383,0.0168126444876115,0.0164151881462837,0.00958793751518083,0.151654582038397,-0.446492239698781,-0.591820459538057,-0.293422892982338,-0.400273773355052,-0.383613823351713,-9
"ESP",1998,40214066,12407043406.0381,9490927373.66309,308.524967508586,236.010140672249,0.0458609107264207,0.0370072268641355,0.0174795874558713,0.0204575910758287,0.0283813232705494,0.0165496357883068,0.136681760104947,-0.283220374342577,-0.409560409940956,-0.0931894001741669,-0.297071353995194,-0.207637496911889,-8
"ESP",1999,40369667,12993080031.9726,9922808335.7933,321.852544188005,245.798617456847,0.0422907313276211,0.0406377993964204,0.0160177399246013,0.0251573996252556,0.0262729914030198,0.0154803997711648,0.131960980875877,-0.184154918999485,-0.205013846027968,-0.060974886259275,-0.0374443428530242,-0.171397829601173,-7
"ESP",2000,40554387,13666060329.4161,10423296756.4876,336.981060259057,257.020202437965,0.0459332244065571,0.0446421180646555,0.0252088601522411,0.0275642349097227,0.020724364254316,0.0170778831549327,0.173949865826317,-0.0727127239150919,0.0629944127974853,-0.00974839793675386,0.0710213668374069,-0.0728685093927112,-6
"ESP",2001,40766049,14280129487.1301,10821156730.7583,350.294665228168,265.445315310255,0.0387479731744751,0.0322541602541699,0.00102400552994553,0.00920533032873294,0.0377239676445296,0.023048829925437,0.184351355239987,-0.168490702252208,-0.29665241358639,-0.05631794200826,-0.0372948762632999,-0.168781691966151,-5
